gene_name	length
Gm26738	601
Gm17508	681
Gm26739	427
Gm26623	850
Gm26741	87
Gm26740	1724
E030037K01Rik	1756
Gm26742	3340
Tbc1d10c	1758
2810429I04Rik	6797
2310026I22Rik	1300
Gm5523	997
Gm10532	2301
Gm7741	989
Gm20109	671
Gpr137b-ps	2997
1700026J14Rik	794
1700066J03Rik	444
Gm26896	2526
Rpl31-ps18	377
Gm26849	1842
Rps6kb2	2445
Gm26841	1787
Gm26848	2467
Gm26850	3211
4930593A02Rik	1437
9530036O11Rik	3665
F630040K05Rik	5213
Gm26840	2980
2310015A10Rik	4843
Gm26588	4356
2700016F22Rik	3605
D930048G16Rik	2266
CABP2	1350
B930082K07Rik	2478
D930032P07Rik	1389
9530059O14Rik	6537
Gm26530	3941
4930445N18Rik	1685
Gm2539	3124
E030044B06Rik	1266
Gm26535	2600
Gm16973	2421
D030040B21Rik	2788
AI115009	1853
Gm6225	1700
Gm26534	1724
Gm26533	1790
Gm16938	3982
Gm4673	3660
Gm26690	1997
Gm26688	1568
Gm26689	1818
Ptgs2os2	1745
2010110K18Rik	2854
A730056A06Rik	2663
Gm17518	1346
Dio3os	1281
Gm26753	2731
6030442K20Rik	2222
4930534D22Rik	2715
4732463B04Rik	2932
Gm26636	1115
Gm26635	3199
5730420D15Rik	1182
Miat	9293
2310043M15Rik	1553
Snhg4	4666
Gm26776	1872
Coro1b	2372
5430416N02Rik	3691
Gm10614	2538
Gm26565	1968
4931440J10Rik	891
Gm26795	2095
Gm16794	4100
PRAMEF8	4176
4833407H14Rik	1485
Gm26746	487
9330136K24Rik	2478
mmu-mir-292a	82
Gm26747	750
A430105J06Rik	1275
B230217O12Rik	1642
4933429H19Rik	995
2700046G09Rik	1641
Gm16596	1494
Gm2115	1840
Gm16399	219
Gm17315	2504
Gm27042	1097
Gm17259	4608
Gm2990	1109
Gm7678	943
Gm16702	2384
Gm26901	4339
Gm26898	384
Gm26899	3328
B230344G16Rik	2024
Gm26777	2573
Rpl31-ps16	376
Gm16685	1592
Gm17473	2197
Gm6556	2254
Gm26553	1818
Gstp2	770
Gm26554	880
G730046D07Rik	462
2810425M01Rik	1850
Gm26812	805
Panct2	4011
Gm26809	2981
Gm26811	5485
Gm26810	1106
Gm26681	1440
Gm26813	3587
E530011L22Rik	3304
C130032M10Rik	728
Gm26655	2856
Gm16701	1627
Gm26593	1970
9630001P10Rik	4759
mmu-mir-290a	83
5330439K02Rik	2312
6430562O15Rik	5693
Myadm	4011
Gstp1	757
4930540M05Rik	2068
Gm26912	1483
Gm5976	996
Gm26911	1737
Gm26910	698
Gm26903	4583
Gm26794	4312
C530050E15Rik	3837
Gm26909	627
Gm26756	1294
4930511A02Rik	1935
9330104G04Rik	2235
Gm26755	2657
A230020J21Rik	1650
U3	215
4930478K11Rik	715
Gm807	1723
Gm26754	1101
4631405K08Rik	2112
Gm17580	1436
4933405D12Rik	1383
Gm3532	1396
Gm26602	285
A930007I19Rik	4341
BC080695	2141
Gm26603	2861
9530052C20Rik	3095
Gm26601	3551
Gm26857	3347
Gm26858	2040
Gm26859	1852
1010001B22Rik	589
Gm26856	1349
AC132586.1	3338
1110054M08Rik	1603
A330069E16Rik	887
C230021G24Rik	3679
Gm26868	2653
B230104I21Rik	876
Gm26702	4570
Gm26867	3615
C030010L15Rik	758
Gm26704	2720
Gm16892	1726
Gm26703	5211
Gm8764	1291
Gm26869	3523
PRAMEL1	2794
Celrr	3876
0610038B21Rik	3071
Gm8357	1011
Gm26543	2221
5031434O11Rik	3731
Gm12302	1158
Gm26542	1238
Gm26682	1729
Gm26541	3973
4930547M16Rik	2400
Gm3650	747
Gm26801	1791
1700034P13Rik	3051
Cacng6	1977
Gm18709	489
Gm26800	349
Rpl31-ps25	379
4930455B14Rik	987
Gm16894	842
Gm8652	964
Gm26680	2874
Gm26531	1960
Gm26679	1255
Gm26711	1833
Gpr152	3922
Gm9625	955
Raxos1	2547
4933404O12Rik	4101
Rad9a	2046
5033428I22Rik	2040
Gm26691	8383
6330403N20Rik	1189
Gm26837	2110
Gm26838	911
A330009N23Rik	1392
AU018091	3443
Gm26839	842
Ascl5	567
Gm27021	758
Gm7784	989
Gm26576	1766
4930448N21Rik	2310
Gm26577	2184
A730020E08Rik	1861
Gm26574	2141
Gm26575	2232
Gm6999	2658
Gm26578	4611
Tunar	3398
C330002G04Rik	2054
Gm11392	710
C430039J16Rik	1033
1700039M10Rik	522
6720483E21Rik	1120
Gm3809	1006
Gm4819	1009
Gm6967	1007
Gm26933	827
Gm8601	909
Gm21392	955
Gm8984	1019
Gm26968	481
Gm7833	990
A130014A01Rik	2323
Gm17799	667
Gm8343	994
Gm26970	964
Gm21430	998
Gm5354	973
Gm17800	971
Gm7611	1000
Gm4398	992
Gm26952	409
Gm4217	1002
Gm26950	498
Gm26951	608
Gm8993	850
Gm8492	987
Gm6931	1134
A330074K22Rik	2489
Gm27000	842
1700034G24Rik	1081
Gm27001	936
Gm21045	1020
Gm5839	1007
Gm9423	997
Gm27002	620
Tpi-rs2	756
Gm26999	667
Gm27028	399
Gm26917	3329
Scgb2b15	508
Gm4929	992
Gm10605	3569
Gm8079	975
Gm26918	728
Gm5652	1008
Gm5864	970
Gm4691	1180
Gm26972	344
Gm7583	1005
Scgb2b12	511
Gm26971	1072
Gm8167	958
Gm5274	1003
Gm26953	390
Gm17786	427
Gm10535	915
Gm4335	1004
Gm19557	2765
Gm7656	1004
Gm27016	715
Ptprv	6987
Gm26982	1151
Gm24362	416
Gm5313	987
Gm27017	656
Gm27019	404
Gm9061	1006
Gm27026	892
Gm27048	4627
Gm9658	1012
Gm6317	1006
Gm27027	547
Gm6114	968
Gm8565	1014
Gm8614	978
A930001A20Rik	1366
Gm5597	1193
Gm21542	993
Gm21232	1006
Gm8907	1003
Gm9135	990
Gm26967	2303
Gm6600	2612
Gm9211	975
Gm5342	1003
Gm2546	991
Gm27012	507
Gm9522	931
Zfp82	6041
Gm19200	1001
Gm27003	497
Gm27013	3023
Gm27014	952
Gm27004	727
Gm8824	990
Gm7745	973
Gm6771	1001
Gm9341	986
Gm9381	1017
Gm5335	1000
Gm8955	1008
Gm7765	974
Gm8793	1303
Gm26925	957
Gm20757	1604
Gm26981	3169
Gm5710	995
Gm26980	395
Gm9162	991
Gm26979	217
Gm8254	972
Gm18822	1025
Gm8330	1008
Gm5345	1014
Gm27032	1116
Gm5300	1003
Gm27033	544
Gm8192	958
Gm26947	2929
Gm8100	988
Gm6283	1000
Gm8529	745
Gm27034	940
Gm4842	835
Gm26945	2011
Gm26931	609
Gm9192	985
Gm5177	3785
Gm26944	677
Gm26943	957
Gm7909	614
Gm26942	797
Gm8609	998
Gm26996	4377
Gm26995	1306
Gm8048	996
Gm26993	789
Gm26994	1571
Gm6981	1008
Gm4960	1001
Gm26992	468
Gm6773	878
Gm5732	1007
Gm26913	732
Gm20574	917
Gm8957	1012
Gm26914	223
Gm8919	1014
1700120C18Rik	985
Gm17750	529
Gm26916	352
Gm26915	748
2700099C18Rik	2181
Gm16470	998
Gm2076	971
Gm8707	980
Scgb2b17	508
Gm9274	984
Gm26969	648
6530403H02Rik	4009
Gm20748	699
Gm7456	1011
Gm7572	766
Gm27006	943
Gm2467	1010
Gm27005	921
Gm6085	1470
Gm8825	998
Gm5350	1002
Gm27007	279
Gm27008	1741
9530085P06Rik	827
Gm26956	986
Gm4654	982
Bin2	2530
Gm2445	989
Gm26957	977
Gm8816	1163
Gm7191	990
Gm26960	412
Gm26959	978
Gm5914	510
Gm27038	175
Gm27039	962
Gm4518	718
Gm27036	980
Gm9578	753
Gm27037	960
Gm4665	561
Gm3693	2865
Gm27040	504
Gm17797	997
Gm26989	749
Rassf10	3496
Rnf113a2	1383
Gm6946	987
Gm8513	1003
Gm26919	3251
Gm9081	991
Gm26988	945
Gm26938	744
Gm6944	1006
Gm7507	1008
Gm26937	1008
1700029N11Rik	585
Gm26936	498
Gm26935	519
Gm17798	1035
Gm20204	5220
Gm2193	1002
4921515E04Rik	798
Gm10292	581
Gm27025	942
Gm27024	755
Gm5787	1044
Gm27022	715
Gm27023	285
Gm9022	1396
Gm4804	999
Gm21614	1005
Gm26974	2418
Gm26975	388
Gm26976	908
Gm6216	687
Gm5493	1952
Gm26977	996
Gm26978	304
Gm18848	792
Gm5205	1003
Gm3890	207
Gm9621	1003
Gm26973	858
Gm26923	996
Gm8183	980
Gm7545	1008
Ccdc166	2584
Gm4823	984
Yam1	1831
Gm8709	1012
Gm5430	915
Rps12l2	381
Gm27010	863
Gm27011	972
Gm9146	1006
Gm7132	984
Gm8927	981
Sowahc	4482
Gm8604	965
Gm5210	1010
Gm26962	265
Gm3534	1001
Gm26963	941
Gm7286	1007
Gm7693	988
Gm26964	832
BC051537	1668
Gm9169	536
Gm9358	927
Gm7763	1006
Gm26983	388
B830012L14Rik	4505
Gm9568	1008
Gm26984	3510
Gm9149	1007
A430106G13Rik	3388
Arl14	1200
Gm8349	1003
Gm8245	986
Gm5224	350
Gm27045	1360
Gm20997	3684
Gm27044	796
Gm27047	2271
Gm7069	1008
Gm5181	971
Gm27046	463
Gm27043	958
Gm7481	995
Gm27031	2578
Gm27030	464
Gm8318	867
Gm4891	912
Gm7985	981
Gm9556	940
Gm5272	982
Gm4812	993
Gm21070	985
Gm7719	975
1700095B10Rik	1391
Gm6463	966
Gm3671	1007
Gm26954	1258
Snhg6	1146
Gm7497	1003
Gm7734	1011
Gm7577	982
Gm8756	929
Pclo	2053
Gm4575	1002
H2-Pa	626
Gm26929	753
Gm4258	1453
Gm26928	572
Gm26927	965
Gm7627	999
Mir7220	60
Gm27222	427
Gm27330	132
SNORD113	74
Mir7656	62
Mir6361	101
Mir7219	54
Gm27611	108
Gm27223	606
Gm27169	746
Mir6369	106
Gm27616	63
Gm27522	230
Gm27521	64
Gm27520	81
Mir6938	63
Mir6414	82
Gm27517	236
Gm27516	98
Mir7060	137
Gm27514	110
Mir8094	117
Gm27221	961
Gm27828	119
Gm27233	307
Mir6346	81
Rpl24	1030
Gm18014	817
Mir6358	101
SNORD113	71
Gm27173	345
Mir6908	63
Mir7687	59
Gm27529	80
Mir6936	54
AC154679.1	207
A330093E20Rik	2366
Mir7670	69
Mir8091	139
Mir6355	106
Mir6900	60
Mir6715	57
Gm27171	700
Mir6973a	78
Gm27194	2936
Mir6991	70
Gm27204	527
Gm19872	687
Mir6918	58
Mir6980	59
Gm27970	407
Mir7224	60
Mir6540	108
Srsf1	5710
Gm28039	254
Gm27459	107
1700027I24Rik	696
Gm27781	92
Gm28040	1465
Gm27460	100
Gm27782	199
Gm27256	256
Mir8118	129
Gm27191	448
Gm27953	143
Nr1h2-ps	478
Gm27952	105
Mir21b	108
Mir7683	61
Mir6926	68
1190002F15Rik	708
Mir7038	71
Gm27276	201
mmu-mir-431	91
5830468F06Rik	1104
Gm27275	272
mmu-mir-673	91
Mir7048	58
Dlx6os1	146
Mir7087	70
Gm27271	170
Mir6966	72
Gm27257	249
Mir7069	62
5031420N21Rik	2999
Gm27158	238
Mir7043	70
Gm27156	754
Mir6388	75
SNORD113	75
Mir6941	59
Mir6977	64
Gm27253	367
Mir6944	96
Gm27849	125
Mir6240	117
Mir3473f	136
Gm27847	107
Mir6986	58
Mir6339	117
Btg1-ps2	1194
Gm27711	118
Gm27551	77
Gm27507	93
SNORD113	75
Mir7057	58
Gm18778	2161
Gm27553	74
Gm27552	62
Mir7094-2	60
Gm27164	723
Gm15987	56
4930535O05Rik	419
Mir7086	65
Mir130c	82
Mir6993	65
Gm27646	110
Gm27647	118
Mir145b	75
Gm27645	77
Gm27648	107
Gm2274	1396
Gm19541	2868
Gm28037	611
SNORD113	72
Gm27679	84
Gm28043	6521
Mrps23	1560
Mir6907	71
TANGO2	7040
Gm27864	190
Mir6347	101
Mir6939	75
Mir7225	54
Gm27260	258
Gm27197	479
AC084822.1	71
Gm27500	336
Gm27181	385
Pet117	693
Mir8109	117
Mir6983	64
Gm3434	573
Gm27208	1405
Gm28001	117
Gm28000	85
Gm27999	193
Gm27998	361
Gm27997	69
Mir7669	58
SNORD113	75
Gm27995	100
Mir7680	54
Mir6377	114
Gm27409	80
Gm27415	95
Gm8086	940
Gm27414	381
Mir7222	75
Mir6348	120
Mir6237	91
Gm27410	115
Mir1957b	123
DLK1	5657
Gm7870	616
Mir6990	91
Mir6909	62
Mir6928	70
Mir7117	65
Mir6379	115
Gm27723	63
Mir6963	71
Gm27249	328
Gm27190	542
Mir7016	72
Gm27993	85
Gm27202	512
Gm24949	215
Gm27149	1266
Gm2260	1403
Gm27226	511
Gm27494	189
Mir7666	55
Gm27493	78
Mir6391	104
2010110E17Rik	879
Gm27492	187
Gm27490	128
Mir195b	97
Gm27178	340
Hm629797	2398
AC152063.1	1228
Mir6537	110
Mir6959	75
Mir7681	72
Gm27811	64
Mir6972	64
Mir7242	79
Gm27184	607
Mir6362	107
Gm7467	652
Mir6952	61
Gm27501	107
Mir6997	71
Mir7032	79
Gm27428	110
Gm12117	980
Mir8097	119
Mir6971	63
Gm27308	233
Mir6970	67
Gm27213	100
Gm27694	86
Cphx2	2045
Mir7002	55
Mir1668	107
Gm27350	98
Gm27591	68
Gm27186	307
Gm27170	385
C1rb	2429
Gm27203	307
Gm27887	102
Mir7083	60
Mir6919	62
Mir6982	68
Gm27852	90
Gm27853	250
Gm27851	63
Gm27263	76
Mir6387	108
Gm27387	116
Mir6363	114
Mir7078	64
Gm27280	59
Gm6956	546
Gm27385	104
Mir6899	64
Pla2g4b	5831
Mir7678	71
Mir7089	68
Gm27688	91
Gm19353	445
Mir6383	116
Gm27690	126
1810026B05Rik	5140
Mir6932	58
Mir8099-2	127
Mir6975	61
Mir6396	111
Gm19272	3809
Gm27511	127
Gm27937	88
Mir6351	99
Gm14496	3064
Gm18048	2886
Gm27935	79
Gm18044	370
Rgs21	3941
Mir6968	68
Mir7072	60
NLRP4G	1941
Mir6399	84
Gm27663	110
Gm27195	681
Mir7651	64
SNORD113	68
Gm27668	120
Gm27166	1930
Gm27212	403
Mir7243	52
Mir6412	97
SNORD113	69
Gm19015	1189
Gm27365	177
Gm27366	108
Mir6961	67
Zfp572	1183
Gm27362	138
Gm28051	445
Mir7041	52
Mir7065	61
Mir6373	102
Gm27167	511
Gm27869	122
Gm27868	102
Gm27867	125
Gm27866	171
Mir133c	80
Mir7059	59
Gm27535	157
Gm27532	113
Gm27533	152
Mir7211	63
mmu-mir-1188	120
Vezf1	4601
Mir6921	80
Mir6996	61
Gm5269	749
Mir7079	69
Gm27217	882
Mir3569	58
mmu-mir-185	80
Mir6341	121
SNORD113	75
Kctd12	6057
Mir7049	60
Gm15013	801
Gm27530	98
Gm27154	289
Mir6910	66
Mir6402	80
Gm27259	388
Gm27760	114
Gm27761	131
Gm27762	109
Mir6987	73
Mir7020	70
Gm27444	137
Cuedc1	5779
Gm27443	98
Gm27232	597
Mir7037	65
Gm27446	89
mmu-mir-433	124
Gm27445	72
Gm27449	59
Mir6937	65
Mir7023	64
SNORD113	72
Mir7080	67
Mir7044	72
AC245272.1	619
Gm27910	107
Gm27775	58
U6	105
Mir6340	119
Gm27353	106
Gm1113	695
Gm27631	466
Mir6917	61
Mir7064	89
Gm27628	107
Gm27957	127
Mir7226	60
Mir6418	115
Pou6f1	906
Gm27627	150
Mir6929	67
Gm27297	105
Mir6946	69
Gm27798	71
Gm27295	153
Gm27294	67
Mir6903	88
Mir6360	126
Mir6981	115
Gm9872	2479
mmu-mir-370	79
Mir6343	84
Mir6241	103
Mir6931	74
Gm27301	127
Arvcf	4712
SNORD113	73
Gm27300	97
Gm27299	103
Mir6401	109
Gm27209	898
Gm27740	58
Gm27974	105
Mir8112	131
Mir7036	65
Mir6953	68
Gm27972	137
4930524O08Rik	3550
Gm27976	162
Gm27975	101
Gm27198	1517
Mir6957	64
Mir7665	63
St6gal2	7375
Mir8096	127
Gm27741	237
Gm27742	60
SNORD113	82
Gm27743	126
Rtl1	6357
Gm14214	776
Rnu3b4	215
Gm27977	111
Dgcr8	7286
Gm27183	241
Gm27201	416
Mir7084	70
CAAA01064564.1	99
Mir6239	105
Gm27199	597
Gm28048	2746
Mir6999	61
Gm27671	66
Gm27672	204
Gm27676	61
Mir7011	73
Mir7028	64
Gm27675	94
Mir6338	109
1110015O18Rik	2035
Mir6336	130
Mir7052	65
Gm27582	126
Mir6958	73
Gm27588	263
Gm27587	163
Mir6950	73
Gm27585	199
Gm27210	402
Gm27580	149
Gm27818	159
Mir7075	82
Mir6911	69
SNORD113	72
Gm27813	354
Mir6364	86
Mir6359	81
Mir7684	60
Mroh6	2216
Mir7688	56
Mir6898	77
1700106J16Rik	1204
Otx2os1	1193
Gm27817	233
Gm27246	1240
Gm27224	564
Mir6973b	80
Mir7k	110
Gm27820	175
Mir6345	128
Gm27316	277
Gm27317	95
Gm28041	779
Gm27619	88
Gm27506	80
Gm27618	60
Gm27617	168
Gm27315	154
Mir6960	61
Gm27621	60
Gm27525	107
Mir6914	69
1500015A07Rik	2296
Gm27527	99
Mir6934	62
Gm3428	2082
Mir6979	56
Gm27236	442
Gm27252	717
Gm27528	205
Mir7067	63
Gm28030	138
Mir7010	63
Rps2-ps5	849
Mir7663	61
Gm28053	350
Gm28033	96
Gm28032	96
Mir496b	113
Mir7212	61
Gm27239	642
Mir6357	104
Gm27331	60
Gm27332	112
MEG3	806
Gm27335	97
Mir6417	116
1700017I07Rik	462
Gm27336	56
Gm27200	657
Mir6407	101
Mir7027	72
Gm27834	125
Gm27833	124
Mir6335	98
Mir7005	69
Gm27838	128
Mir7014	63
mmu-mir-882	77
Gm27151	1175
Gm27475	61
Gm27172	442
Gm27476	104
Gm27927	126
Gm27214	384
Gm27825	60
Gm27216	724
Gm27189	190
Gm27477	143
Gm27653	136
Mir7672	62
Mir6897	62
Gm28045	3370
Gm27651	246
Mir378d	110
Gm27313	142
7630403G23Rik	1084
Mir7063	91
Gm27247	424
Gm18821	709
Mir7045	63
Nkx2-2os	458
Mir7667	63
Mir7685	62
Mir6386	104
Gm27755	132
Gm27207	878
Mir8103	107
Gm27440	107
Mir6538	110
Gm27441	105
Gm27179	3017
Mir6930	68
Gm27435	88
Gm27438	110
Gm27437	107
Gm27231	551
Gm8602	481
Mir6390	129
Gm28044	551
Gm19255	571
Mir7050	60
Gm27174	2174
Mir6395	91
Mir6995	71
Mir7088	86
Gm27342	109
Jmjd7	1960
Mir6942	61
Gm27402	120
Gm27401	173
Gm27286	179
Gm28038	378
Gm27403	214
Gm27163	418
Mir6344	104
Gm27288	80
Trgj4	61
Gm27244	380
Gm27255	529
Mir7046	66
Gm27468	106
Gm27470	210
mmu-mir-540	84
Mir300	90
Mir7009	64
Gm27471	67
CAAA01180111.1	3914
Mir6913	66
Mir7578	82
Gm27326	95
Igkv19-93	344
Gm27785	110
Gm27786	70
Mir6409	92
Gm27783	105
Gm27784	113
Gm27284	70
Gm27397	107
Mir7039	85
Mir8111	137
Mir7006	69
Gm27285	127
Mir7677	67
Gm27399	78
Gm27283	323
Mir6354	116
Mir7024	62
Mir7119	59
Gm27205	1066
Mir6349	97
4932415M13Rik	694
AC182748.1	3499
Gm27572	255
Gm20111	319
Mir381	90
Mir7054	62
Mir7679	63
Gm27907	80
Gm27240	677
Mir6992	109
Gm27894	92
Gm27905	207
Gm27235	903
Gm27893	194
Gm27892	106
Gm27390	176
Mir6353	113
Gm27392	101
Gm27393	62
Gm5118	2203
Mir6923	72
Mir8113	129
Gm27395	460
Mir6541	110
Gm27389	195
Gm27704	107
Gm27182	382
Mir6378	107
Mir8101	111
Gm27703	110
Gm27702	56
Mir6539	110
Gm27463	57
Gm27466	110
Gm27465	91
Gm27962	105
Mir6381	87
Mir7668	59
Gm27960	184
Gm27211	631
Mir6350	105
Gm27959	111
Gm27964	62
Mir7675	58
Gm27238	417
Mir6927	71
Mir6392	108
Gm27430	107
Mir7689	59
Mir7659	58
Mir6385	105
Mir6413	108
Gm18486	298
Gm27206	979
Mir7008	63
Gm27753	203
Comt	2532
Gm17828	799
Gm27234	581
Gm21013	1201
Mir3473g	136
Gm19013	1222
Gm27754	126
Gm27839	106
Gm18190	832
Gm28023	60
SNORD113	73
Gm28022	46
Mir6998	64
Zfp953	4676
Mir7652	56
Mir7082	92
Gm27931	129
Gm27161	562
Mir6416	117
Gm27745	94
1500004A13Rik	13854
mmu-mir-136	82
Gm27747	85
Rpl15-ps2	613
Gm27749	125
Mir7654	70
Mir6481	110
Mir8102	139
Gm27427	193
Mir8106	139
Tmem185b	2824
Gm27245	376
Rnu3b2	215
Mir6904	67
Mir6988	59
Mir6400	92
Trmt2a	4952
Mir8099-1	127
Mir6410	104
Gm18853	3596
Gm27225	557
Vmn1r-ps6	892
Mir7241	64
Mir6393	94
Gm27919	107
Gm27639	85
Gm27157	205
Mir8100	121
Rnu3b1	216
Mir8120	139
Gm27150	1038
Gm27636	122
Vmn1r-ps5	919
Gm27640	147
Gm27160	199
Gm28036	5823
Mir7647	59
Mir6405	124
Gm27348	170
Mir7658	57
Mir6935	64
Gm27855	128
Mir8105	89
Mir6933	81
Gm27230	1123
Mir7056	59
Mir6949	68
Gm27698	249
Gm27699	180
Gm27700	81
Gm27844	62
Gm27701	110
Gm27845	114
Gm27843	104
Gm27695	91
Gm27549	62
SNORD113	72
Mir8093	137
Mir6236	123
Gm27505	110
Gm27177	6906
Mir6769b	60
Gm27196	2582
Gm27545	202
Gm27544	155
Mir6397	93
Mir7236	60
Gm28002	100
Gm28003	68
Mir6420	102
Gm27219	742
Gm28006	122
Gm8982	1295
Gm28008	186
Mir7223	69
Gm27596	83
Gm27595	112
Gm27597	80
Gm27731	107
Gm27599	174
Gm27598	63
Mir7676-1	62
Mir6901	62
Gm27913	173
Gm27601	127
Gm27659	98
Gm27660	208
Gm25053	133
Mir7035	82
Gm27656	80
Mir6398	102
Mir6974	83
mmu-mir-1306	80
Gm17976	1909
Gm28046	2766
Gm27357	135
Mir6380	81
Gm27355	128
Gm27153	407
Gm27359	110
Mir6372	109
Gm27227	633
Mir7058	75
Gm27360	80
Gm27254	517
Gm27159	432
Gm22405	300
Gm27924	60
Gm27456	63
Gm27457	156
Gm27162	2478
SNORD113	72
Gm27176	961
mmu-mir-3618	88
SNORD113	72
Mir6394	99
Mir7240	58
Tcf24	4193
Mir7013	72
2810039B14Rik	6418
Mir7040	63
Mir378c	99
Gm27554	98
SNORD113	75
Gm27928	256
RP23-204I16.2	2011
Gm28035	4238
Mir7066	63
Mir7022	61
mmu-mir-127	97
Mir6374	107
SNORD113	73
Mir7029	61
mmu-mir-665	94
Gm27289	82
Mir7655	58
Gm27241	794
Gm27793	76
Gm27792	115
Gm27242	1151
Gm27229	478
Gm27250	136
Gm27185	247
Mir6943	66
Mir7676-2	62
Mir7025	74
Gm28050	984
Mir7077	57
Mir7031	65
Gm27148	160
Gm19980	4403
Mir6978	57
AC152063.2	87
Gm27861	214
Mir8090	136
Mir8119	129
Mir8095	129
Mir7673	64
Gm27568	99
Gm27564	96
Mir7674	63
Mir7070	86
CAAA01125382.1	1861
Mir8110	97
Mir7068	74
Mir7071	69
Gm27624	177
Mir7036b	63
Atf7	10988
SNORD113	73
Gm8151	871
Gm27622	60
Gm27261	379
Gm27920	96
Gm27921	108
mmu-mir-341	96
Mir7003	66
Mir7062	66
Mir7000	63
Gm19569	1509
Mir6376	131
Mir6945	68
Gm27341	106
1110035H17Rik	1241
Gm27337	69
Mir7653	61
Gm11983	2029
Gm27901	61
Gm17087	1099
Mir7007	70
Gm27899	64
Gm27898	80
Gm27979	56
Mir7115	64
Mir6951	75
Gm27369	71
Gm27406	182
Gm27405	112
Gm17190	1178
Gm27404	103
Mir8092	87
Mir6546	62
Gm27193	586
Mir6965	64
Mir8117	107
Gm27322	104
Gm27321	205
Gm27320	109
Mir6382	110
Mir7076	74
Gm27602	111
Mir7074	63
Gm27604	72
Gm27605	136
Mir7018	85
Gm27607	122
Gm27608	162
Gm10603	6938
Gm5746	2200
1110028F18Rik	1341
Mir7237	63
Mir6352	116
Mir8108	109
Gm27483	71
Gm27486	80
Mir8116	97
0610031O16Rik	2482
Mir7081	75
Gm3331	1017
Mir6370	120
Gm27243	521
Gm27803	119
Mir6969	61
Mir7671	58
Gm27306	107
Gm27805	79
Gm27804	119
Mir6368	93
Gm27801	223
Mir6415	100
Mir6419	113
Gm27168	361
Mir7660	63
Ranbp1	1666
Mir6940	70
Gm27715	260
Gm27717	151
Mir7j	122
5730403I07Rik	2033
mmu-mir-434	94
Mir3620	61
Gm27985	378
Mir6406	120
Vmn2r118	2562
Mir6238	129
Gm27983	96
Gm8669	945
Gm27980	169
Mir6956	62
Mir6905	70
Gm8676	637
Gm27881	82
Mir6337	105
Mir7662	61
Gm27878	106
Gm27248	166
Gm27875	123
Gm27188	510
Gm27375	107
Gm27373	184
Gm27374	81
mmu-mir-337	97
MEG8_1	98
Mir1258	60
Mir7034	84
Gm27258	628
Mir7012	64
Mir7019	69
Gm27187	704
Mir7017	62
Mir6389	102
Gm27943	85
Gm27944	103
Gm27942	101
Gm10637	3612
Gm27940	98
Gm27941	142
Mir7051	73
Gm27684	80
Mir7033	81
Gm27686	91
Mir6365	101
Gm27682	110
Gm5585	1167
AC244694.1	1072
Mir5124b	85
Gm27680	160
Gm27220	262
Mir6371	111
Mir7213	57
Mir7221	72
Gm27379	123
Mir8104	101
Mir7091	79
Mir8114	111
Gm28018	110
Gm27383	361
Mir6989	65
mmu-mir-432	75
Gm27884	76
Gm27883	102
Gm27882	74
Mir668	106
Mir7216	76
Mir7001	79
Gm27155	898
Gm27539	224
Gm18852	3596
Gm27180	520
Gm27538	294
Gm27542	256
Mir8098	137
Gm27540	187
Gm27541	122
Gm27543	177
Rian	17475
Gm26191	300
Gm27264	71
Gm27265	77
Gm7863	805
Mir7030	60
Gm27266	123
Gm27165	232
Mir6342	125
Mir7047	64
Mir6922	66
Mir6954	60
Mir6984	64
Zdhhc8	4867
Gm27772	187
Mir6411	108
Gm27768	53
1700063H06Rik	445
Mir6955	74
Gm27773	78
Calm5	874
Gm27454	204
SNORD113	75
Mir7093	101
Gm27452	96
Gm27218	392
Mir8107	117
Gm27228	1038
SNORA77	126
CR524822.1	98
Mir6408	91
Gm27991	137
TXNRD2	3359
Mir6912	70
Mir7026	67
Gm27989	107
Mir7235	56
Gm27987	93
SNORD113	71
Mir6403	129
Mir6985	61
Rnu3b3	216
Mir6916	63
Mir6366	82
Gm11214	1021
Gm27718	86
Gm27251	2218
Gm27215	381
Gm27722	76
Mir6356	102
Mir3473e	110
Gm27421	167
Gm27458	121
Gm27420	79
SNORD113	72
Gm27419	109
Mir6367	102
Mir7085	66
Gm19427	208
Mir6244	117
Gm27733	68
Gm27152	99
Gm27734	89
Gm27175	606
Gm27796	261
Gm27610	74
Gm27735	76
Mir7648	53
Mir7664	63
Mir6404	94
Gm28017	126
Gm28016	196
Mir8115	119
Gm19014	1189
Mir21c	78
mmu-mir-493	83
Gm28011	175
Gm28052	380
Mir7053	73
Mir7239	57
Gm27502	199
U1	148
Gm26379	138
Gm29635	315
Gm29348	779
Gm29486	372
2810030D12Rik	1422
Gm21751	696
Gm29540	337
Gm29090	457
Gm18180	1484
Gm28836	633
Gm6669	997
Gm20895	693
Gm28093	696
Gm28132	166
1700047G03Rik	1216
Gm29623	696
Gm28776	615
Gm28920	699
1700031M16Rik	1666
1700124L16Rik	1110
Gm29342	1500
Olfr1248	924
Scgb1b1-ps	268
Gm28562	435
Gm28934	346
1700022H16Rik	476
Gm28492	1019
Gm28970	1139
Gm28478	183
5730419F03Rik	2092
Gm2497	601
Gm29512	315
Gm21910	696
Gm28838	315
2410007B07Rik	1745
Gm20848	678
Gm28509	2170
Gm19667	3334
