"V1"	"V2"
"GRIA3"	"LMF2"
"GRIA3"	"BOLA"
"GRIA3"	"GLB1L2"
"GRIA3"	"SEMA4F"
"GRIA3"	"CCPG1"
"GRIA3"	"MGC143035"
"GRIA4"	"PRKCG"
"FGB"	"TCEA1"
"FGB"	"HDLBP"
"FGB"	"FGG"
"FGB"	"SNX6"
"FGB"	"TLN1"
"FGB"	"SF3A1"
"FGB"	"ATG3"
"FGB"	"ANXA7"
"FGB"	"NID1"
"FGB"	"SNX3"
"FGB"	"VRK1"
"FGB"	"KHDRBS2"
"FGB"	"UBE2T"
"FGB"	"ASB6"
"FGB"	"ASB7"
"FGB"	"MAPK6"
"FGB"	"PAPOLA"
"FGB"	"HIST1H2BJ"
"FGB"	"CTNNBL1"
"FGB"	"UBA1"
"FGB"	"VPS26A"
"FGB"	"OXSR1"
"FGB"	"GPKOW"
"FGB"	"KIAA1143"
"FGB"	"EIF2A"
"FGB"	"PNPO"
"FGB"	"DENR"
"FGB"	"FARSB"
"FGB"	"SBDS"
"FGB"	"RBM12"
"FGB"	"HMGCS1"
"FGB"	"PIR"
"FGB"	"GNL1"
"FGB"	"SPR"
"FGB"	"ITPA"
"FGB"	"PUS7"
"FGB"	"ADSL"
"FGB"	"BLVRB"
"FGB"	"UBLCP1"
"FGB"	"RPRD1A"
"FGB"	"SNX27"
"FGB"	"RPRD1B"
"FGB"	"FTO"
"FGB"	"NAA15"
"FGB"	"EIF3J"
"FGB"	"PYGB"
"FGB"	"SLK"
"FGB"	"SCRN1"
"FGB"	"NAA50"
"FGB"	"ASCC1"
"FGB"	"KIF2A"
"FGB"	"LETM1"
"FGB"	"TMEM237"
"FGB"	"CCNYL1"
"FGB"	"SYAP1"
"FGB"	"DDAH1"
"MVP"	"TEP1"
"MVP"	"DLX2"
"MVP"	"HP"
"MVP"	"MEOX1"
"MVP"	"CAMK2B"
"MVP"	"LGALS3BP"
"MVP"	"ZMIZ2"
"MVP"	"VAC14"
"MVP"	"CYLD"
"MVP"	"BANP"
"MVP"	"SIRT7"
"MVP"	"HSP90AB1"
"MVP"	"CHMP4B"
"MVP"	"NNT"
"MVP"	"VAT1"
"MVP"	"RAB3IP"
"MVP"	"EPHX2"
"MVP"	"CKAP4"
"MVP"	"KCTD9"
"MVP"	"FAM46C"
"MVP"	"PIH1D2"
"MVP"	"TRIM42"
"MVP"	"CCDC36"
"MVP"	"GTSE1"
"KCND2"	"KCTD5"
"KCND2"	"DPP10"
"KCND2"	"KCNIP2"
"KCND2"	"KCNE4"
"KCND2"	"GNB4"
"KCND2"	"KCNIP1"
"KCND2"	"KCTD2"
"KCND2"	"DPP6"
"IQGAP2"	"TSHR"
"IQGAP2"	"CAMKK2"
"IQGAP2"	"SDF4"
"IQGAP2"	"TXNDC12"
"IQGAP2"	"FOXB1"
"IQGAP2"	"SUCLA2"
"NFIL3"	"BATF"
"NFIL3"	"MCM9"
"SEPT8"	"RGS3"
"SEPT8"	"JADE1"
"SEPT8"	"KMT2B"
"SEPT8"	"PPHLN1"
"SEPT8"	"SEPT6"
"SEPT8"	"CDC42EP4"
"SEPT8"	"SEPT12"
"SEPT8"	"CDC10"
"SEPT8"	"SEPT11"
"SEPT8"	"SEPT10"
"SEPT8"	"MOCOS"
"SEPT8"	"SEPT3"
"SEPT8"	"AARSD1"
"SEPT8"	"ZWILCH"
"DGAT1"	"ATP2B2"
"DGAT1"	"SLC7A1"
"DGAT1"	"GABRA4"
"DGAT1"	"CD1A"
"DGAT1"	"TCTN3"
"DGAT1"	"POMK"
"DGAT1"	"GPR21"
"DGAT1"	"C3AR1"
"RAC3"	"ARHGDIB"
"RAC3"	"FBXL19"
"RAC3"	"SLC7A1"
"RAC3"	"DUSP9"
"RAC3"	"SLC9A6"
"NPR3"	"NPPA"
"NPR3"	"NPPB"
"NPR3"	"NPPC"
"NPR2"	"NPPA"
"NPR2"	"NPPB"
"NPR2"	"MOV10"
"NPR2"	"NPPC"
"TNFRSF11B"	"TNFSF13"
"SFRS11"	"SRSF2"
"SFRS11"	"TOP1"
"SFRS11"	"SREK1"
"SFRS11"	"S100A9"
"SFRS11"	"SART1"
"SFRS11"	"USP39"
"SFRS11"	"TOX4"
"SFRS11"	"CRBN"
"SFRS11"	"LNX2"
"SFRS11"	"THAP11"
"SFRS11"	"OBSL1"
"SFRS11"	"JMJD6"
"SFRS11"	"TRIM55"
"SFRS11"	"ARGLU1"
"SFRS11"	"PHGDH"
"SFRS11"	"SRSF3"
"SFRS11"	"DHX15"
"SFRS11"	"DDOST"
"SFRS11"	"RBM25"
"SFRS11"	"DDX46"
"SFRS11"	"GATC"
"SFRS11"	"SMU1"
"SFRS11"	"SON"
"SFRS11"	"ZNF207"
"SFRS11"	"LUC7L"
"SFRS11"	"TRMT112"
"SFRS11"	"ZNF592"
"SFRS11"	"ARL6IP4"
"SFRS11"	"AGMAT"
"SFRS11"	"HYI"
"SFRS11"	"THRAP3"
"SFRS11"	"SFRS18"
"SRSF2"	"LIG4"
"SRSF2"	"SUB1"
"SRSF2"	"SREK1"
"SRSF2"	"PSMA5"
"SRSF2"	"SF3A2"
"SRSF2"	"CUL5"
"SRSF2"	"BTF3"
"SRSF2"	"HUWE1"
"SRSF2"	"SIRT7"
"SRSF2"	"HDGF"
"SRSF2"	"CEP164"
"SRSF2"	"SASS6"
"SRSF2"	"KATNA1"
"SRSF2"	"FGFR1OP"
"SRSF2"	"SF3B3"
"SRSF2"	"OBSL1"
"SRSF2"	"PSMB1"
"SRSF2"	"NUDCD2"
"SRSF2"	"SRSF3"
"SRSF2"	"HNRPDL"
"SRSF2"	"DSTN"
"SRSF2"	"TPM4"
"SRSF2"	"NUBP2"
"SRSF2"	"ACBD3"
"SRSF2"	"HKA1"
"SRSF2"	"KRT40"
"SRSF2"	"WDR51B"
"SRSF2"	"TCTN3"
"SRSF2"	"SBNO1"
"SRSF2"	"RPGRIP1L"
"SRSF2"	"SCLT1"
"SRSF2"	"CNTRL"
"SRSF2"	"MGC157319"
"SRSF2"	"TCTN1"
"SRSF2"	"TBC1D9"
"SRSF2"	"TMEM126A"
"PIM1"	"CDC34"
"PIM1"	"SNX6"
"PIM1"	"NFATC1"
"PIM1"	"SND1"
"PIM1"	"PPP2R5B"
"PIM1"	"BANP"
"PIM1"	"ZBTB1"
"PIM1"	"ABCB1"
"PIM1"	"TFPT"
"PIM1"	"DDX6"
"PIM1"	"ELAVL1"
"PIM1"	"FH"
"PIM1"	"HEXIM2"
"PIM1"	"DCP1B"
"PIM1"	"FLJ21128"
"PIM1"	"WDR21A"
"ALCAM"	"FBXO2"
"ALCAM"	"LGALS3"
"ALCAM"	"CDC73"
"ALCAM"	"CD6"
"ALCAM"	"ART3"
"ALCAM"	"PCDH12"
"KPNA4"	"UQCRC2"
"KPNA4"	"CLGN"
"KPNA4"	"WT1"
"KPNA4"	"MECP2"
"KPNA4"	"PC"
"KPNA4"	"EXO1"
"KPNA4"	"LMNB1"
"KPNA4"	"CCT2"
"KPNA4"	"PRPF8"
"KPNA4"	"H3F3A"
"KPNA4"	"C13H20orf20"
"KPNA4"	"GTF2IRD1"
"KPNA4"	"AICDA"
"KPNA4"	"ELAVL1"
"KPNA4"	"NACC1"
"KPNA4"	"PLAA"
"KPNA4"	"ACTR1B"
"KPNA4"	"PHF20L1"
"KPNA4"	"ACLY"
"KPNA4"	"MAT2B"
"KPNA4"	"AHSA1"
"KPNA4"	"IPO9"
"KPNA4"	"CCT8"
"KPNA4"	"UNK"
"KPNA4"	"CCT6A"
"KPNA4"	"MYH7B"
"KPNA4"	"SOST"
"KPNA4"	"CYHR1"
"KPNA4"	"C18H16orf80"
"KPNA4"	"IER2"
"KPNA4"	"CCT6B"
"KPNA4"	"SEC63"
"KPNA4"	"CTDSPL2"
"BOLA"	"KLRD1"
"BOLA"	"ITGA6"
"BOLA"	"TAP2"
"BOLA"	"ATF6"
"BOLA"	"GAS6"
"BOLA"	"LRIG1"
"BOLA"	"HERC2"
"BOLA"	"MADD"
"BOLA"	"WDFY3"
"BOLA"	"ASPH"
"BOLA"	"EPHB4"
"BOLA"	"ATF6B"
"BOLA"	"MR1"
"BOLA"	"FAM189B"
"BOLA"	"BOLA"
"BOLA"	"METTL13"
"BOLA"	"TCTN2"
"BOLA"	"EDEM2"
"BOLA"	"FCGRT"
"BOLA"	"NEK4"
"BOLA"	"KCNJ8"
"BOLA"	"BACE2"
"BOLA"	"PLXNA3"
"BOLA"	"NDST1"
"BOLA"	"ECEL1"
"BOLA"	"TMEM131"
"BOLA"	"PTCD2"
"BOLA"	"ABCA3"
"BOLA"	"NDST2"
"BOLA"	"MGAT5"
"BOLA"	"CNNM1"
"BOLA"	"LRRC24"
"C1S"	"C1QA"
"C1S"	"C1R"
"C1S"	"PPP4R1"
"C1S"	"CCDC6"
"C1S"	"VKORC1"
"RAB11FIP2"	"MYO5B"
"RAB11FIP2"	"CGN"
"RAB11FIP2"	"ATP6AP2"
"RAB11FIP2"	"REPS1"
"RAB11FIP2"	"RAB11FIP5"
"RAB11FIP2"	"RAB11FIP1"
"RAB11FIP2"	"AP2A1"
"RAB11FIP2"	"KIF13B"
"RAB11FIP2"	"RAB11B"
"RAB11FIP2"	"GJB2"
"RAB11FIP2"	"MARK2"
"RAB11FIP2"	"ASAP1"
"RAB11FIP2"	"KSR1"
"RAB11FIP2"	"ZNF295"
"RAB11FIP2"	"KCTD3"
"RAB11FIP2"	"GIGYF1"
"RAB11FIP2"	"MAST3"
"RAB11FIP2"	"KIF7"
"RAB11FIP2"	"KIF21A"
"RAB11FIP2"	"CLCN2"
"RAB11FIP2"	"PPM1H"
"RAB11FIP2"	"INPP5E"
"RAB11FIP2"	"DENND1A"
"RAB11FIP2"	"LRFN1"
"RAB11FIP2"	"SH3PXD2A"
"MYO5B"	"SYNPO"
"MYO5B"	"SSH1"
"MYO5B"	"TRIM54"
"MYO5B"	"RAB11B"
"MYO5B"	"EVI5"
"MYO5B"	"PPP6R2"
"MYO5B"	"EXOC6"
"MYO5B"	"KIAA1549"
"MYO5B"	"SKA3"
"MYO5B"	"CCDC8"
"MYO5B"	"MYL2"
"MYO5B"	"LIMA1"
"MYO5B"	"DBN1"
"MYO5B"	"ANLN"
"MYO5B"	"CAPZA2"
"MYO5B"	"TMOD3"
"MYO5B"	"LRRC39"
"MYO5B"	"TMOD1"
"MYO5B"	"MYO18A"
"MYO5B"	"MYO19"
"MYO5B"	"TBC1D30"
"MYO5B"	"DKK3"
"MYO5B"	"PDF"
"PTTG1"	"DHFR"
"PTTG1"	"KPNA6"
"PTTG1"	"ANAPC11"
"PTTG1"	"PPP2R5A"
"PTTG1"	"KISS1R"
"PTTG1"	"PSMA3"
"PTTG1"	"LUC7L3"
"PTTG1"	"RAE1"
"PTTG1"	"USP44"
"PTTG1"	"TRIM15"
"PTTG1"	"UBE4A"
"PTTG1"	"MRPL1"
"PTTG1"	"ZCCHC17"
"PTTG1"	"DECR1"
"PTTG1"	"TTLL5"
"PTTG1"	"CDC37L1"
"PTTG1"	"PTTG1IP"
"PTTG1"	"ESPL1"
"PTTG1"	"DCAF17"
"PTTG1"	"POLM"
"PTTG1"	"ARNTL2"
"PTTG1"	"ZC3H3"
"PTTG1"	"CEP85"
"PTTG1"	"POLR3K"
"PTTG1"	"FXYD1"
"PTTG1"	"ZNF142"
"PTTG1"	"ZNF358"
"PTTG1"	"SLC36A1"
"PTTG1"	"GPER1"
"PTTG1"	"NT5M"
"PRDX6"	"NPM1"
"PRDX6"	"G3BP"
"PRDX6"	"CUL7"
"PRDX6"	"VCAM1"
"PRDX6"	"RDX"
"PRDX6"	"PGM1"
"PRDX6"	"DUSP4"
"PRDX6"	"LYPLA1"
"PRDX6"	"RANGAP1"
"PRDX6"	"UCHL5"
"PRDX6"	"GPI"
"PRDX6"	"HUWE1"
"PRDX6"	"ASB12"
"PRDX6"	"TMEM189"
"PRDX6"	"SERPINB5"
"PRDX6"	"PKM2"
"PRDX6"	"MDH1"
"PRDX6"	"SSU72"
"PRDX6"	"STAU1"
"PRDX6"	"HNF4G"
"PRDX6"	"HSD17B10"
"PRDX6"	"SMAP"
"PRDX6"	"HINT1"
"PRDX6"	"ECI1"
"PRDX6"	"AHSA1"
"PRDX6"	"C11orf54"
"PRDX6"	"PRDX2"
"PRDX6"	"DLD"
"PRDX6"	"SDHB"
"PRDX6"	"COX15"
"PRDX6"	"ATP6V1A"
"PRDX6"	"GRHPR"
"PRDX6"	"OXCT1"
"PRDX6"	"NIT2"
"PRDX6"	"PITRM1"
"PRDX6"	"PFAS"
"PRDX6"	"TMED10"
"PRDX6"	"TIMM9"
"PRDX6"	"SPR"
"PRDX6"	"GLO1"
"PRDX6"	"PTGR1"
"PRDX6"	"AKR1B1"
"PRDX6"	"WDR1"
"PRDX6"	"AGP"
"PRDX6"	"GPX4"
"PRDX6"	"SCPEP1"
"PRDX6"	"CAPG"
"PRDX6"	"SUCLG2"
"PRDX6"	"ENOPH1"
"PRDX6"	"SOAT1"
"AVPR2"	"GRK5"
"AVPR2"	"GNG2"
"AVPR2"	"AVP"
"AVPR2"	"ARRDC4"
"AVPR2"	"C1QTNF1"
"CD5"	"CD72"
"CD5"	"CD6"
"COPS2"	"NPM1"
"COPS2"	"GRK5"
"COPS2"	"IBTK"
"COPS2"	"IRF8"
"COPS2"	"NR0B1"
"COPS2"	"ANAPC1"
"COPS2"	"BTBD1"
"COPS2"	"APBB3"
"COPS2"	"FBXO7"
"COPS2"	"TRIP11"
"COPS2"	"CUL5"
"COPS2"	"GFER"
"COPS2"	"DDB1"
"COPS2"	"CPSF1"
"COPS2"	"PSMD5"
"COPS2"	"ING2"
"COPS2"	"GAPVD1"
"COPS2"	"UIMC1"
"COPS2"	"COPS6"
"COPS2"	"KLHL13"
"COPS2"	"WDR23"
"COPS2"	"MGC137055"
"COPS2"	"GPS1"
"COPS2"	"IRF5"
"COPS2"	"MED4"
"COPS2"	"FBXO6"
"COPS2"	"FBXL5"
"COPS2"	"ANAPC4"
"COPS2"	"FEM1B"
"COPS2"	"FBXL14"
"COPS2"	"PRAME"
"COPS2"	"FBXW4"
"COPS2"	"ERCC8"
"COPS2"	"KLHDC3"
"COPS2"	"FBXO17"
"COPS2"	"IQWD1"
"COPS2"	"PPIL5"
"COPS2"	"SLAIN2"
"COPS2"	"COPS7B"
"COPS2"	"DENR"
"COPS2"	"WDR21A"
"COPS2"	"EHBP1L1"
"COPS2"	"WDR21A"
"COPS2"	"PMPCA"
"COPS2"	"SYCE3"
"COPS2"	"KLHL10"
"PKP2"	"DSG2"
"PKP2"	"G3BP"
"PKP2"	"DSP"
"PKP2"	"DSC2"
"PKP2"	"DSC1"
"PKP2"	"DSG1"
"PKP2"	"POLR3A"
"PKP2"	"GTF2IRD1"
"PKP2"	"CEP250"
"PKP2"	"SEC16A"
"PKP2"	"PTGER3"
"PKP2"	"DROSHA"
"PKP2"	"KBTBD5"
"PKP2"	"MAST3"
"PKP2"	"EFNB2"
"PKP2"	"P2RY5"
"PKP2"	"TMEM52B"
"PKP2"	"SCARNA23"
"PKP2"	"RPGRIP1L"
"PKP2"	"TMEM17"
"PKP2"	"GTSE1"
"PKP2"	"ESRRB"
"PKP2"	"EYA4"
"PKP2"	"PCDHGB1"
"PKP2"	"LRRC4C"
"PKP2"	"TNFRSF19"
"PKP2"	"NK1R"
"PKP2"	"SLC14A2"
"TYRO3"	"HDLBP"
"TYRO3"	"GAS6"
"TYRO3"	"KRTAP10-2"
"TYRO3"	"LPAR1"
"TYRO3"	"KRT40"
"TYRO3"	"KRTAP10-2"
"TYRO3"	"KRTAP10-2"
"TYRO3"	"KRTAP10-2"
"TYRO3"	"CHRNB3"
"TYRO3"	"IPPK"
"TYRO3"	"TMEM30B"
"TYRO3"	"KLK4"
"DMPK"	"ANXA7"
"DMPK"	"LGR4"
"DMPK"	"HOXA2"
"PTPN3"	"SHKBP1"
"PTPN3"	"KCTD3"
"PTPN3"	"SLC1A5"
"PTPN3"	"DIP2A"
"PTPN3"	"20ALPHA-HSD"
"PTPN3"	"ACOT8"
"PTPN3"	"IGFBP1"
"PTPN3"	"VANGL1"
"GRB14"	"MST4"
"GRB14"	"FTCD"
"GRB14"	"FRS3"
"CLIP2"	"MAPRE1"
"CLIP2"	"KLC4"
"CLIP2"	"CLASP1"
"CLIP2"	"CLASP2"
"SUPT3H"	"MED12"
"SUPT3H"	"TAF5"
"SUPT3H"	"HIST3H3"
"SUPT3H"	"DDB1"
"SUPT3H"	"ATXN7L3"
"SUPT3H"	"TAF10"
"SUPT3H"	"TAF12"
"SUPT3H"	"PYGO2"
"SUPT3H"	"SF3B3"
"SUPT3H"	"MED16"
"SUPT3H"	"MED13"
"SUPT3H"	"FAM48A"
"SUPT3H"	"TAF6L"
"SUPT3H"	"TADA1"
"SUPT3H"	"TADA2B"
"GNAI3"	"MTNR1A"
"GNAI3"	"C5AR1"
"GNAI3"	"LDHB"
"GNAI3"	"S1PR1"
"GNAI3"	"RGS3"
"GNAI3"	"RGS5"
"GNAI3"	"CD55"
"GNAI3"	"LDHA"
"GNAI3"	"RGS14"
"GNAI3"	"SYNPO"
"GNAI3"	"OSBP"
"GNAI3"	"RANGAP1"
"GNAI3"	"RAB11B"
"GNAI3"	"RGS12"
"GNAI3"	"RIC8A"
"GNAI3"	"GNG7"
"GNAI3"	"ELAVL1"
"GNAI3"	"PSMD3"
"GNAI3"	"GNG10"
"GNAI3"	"GNB3"
"GNAI3"	"GNB4"
"GNAI3"	"PRKAR2B"
"GNAI3"	"CCDC88C"
"GNAI3"	"GNAT2"
"GNAI3"	"RASA3"
"GNAI3"	"TXNDC5"
"GNAI3"	"CAPNS1"
"GNAI3"	"DCUN1D5"
"GNAI3"	"CCDC88A"
"GNAI3"	"DUSP22"
"GNAI3"	"AAAS"
"GNAI3"	"ATP12A"
"GNAI3"	"NUCB1"
"GNAI3"	"PGD"
"GNAI3"	"UBFD1"
"GNAI3"	"ATP2A3"
"GNAI3"	"RGS17"
"GNAI3"	"PCP2"
"GNAI3"	"RDH13"
"GNAI3"	"GTSE1"
"GNAI3"	"TMEM222"
"GNAI3"	"NDC1"
"GNAI3"	"ALG6"
"GATA3"	"PSMA3"
"GATA3"	"FOXP3"
"GATA3"	"USP21"
"GATA3"	"TBX21"
"GATA3"	"RARB"
"GATA3"	"REPIN1"
"HRC"	"POF1B"
"STOM"	"UQCRC2"
"STOM"	"SNRPC"
"STOM"	"XPO5"
"STOM"	"TOMM22"
"STOM"	"VCAM1"
"STOM"	"SIGMAR1"
"STOM"	"RAPGEF2"
"STOM"	"TNPO1"
"STOM"	"FAF2"
"STOM"	"SPRED2"
"STOM"	"TTI1"
"STOM"	"FOXA3"
"STOM"	"FBXO6"
"STOM"	"IPO4"
"STOM"	"IPO8"
"STOM"	"ERLIN1"
"STOM"	"ERLIN2"
"STOM"	"SF3B3"
"STOM"	"ATXN10"
"STOM"	"ATP6V1B1"
"STOM"	"STOML2"
"STOM"	"PNKD"
"STOM"	"LIMA1"
"STOM"	"ATP5H"
"STOM"	"RABL3"
"STOM"	"SCO2"
"STOM"	"EBP"
"STOM"	"IPO9"
"STOM"	"CCT8"
"STOM"	"SNRPA1"
"STOM"	"NDUFS1"
"STOM"	"ATP5O"
"STOM"	"ATP6V1A"
"STOM"	"SBDS"
"STOM"	"SF4"
"STOM"	"SFXN3"
"STOM"	"DBN1"
"STOM"	"SAAL1"
"STOM"	"NUP205"
"STOM"	"FGFR1OP2"
"STOM"	"FAP"
"STOM"	"VDAC3"
"STOM"	"HM13"
"STOM"	"TNPO3"
"STOM"	"RPL13A"
"STOM"	"MBOAT7"
"STOM"	"MON2"
"STOM"	"HEATR1"
"STOM"	"ANKRD13A"
"STOM"	"SERINC2"
"STOM"	"ERGIC3"
"STOM"	"RNF26"
"STOM"	"TMEM17"
"STOM"	"MYO19"
"STOM"	"GOLT1B"
"STOM"	"FOXL1"
"STOM"	"SOAT1"
"STOM"	"MGC127766"
"STOM"	"SMPD3"
"STOM"	"ARHGAP36"
"STOM"	"ENDOD1"
"STOM"	"PIGU"
"STOM"	"STARD3NL"
"STOM"	"PTDSS1"
"STOM"	"TMEM161A"
"STOM"	"DNAAF1"
"STOM"	"EI24"
"STOM"	"TM9SF3"
"TLR2"	"TIRAP"
"TLR2"	"CD14"
"TLR2"	"CD209"
"TLR2"	"ATG16L1"
"TLR2"	"CLEC7A"
"TLR2"	"LGR4"
"TLR2"	"TMEM214"
"TLR2"	"ITPRIP"
"ATRIP"	"PCTK1"
"ATRIP"	"C-MOS"
"ATRIP"	"MX2"
"ATRIP"	"TELO2"
"ATRIP"	"FANCL"
"ATRIP"	"CEP164"
"ATRIP"	"HERC2"
"ATRIP"	"MUL1"
"ATRIP"	"PNKD"
"ATRIP"	"CINP"
"ATRIP"	"CCDC28B"
"ATRIP"	"METTL21A"
"ATRIP"	"SCG2"
"ATRIP"	"GDA"
"ATRIP"	"CD70"
"ATRIP"	"NPEPL1"
"ATRIP"	"FZD10"
"KPNA1"	"RAG1"
"KPNA1"	"NPM1"
"KPNA1"	"G3BP"
"KPNA1"	"CRY2"
"KPNA1"	"CLK4"
"KPNA1"	"SUB1"
"KPNA1"	"SENP2"
"KPNA1"	"GABPA"
"KPNA1"	"RANBP6"
"KPNA1"	"USP7"
"KPNA1"	"LMNB1"
"KPNA1"	"CHD8"
"KPNA1"	"BCDIN3"
"KPNA1"	"USP1"
"KPNA1"	"SLX4"
"KPNA1"	"PTPN2"
"KPNA1"	"TPX2"
"KPNA1"	"MTA3"
"KPNA1"	"GTF2IRD1"
"KPNA1"	"HECW2"
"KPNA1"	"NOSIP"
"KPNA1"	"PKM2"
"KPNA1"	"AICDA"
"KPNA1"	"CTNNBL1"
"KPNA1"	"PRPF31"
"KPNA1"	"ADNP"
"KPNA1"	"ARID2"
"KPNA1"	"NOP56"
"KPNA1"	"CDKN2AIP"
"KPNA1"	"IQWD1"
"KPNA1"	"RPS19"
"KPNA1"	"LIMCH1"
"KPNA1"	"TSSC4"
"KPNA1"	"ANP32B"
"KPNA1"	"SMARCD2"
"KPNA1"	"TRMT61A"
"KPNA1"	"NOP58"
"KPNA1"	"GATAD2A"
"KPNA1"	"ANP32E"
"KPNA1"	"PHAX"
"KPNA1"	"FAM48A"
"KPNA1"	"FOXB1"
"KPNA1"	"C5H12orf45"
"KPNA1"	"KCTD12"
"KPNA1"	"SREK1IP1"
"KPNA1"	"RNMT"
"KPNA1"	"FOXE1"
"KPNA1"	"STYX"
"KPNA1"	"KIAA2013"
"SOX18"	"MECP2"
"SOX18"	"GKAP1"
"MCM3AP"	"CDC73"
"MCM3AP"	"SIRT7"
"MCM3AP"	"SUV39H2"
"MCM3AP"	"FAM118B"
"MCM3AP"	"KIFC3"
"MCM3AP"	"KLC4"
"MCM3AP"	"CETN1"
"MCM3AP"	"IER2"
"MCM3AP"	"MYH7"
"MXD1"	"MXD3"
"MXD1"	"MXD4"
"MXD1"	"RPS6KB1"
"MXD1"	"MNT"
"MXD1"	"L3MBTL2"
"MXD1"	"SAP30L"
"MXD1"	"BRMS1L"
"MXD1"	"MGA"
"RAP2A"	"RAPGEF3"
"RAP2A"	"RAPGEF4"
"RAP2A"	"RAPGEF5"
"RAP2A"	"S1PR1"
"RAP2A"	"SDC1"
"RAP2A"	"RASSF5"
"RAP2A"	"RGS14"
"RAP2A"	"PHF19"
"RAP2A"	"ELAVL1"
"RAP2A"	"SERPINA1"
"RAP2A"	"SHMT2"
"RAP2A"	"MOV10"
"RAP2A"	"RRP9"
"RAP2A"	"CCT6A"
"RAP2A"	"VDAC3"
"RAP2A"	"CYP2S1"
"RAP2A"	"P2RY14"
"RAP2A"	"TMEM185A"
"RAP2A"	"SLC30A4"
"RAP2A"	"PIFO"
"RAP2A"	"MARVELD2"
"RAP2A"	"TM7SF2"
"SHH"	"SYVN1"
"SHH"	"DERL2"
"SHH"	"SEL1L"
"SHH"	"EDEM1"
"SHH"	"EDEM2"
"SHH"	"EDEM3"
"EIF2B2"	"EIF2B4"
"EIF2B2"	"EIF2B5"
"EIF2B2"	"P2RX4"
"EIF2B2"	"VAMP3"
"EIF2B2"	"ILF2"
"EIF2B2"	"SPN"
"EIF2B2"	"STX12"
"EIF2B2"	"NMT1"
"EIF2B2"	"WNK1"
"EIF2B2"	"EDC4"
"EIF2B2"	"PNKD"
"EIF2B2"	"ABCF1"
"EIF2B2"	"DIMT1"
"EIF2B2"	"C9orf72"
"EIF2B2"	"DLD"
"EIF2B2"	"RTCB"
"EIF2B2"	"UBA52"
"EIF2B2"	"CSDA"
"EIF2B2"	"IGF2BP3"
"EIF2B2"	"MCU"
"EIF2B2"	"SLC27A2"
"EIF2B2"	"CA14"
"EIF2B2"	"PTGER3"
"EIF2B2"	"BZW2"
"EIF2B2"	"VTI1B"
"EIF2B2"	"EFNB2"
"EIF2B2"	"SMDT1"
"EIF2B2"	"ENPP1"
"EIF2B2"	"EPHA1"
"EIF2B2"	"SIGLECL1"
"EIF2B2"	"SLC10A7"
"EIF2B2"	"B3GALNT2"
"EIF2B2"	"EXOG"
"EIF2B4"	"EIF2B5"
"EIF2B4"	"P2RX4"
"EIF2B4"	"EBNA1BP2"
"EIF2B4"	"SPN"
"EIF2B4"	"STX12"
"EIF2B4"	"XRCC3"
"EIF2B4"	"NOP56"
"EIF2B4"	"PNKD"
"EIF2B4"	"FTSJ3"
"EIF2B4"	"MCU"
"EIF2B4"	"CA14"
"EIF2B4"	"PTGER3"
"EIF2B4"	"BZW2"
"EIF2B4"	"VTI1B"
"EIF2B4"	"MTX2"
"EIF2B4"	"EFNB2"
"EIF2B4"	"SMDT1"
"EIF2B4"	"SCN2B"
"EIF2B4"	"EPHA1"
"EIF2B4"	"TMEM206"
"EIF2B4"	"FZD10"
"EIF2B4"	"SIGLECL1"
"EIF2B5"	"EIF3L"
"EIF2B5"	"P2RX4"
"EIF2B5"	"SPN"
"EIF2B5"	"STX12"
"EIF2B5"	"EIF4G3"
"EIF2B5"	"CHMP2A"
"EIF2B5"	"PNKD"
"EIF2B5"	"EIF3I"
"EIF2B5"	"CA14"
"EIF2B5"	"CD68"
"EIF2B5"	"PTGER3"
"EIF2B5"	"VTI1B"
"EIF2B5"	"EFNB2"
"EIF2B5"	"COMTD1"
"EIF2B5"	"SMDT1"
"EIF2B5"	"EPHA1"
"EIF2B5"	"TMEM206"
"EIF2B5"	"FZD10"
"EIF2B5"	"SIGLECL1"
"EIF2B5"	"UXS1"
"TCEA1"	"G3BP"
"TCEA1"	"GTF2F2"
"TCEA1"	"DUSP19"
"TCEA1"	"LDHA"
"TCEA1"	"SF3A1"
"TCEA1"	"ARFGAP3"
"TCEA1"	"KIF23"
"TCEA1"	"CDC73"
"TCEA1"	"LEO1"
"TCEA1"	"CTR9"
"TCEA1"	"PAF1"
"TCEA1"	"MED4"
"TCEA1"	"WDR61"
"TCEA1"	"SUPT6H"
"TCEA1"	"INTS1"
"TCEA1"	"RTF1"
"TCEA1"	"CHORDC1"
"TCEA1"	"SF3B3"
"TCEA1"	"PTCRA"
"TCEA1"	"BROX"
"TCEA1"	"SNRNP200"
"TCEA1"	"DUS3L"
"TCEA1"	"METTL16"
"TCEA1"	"TRMT1L"
"TCEA1"	"RBM25"
"TCEA1"	"DDX46"
"TCEA1"	"MRPS11"
"TCEA1"	"NAA16"
"TCEA1"	"ZMAT2"
"TCEA1"	"USP47"
"TCEA1"	"PGD"
"TCEA1"	"NAPRT"
"TCEA1"	"CYP1A1"
"TCEA1"	"FSD1"
"TCEA1"	"SLC25A32"
"TCEA1"	"HSD3B"
"TCEA1"	"GPR21"
"TCEA1"	"NFATC2IP"
"TCEA1"	"SLC38A7"
"PAH"	"RPS24"
