"","ID","GENE"
"36882","A_52_P637936",NA
"36883","A_52_P637988",20510
"36884","A_52_P638",209334
"36885","A_52_P638030",NA
"36886","A_52_P638041",237009
"36887","A_52_P638100",NA
"36888","A_52_P638121",NA
"36889","A_52_P638251",NA
"36890","A_52_P638283",330277
"36891","A_52_P638312",NA
"36892","A_52_P638319",NA
"36893","A_52_P638337",381622
"36894","A_52_P638382",15401
"36895","A_52_P638439",66849
"36896","A_52_P638457",327957
"36897","A_52_P638459",20304
"36898","A_52_P63850",328643
"36899","A_52_P638502",242297
"36900","A_52_P638513",66391
"36901","A_52_P638521",544678
"36902","A_52_P63855",381493
"36903","A_52_P638605",11768
"36904","A_52_P638637",20639
"36905","A_52_P638732",75974
"36906","A_52_P638746",75725
"36907","A_52_P638794",77485
"36908","A_52_P638798",73490
"36909","A_52_P638867",72322
"36910","A_52_P638895",22339
"36911","A_52_P638903",12380
"36912","A_52_P63892",16401
"36913","A_52_P638926",243813
"36914","A_52_P6390",NA
"36915","A_52_P639025",66146
"36916","A_52_P639028",17933
"36917","A_52_P639043",74782
"36918","A_52_P639048",11548
"36919","A_52_P63905",13195
"36920","A_52_P639064",20744
"36921","A_52_P639101",223664
"36922","A_52_P639108",67581
"36923","A_52_P639122",14479
"36924","A_52_P639170",77031
"36925","A_52_P639223",12038
"36926","A_52_P639229",224014
"36927","A_52_P63931",NA
"36928","A_52_P639325",74838
"36929","A_52_P639338",231946
"36930","A_52_P639343",231946
"36931","A_52_P639362",329782
"36932","A_52_P639377",319680
"36933","A_52_P639402",16527
"36934","A_52_P639424",260302
"36935","A_52_P639452",72199
"36936","A_52_P639461",12350
"36937","A_52_P63948",330277
"36938","A_52_P639480",246049
"36939","A_52_P639522",18788
"36940","A_52_P639537",NA
"36941","A_52_P639540",NA
"36942","A_52_P639551",28113
"36943","A_52_P639567",11907
"36944","A_52_P639689",236749
"36945","A_52_P63973",NA
"36946","A_52_P639751",434756
"36947","A_52_P639765",330660
"36948","A_52_P639774",14450
"36949","A_52_P639860",NA
"36950","A_52_P639907",NA
"36951","A_52_P639962",NA
"36952","A_52_P639997",68106
"36953","A_52_P64001",28019
"36954","A_52_P640074",544971
"36955","A_52_P640152",NA
"36956","A_52_P640194",212390
"36957","A_52_P640204",20844
"36958","A_52_P640221",18400
"36959","A_52_P640282",20229
"36960","A_52_P640296",71409
"36961","A_52_P640323",18369
"36962","A_52_P640337",NA
"36963","A_52_P640355",71679
"36964","A_52_P640386",99526
"36965","A_52_P6404",207165
"36966","A_52_P640413",101883
"36967","A_52_P640444",108989
"36968","A_52_P640454",319455
"36969","A_52_P640474",14696
"36970","A_52_P640484",20821
"36971","A_52_P640512",319713
"36972","A_52_P640611",242646
"36973","A_52_P640616",233537
"36974","A_52_P640686",12704
"36975","A_52_P640694",242662
"36976","A_52_P640709",233424
"36977","A_52_P640840",NA
"36978","A_52_P640922",195208
"36979","A_52_P641013",225187
"36980","A_52_P641100",NA
"36981","A_52_P641107",258232
"36982","A_52_P641123",NA
"36983","A_52_P641132",20669
"36984","A_52_P641147",215160
"36985","A_52_P641172",60409
"36986","A_52_P641185",19247
"36987","A_52_P641195",69479
"36988","A_52_P641216",69976
"36989","A_52_P641267",269701
"36990","A_52_P641282",71830
"36991","A_52_P641316",72400
"36992","A_52_P641341",73068
"36993","A_52_P641367",28075
"36994","A_52_P641406",100043911
"36995","A_52_P641414",329260
"36996","A_52_P641477",70560
"36997","A_52_P641496",68168
"36998","A_52_P641597",106205
"36999","A_52_P641629",56637
"37000","A_52_P641641",239932
"37001","A_52_P641684",18027
"37002","A_52_P641716",210757
"37003","A_52_P641747",20400
"37004","A_52_P641758",110175
"37005","A_52_P641762",319719
"37006","A_52_P641849",219094
"37007","A_52_P641892",57874
"37008","A_52_P641922",212114
"37009","A_52_P641991",20257
"37010","A_52_P642005",100072
"37011","A_52_P642012",217294
"37012","A_52_P642039",68789
"37013","A_52_P642056",101489
"37014","A_52_P642074",320662
"37015","A_52_P642109",67763
"37016","A_52_P642136",100505242
"37017","A_52_P642157",18519
"37018","A_52_P642167",20652
"37019","A_52_P642197",26414
"37020","A_52_P642207",54484
"37021","A_52_P642239",83490
"37022","A_52_P642250",69276
"37023","A_52_P642360",258538
"37024","A_52_P642432",668236
"37025","A_52_P642453",380698
"37026","A_52_P642488",16525
"37027","A_52_P64250",319832
"37028","A_52_P642501",212880
"37029","A_52_P642541",207958
"37030","A_52_P642626",73713
"37031","A_52_P642662",98363
"37032","A_52_P642726",494504
"37033","A_52_P642736",NA
"37034","A_52_P642801",16798
"37035","A_52_P642836",434128
"37036","A_52_P642879",231670
"37037","A_52_P642947",67186
"37038","A_52_P642955",238988
"37039","A_52_P643001",30050
"37040","A_52_P643087",258531
"37041","A_52_P643165",74480
"37042","A_52_P64317",76116
"37043","A_52_P643172",68318
"37044","A_52_P643288",71782
"37045","A_52_P643305",319586
"37046","A_52_P643359",19134
"37047","A_52_P643375",13400
"37048","A_52_P643398",68259
"37049","A_52_P643415",213326
"37050","A_52_P64356",13602
"37051","A_52_P64364",16150
"37052","A_52_P643674",171211
"37053","A_52_P64376",68393
"37054","A_52_P643762",NA
"37055","A_52_P643784",27275
"37056","A_52_P643798",12960
"37057","A_52_P643812",NA
"37058","A_52_P643827",75665
"37059","A_52_P64383",66277
"37060","A_52_P643832",18545
"37061","A_52_P643851",27208
"37062","A_52_P643865",68473
"37063","A_52_P643893",625175
"37064","A_52_P643919",16876
"37065","A_52_P644005",20680
"37066","A_52_P644020",240263
"37067","A_52_P644045",67329
"37068","A_52_P644072",74349
"37069","A_52_P644091",74700
"37070","A_52_P644114",73254
"37071","A_52_P6442",208076
"37072","A_52_P644210",78309
"37073","A_52_P644226",18685
"37074","A_52_P644232",11475
"37075","A_52_P644248",328099
"37076","A_52_P644264",60594
"37077","A_52_P644273",73914
"37078","A_52_P644297",NA
"37079","A_52_P644320",20349
"37080","A_52_P644349",22688
"37081","A_52_P644354",20402
"37082","A_52_P644434",NA
"37083","A_52_P644452",105445
"37084","A_52_P644465",NA
"37085","A_52_P644479",67647
"37086","A_52_P644490",67946
"37087","A_52_P644498",192786
"37088","A_52_P644534",236082
"37089","A_52_P644572",13405
"37090","A_52_P64459",73244
"37091","A_52_P644602",NA
"37092","A_52_P644613",56362
"37093","A_52_P644674",78232
"37094","A_52_P644690",14256
"37095","A_52_P644692",20239
"37096","A_52_P644774",195018
"37097","A_52_P644790",72462
"37098","A_52_P644794",103978
"37099","A_52_P644806",69008
"37100","A_52_P64482",74320
"37101","A_52_P644853",212127
"37102","A_52_P644865",20336
"37103","A_52_P644897",234373
"37104","A_52_P644903",11800
"37105","A_52_P644925",320080
"37106","A_52_P644972",76789
"37107","A_52_P644984",NA
"37108","A_52_P645008",241308
"37109","A_52_P645044",NA
"37110","A_52_P6451",77371
"37111","A_52_P645122",NA
"37112","A_52_P64514",67138
"37113","A_52_P645159",432508
"37114","A_52_P645275",18537
"37115","A_52_P645285",NA
"37116","A_52_P645357",72674
"37117","A_52_P64538",72925
"37118","A_52_P645410",80287
"37119","A_52_P645432",14911
"37120","A_52_P645465",258123
"37121","A_52_P645589",50918
"37122","A_52_P645615",100502642
"37123","A_52_P645632",71599
"37124","A_52_P645637",71599
"37125","A_52_P645675",NA
"37126","A_52_P64570",NA
"37127","A_52_P645790",76366
"37128","A_52_P645805",258511
"37129","A_52_P645855",52331
"37130","A_52_P645862",11607
"37131","A_52_P64601",74026
"37132","A_52_P646017",319388
"37133","A_52_P646034",18020
"37134","A_52_P646059",16551
"37135","A_52_P646066",214812
"37136","A_52_P64609",15267
"37137","A_52_P646112",68052
"37138","A_52_P646210",108011
"37139","A_52_P646312",109135
"37140","A_52_P646366",223642
"37141","A_52_P646391",93896
"37142","A_52_P646515",27278
"37143","A_52_P646530",NA
"37144","A_52_P646533",NA
"37145","A_52_P646542",207704
"37146","A_52_P646552",383243
"37147","A_52_P646602",71517
"37148","A_52_P646643",224170
"37149","A_52_P646663",67282
"37150","A_52_P646680",66689
"37151","A_52_P646684",71345
"37152","A_52_P646705",99311
"37153","A_52_P646755",75623
"37154","A_52_P646762",64074
"37155","A_52_P646783",74165
"37156","A_52_P646808",54644
"37157","A_52_P646832",67742
"37158","A_52_P646858",76459
"37159","A_52_P64687",66259
"37160","A_52_P646895",19373
"37161","A_52_P646912",16348
"37162","A_52_P646957",14829
"37163","A_52_P646979",67102
"37164","A_52_P647023",70700
"37165","A_52_P647055",233887
"37166","A_52_P647069",237615
"37167","A_52_P64707",15377
"37168","A_52_P647102",64817
"37169","A_52_P64716",78785
"37170","A_52_P647162",19325
"37171","A_52_P647188",18754
"37172","A_52_P647226",28019
"37173","A_52_P64726",100041064
"37174","A_52_P647260",118449
"37175","A_52_P647291",330409
"37176","A_52_P647298",65257
"37177","A_52_P647326",269275
"37178","A_52_P64735",NA
"37179","A_52_P647393",230259
"37180","A_52_P647408",14853
"37181","A_52_P647488",NA
"37182","A_52_P647576",22255
"37183","A_52_P647582",15499
"37184","A_52_P647607",69116
"37185","A_52_P64763",209334
"37186","A_52_P647677",28135
"37187","A_52_P647740",228003
"37188","A_52_P64783",54196
"37189","A_52_P647856",381270
"37190","A_52_P647900",16800
"37191","A_52_P647906",14673
"37192","A_52_P647919",22282
"37193","A_52_P648012",NA
"37194","A_52_P648105",234825
"37195","A_52_P648146",76229
"37196","A_52_P648203",545091
"37197","A_52_P648213",240869
"37198","A_52_P648246",624262
"37199","A_52_P648304",276846
"37200","A_52_P648424",17999
"37201","A_52_P648433",83555
"37202","A_52_P648524",107585
"37203","A_52_P648573",98376
"37204","A_52_P648601",75590
"37205","A_52_P648635",21384
"37206","A_52_P648688",237256
"37207","A_52_P648696",16328
"37208","A_52_P648715",244448
"37209","A_52_P648738",20446
"37210","A_52_P648750",15414
"37211","A_52_P648759",NA
"37212","A_52_P648773",11441
"37213","A_52_P648811",268936
"37214","A_52_P648824",NA
"37215","A_52_P648883",NA
"37216","A_52_P6490",16337
"37217","A_52_P649038",319278
"37218","A_52_P649064",NA
"37219","A_52_P64907",54373
"37220","A_52_P649074",320528
"37221","A_52_P649151",NA
"37222","A_52_P649161",56724
"37223","A_52_P649170",66887
"37224","A_52_P649177",56376
"37225","A_52_P649210",NA
"37226","A_52_P649214",NA
"37227","A_52_P649224",70097
"37228","A_52_P649236",68626
"37229","A_52_P64924",237336
"37230","A_52_P649249",68876
"37231","A_52_P649258",67681
"37232","A_52_P649276",66183
"37233","A_52_P649285",66440
"37234","A_52_P649296",18176
"37235","A_52_P649322",70433
"37236","A_52_P649332",20318
"37237","A_52_P649356",71732
"37238","A_52_P649419",73229
"37239","A_52_P649547",22283
"37240","A_52_P649561",77446
"37241","A_52_P649568",114230
"37242","A_52_P649590",69621
"37243","A_52_P649623",108151
"37244","A_52_P649681",94253
"37245","A_52_P649683",225027
"37246","A_52_P649685",225027
"37247","A_52_P649721",26466
"37248","A_52_P649724",69726
"37249","A_52_P649755",109910
"37250","A_52_P649786",65257
"37251","A_52_P649817",83430
"37252","A_52_P649864",56433
"37253","A_52_P649929",241494
"37254","A_52_P650011",13714
"37255","A_52_P650016",NA
"37256","A_52_P650028",210293
"37257","A_52_P650037",243743
"37258","A_52_P650108",19777
"37259","A_52_P650151",14254
"37260","A_52_P650156",NA
"37261","A_52_P650180",223473
"37262","A_52_P650215",75416
"37263","A_52_P650259",241275
"37264","A_52_P650279",53421
"37265","A_52_P650288",77721
"37266","A_52_P650307",213391
"37267","A_52_P650325",270066
"37268","A_52_P650333",434285
"37269","A_52_P650361",110083
"37270","A_52_P650379",20901
"37271","A_52_P650387",380694
"37272","A_52_P650453",20731
"37273","A_52_P650473",NA
"37274","A_52_P6505",68427
"37275","A_52_P65050",13605
"37276","A_52_P650503",73422
"37277","A_52_P650523",NA
"37278","A_52_P650540",216799
"37279","A_52_P650553",67876
"37280","A_52_P65077",75424
"37281","A_52_P65084",54422
"37282","A_52_P650855",338367
"37283","A_52_P650908",12890
"37284","A_52_P65097",13548
"37285","A_52_P651",17534
"37286","A_52_P651034",72736
"37287","A_52_P651078",69823
"37288","A_52_P65108",17125
"37289","A_52_P651101",629678
"37290","A_52_P651154",NA
"37291","A_52_P651226",269784
"37292","A_52_P651235",319191
"37293","A_52_P651248",70546
"37294","A_52_P651298",12566
"37295","A_52_P651316",12518
"37296","A_52_P65132",NA
"37297","A_52_P65136",20853
"37298","A_52_P651371",381903
"37299","A_52_P651393",230735
"37300","A_52_P651406",NA
"37301","A_52_P651425",17969
"37302","A_52_P651469",503692
"37303","A_52_P651498",230903
"37304","A_52_P65165",69048
"37305","A_52_P651784",NA
"37306","A_52_P651833",20652
"37307","A_52_P651870",21367
"37308","A_52_P651894",65019
"37309","A_52_P65193",216724
"37310","A_52_P651942",69186
"37311","A_52_P651948",66337
"37312","A_52_P651987",106369
"37313","A_52_P651998",17330
"37314","A_52_P652013",71199
"37315","A_52_P652059",72303
"37316","A_52_P652071",66589
"37317","A_52_P652092",100503890
"37318","A_52_P652094",64010
"37319","A_52_P652104",67382
"37320","A_52_P652119",74087
"37321","A_52_P652164",57743
"37322","A_52_P652178",76081
"37323","A_52_P65218",225160
"37324","A_52_P652193",20224
"37325","A_52_P652212",59029
"37326","A_52_P652289",68981
"37327","A_52_P652293",21848
"37328","A_52_P652316",212307
"37329","A_52_P652328",52822
"37330","A_52_P652336",16869
"37331","A_52_P65237",207259
"37332","A_52_P6524",666528
"37333","A_52_P652406",227525
"37334","A_52_P652442",19883
"37335","A_52_P652446",NA
"37336","A_52_P652459",230249
"37337","A_52_P652503",11994
"37338","A_52_P652513",70361
"37339","A_52_P652560",12653
"37340","A_52_P652572",75458
"37341","A_52_P652645",18536
"37342","A_52_P652671",192236
"37343","A_52_P65268",208967
"37344","A_52_P652704",18415
"37345","A_52_P652729",272714
"37346","A_52_P65273",22066
"37347","A_52_P652734",319755
"37348","A_52_P652754",NA
"37349","A_52_P652778",320026
"37350","A_52_P652859",16773
"37351","A_52_P65286",94217
"37352","A_52_P652878",67238
"37353","A_52_P652885",72147
"37354","A_52_P652913",57373
"37355","A_52_P652936",16998
"37356","A_52_P65295",NA
"37357","A_52_P652950",19883
"37358","A_52_P652968",68428
"37359","A_52_P652999",20411
"37360","A_52_P65305",109245
"37361","A_52_P653054",NA
"37362","A_52_P653113",NA
"37363","A_52_P653133",545471
"37364","A_52_P653184",NA
"37365","A_52_P653276",12388
"37366","A_52_P653299",NA
"37367","A_52_P653303",NA
"37368","A_52_P653367",13521
"37369","A_52_P653406",NA
"37370","A_52_P653448",NA
"37371","A_52_P653456",NA
"37372","A_52_P65351",20348
"37373","A_52_P653543",228980
"37374","A_52_P653565",NA
"37375","A_52_P653585",14677
"37376","A_52_P653613",50757
"37377","A_52_P653654",232975
"37378","A_52_P653678",12564
"37379","A_52_P653684",107508
"37380","A_52_P653719",19349
"37381","A_52_P653768",268902
"37382","A_52_P653825",64697
"37383","A_52_P653865",258683
"37384","A_52_P653902",223527
"37385","A_52_P653905",NA
"37386","A_52_P653932",66816
"37387","A_52_P653937",19933
"37388","A_52_P653966",54343
"37389","A_52_P654021",21766
"37390","A_52_P654031",56422
"37391","A_52_P654043",229524
"37392","A_52_P65408",54366
"37393","A_52_P654080",380912
"37394","A_52_P654108",234663
"37395","A_52_P654118",NA
"37396","A_52_P654130",18247
"37397","A_52_P654148",67785
"37398","A_52_P654161",217069
"37399","A_52_P654364",NA
"37400","A_52_P654420",NA
"37401","A_52_P654437",NA
"37402","A_52_P654534",140477
"37403","A_52_P654565",78412
"37404","A_52_P654604",66497
"37405","A_52_P654618",448850
"37406","A_52_P654624",66776
"37407","A_52_P654646",69541
"37408","A_52_P654703",70928
"37409","A_52_P654720",319830
"37410","A_52_P654752",72133
"37411","A_52_P65480",93712
"37412","A_52_P654841",22038
"37413","A_52_P654846",67651
"37414","A_52_P65486",NA
"37415","A_52_P654910",22064
"37416","A_52_P65494",544963
"37417","A_52_P654946",NA
"37418","A_52_P65496",544963
"37419","A_52_P654965",78655
"37420","A_52_P655008",320678
"37421","A_52_P65506",319478
"37422","A_52_P655068",14348
"37423","A_52_P655084",233204
"37424","A_52_P655120",14806
"37425","A_52_P65513",14201
"37426","A_52_P655136",268973
"37427","A_52_P655167",320961
"37428","A_52_P655206",NA
"37429","A_52_P655221",NA
"37430","A_52_P655239",59040
"37431","A_52_P65524",329251
"37432","A_52_P655265",77744
"37433","A_52_P655278",17171
"37434","A_52_P655285",242466
"37435","A_52_P655297",320095
"37436","A_52_P65533",NA
"37437","A_52_P655371",226541
"37438","A_52_P655409",11682
"37439","A_52_P655463",NA
"37440","A_52_P655481",NA
"37441","A_52_P655508",15168
"37442","A_52_P655532",54380
"37443","A_52_P655570",100043232
"37444","A_52_P655578",26987
"37445","A_52_P655663",14950
"37446","A_52_P655687",54156
"37447","A_52_P655743",78651
"37448","A_52_P655761",72267
"37449","A_52_P655763",NA
"37450","A_52_P655778",NA
"37451","A_52_P655803",212862
"37452","A_52_P655815",76858
"37453","A_52_P655831",66646
"37454","A_52_P655842",11733
"37455","A_52_P655890",218973
"37456","A_52_P655925",353282
"37457","A_52_P655948",233812
"37458","A_52_P655972",75646
"37459","A_52_P655982",18117
"37460","A_52_P656024",64383
"37461","A_52_P656096",NA
"37462","A_52_P65610",232801
"37463","A_52_P656254",71392
"37464","A_52_P656336",74114
"37465","A_52_P656389",NA
"37466","A_52_P656418",17295
"37467","A_52_P656434",224132
"37468","A_52_P656448",278174
"37469","A_52_P656455",380683
"37470","A_52_P656516",70292
"37471","A_52_P656545",108155
"37472","A_52_P656565",224824
"37473","A_52_P6566",243371
"37474","A_52_P656628",12951
"37475","A_52_P656634",103963
"37476","A_52_P656659",20520
"37477","A_52_P656667",386753
"37478","A_52_P656699",11474
"37479","A_52_P656714",26408
"37480","A_52_P656790",244218
"37481","A_52_P656800",192976
"37482","A_52_P656845",17773
"37483","A_52_P656860",67554
"37484","A_52_P656867",68215
"37485","A_52_P65703",69900
"37486","A_52_P657123",NA
"37487","A_52_P657133",NA
"37488","A_52_P65719",79043
"37489","A_52_P657240",71713
"37490","A_52_P657286",79263
"37491","A_52_P657317",69094
"37492","A_52_P657324",56874
"37493","A_52_P657338",66258
"37494","A_52_P657360",21952
"37495","A_52_P657376",70423
"37496","A_52_P657396",71040
"37497","A_52_P657435",19184
"37498","A_52_P657505",74236
"37499","A_52_P657537",75367
"37500","A_52_P657559",73341
"37501","A_52_P657593",14359
"37502","A_52_P657657",78771
"37503","A_52_P657722",226747
"37504","A_52_P657729",211961
"37505","A_52_P657759",103784
"37506","A_52_P657800",99100
"37507","A_52_P657812",215819
"37508","A_52_P657817",26419
"37509","A_52_P657825",19027
"37510","A_52_P657844",NA
"37511","A_52_P657859",217207
"37512","A_52_P657873",227327
"37513","A_52_P657883",70650
"37514","A_52_P657963",110094
"37515","A_52_P658034",22110
"37516","A_52_P658044",97212
"37517","A_52_P658070",75964
"37518","A_52_P658073",21685
"37519","A_52_P658122",23872
"37520","A_52_P658133",320644
"37521","A_52_P658241",108155
"37522","A_52_P658320",243197
"37523","A_52_P658437",105988
"37524","A_52_P658465",68108
"37525","A_52_P658479",16866
"37526","A_52_P658513",19729
"37527","A_52_P658595",NA
"37528","A_52_P658611",12842
"37529","A_52_P658644",216742
"37530","A_52_P658679",21426
"37531","A_52_P658748",NA
"37532","A_52_P6588",13117
"37533","A_52_P658824",67630
"37534","A_52_P658911",241226
"37535","A_52_P658945",378425
"37536","A_52_P65897",68028
"37537","A_52_P658974",385454
"37538","A_52_P659035",207165
"37539","A_52_P659163",94215
"37540","A_52_P659241",258601
"37541","A_52_P659258",231327
"37542","A_52_P659270",140481
"37543","A_52_P659290",237310
"37544","A_52_P659312",211949
"37545","A_52_P659417",99152
"37546","A_52_P659448",100042802
"37547","A_52_P659470",243923
"37548","A_52_P659477",22138
"37549","A_52_P659514",NA
"37550","A_52_P659544",381917
"37551","A_52_P659566",NA
"37552","A_52_P65974",76719
"37553","A_52_P659762",386655
"37554","A_52_P659779",259003
"37555","A_52_P659844",NA
"37556","A_52_P659861",72567
"37557","A_52_P659904",20353
"37558","A_52_P659917",240263
"37559","A_52_P659925",12091
"37560","A_52_P659953",NA
"37561","A_52_P660032",51786
"37562","A_52_P660047",66503
"37563","A_52_P660064",66874
"37564","A_52_P660085",71181
"37565","A_52_P660100",66813
"37566","A_52_P660142",67158
"37567","A_52_P660158",105722
"37568","A_52_P660242",57905
"37569","A_52_P660363",319216
"37570","A_52_P660385",66926
"37571","A_52_P660400",14805
"37572","A_52_P660405",72175
"37573","A_52_P660422",17339
"37574","A_52_P660466",100034673
"37575","A_52_P660477",26972
"37576","A_52_P660552",16196
"37577","A_52_P660648",18783
"37578","A_52_P660693",319901
"37579","A_52_P660707",19091
"37580","A_52_P660713",230234
"37581","A_52_P660722",320648
"37582","A_52_P660745",319934
"37583","A_52_P660753",270627
"37584","A_52_P660765",56046
"37585","A_52_P660797",319782
"37586","A_52_P660812",71371
"37587","A_52_P660836",102182
"37588","A_52_P660861",17957
"37589","A_52_P660892",13669
"37590","A_52_P660922",330662
"37591","A_52_P660945",56464
"37592","A_52_P661",243743
"37593","A_52_P661029",338369
"37594","A_52_P661033",59069
"37595","A_52_P661044",12771
"37596","A_52_P661061",56434
"37597","A_52_P66107",78889
"37598","A_52_P661071",399101
"37599","A_52_P661102",321003
"37600","A_52_P661144",100019
"37601","A_52_P661159",214568
"37602","A_52_P66130",17919
"37603","A_52_P661327",70911
"37604","A_52_P661412",11539
"37605","A_52_P661451",209334
"37606","A_52_P661470",NA
"37607","A_52_P661496",NA
"37608","A_52_P661503",97998
"37609","A_52_P661565",29876
"37610","A_52_P661587",545428
"37611","A_52_P661606",236539
"37612","A_52_P661663",NA
"37613","A_52_P661672",224648
"37614","A_52_P661713",74558
"37615","A_52_P661722",67247
"37616","A_52_P661731",67247
"37617","A_52_P661942",258961
"37618","A_52_P661972",NA
"37619","A_52_P661982",98733
"37620","A_52_P66199",225055
"37621","A_52_P662001",24071
"37622","A_52_P662013",18815
"37623","A_52_P662025",217847
"37624","A_52_P662036",227331
"37625","A_52_P662042",27382
"37626","A_52_P66205",211651
"37627","A_52_P662054",27424
"37628","A_52_P662098",56349
"37629","A_52_P6621",NA
"37630","A_52_P662134",260315
"37631","A_52_P662142",381724
"37632","A_52_P662179",225998
"37633","A_52_P662183",223669
"37634","A_52_P662203",19663
"37635","A_52_P662216",230866
"37636","A_52_P662226",269823
"37637","A_52_P662238",11776
"37638","A_52_P662244",104910
"37639","A_52_P66226",19337
"37640","A_52_P662406",228536
"37641","A_52_P662412",382793
"37642","A_52_P662469",NA
"37643","A_52_P662489",NA
"37644","A_52_P662562",NA
"37645","A_52_P662577",NA
"37646","A_52_P662591",108089
"37647","A_52_P662600",56376
"37648","A_52_P662622",NA
"37649","A_52_P662665",68764
"37650","A_52_P662695",66354
"37651","A_52_P662711",69787
"37652","A_52_P662752",57434
"37653","A_52_P662785",67486
"37654","A_52_P662796",72121
"37655","A_52_P662834",NA
"37656","A_52_P662860",66786
"37657","A_52_P662873",19159
"37658","A_52_P662899",66747
"37659","A_52_P662911",67692
"37660","A_52_P662919",NA
"37661","A_52_P662944",67652
"37662","A_52_P662961",NA
"37663","A_52_P662974",77288
"37664","A_52_P662998",67348
"37665","A_52_P663005",67263
"37666","A_52_P663011",67263
"37667","A_52_P663027",20851
"37668","A_52_P663040",625175
"37669","A_52_P663096",56077
"37670","A_52_P66313",228769
"37671","A_52_P663132",67006
"37672","A_52_P663149",217109
"37673","A_52_P663221",238673
"37674","A_52_P663239",26360
"37675","A_52_P663267",NA
"37676","A_52_P663296",234624
"37677","A_52_P663303",217935
"37678","A_52_P66333",74006
"37679","A_52_P663349",75610
"37680","A_52_P663384",67767
"37681","A_52_P663413",18452
"37682","A_52_P663440",75452
"37683","A_52_P663446",26570
"37684","A_52_P663475",321002
"37685","A_52_P663492",105722
"37686","A_52_P663526",225994
"37687","A_52_P663538",14415
"37688","A_52_P663579",170571
"37689","A_52_P663585",103080
"37690","A_52_P663600",18479
"37691","A_52_P663602",12371
"37692","A_52_P663622",75137
"37693","A_52_P663666",66752
"37694","A_52_P663686",667370
"37695","A_52_P663704",244550
"37696","A_52_P66371",270151
"37697","A_52_P663742",76051
"37698","A_52_P663757",665113
"37699","A_52_P663765",17997
"37700","A_52_P663789",217864
"37701","A_52_P663828",71960
"37702","A_52_P663874",NA
"37703","A_52_P663904",237091
"37704","A_52_P663937",NA
"37705","A_52_P664034",270120
"37706","A_52_P664044",NA
"37707","A_52_P664220",434377
"37708","A_52_P66425",54382
"37709","A_52_P664280",326622
"37710","A_52_P664363",211586
"37711","A_52_P664404",192651
"37712","A_52_P664405",192651
"37713","A_52_P664467",193116
"37714","A_52_P664506",54608
"37715","A_52_P664532",110355
"37716","A_52_P664559",59057
"37717","A_52_P664593",229715
"37718","A_52_P664617",224691
"37719","A_52_P664619",224691
"37720","A_52_P664656",11480
"37721","A_52_P664663",227746
"37722","A_52_P664699",26965
"37723","A_52_P664783",320277
"37724","A_52_P664800",78797
"37725","A_52_P664823",212276
"37726","A_52_P664842",667881
"37727","A_52_P664853",12983
"37728","A_52_P664867",19049
"37729","A_52_P664884",22404
"37730","A_52_P664899",15569
"37731","A_52_P664965",NA
"37732","A_52_P66505",224180
"37733","A_52_P665071",NA
"37734","A_52_P665119",268663
"37735","A_52_P665143",320162
"37736","A_52_P665165",218232
"37737","A_52_P665197",NA
"37738","A_52_P66520",232413
"37739","A_52_P665202",NA
"37740","A_52_P66524",330188
"37741","A_52_P665240",406219
"37742","A_52_P665242",66365
"37743","A_52_P665295",320360
"37744","A_52_P665309",68420
"37745","A_52_P665326",327987
"37746","A_52_P665335",108707
"37747","A_52_P665386",22192
"37748","A_52_P665393",69258
"37749","A_52_P665404",15547
"37750","A_52_P665436",66861
"37751","A_52_P665478",17703
"37752","A_52_P665492",216877
"37753","A_52_P665520",73916
"37754","A_52_P665604",110532
"37755","A_52_P66561",330450
"37756","A_52_P66565",NA
"37757","A_52_P665675",11303
"37758","A_52_P665682",22114
"37759","A_52_P665723",320661
"37760","A_52_P665742",20788
"37761","A_52_P665767",231430
"37762","A_52_P665768",231430
"37763","A_52_P66580",103988
"37764","A_52_P665817",68904
"37765","A_52_P665833",140484
"37766","A_52_P66586",54201
"37767","A_52_P665887",214899
"37768","A_52_P665928",214505
"37769","A_52_P66596",56296
"37770","A_52_P665965",79264
"37771","A_52_P665979",14660
"37772","A_52_P665983",19888
"37773","A_52_P666011",NA
"37774","A_52_P666026",80909
"37775","A_52_P666059",12399
"37776","A_52_P666065",106347
"37777","A_52_P666120",74159
"37778","A_52_P666235",22222
"37779","A_52_P666257",18632
"37780","A_52_P666268",52897
"37781","A_52_P666319",69737
"37782","A_52_P666351",79264
"37783","A_52_P666414",75058
"37784","A_52_P666442",668139
"37785","A_52_P666615",NA
"37786","A_52_P666646",217684
"37787","A_52_P666681",NA
"37788","A_52_P666698",NA
"37789","A_52_P666754",243725
"37790","A_52_P666779",15170
"37791","A_52_P666824",225358
"37792","A_52_P666855",16706
"37793","A_52_P666930",21833
"37794","A_52_P666998",668932
"37795","A_52_P667066",78073
"37796","A_52_P667098",22070
"37797","A_52_P667157",NA
"37798","A_52_P667177",26893
"37799","A_52_P667215",72795
"37800","A_52_P667222",76890
"37801","A_52_P66728",19299
"37802","A_52_P667287",241447
"37803","A_52_P667302",347710
"37804","A_52_P667324",53420
"37805","A_52_P667466",233164
"37806","A_52_P667477",17281
"37807","A_52_P667518",11704
"37808","A_52_P667567",12695
"37809","A_52_P667800",NA
"37810","A_52_P667867",NA
"37811","A_52_P667913",93717
"37812","A_52_P667923",18415
"37813","A_52_P667932",545812
