ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
19019	ENSG00000204519	ENSBTAG00000003447	ZNF551	ZNF551
19023	ENSG00000204525	ENSBTAG00000019386	BOLA-NC	HLA-C
19025	ENSG00000204525	ENSBTAG00000022590	BOLA	HLA-C
19026	ENSG00000204525	ENSBTAG00000002069	BOLA	HLA-C
19029	ENSG00000204525	ENSBTAG00000005182	BOLA	HLA-C
19031	ENSG00000204525	ENSBTAG00000020116	JSP.1	HLA-C
19041	ENSG00000204536	ENSBTAG00000014434	CCHCR1	CCHCR1
19042	ENSG00000204538	ENSBTAG00000025531	PSORS1C2	PSORS1C2
19043	ENSG00000204539	ENSBTAG00000021721	CDSN	CDSN
19044	ENSG00000204542	ENSBTAG00000004539	C6orf15	C6orf15
19045	ENSG00000204560	ENSBTAG00000006960	DHX16	DHX16
19046	ENSG00000204564	ENSBTAG00000006958	C6orf136	C6orf136
19047	ENSG00000204568	ENSBTAG00000006936	MRPS18B	MRPS18B
19048	ENSG00000204569	ENSBTAG00000006933	PPP1R10	PPP1R10
19049	ENSG00000204574	ENSBTAG00000006927	ABCF1	ABCF1
19050	ENSG00000204576	ENSBTAG00000006914	PRR3	PRR3
19056	ENSG00000204580	ENSBTAG00000010682	DDR1	DDR1
19057	ENSG00000204590	ENSBTAG00000025516	GNL1	GNL1
19058	ENSG00000204592	ENSBTAG00000005182	BOLA	HLA-E
19059	ENSG00000204592	ENSBTAG00000020116	JSP.1	HLA-E
19060	ENSG00000204592	ENSBTAG00000002069	BOLA	HLA-E
19062	ENSG00000204592	ENSBTAG00000019386	BOLA-NC	HLA-E
19067	ENSG00000204592	ENSBTAG00000022590	BOLA	HLA-E
19072	ENSG00000204610	ENSBTAG00000007532	TRIM15	TRIM15
19073	ENSG00000204612	ENSBTAG00000032983	FOXB2	FOXB2
19074	ENSG00000204613	ENSBTAG00000007530	TRIM10	TRIM10
19075	ENSG00000204614	ENSBTAG00000037381	TRIM40	TRIM40
19076	ENSG00000204616	ENSBTAG00000004490	TRIM31	TRIM31
19077	ENSG00000204619	ENSBTAG00000032247	PPP1R11	PPP1R11
19078	ENSG00000204624	ENSBTAG00000015533	PTCHD2	PTCHD2
19079	ENSG00000204628	ENSBTAG00000019648	GNB2L1	GNB2L1
19080	ENSG00000204632	ENSBTAG00000019386	BOLA-NC	HLA-G
19082	ENSG00000204632	ENSBTAG00000020116	JSP.1	HLA-G
19084	ENSG00000204632	ENSBTAG00000022590	BOLA	HLA-G
19086	ENSG00000204632	ENSBTAG00000005182	BOLA	HLA-G
19087	ENSG00000204632	ENSBTAG00000002069	BOLA	HLA-G
19091	ENSG00000204634	ENSBTAG00000025898	TBC1D8	TBC1D8
19092	ENSG00000204640	ENSBTAG00000034184	NMS	NMS
19093	ENSG00000204642	ENSBTAG00000005182	BOLA	HLA-F
19094	ENSG00000204642	ENSBTAG00000019386	BOLA-NC	HLA-F
19097	ENSG00000204642	ENSBTAG00000002069	BOLA	HLA-F
19101	ENSG00000204642	ENSBTAG00000020116	JSP.1	HLA-F
19102	ENSG00000204642	ENSBTAG00000022590	BOLA	HLA-F
19104	ENSG00000204644	ENSBTAG00000017836	ZFP57	ZFP57
19105	ENSG00000204653	ENSBTAG00000006840	ASPDH	ASPDH
19106	ENSG00000204655	ENSBTAG00000017818	MOG	MOG
19107	ENSG00000204659	ENSBTAG00000046663	CBY3	CBY3
19108	ENSG00000204673	ENSBTAG00000005763	AKT1S1	AKT1S1
19109	ENSG00000204681	ENSBTAG00000017239	GABBR1	GABBR1
19114	ENSG00000204695	ENSBTAG00000013654	OR14J1	OR14J1
19125	ENSG00000204710	ENSBTAG00000005772	SPDYC	SPDYC
19126	ENSG00000204711	ENSBTAG00000033396	C8H9orf135	C9orf135
19127	ENSG00000204713	ENSBTAG00000000871	TRIM27	TRIM27
19128	ENSG00000204764	ENSBTAG00000024801	RANBP17	RANBP17
19129	ENSG00000204767	ENSBTAG00000002134	FAM196B	FAM196B
19131	ENSG00000204815	ENSBTAG00000013698	TTC25	TTC25
19132	ENSG00000204822	ENSBTAG00000016599	MRPL53	MRPL53
19133	ENSG00000204839	ENSBTAG00000034613	MROH6	MROH6
19134	ENSG00000204842	ENSBTAG00000022069	ATXN2	ATXN2
19135	ENSG00000204843	ENSBTAG00000004887	DCTN1	DCTN1
19137	ENSG00000204851	ENSBTAG00000048021	PNMAL2	PNMAL2
19138	ENSG00000204852	ENSBTAG00000009208	TCTN1	TCTN1
19139	ENSG00000204856	ENSBTAG00000022067	FAM216A	FAM216A
19140	ENSG00000204859	ENSBTAG00000016735	ZBTB48	ZBTB48
19142	ENSG00000204873	ENSBTAG00000040229	KRTAP9-1	KRTAP9-3
19145	ENSG00000204880	ENSBTAG00000038386	KRTAP4-7	KRTAP4-8
19149	ENSG00000204882	ENSBTAG00000015985	GPR20	GPR20
19151	ENSG00000204887	ENSBTAG00000030559	KRTAP1-1	KRTAP1-4
19152	ENSG00000204889	ENSBTAG00000017408	KRT40	KRT40
19153	ENSG00000204897	ENSBTAG00000030542	KRT25	KRT25
19154	ENSG00000204899	ENSBTAG00000025028	MZT1	MZT1
19155	ENSG00000204913	ENSBTAG00000039933	LRRC3C	LRRC3C
19156	ENSG00000204922	ENSBTAG00000010470	UQCC3	UQCC3
19157	ENSG00000204923	ENSBTAG00000047772	FBXO48	FBXO48
19158	ENSG00000204928	ENSBTAG00000035966	GRXCR2	GRXCR2
19159	ENSG00000204930	ENSBTAG00000005222	FAM221B	FAM221B
19160	ENSG00000204936	ENSBTAG00000002976	CD177	CD177
19161	ENSG00000204941	ENSBTAG00000005615	CEACAM1	PSG5
19163	ENSG00000204946	ENSBTAG00000002445	ZNF783	ZNF783
19164	ENSG00000204950	ENSBTAG00000047786	LRRC10B	LRRC10B
19165	ENSG00000204952	ENSBTAG00000024983	FBXO47	FBXO47
19166	ENSG00000204954	ENSBTAG00000048280	C12orf73	C12orf73
19170	ENSG00000204965	ENSBTAG00000045539	PCDHA5	PCDHA5
19171	ENSG00000204977	ENSBTAG00000008173	TRIM13	TRIM13
19172	ENSG00000204978	ENSBTAG00000047423	ERICH4	ERICH4
19173	ENSG00000204979	ENSBTAG00000030898	MS4A13	MS4A13
19174	ENSG00000204983	ENSBTAG00000021565	PRSS2	PRSS1
19175	ENSG00000204991	ENSBTAG00000040356	SPIRE2	SPIRE2
19176	ENSG00000205002	ENSBTAG00000032738	AARD	AARD
19177	ENSG00000205022	ENSBTAG00000023752	PABPN1L	PABPN1L
19182	ENSG00000205038	ENSBTAG00000026247	PKHD1L1	PKHD1L1
19184	ENSG00000205060	ENSBTAG00000003372	SLC35B4	SLC35B4
19187	ENSG00000205078	ENSBTAG00000023780	SYCE1L	SYCE1L
19188	ENSG00000205084	ENSBTAG00000015432	TMEM231	TMEM231
19189	ENSG00000205085	ENSBTAG00000024291	FAM71F2	FAM71F2
19190	ENSG00000205089	ENSBTAG00000031246	CCNI2	CCNI2
19191	ENSG00000205090	ENSBTAG00000046073	C16H1orf70	TMEM240
19193	ENSG00000205108	ENSBTAG00000039021	FAM205A	FAM205A
19194	ENSG00000205111	ENSBTAG00000024044	CDKL4	CDKL4
19195	ENSG00000205116	ENSBTAG00000023784	TMEM88B	TMEM88B
19196	ENSG00000205126	ENSBTAG00000012053	ACCSL	ACCSL
19197	ENSG00000205129	ENSBTAG00000034430	C4orf47	C4orf47
19198	ENSG00000205133	ENSBTAG00000047532	TRIQK	TRIQK
19199	ENSG00000205138	ENSBTAG00000037461	SDHAF1	SDHAF1
19200	ENSG00000205143	ENSBTAG00000025792	ARID3C	ARID3C
19201	ENSG00000205155	ENSBTAG00000018593	PSENEN	PSENEN
19202	ENSG00000205177	ENSBTAG00000027577	C11orf91	C11orf91
19203	ENSG00000205186	ENSBTAG00000039718	FABP9	FABP9
19204	ENSG00000205189	ENSBTAG00000003339	ZBTB10	ZBTB10
19205	ENSG00000205208	ENSBTAG00000033486	C17H4orf46	C4orf46
19206	ENSG00000205213	ENSBTAG00000002606	LGR4	LGR4
19207	ENSG00000205220	ENSBTAG00000018040	PSMB10	PSMB10
19208	ENSG00000205221	ENSBTAG00000024980	VIT	VIT
19211	ENSG00000205246	ENSBTAG00000009757	RPSA	RPSAP58
19212	ENSG00000205250	ENSBTAG00000012063	E2F4	E2F4
19213	ENSG00000205268	ENSBTAG00000011614	PDE7A	PDE7A
19214	ENSG00000205269	ENSBTAG00000010256	TMEM170B	TMEM170B
19217	ENSG00000205277	ENSBTAG00000031247	MUC12	MUC12
19218	ENSG00000205279	ENSBTAG00000031135	CTXN3	CTXN3
19219	ENSG00000205301	ENSBTAG00000034281	MGAT4D	MGAT4D
19220	ENSG00000205302	ENSBTAG00000025358	SNX2	SNX2
19221	ENSG00000205307	ENSBTAG00000039601	SAP25	SAP25
19222	ENSG00000205309	ENSBTAG00000030820	NT5M	NT5M
19223	ENSG00000205323	ENSBTAG00000020662	CIP29	SARNP
19229	ENSG00000205330	ENSBTAG00000024691	OR6C1	OR6C1
19230	ENSG00000205336	ENSBTAG00000046323	GPR56	GPR56
19231	ENSG00000205339	ENSBTAG00000027722	IPO7	IPO7
19232	ENSG00000205352	ENSBTAG00000026916	PRR13	PRR13
19233	ENSG00000205358	ENSBTAG00000038067	MT1A	MT1H
19234	ENSG00000205358	ENSBTAG00000038706	MT1E	MT1H
19235	ENSG00000205358	ENSBTAG00000001595	MT1E	MT1H
19236	ENSG00000205358	ENSBTAG00000023659	MT2	MT1H
19237	ENSG00000205359	ENSBTAG00000030210	SLCO6A1	SLCO6A1
19238	ENSG00000205362	ENSBTAG00000023659	MT2	MT1A
19239	ENSG00000205362	ENSBTAG00000038067	MT1A	MT1A
19240	ENSG00000205362	ENSBTAG00000038706	MT1E	MT1A
19241	ENSG00000205362	ENSBTAG00000001595	MT1E	MT1A
19242	ENSG00000205363	ENSBTAG00000025803	C15orf59	C15orf59
19243	ENSG00000205364	ENSBTAG00000023659	MT2	MT1M
19244	ENSG00000205364	ENSBTAG00000038067	MT1A	MT1M
19245	ENSG00000205364	ENSBTAG00000001595	MT1E	MT1M
19246	ENSG00000205364	ENSBTAG00000038706	MT1E	MT1M
19247	ENSG00000205403	ENSBTAG00000034501	CFI	CFI
19249	ENSG00000205413	ENSBTAG00000012894	SAMD9	SAMD9
19251	ENSG00000205420	ENSBTAG00000038033	KRT6B	KRT6A
19253	ENSG00000205423	ENSBTAG00000033078	CNEP1R1	CNEP1R1
19255	ENSG00000205426	ENSBTAG00000013720	KRT86	KRT81
19256	ENSG00000205426	ENSBTAG00000006739	KRT81	KRT81
19258	ENSG00000205426	ENSBTAG00000007144	KRT83	KRT81
19259	ENSG00000205436	ENSBTAG00000026893	EXOC3L4	EXOC3L4
19260	ENSG00000205439	ENSBTAG00000018610	KRTAP12-2	KRTAP12-3
19263	ENSG00000205442	ENSBTAG00000023412	IZUMO3	IZUMO3
19265	ENSG00000205445	ENSBTAG00000040291	KRTAP10-8	KRTAP10-2
19267	ENSG00000205445	ENSBTAG00000000972	KRTAP10-2	KRTAP10-2
19268	ENSG00000205476	ENSBTAG00000025181	CCDC85C	CCDC85C
19276	ENSG00000205502	ENSBTAG00000020814	C2CD4A	C2CD4B
19277	ENSG00000205517	ENSBTAG00000008198	RGL3	RGL3
19278	ENSG00000205531	ENSBTAG00000022160	NAP1L4	NAP1L4
19279	ENSG00000205542	ENSBTAG00000034580	TMSB4	TMSB4X
19280	ENSG00000205544	ENSBTAG00000031752	TMEM256	TMEM256
19281	ENSG00000205560	ENSBTAG00000016048	CPT1B	CPT1B
19282	ENSG00000205571	ENSBTAG00000005743	SMN1	SMN2
19283	ENSG00000205572	ENSBTAG00000034360	SERF1	SERF1B
19285	ENSG00000205581	ENSBTAG00000018768	HMGN1	HMGN1
19286	ENSG00000205593	ENSBTAG00000024756	DENND6B	DENND6B
19287	ENSG00000205609	ENSBTAG00000006543	EIF3C	EIF3CL
19288	ENSG00000205629	ENSBTAG00000013169	LCMT1	LCMT1
19289	ENSG00000205639	ENSBTAG00000002034	MFSD2B	MFSD2B
19290	ENSG00000205643	ENSBTAG00000008065	CDPF1	CDPF1
19291	ENSG00000205659	ENSBTAG00000030557	LIN52	LIN52
19292	ENSG00000205667	ENSBTAG00000047161	ARSH	ARSH
19293	ENSG00000205669	ENSBTAG00000009788	ACOT6	ACOT6
19294	ENSG00000205670	ENSBTAG00000011528	SMIM11	SMIM11
19295	ENSG00000205678	ENSBTAG00000024826	TECRL	TECRL
19296	ENSG00000205683	ENSBTAG00000025458	DPF3	DPF3
19297	ENSG00000205693	ENSBTAG00000030622	MANSC4	MANSC4
19298	ENSG00000205702	ENSBTAG00000026501	MGC127055	CYP2D7
19300	ENSG00000205707	ENSBTAG00000026624	LYRM5	LYRM5
19301	ENSG00000205710	ENSBTAG00000047992	C17orf107	C17orf107
19303	ENSG00000205726	ENSBTAG00000021997	ITSN1	ITSN1
19304	ENSG00000205730	ENSBTAG00000032503	ITPRIPL2	ITPRIPL2
19305	ENSG00000205744	ENSBTAG00000031809	DENND1C	DENND1C
19307	ENSG00000205755	ENSBTAG00000020242	CRLF2	CRLF2
19308	ENSG00000205758	ENSBTAG00000008490	CRYZL1	CRYZL1
19309	ENSG00000205765	ENSBTAG00000004929	C5orf51	C5orf51
19310	ENSG00000205784	ENSBTAG00000031673	ARRDC5	ARRDC5
19311	ENSG00000205808	ENSBTAG00000011050	PPAPDC2	PPAPDC2
19314	ENSG00000205809	ENSBTAG00000007720	NKG2A	KLRC2
19315	ENSG00000205809	ENSBTAG00000014154	NKG2A	KLRC2
19316	ENSG00000205809	ENSBTAG00000038843	NKG2C	KLRC2
19317	ENSG00000205809	ENSBTAG00000045786	KLRC1	KLRC2
19320	ENSG00000205810	ENSBTAG00000045786	KLRC1	KLRC3
19321	ENSG00000205810	ENSBTAG00000014154	NKG2A	KLRC3
19322	ENSG00000205810	ENSBTAG00000038843	NKG2C	KLRC3
19323	ENSG00000205810	ENSBTAG00000007720	NKG2A	KLRC3
19324	ENSG00000205835	ENSBTAG00000023593	GMNC	GMNC
19325	ENSG00000205838	ENSBTAG00000032933	TTC23L	TTC23L
19326	ENSG00000205846	ENSBTAG00000023635	CLEC6A	CLEC6A
19329	ENSG00000205863	ENSBTAG00000001365	C1QTNF9	C1QTNF9B
19330	ENSG00000205899	ENSBTAG00000048216	BHLHA9	BHLHA9
19331	ENSG00000205903	ENSBTAG00000003953	ZNF316	ZNF316
19332	ENSG00000205922	ENSBTAG00000047578	ONECUT3	ONECUT3
19333	ENSG00000205929	ENSBTAG00000043993	C21orf62	C21orf62
19334	ENSG00000205937	ENSBTAG00000009969	RNPS1	RNPS1
19335	ENSG00000205978	ENSBTAG00000007149	NYNRIN	NYNRIN
19337	ENSG00000205981	ENSBTAG00000023513	DNAJC19	DNAJC19
19338	ENSG00000206013	ENSBTAG00000020575	IFITM5	IFITM5
19339	ENSG00000206043	ENSBTAG00000022466	C18orf63	C18orf63
19340	ENSG00000206052	ENSBTAG00000046957	DOK6	DOK6
19341	ENSG00000206053	ENSBTAG00000002209	HN1L	HN1L
19342	ENSG00000206069	ENSBTAG00000006594	TMEM211	TMEM211
19346	ENSG00000206073	ENSBTAG00000039037	SERPINB4	SERPINB4
19348	ENSG00000206075	ENSBTAG00000002019	SERPINB5	SERPINB5
19349	ENSG00000206107	ENSBTAG00000039597	KRTAP27-1	KRTAP27-1
19351	ENSG00000206150	ENSBTAG00000046189	RNASE13	RNASE13
19352	ENSG00000206172	ENSBTAG00000026418	HBA	HBA1
19353	ENSG00000206172	ENSBTAG00000026417	HBA	HBA1
19354	ENSG00000206177	ENSBTAG00000038757	HBM	HBM
19355	ENSG00000206199	ENSBTAG00000031346	ANKUB1	ANKUB1
19356	ENSG00000206203	ENSBTAG00000048123	TSSK2	TSSK2
19361	ENSG00000206384	ENSBTAG00000012837	COL6A6	COL6A6
19362	ENSG00000206418	ENSBTAG00000010356	RAB12	RAB12
19363	ENSG00000206422	ENSBTAG00000046046	MGC160046	LRRC30
19364	ENSG00000206432	ENSBTAG00000046396	TMEM200C	TMEM200C
19366	ENSG00000206503	ENSBTAG00000002069	BOLA	HLA-A
19370	ENSG00000206503	ENSBTAG00000022590	BOLA	HLA-A
19371	ENSG00000206503	ENSBTAG00000020116	JSP.1	HLA-A
19374	ENSG00000206503	ENSBTAG00000019386	BOLA-NC	HLA-A
19376	ENSG00000206503	ENSBTAG00000005182	BOLA	HLA-A
19377	ENSG00000206527	ENSBTAG00000023607	PTPLB	PTPLB
19378	ENSG00000206530	ENSBTAG00000013920	CFAP44	CFAP44
19379	ENSG00000206531	ENSBTAG00000001235	CD200R1	CD200R1L
19381	ENSG00000206535	ENSBTAG00000034442	LNP1	LNP1
19384	ENSG00000206538	ENSBTAG00000026156	VGLL3	VGLL3
19385	ENSG00000206549	ENSBTAG00000005019	PRSS50	PRSS50
19386	ENSG00000206557	ENSBTAG00000022744	TRIM71	TRIM71
19387	ENSG00000206559	ENSBTAG00000022751	ZCWPW2	ZCWPW2
19388	ENSG00000206560	ENSBTAG00000024815	ANKRD28	ANKRD28
19389	ENSG00000206561	ENSBTAG00000040193	COLQ	COLQ
19390	ENSG00000206562	ENSBTAG00000023375	METTL6	METTL6
19391	ENSG00000206579	ENSBTAG00000044050	XKR4	XKR4
19392	ENSG00000206583	ENSBTAG00000043057	U6	RNU6-1292P
19393	ENSG00000206587	ENSBTAG00000043366	U6	RNU6-46P
19394	ENSG00000206589	ENSBTAG00000043236	U6	RNU6-354P
19395	ENSG00000206592	ENSBTAG00000045328	SNORA18	SNORA18
19396	ENSG00000206592	ENSBTAG00000043235	SNORA18	SNORA18
19397	ENSG00000206592	ENSBTAG00000042598	SNORA18	SNORA18
19398	ENSG00000206592	ENSBTAG00000044510	SNORA18	SNORA18
19399	ENSG00000206592	ENSBTAG00000044943	SNORA18	SNORA18
19400	ENSG00000206592	ENSBTAG00000045764	SNORA18	SNORA18
19401	ENSG00000206592	ENSBTAG00000042363	SNORA18	SNORA18
19402	ENSG00000206592	ENSBTAG00000043807	SNORA18	SNORA18
19403	ENSG00000206593	ENSBTAG00000042133	U6	RNU6-47P
19404	ENSG00000206595	ENSBTAG00000043219	U6	RNU6-877P
19405	ENSG00000206596	ENSBTAG00000046113	U1	RNU1-27P
19406	ENSG00000206596	ENSBTAG00000046304	U1	RNU1-27P
19407	ENSG00000206596	ENSBTAG00000034768	U1	RNU1-27P
19408	ENSG00000206597	ENSBTAG00000042273	SNORA57	SNORA57
19409	ENSG00000206598	ENSBTAG00000042360	U6	RNU6-1286P
19410	ENSG00000206599	ENSBTAG00000043220	U6	RNU6-841P
19411	ENSG00000206599	ENSBTAG00000043307	U6	RNU6-841P
19412	ENSG00000206600	ENSBTAG00000042184	U6	RNU6-25P
19413	ENSG00000206601	ENSBTAG00000042726	U6	RNU6-431P
19414	ENSG00000206602	ENSBTAG00000043301	SNORD58	SNORD58A
19415	ENSG00000206603	ENSBTAG00000043717	SNORA22	SNORA22
19416	ENSG00000206603	ENSBTAG00000042366	SNORA22	SNORA22
19417	ENSG00000206605	ENSBTAG00000044464	U6	RNU6-946P
19418	ENSG00000206611	ENSBTAG00000043101	SNORD24	SNORD24
19419	ENSG00000206612	ENSBTAG00000042166	SNORA2	SNORA2A
19420	ENSG00000206615	ENSBTAG00000043451	U6	RNU6-338P
19421	ENSG00000206618	ENSBTAG00000042864	U6	RNU6-1264P
19422	ENSG00000206620	ENSBTAG00000042950	SNORD45	SNORD45C
19423	ENSG00000206622	ENSBTAG00000043128	SNORA69	SNORA69
19424	ENSG00000206625	ENSBTAG00000042349	U6	RNU6-1
19425	ENSG00000206625	ENSBTAG00000042961	U6	RNU6-1
19426	ENSG00000206625	ENSBTAG00000042563	U6	RNU6-1
19427	ENSG00000206625	ENSBTAG00000042564	U6	RNU6-1
19428	ENSG00000206627	ENSBTAG00000043942	U6	RNU6-969P
19429	ENSG00000206627	ENSBTAG00000047469	U6	RNU6-969P
19430	ENSG00000206630	ENSBTAG00000042751	SNORD60	SNORD60
19431	ENSG00000206631	ENSBTAG00000042313	U6	RNU6-657P
19432	ENSG00000206633	ENSBTAG00000047431	SNORA42	SNORA80B
19433	ENSG00000206634	ENSBTAG00000042366	SNORA22	SNORA22
19434	ENSG00000206634	ENSBTAG00000043717	SNORA22	SNORA22
19435	ENSG00000206635	ENSBTAG00000042995	U6	RNU6-1062P
19436	ENSG00000206641	ENSBTAG00000042971	U6	RNU6-449P
19437	ENSG00000206641	ENSBTAG00000042460	U6	RNU6-449P
19438	ENSG00000206644	ENSBTAG00000044676	U6	RNU6-1279P
19439	ENSG00000206644	ENSBTAG00000043331	U6	RNU6-1279P
19440	ENSG00000206644	ENSBTAG00000044778	U6	RNU6-1279P
19441	ENSG00000206647	ENSBTAG00000042166	SNORA2	SNORA2
19442	ENSG00000206649	ENSBTAG00000044286	SNORA20	SNORA20
19443	ENSG00000206654	ENSBTAG00000042219	U6	RNU6-608P
19444	ENSG00000206658	ENSBTAG00000043332	U6	RNU6-1039P
19445	ENSG00000206660	ENSBTAG00000043936	Y_RNA	Y_RNA
19446	ENSG00000206676	ENSBTAG00000043936	Y_RNA	Y_RNA
19447	ENSG00000206677	ENSBTAG00000043304	Y_RNA	Y_RNA
19448	ENSG00000206678	ENSBTAG00000043389	U6	RNU6-144P
19449	ENSG00000206678	ENSBTAG00000042616	U6	RNU6-144P
19450	ENSG00000206678	ENSBTAG00000043498	U6	RNU6-144P
19451	ENSG00000206678	ENSBTAG00000043427	U6	RNU6-144P
19452	ENSG00000206680	ENSBTAG00000042357	SNORD21	SNORD21
19453	ENSG00000206684	ENSBTAG00000043505	U6	RNU6-157P
19454	ENSG00000206686	ENSBTAG00000045206	U6	RNU6-1036P
19455	ENSG00000206693	ENSBTAG00000042370	SNORA56	SNORA56
19456	ENSG00000206695	ENSBTAG00000042343	U6	RNU6-442P
19457	ENSG00000206701	ENSBTAG00000042188	U6	RNU6-1040P
19458	ENSG00000206701	ENSBTAG00000042562	U6	RNU6-1040P
19459	ENSG00000206706	ENSBTAG00000044235	Y_RNA	Y_RNA
19460	ENSG00000206710	ENSBTAG00000042623	U6	RNU6-147P
19461	ENSG00000206711	ENSBTAG00000043936	Y_RNA	Y_RNA
19462	ENSG00000206715	ENSBTAG00000043819	U6	RNU6-444P
19463	ENSG00000206719	ENSBTAG00000042761	Y_RNA	Y_RNA
19464	ENSG00000206723	ENSBTAG00000043298	U6	RNU6-1056P
19465	ENSG00000206726	ENSBTAG00000043654	U6	RNU6-259P
19466	ENSG00000206726	ENSBTAG00000044963	U6	RNU6-259P
19467	ENSG00000206727	ENSBTAG00000047732	SNORD116	SNORD116-9
19468	ENSG00000206727	ENSBTAG00000045640	SNORD116	SNORD116-9
19469	ENSG00000206727	ENSBTAG00000047044	SNORD116	SNORD116-9
19470	ENSG00000206727	ENSBTAG00000045975	SNORD116	SNORD116-9
19471	ENSG00000206727	ENSBTAG00000047192	SNORD116	SNORD116-9
19472	ENSG00000206727	ENSBTAG00000045308	SNORD116	SNORD116-9
19473	ENSG00000206727	ENSBTAG00000046053	SNORD116	SNORD116-9
19474	ENSG00000206727	ENSBTAG00000046568	SNORD116	SNORD116-9
19475	ENSG00000206727	ENSBTAG00000045489	SNORD116	SNORD116-9
19476	ENSG00000206727	ENSBTAG00000048121	SNORD116	SNORD116-9
19477	ENSG00000206727	ENSBTAG00000042812	SNORD116	SNORD116-9
19478	ENSG00000206727	ENSBTAG00000047923	SNORD116	SNORD116-9
19479	ENSG00000206727	ENSBTAG00000046093	SNORD116	SNORD116-9
19480	ENSG00000206727	ENSBTAG00000045376	SNORD116	SNORD116-9
19481	ENSG00000206727	ENSBTAG00000046213	SNORD116	SNORD116-9
19482	ENSG00000206727	ENSBTAG00000047252	SNORD116	SNORD116-9
19483	ENSG00000206727	ENSBTAG00000042115	SNORD116	SNORD116-9
19484	ENSG00000206730	ENSBTAG00000043424	U6	RNU6-468P
19485	ENSG00000206731	ENSBTAG00000042281	SNORA36	SNORA36
19486	ENSG00000206732	ENSBTAG00000045443	U6	RNU6-936P
19487	ENSG00000206734	ENSBTAG00000042817	Y_RNA	Y_RNA
19488	ENSG00000206738	ENSBTAG00000043936	Y_RNA	Y_RNA
19489	ENSG00000206745	ENSBTAG00000043137	U6	RNU6-643P
19490	ENSG00000206745	ENSBTAG00000042781	U6	RNU6-643P
19491	ENSG00000206746	ENSBTAG00000042790	U6	RNU6-142P
19492	ENSG00000206747	ENSBTAG00000042219	U6	RNU6-245P
19493	ENSG00000206751	ENSBTAG00000042814	Y_RNA	Y_RNA
19494	ENSG00000206752	ENSBTAG00000042705	U6	RNU6-1323P
19495	ENSG00000206754	ENSBTAG00000042275	SNORD101	SNORD101
19496	ENSG00000206755	ENSBTAG00000042276	SNORA30	SNORA30
19497	ENSG00000206758	ENSBTAG00000043497	U6	RNU6-317P
19498	ENSG00000206759	ENSBTAG00000042528	U6	RNU6-787P
19499	ENSG00000206760	ENSBTAG00000042226	SNORA62	SNORA6
19500	ENSG00000206763	ENSBTAG00000042637	U6	RNU6-10P
19501	ENSG00000206764	ENSBTAG00000042467	U6	RNU6-152P
19502	ENSG00000206765	ENSBTAG00000042428	U6	RNU6-203P
19503	ENSG00000206766	ENSBTAG00000042326	U6	RNU6-435P
19504	ENSG00000206770	ENSBTAG00000042814	Y_RNA	Y_RNA
19505	ENSG00000206772	ENSBTAG00000042655	U6	RNU6-44P
19506	ENSG00000206774	ENSBTAG00000042395	U6	RNU6-211P
19507	ENSG00000206775	ENSBTAG00000042383	SNORD37	SNORD37
19508	ENSG00000206776	ENSBTAG00000043394	SNORA32	SNORA32
19509	ENSG00000206777	ENSBTAG00000043488	U6	RNU6-637P
19510	ENSG00000206777	ENSBTAG00000043084	U6	RNU6-637P
19511	ENSG00000206777	ENSBTAG00000042454	U6	RNU6-637P
19512	ENSG00000206778	ENSBTAG00000042384	U6	RNU6-213P
19513	ENSG00000206779	ENSBTAG00000043936	Y_RNA	Y_RNA
19514	ENSG00000206780	ENSBTAG00000044824	SNORA75	SNORA75
19515	ENSG00000206785	ENSBTAG00000046466	SNORA15	SNORA15
19516	ENSG00000206787	ENSBTAG00000047334	U6	RNU6-76P
19517	ENSG00000206788	ENSBTAG00000045294	U6	RNU6-629P
19518	ENSG00000206791	ENSBTAG00000028373	U1	RNU1-129P
19519	ENSG00000206795	ENSBTAG00000042761	Y_RNA	Y_RNA
19520	ENSG00000206799	ENSBTAG00000043394	SNORA32	SNORA32
19521	ENSG00000206801	ENSBTAG00000042575	U6	RNU6-639P
19522	ENSG00000206803	ENSBTAG00000043343	U6	RNU6-968P
19523	ENSG00000206811	ENSBTAG00000045071	SNORA64	SNORA10
19524	ENSG00000206811	ENSBTAG00000042394	SNORA64	SNORA10
19525	ENSG00000206812	ENSBTAG00000042749	U6	RNU6-38P
19526	ENSG00000206812	ENSBTAG00000043200	U6	RNU6-38P
19527	ENSG00000206817	ENSBTAG00000043936	Y_RNA	Y_RNA
19528	ENSG00000206818	ENSBTAG00000047079	U6	RNU6-849P
19529	ENSG00000206820	ENSBTAG00000045025	U1	RNU1-138P
19530	ENSG00000206827	ENSBTAG00000043019	U6	RNU6-1032P
19531	ENSG00000206827	ENSBTAG00000045501	U6	RNU6-1032P
19532	ENSG00000206827	ENSBTAG00000042720	U6	RNU6-1032P
19533	ENSG00000206827	ENSBTAG00000043595	U6	RNU6-1032P
19534	ENSG00000206827	ENSBTAG00000046991	U6	RNU6-1032P
19535	ENSG00000206827	ENSBTAG00000042157	U6	RNU6-1032P
19536	ENSG00000206828	ENSBTAG00000028889	U1	U1
19537	ENSG00000206832	ENSBTAG00000042789	U6	RNU6V
