ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
15781	ENSG00000186113	ENSBTAG00000019352	OR5D14	OR5D14
15783	ENSG00000186115	ENSBTAG00000015735	CYP4F2	CYP4F2
15787	ENSG00000186118	ENSBTAG00000046812	TEX38	TEX38
15790	ENSG00000186130	ENSBTAG00000039815	ZBTB6	ZBTB6
15791	ENSG00000186132	ENSBTAG00000010599	C2orf76	C2orf76
15792	ENSG00000186136	ENSBTAG00000030472	TAS2R42	TAS2R42
15793	ENSG00000186141	ENSBTAG00000021637	POLR3C	POLR3C
15794	ENSG00000186143	ENSBTAG00000047596	PRR30	PRR30
15795	ENSG00000186150	ENSBTAG00000016389	UBL4B	UBL4B
15796	ENSG00000186153	ENSBTAG00000015894	WWOX	WWOX
15797	ENSG00000186166	ENSBTAG00000017932	CCDC84	CCDC84
15798	ENSG00000186174	ENSBTAG00000005138	BCL9L	BCL9L
15800	ENSG00000186184	ENSBTAG00000008642	POLR1D	POLR1D
15801	ENSG00000186185	ENSBTAG00000008088	KIF18B	KIF18B
15802	ENSG00000186187	ENSBTAG00000034689	ZNRF1	ZNRF1
15803	ENSG00000186188	ENSBTAG00000000437	FFAR4	FFAR4
15804	ENSG00000186190	ENSBTAG00000038687	BPIFB3	BPIFB3
15805	ENSG00000186191	ENSBTAG00000038412	BPIFB4	BPIFB4
15806	ENSG00000186193	ENSBTAG00000047807	SAPCD2	SAPCD2
15807	ENSG00000186197	ENSBTAG00000044197	EDARADD	EDARADD
15808	ENSG00000186198	ENSBTAG00000003737	SLC51B	SLC51B
15812	ENSG00000186204	ENSBTAG00000015735	CYP4F2	CYP4F12
15814	ENSG00000186205	ENSBTAG00000047287	MARC1	MARC1
15815	ENSG00000186212	ENSBTAG00000038148	SOWAHB	SOWAHB
15816	ENSG00000186222	ENSBTAG00000003766	CNO	BLOC1S4
15817	ENSG00000186231	ENSBTAG00000005301	KLHL32	KLHL32
15818	ENSG00000186260	ENSBTAG00000008728	MKL2	MKL2
15819	ENSG00000186265	ENSBTAG00000011871	BTLA	BTLA
15821	ENSG00000186281	ENSBTAG00000011558	GPAT2	GPAT2
15822	ENSG00000186283	ENSBTAG00000014006	TOR3A	TOR3A
15825	ENSG00000186297	ENSBTAG00000003392	GABRA5	GABRA5
15826	ENSG00000186298	ENSBTAG00000011198	PPP1CC	PPP1CC
15827	ENSG00000186300	ENSBTAG00000008397	ZNF555	ZNF555
15828	ENSG00000186306	ENSBTAG00000007297	OR10T2	OR10T2
15829	ENSG00000186310	ENSBTAG00000019407	NAP1L3	NAP1L3
15830	ENSG00000186314	ENSBTAG00000044169	PRELID2	PRELID2
15831	ENSG00000186318	ENSBTAG00000019365	BACE1	BACE1
15832	ENSG00000186326	ENSBTAG00000039441	RGS9BP	RGS9BP
15833	ENSG00000186329	ENSBTAG00000006174	TMEM212	TMEM212
15834	ENSG00000186334	ENSBTAG00000006624	SLC36A3	SLC36A3
15835	ENSG00000186335	ENSBTAG00000020809	SLC36A2	SLC36A2
15836	ENSG00000186340	ENSBTAG00000018810	THBS2	THBS2
15837	ENSG00000186350	ENSBTAG00000017851	RXRA	RXRA
15838	ENSG00000186352	ENSBTAG00000018453	ANKRD37	ANKRD37
15839	ENSG00000186364	ENSBTAG00000021635	NUDT17	NUDT17
15840	ENSG00000186367	ENSBTAG00000048309	KIAA1024L	KIAA1024L
15841	ENSG00000186376	ENSBTAG00000047954	ZNF75D	ZNF75D
15844	ENSG00000186376	ENSBTAG00000022837	ZNF75	ZNF75D
15845	ENSG00000186377	ENSBTAG00000015647	CYP4X1	CYP4X1
15846	ENSG00000186393	ENSBTAG00000030546	KRT26	KRT26
15847	ENSG00000186395	ENSBTAG00000020824	KRT10	KRT10
15849	ENSG00000186407	ENSBTAG00000004690	CD300E	CD300E
15850	ENSG00000186409	ENSBTAG00000004585	CCDC30	CCDC30
15851	ENSG00000186416	ENSBTAG00000045744	NKRF	NKRF
15852	ENSG00000186417	ENSBTAG00000002576	GLDN	GLDN
15853	ENSG00000186431	ENSBTAG00000021647	FCAR	FCAR
15854	ENSG00000186432	ENSBTAG00000017416	KPNA4	KPNA4
15855	ENSG00000186439	ENSBTAG00000038849	TRDN	TRDN
15856	ENSG00000186440	ENSBTAG00000039494	OR6P1	OR6P1
15857	ENSG00000186442	ENSBTAG00000045662	KRT3	KRT3
15858	ENSG00000186453	ENSBTAG00000000261	FAM228A	FAM228A
15859	ENSG00000186462	ENSBTAG00000047392	NAP1L6	NAP1L2
15860	ENSG00000186468	ENSBTAG00000013358	RPS23	RPS23
15861	ENSG00000186469	ENSBTAG00000003043	GNG2	GNG2
15862	ENSG00000186471	ENSBTAG00000010881	AKAP14	AKAP14
15863	ENSG00000186472	ENSBTAG00000017350	PCLO	PCLO
15864	ENSG00000186474	ENSBTAG00000030484	KLK12	KLK12
15865	ENSG00000186479	ENSBTAG00000005169	RGS7BP	RGS7BP
15866	ENSG00000186480	ENSBTAG00000001592	INSIG1	INSIG1
15867	ENSG00000186487	ENSBTAG00000003540	MYT1L	MYT1L
15868	ENSG00000186501	ENSBTAG00000010249	TMEM222	TMEM222
15870	ENSG00000186513	ENSBTAG00000030908	OR9Q2	OR9Q2
15871	ENSG00000186517	ENSBTAG00000017875	ARHGAP30	ARHGAP30
15872	ENSG00000186522	ENSBTAG00000022461	SEPT10	SEPT10
15873	ENSG00000186523	ENSBTAG00000008222	FAM86A	FAM86B1
15878	ENSG00000186526	ENSBTAG00000015735	CYP4F2	CYP4F8
15879	ENSG00000186532	ENSBTAG00000009708	SMYD4	SMYD4
15880	ENSG00000186564	ENSBTAG00000045643	FOXD2	FOXD2
15881	ENSG00000186566	ENSBTAG00000038316	GPATCH8	GPATCH8
15882	ENSG00000186567	ENSBTAG00000015313	CEACAM19	CEACAM19
15883	ENSG00000186575	ENSBTAG00000013153	NF2	NF2
15884	ENSG00000186583	ENSBTAG00000026350	SPATC1	SPATC1
15885	ENSG00000186591	ENSBTAG00000000911	UBE2H	UBE2H
15886	ENSG00000186603	ENSBTAG00000011241	HPDL	HPDL
15887	ENSG00000186625	ENSBTAG00000032024	KATNA1	KATNA1
15888	ENSG00000186628	ENSBTAG00000015018	FSD2	FSD2
15889	ENSG00000186635	ENSBTAG00000002051	ARAP1	ARAP1
15890	ENSG00000186638	ENSBTAG00000012921	KIF24	KIF24
15891	ENSG00000186642	ENSBTAG00000008419	PDE2A	PDE2A
15892	ENSG00000186648	ENSBTAG00000015208	LRRC16B	LRRC16B
15893	ENSG00000186654	ENSBTAG00000039784	PRR5	PRR5
15895	ENSG00000186666	ENSBTAG00000017781	BCDIN3D	BCDIN3D
15896	ENSG00000186675	ENSBTAG00000025062	MAGEE2	MAGEE2
15897	ENSG00000186684	ENSBTAG00000038275	CYP27C1	CYP27C1
15898	ENSG00000186687	ENSBTAG00000010961	LYRM7	LYRM7
15899	ENSG00000186710	ENSBTAG00000011924	CCDC42B	CCDC42B
15900	ENSG00000186714	ENSBTAG00000032151	CCDC73	CCDC73
15901	ENSG00000186716	ENSBTAG00000020566	BCR	BCR
15902	ENSG00000186765	ENSBTAG00000024932	FSCN2	FSCN2
15903	ENSG00000186766	ENSBTAG00000006218	FOXI2	FOXI2
15904	ENSG00000186767	ENSBTAG00000017948	SPIN4	SPIN4
15907	ENSG00000186788	ENSBTAG00000005667	SPATA31D1	SPATA31D3
15908	ENSG00000186795	ENSBTAG00000015062	KCNK18	KCNK18
15912	ENSG00000186803	ENSBTAG00000034325	IFNAG	IFNA10
15915	ENSG00000186803	ENSBTAG00000046638	IFNAH	IFNA10
15916	ENSG00000186803	ENSBTAG00000047209	IFNAG	IFNA10
15917	ENSG00000186806	ENSBTAG00000020447	VSIG10L	VSIG10L
15918	ENSG00000186810	ENSBTAG00000014798	CXCR3	CXCR3
15919	ENSG00000186815	ENSBTAG00000011102	TPCN1	TPCN1
15920	ENSG00000186818	ENSBTAG00000039215	KIR2DL5A	LILRB4
15921	ENSG00000186827	ENSBTAG00000015635	TNFRSF4	TNFRSF4
15922	ENSG00000186832	ENSBTAG00000033766	KRT16	KRT16
15923	ENSG00000186834	ENSBTAG00000006056	HEXIM1	HEXIM1
15924	ENSG00000186838	ENSBTAG00000010501	SELV	SELV
15925	ENSG00000186847	ENSBTAG00000007583	KRT14	KRT14
15926	ENSG00000186862	ENSBTAG00000016928	PDZD7	PDZD7
15927	ENSG00000186866	ENSBTAG00000007818	POFUT2	POFUT2
15928	ENSG00000186867	ENSBTAG00000008255	QRFPR	QRFPR
15929	ENSG00000186868	ENSBTAG00000017512	MAPT	MAPT
15930	ENSG00000186871	ENSBTAG00000005607	ERCC6L	ERCC6L
15931	ENSG00000186881	ENSBTAG00000013445	OR13F1	OR13F1
15933	ENSG00000186889	ENSBTAG00000000899	TMEM17	TMEM17
15934	ENSG00000186891	ENSBTAG00000015632	TNFRSF18	TNFRSF18
15935	ENSG00000186895	ENSBTAG00000008623	FGF3	FGF3
15936	ENSG00000186897	ENSBTAG00000032567	C1QL4	C1QL4
15937	ENSG00000186907	ENSBTAG00000012621	RTN4RL2	RTN4RL2
15938	ENSG00000186908	ENSBTAG00000021756	ZDHHC17	ZDHHC17
15939	ENSG00000186910	ENSBTAG00000038361	SERPINA11	SERPINA11
15940	ENSG00000186912	ENSBTAG00000040541	P2RY4	P2RY4
15941	ENSG00000186918	ENSBTAG00000000536	ZNF395	ZNF395
15942	ENSG00000186919	ENSBTAG00000007906	ZACN	ZACN
15943	ENSG00000186943	ENSBTAG00000036013	OR13C8	OR13C8
15944	ENSG00000186951	ENSBTAG00000008063	PPARA	PPARA
15945	ENSG00000186952	ENSBTAG00000030198	TMEM232	TMEM232
15946	ENSG00000186973	ENSBTAG00000037555	FAM183A	FAM183A
15947	ENSG00000186976	ENSBTAG00000030189	EFCAB6	EFCAB6
15948	ENSG00000186994	ENSBTAG00000002469	KANK3	KANK3
15949	ENSG00000186998	ENSBTAG00000017738	EMID1	EMID1
15950	ENSG00000187003	ENSBTAG00000019468	ACTL7A	ACTL7A
15952	ENSG00000187017	ENSBTAG00000006515	ESPN	ESPN
15953	ENSG00000187024	ENSBTAG00000012736	PTRH1	PTRH1
15954	ENSG00000187033	ENSBTAG00000018228	SAMD7	SAMD7
15955	ENSG00000187037	ENSBTAG00000002154	GPR141	GPR141
15956	ENSG00000187045	ENSBTAG00000032152	TMPRSS6	TMPRSS6
15957	ENSG00000187048	ENSBTAG00000013481	CYP4A22	CYP4A11
15960	ENSG00000187049	ENSBTAG00000021517	TMEM216	TMEM216
15961	ENSG00000187051	ENSBTAG00000017463	RPS19BP1	RPS19BP1
15962	ENSG00000187054	ENSBTAG00000020298	TMPRSS11A	TMPRSS11A
15963	ENSG00000187068	ENSBTAG00000005212	C3orf70	C3orf70
15964	ENSG00000187079	ENSBTAG00000032657	TEAD1	TEAD1
15965	ENSG00000187080	ENSBTAG00000007557	OR2AK2	OR2AK2
15966	ENSG00000187091	ENSBTAG00000037726	PLCD1	PLCD1
15967	ENSG00000187094	ENSBTAG00000013027	CCK	CCK
15968	ENSG00000187097	ENSBTAG00000020334	ENTPD5	ENTPD5
15969	ENSG00000187098	ENSBTAG00000006679	MITF	MITF
15970	ENSG00000187105	ENSBTAG00000002842	HEATR4	HEATR4
15971	ENSG00000187109	ENSBTAG00000020908	NAP1L1	NAP1L1
15972	ENSG00000187118	ENSBTAG00000035286	CMC1	CMC1
15973	ENSG00000187122	ENSBTAG00000043991	SLIT1	SLIT1
15974	ENSG00000187123	ENSBTAG00000047426	LYPD6	LYPD6
15977	ENSG00000187134	ENSBTAG00000037509	AKR1C4	AKR1C1
15987	ENSG00000187134	ENSBTAG00000037453	20ALPHA-HSD	AKR1C1
15988	ENSG00000187135	ENSBTAG00000018244	VSTM2B	VSTM2B
15989	ENSG00000187140	ENSBTAG00000008501	FOXD3	FOXD3
15990	ENSG00000187144	ENSBTAG00000013281	SPATA21	SPATA21
15991	ENSG00000187147	ENSBTAG00000012355	RNF220	RNF220
15992	ENSG00000187151	ENSBTAG00000005308	ANGPTL5	ANGPTL5
15993	ENSG00000187164	ENSBTAG00000007578	KIAA1598	KIAA1598
15994	ENSG00000187175	ENSBTAG00000018610	KRTAP12-2	KRTAP12-1
15997	ENSG00000187189	ENSBTAG00000009127	TSPYL4	TSPYL4
15998	ENSG00000187210	ENSBTAG00000012757	GCNT1	GCNT1
15999	ENSG00000187231	ENSBTAG00000001861	SESTD1	SESTD1
16000	ENSG00000187239	ENSBTAG00000020313	FNBP1	FNBP1
16003	ENSG00000187242	ENSBTAG00000015518	KRT12	KRT12
16005	ENSG00000187244	ENSBTAG00000009495	BCAM	BCAM
16006	ENSG00000187257	ENSBTAG00000015753	RSBN1L	RSBN1L
16007	ENSG00000187258	ENSBTAG00000013768	NPSR1	NPSR1
16008	ENSG00000187260	ENSBTAG00000006232	WDR86	WDR86
16009	ENSG00000187266	ENSBTAG00000008197	EPOR	EPOR
16010	ENSG00000187272	ENSBTAG00000040229	KRTAP9-1	KRTAP9-8
16012	ENSG00000187288	ENSBTAG00000007969	CIDEC	CIDEC
16013	ENSG00000187325	ENSBTAG00000000895	TAF9B	TAF9B
16015	ENSG00000187398	ENSBTAG00000001043	MGC157332	LUZP2
16016	ENSG00000187416	ENSBTAG00000000189	LHFPL3	LHFPL3
16017	ENSG00000187446	ENSBTAG00000027173	CHP1	CHP1
16018	ENSG00000187486	ENSBTAG00000016170	KCNJ11	KCNJ11
16019	ENSG00000187492	ENSBTAG00000005728	CDHR4	CDHR4
16020	ENSG00000187498	ENSBTAG00000012849	COL4A1	COL4A1
16021	ENSG00000187510	ENSBTAG00000000818	PLEKHG7	PLEKHG7
16022	ENSG00000187513	ENSBTAG00000013881	GJA4	GJA4
16023	ENSG00000187514	ENSBTAG00000016081	PTMA	PTMA
16024	ENSG00000187514	ENSBTAG00000002549	PTMA	PTMA
16025	ENSG00000187522	ENSBTAG00000016451	HSPA14	HSPA14
16026	ENSG00000187527	ENSBTAG00000018657	ATP13A5	ATP13A5
16027	ENSG00000187531	ENSBTAG00000000039	SIRT7	SIRT7
16028	ENSG00000187535	ENSBTAG00000007245	IFT140	IFT140
16030	ENSG00000187546	ENSBTAG00000034154	AGMO	AGMO
16031	ENSG00000187550	ENSBTAG00000006121	SBK2	SBK2
16032	ENSG00000187553	ENSBTAG00000039973	CYP26C1	CYP26C1
16033	ENSG00000187554	ENSBTAG00000000477	TLR5	TLR5
16034	ENSG00000187555	ENSBTAG00000005455	USP7	USP7
16035	ENSG00000187556	ENSBTAG00000000399	NANOS3	NANOS3
16036	ENSG00000187566	ENSBTAG00000012087	NHLRC1	NHLRC1
16037	ENSG00000187569	ENSBTAG00000046609	DPPA3	DPPA3
16038	ENSG00000187583	ENSBTAG00000014537	PLEKHN1	PLEKHN1
16039	ENSG00000187595	ENSBTAG00000046162	ZNF385C	ZNF385C
16040	ENSG00000187601	ENSBTAG00000039090	MAGEH1	MAGEH1
16041	ENSG00000187605	ENSBTAG00000022381	TET3	TET3
16042	ENSG00000187607	ENSBTAG00000000943	ZNF286A	ZNF286A
16043	ENSG00000187608	ENSBTAG00000014707	ISG15	ISG15
16044	ENSG00000187609	ENSBTAG00000023788	EXD3	EXD3
16045	ENSG00000187616	ENSBTAG00000013242	TMEM8C	TMEM8C
16046	ENSG00000187624	ENSBTAG00000046148	C17orf97	C17orf97
16047	ENSG00000187626	ENSBTAG00000003575	ZKSCAN4	ZKSCAN4
16048	ENSG00000187627	ENSBTAG00000012003	PPIA	RGPD1
16050	ENSG00000187630	ENSBTAG00000017665	DHRS4	DHRS4L2
16051	ENSG00000187634	ENSBTAG00000008739	SAMD11	SAMD11
16052	ENSG00000187642	ENSBTAG00000014540	PERM1	PERM1
16053	ENSG00000187650	ENSBTAG00000006067	VMAC	VMAC
16054	ENSG00000187658	ENSBTAG00000017438	C5orf52	C5orf52
16055	ENSG00000187664	ENSBTAG00000001765	HAPLN4	HAPLN4
16056	ENSG00000187672	ENSBTAG00000010029	ERC2	ERC2
16057	ENSG00000187676	ENSBTAG00000033412	B3GALTL	B3GALTL
16058	ENSG00000187678	ENSBTAG00000008250	SPRY4	SPRY4
16059	ENSG00000187682	ENSBTAG00000012954	ERAS	ERAS
16060	ENSG00000187688	ENSBTAG00000003014	TRPV2	TRPV2
16061	ENSG00000187689	ENSBTAG00000002928	AMTN	AMTN
16063	ENSG00000187699	ENSBTAG00000026994	C2H2orf88	C2orf88
16064	ENSG00000187713	ENSBTAG00000046215	TMEM203	TMEM203
16065	ENSG00000187714	ENSBTAG00000014990	SLC18A3	SLC18A3
16066	ENSG00000187715	ENSBTAG00000011547	KBTBD12	KBTBD12
16067	ENSG00000187720	ENSBTAG00000011644	THSD4	THSD4
16068	ENSG00000187726	ENSBTAG00000003682	DNAJB13	DNAJB13
16069	ENSG00000187730	ENSBTAG00000008672	GABRD	GABRD
16070	ENSG00000187733	ENSBTAG00000019093	AMY2B	AMY1C
16072	ENSG00000187735	ENSBTAG00000003460	TCEA1	TCEA1
16073	ENSG00000187736	ENSBTAG00000031041	NHEJ1	NHEJ1
16074	ENSG00000187741	ENSBTAG00000001906	FANCA	FANCA
16075	ENSG00000187742	ENSBTAG00000001939	SECISBP2	SECISBP2
16076	ENSG00000187747	ENSBTAG00000046541	OR52B6	OR52B6
16077	ENSG00000187753	ENSBTAG00000020516	C9orf153	C9orf153
16078	ENSG00000187754	ENSBTAG00000031845	SSX5	SSX7
16080	ENSG00000187764	ENSBTAG00000001941	SEMA4D	SEMA4D
16083	ENSG00000187766	ENSBTAG00000040291	KRTAP10-8	KRTAP10-8
16084	ENSG00000187766	ENSBTAG00000000972	KRTAP10-2	KRTAP10-8
16085	ENSG00000187772	ENSBTAG00000043973	LIN28B	LIN28B
16086	ENSG00000187773	ENSBTAG00000000106	FAM69C	FAM69C
16087	ENSG00000187775	ENSBTAG00000000920	DNAH17	DNAH17
16088	ENSG00000187778	ENSBTAG00000019281	MCRS1	MCRS1
16089	ENSG00000187783	ENSBTAG00000021220	TMEM72	TMEM72
16090	ENSG00000187790	ENSBTAG00000002612	FANCM	FANCM
16093	ENSG00000187792	ENSBTAG00000047718	ZNF70	ZNF70
16094	ENSG00000187796	ENSBTAG00000006572	CARD9	CARD9
16095	ENSG00000187800	ENSBTAG00000012405	PEAR1	PEAR1
16096	ENSG00000187806	ENSBTAG00000025814	TMEM202	TMEM202
16097	ENSG00000187808	ENSBTAG00000046012	SOWAHD	SOWAHD
16098	ENSG00000187815	ENSBTAG00000039287	ZFP69	ZFP69
16099	ENSG00000187821	ENSBTAG00000014704	HELT	HELT
16100	ENSG00000187824	ENSBTAG00000003958	TMEM220	TMEM220
16101	ENSG00000187833	ENSBTAG00000039878	C2orf78	C2orf78
16102	ENSG00000187837	ENSBTAG00000011677	HIST1H1C	HIST1H1C
16103	ENSG00000187838	ENSBTAG00000017747	PLSCR3	TMEM256-PLSCR3
16104	ENSG00000187840	ENSBTAG00000027654	EIF4EBP1	EIF4EBP1
16105	ENSG00000187848	ENSBTAG00000007496	P2RX2	P2RX2
16106	ENSG00000187855	ENSBTAG00000046402	ASCL4	ASCL4
16107	ENSG00000187857	ENSBTAG00000024607	OR6C75	OR6C75
16108	ENSG00000187860	ENSBTAG00000003393	CCDC157	CCDC157
16109	ENSG00000187862	ENSBTAG00000000401	TTC24	TTC24
16110	ENSG00000187866	ENSBTAG00000021586	FAM122A	FAM122A
16111	ENSG00000187867	ENSBTAG00000046744	PALM3	PALM3
16112	ENSG00000187871	ENSBTAG00000012973	GFRAL	GFRAL
16113	ENSG00000187889	ENSBTAG00000009314	C1orf168	C1orf168
16114	ENSG00000187902	ENSBTAG00000008932	SHISA7	SHISA7
16115	ENSG00000187908	ENSBTAG00000022715	DMBT1	DMBT1
16116	ENSG00000187918	ENSBTAG00000027651	OR51I2	OR51I2
16117	ENSG00000187922	ENSBTAG00000016144	LCN10	LCN10
16118	ENSG00000187942	ENSBTAG00000001784	LDLRAD2	LDLRAD2
16121	ENSG00000187950	ENSBTAG00000005365	OVCH1	OVCH1
16123	ENSG00000187954	ENSBTAG00000035254	CYHR1	CYHR1
16124	ENSG00000187955	ENSBTAG00000013369	COL14A1	COL14A1
16125	ENSG00000187957	ENSBTAG00000016063	DNER	DNER
16126	ENSG00000187961	ENSBTAG00000013813	KLHL17	KLHL17
16127	ENSG00000187969	ENSBTAG00000032003	ZCCHC13	ZCCHC13
16128	ENSG00000187980	ENSBTAG00000016877	PLA2G2C	PLA2G2C
16129	ENSG00000187987	ENSBTAG00000037965	ZSCAN23	ZSCAN23
16130	ENSG00000187994	ENSBTAG00000001775	RINL	RINL
16131	ENSG00000188000	ENSBTAG00000035396	OR7D2	OR7D2
16132	ENSG00000188001	ENSBTAG00000032538	TPRG1	TPRG1
16133	ENSG00000188010	ENSBTAG00000024042	MORN2	MORN2
16134	ENSG00000188011	ENSBTAG00000040598	RTP5	RTP5
16135	ENSG00000188015	ENSBTAG00000039105	S100A3	S100A3
16136	ENSG00000188021	ENSBTAG00000021843	UBQLN2	UBQLN2
16137	ENSG00000188026	ENSBTAG00000008061	RILPL1	RILPL1
16138	ENSG00000188032	ENSBTAG00000016937	C19orf67	C19orf67
16139	ENSG00000188033	ENSBTAG00000016721	ZNF564	ZNF490
16140	ENSG00000188037	ENSBTAG00000009182	CLCN1	CLCN1
16141	ENSG00000188039	ENSBTAG00000009328	NWD1	NWD1
16142	ENSG00000188042	ENSBTAG00000045647	ARL4C	ARL4C
16144	ENSG00000188060	ENSBTAG00000021525	RAB42	RAB42
16145	ENSG00000188064	ENSBTAG00000009532	WNT7B	WNT7B
16146	ENSG00000188070	ENSBTAG00000019208	C11orf95	C11orf95
16148	ENSG00000188086	ENSBTAG00000031447	PRSS45	PRSS45
16149	ENSG00000188089	ENSBTAG00000021924	PLA2G4E	PLA2G4E
16150	ENSG00000188092	ENSBTAG00000005809	GPR89	GPR89B
16151	ENSG00000188095	ENSBTAG00000027058	MESP2	MESP2
16153	ENSG00000188112	ENSBTAG00000048230	C6orf132	C6orf132
16157	ENSG00000188130	ENSBTAG00000019574	MAPK12	MAPK12
16158	ENSG00000188133	ENSBTAG00000013974	TMEM215	TMEM215
16160	ENSG00000188153	ENSBTAG00000014575	COL4A5	COL4A5
16161	ENSG00000188155	ENSBTAG00000000972	KRTAP10-2	KRTAP10-6
16163	ENSG00000188155	ENSBTAG00000040291	KRTAP10-8	KRTAP10-6
16165	ENSG00000188157	ENSBTAG00000013191	AGRN	AGRN
16166	ENSG00000188158	ENSBTAG00000039195	NHS	NHS
16167	ENSG00000188162	ENSBTAG00000000987	OTOG	OTOG
16168	ENSG00000188163	ENSBTAG00000004095	FAM166A	FAM166A
16169	ENSG00000188175	ENSBTAG00000012456	HEPACAM2	HEPACAM2
16170	ENSG00000188176	ENSBTAG00000020605	SMTNL2	SMTNL2
16171	ENSG00000188177	ENSBTAG00000020646	ZC3H6	ZC3H6
16172	ENSG00000188186	ENSBTAG00000015009	LAMTOR4	LAMTOR4
16173	ENSG00000188191	ENSBTAG00000046142	PRKAR1B	PRKAR1B
16175	ENSG00000188215	ENSBTAG00000032260	DCUN1D3	DCUN1D3
16177	ENSG00000188227	ENSBTAG00000047219	ZNF793	ZNF793
16178	ENSG00000188229	ENSBTAG00000025274	TUBB4B	TUBB4B
16179	ENSG00000188243	ENSBTAG00000009824	COMMD6	COMMD6
16181	ENSG00000188257	ENSBTAG00000005759	PLA2G2A	PLA2G2A
16182	ENSG00000188257	ENSBTAG00000002700	PLA2G2A	PLA2G2A
16183	ENSG00000188263	ENSBTAG00000045808	IL17REL	IL17REL
16184	ENSG00000188266	ENSBTAG00000001786	HYKK	HYKK
16202	ENSG00000188277	ENSBTAG00000047281	C15orf62	C15orf62
16203	ENSG00000188282	ENSBTAG00000003327	MGC157327	RUFY4
16204	ENSG00000188283	ENSBTAG00000038869	ZNF383	ZNF383
16205	ENSG00000188290	ENSBTAG00000014705	HES4	HES4
16206	ENSG00000188293	ENSBTAG00000000027	IGFL1	IGFL1
16207	ENSG00000188305	ENSBTAG00000016477	C19orf35	C19orf35
16208	ENSG00000188306	ENSBTAG00000006415	LRRIQ4	LRRIQ4
16209	ENSG00000188312	ENSBTAG00000011814	CENPP	CENPP
16210	ENSG00000188313	ENSBTAG00000022227	PLSCR2	PLSCR1
16211	ENSG00000188315	ENSBTAG00000011894	C3orf62	C3orf62
16212	ENSG00000188316	ENSBTAG00000004330	ENO4	ENO4
16213	ENSG00000188322	ENSBTAG00000032140	SBK1	SBK1
16214	ENSG00000188334	ENSBTAG00000003886	BSP3	BSPH1
16215	ENSG00000188334	ENSBTAG00000023434	BSP1	BSPH1
16216	ENSG00000188334	ENSBTAG00000018882	BSP5	BSPH1
16217	ENSG00000188338	ENSBTAG00000008509	SLC38A3	SLC38A3
16218	ENSG00000188340	ENSBTAG00000012437	OR6N2	OR6N2
16219	ENSG00000188342	ENSBTAG00000034495	GTF2F2	GTF2F2
16220	ENSG00000188343	ENSBTAG00000013405	FAM92A1	FAM92A1
16221	ENSG00000188343	ENSBTAG00000045658	FAM92A1	FAM92A1
16222	ENSG00000188352	ENSBTAG00000038181	KIAA1797	FOCAD
16223	ENSG00000188368	ENSBTAG00000013283	PRR19	PRR19
16224	ENSG00000188372	ENSBTAG00000014834	ZP3	ZP3
16230	ENSG00000188379	ENSBTAG00000046638	IFNAH	IFNA2
16231	ENSG00000188379	ENSBTAG00000034325	IFNAG	IFNA2
16232	ENSG00000188379	ENSBTAG00000047209	IFNAG	IFNA2
16233	ENSG00000188385	ENSBTAG00000000951	JAKMIP3	JAKMIP3
16234	ENSG00000188389	ENSBTAG00000011543	PDCD1	PDCD1
16235	ENSG00000188393	ENSBTAG00000046742	CLEC2A	CLEC2A
16236	ENSG00000188394	ENSBTAG00000040296	GPR21	GPR21
16237	ENSG00000188396	ENSBTAG00000006128	TCTEX1D4	TCTEX1D4
16238	ENSG00000188404	ENSBTAG00000011515	SELL	SELL
16242	ENSG00000188419	ENSBTAG00000009598	CHM	CHM
16243	ENSG00000188425	ENSBTAG00000047505	NANOS2	NANOS2
16244	ENSG00000188428	ENSBTAG00000039732	BLOC1S5	BLOC1S5
16245	ENSG00000188452	ENSBTAG00000009257	CERKL	CERKL
16246	ENSG00000188467	ENSBTAG00000004854	SLC24A5	SLC24A5
16247	ENSG00000188483	ENSBTAG00000030521	IER5L	IER5L
16248	ENSG00000188486	ENSBTAG00000038047	H2AFX	H2AFX
16249	ENSG00000188487	ENSBTAG00000032782	INSC	INSC
16250	ENSG00000188488	ENSBTAG00000004063	SERPINA5	SERPINA5
16251	ENSG00000188493	ENSBTAG00000023453	C19orf54	C19orf54
16252	ENSG00000188501	ENSBTAG00000005214	LCTL	LCTL
16253	ENSG00000188505	ENSBTAG00000014296	NCCRP1	NCCRP1
16254	ENSG00000188508	ENSBTAG00000005330	KRTDAP	KRTDAP
16255	ENSG00000188517	ENSBTAG00000017282	COL25A1	COL25A1
16256	ENSG00000188522	ENSBTAG00000003705	FAM83G	FAM83G
16257	ENSG00000188523	ENSBTAG00000019254	C9orf171	C9orf171
16258	ENSG00000188536	ENSBTAG00000026418	HBA	HBA2
16259	ENSG00000188536	ENSBTAG00000026417	HBA	HBA2
16260	ENSG00000188549	ENSBTAG00000013774	C15orf52	C15orf52
16261	ENSG00000188554	ENSBTAG00000001632	NBR1	NBR1
16262	ENSG00000188559	ENSBTAG00000014178	RALGAPA2	RALGAPA2
16263	ENSG00000188566	ENSBTAG00000047061	NDOR1	NDOR1
16264	ENSG00000188573	ENSBTAG00000004657	FBLL1	FBLL1
16267	ENSG00000188581	ENSBTAG00000030559	KRTAP1-1	KRTAP1-1
