ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
18010	ENSG00000225921	ENSRNOG00000017904	Nol7	NOL7
18011	ENSG00000225932	ENSRNOG00000005101	LOC100912115	CTAGE4
18012	ENSG00000225950	ENSRNOG00000020783	Ntf4	NTF4
18013	ENSG00000225968	ENSRNOG00000022767	Elfn1	ELFN1
18014	ENSG00000225997	ENSRNOG00000046433	Olr717	OR4A8
18015	ENSG00000225997	ENSRNOG00000031282	Olr704	OR4A8
18016	ENSG00000225997	ENSRNOG00000046126	Olr711	OR4A8
18017	ENSG00000225997	ENSRNOG00000049728	Olr714	OR4A8
18018	ENSG00000225997	ENSRNOG00000034169	Olr705	OR4A8
18019	ENSG00000225997	ENSRNOG00000030991	Olr684	OR4A8
18020	ENSG00000225997	ENSRNOG00000046907	Olr716	OR4A8
18021	ENSG00000225997	ENSRNOG00000031645	LOC687110	OR4A8
18022	ENSG00000226174	ENSRNOG00000028158	Tex22	TEX22
18023	ENSG00000226288	ENSRNOG00000047148	LOC684179	OR52I2
18024	ENSG00000226430	ENSRNOG00000043303	Usp17l5	USP17L7
18025	ENSG00000226479	ENSRNOG00000047257	Tmem185b	TMEM185B
18026	ENSG00000226650	ENSRNOG00000038035	Kif4a	KIF4B
18027	ENSG00000226761	ENSRNOG00000021445	Tas2r120	TAS2R46
18028	ENSG00000226761	ENSRNOG00000029561	Tas2r136	TAS2R46
18029	ENSG00000226763	ENSRNOG00000050032	AABR06003918.1	SRRM5
18030	ENSG00000226807	ENSRNOG00000032827	Mroh5	MROH5
18031	ENSG00000226979	ENSRNOG00000000838	Lta	LTA
18032	ENSG00000227051	ENSRNOG00000048986	LOC102556916	C14orf132
18033	ENSG00000227057	ENSRNOG00000031171	Wdr46	WDR46
18034	ENSG00000227140	ENSRNOG00000043303	Usp17l5	USP17L5
18035	ENSG00000227345	ENSRNOG00000019978	Parg	PARG
18036	ENSG00000227471	ENSRNOG00000009875	Akr1b7	AKR1B15
18037	ENSG00000227471	ENSRNOG00000009734	Akr1b8	AKR1B15
18038	ENSG00000227471	ENSRNOG00000027433	Akr1b10	AKR1B15
18039	ENSG00000227500	ENSRNOG00000018271	Scamp4	SCAMP4
18040	ENSG00000227507	ENSRNOG00000000836	Ltb	LTB
18041	ENSG00000227551	ENSRNOG00000043303	Usp17l5	USP17L12
18042	ENSG00000227729	ENSRNOG00000043031	RGD1305627	RD3L
18043	ENSG00000227868	ENSRNOG00000022257	RGD1311870	C1orf234
18044	ENSG00000228075	ENSRNOG00000020717	Bod1	BOD1L2
18045	ENSG00000228083	ENSRNOG00000033823	Ifna4	IFNA14
18046	ENSG00000228083	ENSRNOG00000031046	Ifna2	IFNA14
18047	ENSG00000228083	ENSRNOG00000033602	Ifna11	IFNA14
18048	ENSG00000228083	ENSRNOG00000042840	RGD1565911	IFNA14
18049	ENSG00000228144	ENSRNOG00000004312	Tmbim4	RP11-745O10.4
18050	ENSG00000228253	ENSRNOG00000033299	Mt-atp8	MT-ATP8
18051	ENSG00000228278	ENSRNOG00000007886	Orm1	ORM2
18052	ENSG00000228300	ENSRNOG00000016193	RGD1562114	C19orf24
18053	ENSG00000228325	ENSRNOG00000038274	AABR06022395.1	IGKV3D-7
18054	ENSG00000228325	ENSRNOG00000043155	AABR06022371.1	IGKV3D-7
18055	ENSG00000228336	ENSRNOG00000018492	Olr1652	OR9H1P
18056	ENSG00000228439	ENSRNOG00000028185	Tstd3	TSTD3
18057	ENSG00000228474	ENSRNOG00000008605	Ost4	OST4
18058	ENSG00000228567	ENSRNOG00000048916	Vom1r24	VN1R4
18059	ENSG00000228567	ENSRNOG00000048251	AABR06004191.1	VN1R4
18060	ENSG00000228567	ENSRNOG00000047498	Vom1r15	VN1R4
18061	ENSG00000228567	ENSRNOG00000047242	LOC100911184	VN1R4
18062	ENSG00000228567	ENSRNOG00000043367	Vom1r106	VN1R4
18063	ENSG00000228567	ENSRNOG00000048370	Vom1r63	VN1R4
18064	ENSG00000228567	ENSRNOG00000047610	Vom1r31	VN1R4
18065	ENSG00000228567	ENSRNOG00000048033	Vom1r29	VN1R4
18066	ENSG00000228567	ENSRNOG00000045921	Vom1r3	VN1R4
18067	ENSG00000228567	ENSRNOG00000034119	Vom1r2	VN1R4
18068	ENSG00000228567	ENSRNOG00000049847	Vom1r27	VN1R4
18069	ENSG00000228570	ENSRNOG00000027311	Nutm2f	NUTM2E
18070	ENSG00000228672	ENSRNOG00000039596	Prob1	PROB1
18071	ENSG00000228716	ENSRNOG00000013521	Dhfr	DHFR
18072	ENSG00000228727	ENSRNOG00000000858	Sapcd1	SAPCD1
18073	ENSG00000228836	ENSRNOG00000048059	LOC681682	CT45A5
18074	ENSG00000228856	ENSRNOG00000043303	Usp17l5	USP17L30
18075	ENSG00000229089	ENSRNOG00000036743	LOC691519	ANKRD20A8P
18076	ENSG00000229117	ENSRNOG00000042233	Rpl41	RPL41
18077	ENSG00000229183	ENSRNOG00000047279	LOC100910889	PGA4
18078	ENSG00000229292	ENSRNOG00000015743	Rfpl4a	RFPL4AL1
18079	ENSG00000229314	ENSRNOG00000007886	Orm1	ORM1
18080	ENSG00000229453	ENSRNOG00000037199	Spink8	SPINK8
18081	ENSG00000229474	ENSRNOG00000017061	Patl2	PATL2
18082	ENSG00000229544	ENSRNOG00000017006	Nkx1-2	NKX1-2
18083	ENSG00000229571	ENSRNOG00000037035	Pramef12	PRAMEF26
18084	ENSG00000229571	ENSRNOG00000047341	Pramef5	PRAMEF26
18085	ENSG00000229571	ENSRNOG00000046925	LOC100909936	PRAMEF26
18086	ENSG00000229571	ENSRNOG00000024884	RGD1565129	PRAMEF26
18087	ENSG00000229571	ENSRNOG00000021920	Pramel6	PRAMEF26
18088	ENSG00000229571	ENSRNOG00000050184	RGD1563483	PRAMEF26
18089	ENSG00000229571	ENSRNOG00000048778	RGD1559999	PRAMEF26
18090	ENSG00000229571	ENSRNOG00000039548	AABR06077792.1	PRAMEF26
18091	ENSG00000229571	ENSRNOG00000032647	LOC100363333	PRAMEF26
18092	ENSG00000229571	ENSRNOG00000024283	RGD1561212	PRAMEF26
18093	ENSG00000229571	ENSRNOG00000047758	RGD1564102	PRAMEF26
18094	ENSG00000229571	ENSRNOG00000037039	RGD1306186	PRAMEF26
18095	ENSG00000229571	ENSRNOG00000047839	RGD1561699	PRAMEF26
18096	ENSG00000229571	ENSRNOG00000027278	Pramef8	PRAMEF26
18097	ENSG00000229571	ENSRNOG00000033000	Oog3	PRAMEF26
18098	ENSG00000229571	ENSRNOG00000027000	Pramef25	PRAMEF26
18099	ENSG00000229571	ENSRNOG00000037977	AABR06038966.1	PRAMEF26
18100	ENSG00000229571	ENSRNOG00000048835	RGD1561226	PRAMEF26
18101	ENSG00000229571	ENSRNOG00000045614	LOC102552337	PRAMEF26
18102	ENSG00000229571	ENSRNOG00000021949	Pramel7	PRAMEF26
18103	ENSG00000229571	ENSRNOG00000046931	LOC501901	PRAMEF26
18104	ENSG00000229571	ENSRNOG00000042820	Pramef17	PRAMEF26
18105	ENSG00000229571	ENSRNOG00000048600	LOC100912233	PRAMEF26
18106	ENSG00000229571	ENSRNOG00000023286	AABR06038975.1	PRAMEF26
18107	ENSG00000229571	ENSRNOG00000027142	Oog1	PRAMEF26
18108	ENSG00000229571	ENSRNOG00000043130	pramef20l	PRAMEF26
18109	ENSG00000229571	ENSRNOG00000027328	Pramel1	PRAMEF26
18110	ENSG00000229579	ENSRNOG00000043303	Usp17l5	USP17L26
18111	ENSG00000229676	ENSRNOG00000049662	LOC100909688	ZNF492
18112	ENSG00000229676	ENSRNOG00000046353	LOC501406	ZNF492
18113	ENSG00000229676	ENSRNOG00000047145		ZNF492
18114	ENSG00000229676	ENSRNOG00000016462	Zfp87	ZNF492
18115	ENSG00000229676	ENSRNOG00000017986	Zfp458	ZNF492
18116	ENSG00000229809	ENSRNOG00000018379	Zfp688	ZNF688
18117	ENSG00000229833	ENSRNOG00000050169	Pet100	PET100
18118	ENSG00000229859	ENSRNOG00000047279	LOC100910889	PGA3
18119	ENSG00000229894	ENSRNOG00000034116	Gk	RP11-668G10.2
18120	ENSG00000229937	ENSRNOG00000032513	Prps1l1	PRPS1L1
18121	ENSG00000230062	ENSRNOG00000046426	Ankrd66	ANKRD66
18122	ENSG00000230124	ENSRNOG00000003550	Acbd6	LHX4-AS1
18123	ENSG00000230178	ENSRNOG00000050428	Olr777	OR4F3
18124	ENSG00000230178	ENSRNOG00000046079	Olr774	OR4F3
18125	ENSG00000230178	ENSRNOG00000047253	Olr776	OR4F3
18126	ENSG00000230430	ENSRNOG00000043303	Usp17l5	USP17L25
18127	ENSG00000230453	ENSRNOG00000036743	LOC691519	ANKRD18B
18128	ENSG00000230522	ENSRNOG00000026629	Mbd3l2	MBD3L2
18129	ENSG00000230549	ENSRNOG00000043303	Usp17l5	USP17L1
18130	ENSG00000230626	ENSRNOG00000020005	Map2k2	RP11-286H14.4
18131	ENSG00000230778	ENSRNOG00000042446	Ankrd63	ANKRD63
18132	ENSG00000230873	ENSRNOG00000031595	Stmnd1	STMND1
18133	ENSG00000230989	ENSRNOG00000014415	Hsbp1	HSBP1
18134	ENSG00000231051	ENSRNOG00000043303	Usp17l5	USP17L28
18135	ENSG00000231213	ENSRNOG00000047917	Plscr5	PLSCR5
18136	ENSG00000231256	ENSRNOG00000036796	RGD1565533	C17orf105
18137	ENSG00000231274	ENSRNOG00000042927	Sbk3	SBK3
18138	ENSG00000231389	ENSRNOG00000026669	LOC100911800	HLA-DPA1
18139	ENSG00000231396	ENSRNOG00000043303	Usp17l5	USP17L10
18140	ENSG00000231637	ENSRNOG00000043303	Usp17l5	USP17L29
18141	ENSG00000231852	ENSRNOG00000000428	Cyp21a1	CYP21A2
18142	ENSG00000231924	ENSRNOG00000017620	Ceacam11	PSG1
18143	ENSG00000231924	ENSRNOG00000020578	Ceacam1	PSG1
18144	ENSG00000231924	ENSRNOG00000046222	Ceacam10	PSG1
18145	ENSG00000231924	ENSRNOG00000038101	LOC100360737	PSG1
18146	ENSG00000231924	ENSRNOG00000027288	Psgb1	PSG1
18147	ENSG00000231924	ENSRNOG00000017519	AABR06003836.1	PSG1
18148	ENSG00000231924	ENSRNOG00000027607	Ceacam3	PSG1
18149	ENSG00000231924	ENSRNOG00000029485	Psg29	PSG1
18150	ENSG00000231924	ENSRNOG00000050105	Ceacam10	PSG1
18151	ENSG00000231924	ENSRNOG00000042158	Ceacam12	PSG1
18152	ENSG00000231924	ENSRNOG00000042250	Psg16	PSG1
18153	ENSG00000231924	ENSRNOG00000034000	AABR06003835.1	PSG1
18154	ENSG00000231925	ENSRNOG00000029500	Tapbp	TAPBP
18155	ENSG00000231989	ENSRNOG00000001733	Ppp1r2	PPP1R2P3
18156	ENSG00000232030	ENSRNOG00000043508	Magebl1	MAGEB6P1
18157	ENSG00000232030	ENSRNOG00000022806	Mageb4	MAGEB6P1
18158	ENSG00000232030	ENSRNOG00000022848	MGC114483	MAGEB6P1
18159	ENSG00000232070	ENSRNOG00000039489	Tmem253	TMEM253
18160	ENSG00000232112	ENSRNOG00000047225	Tma7	TMA7
18161	ENSG00000232119	ENSRNOG00000002563	Mcts1	MCTS1
18162	ENSG00000232125	ENSRNOG00000042181	Dytn	DYTN
18163	ENSG00000232237	ENSRNOG00000033391	Ascl5	ASCL5
18164	ENSG00000232258	ENSRNOG00000002768	Tmem114	TMEM114
18165	ENSG00000232264	ENSRNOG00000043303	Usp17l5	USP17L24
18166	ENSG00000232268	ENSRNOG00000047148	LOC684179	OR52I1
18167	ENSG00000232388	ENSRNOG00000036971	RGD1566320	LINC00493
18168	ENSG00000232399	ENSRNOG00000043303	Usp17l5	USP17L13
18169	ENSG00000232423	ENSRNOG00000037039	RGD1306186	PRAMEF6
18170	ENSG00000232423	ENSRNOG00000024884	RGD1565129	PRAMEF6
18171	ENSG00000232423	ENSRNOG00000024283	RGD1561212	PRAMEF6
18172	ENSG00000232423	ENSRNOG00000037977	AABR06038966.1	PRAMEF6
18173	ENSG00000232423	ENSRNOG00000046925	LOC100909936	PRAMEF6
18174	ENSG00000232423	ENSRNOG00000027000	Pramef25	PRAMEF6
18175	ENSG00000232423	ENSRNOG00000027328	Pramel1	PRAMEF6
18176	ENSG00000232423	ENSRNOG00000045614	LOC102552337	PRAMEF6
18177	ENSG00000232423	ENSRNOG00000048835	RGD1561226	PRAMEF6
18178	ENSG00000232423	ENSRNOG00000023286	AABR06038975.1	PRAMEF6
18179	ENSG00000232423	ENSRNOG00000047341	Pramef5	PRAMEF6
18180	ENSG00000232423	ENSRNOG00000033000	Oog3	PRAMEF6
18181	ENSG00000232423	ENSRNOG00000021920	Pramel6	PRAMEF6
18182	ENSG00000232423	ENSRNOG00000043130	pramef20l	PRAMEF6
18183	ENSG00000232423	ENSRNOG00000046931	LOC501901	PRAMEF6
18184	ENSG00000232423	ENSRNOG00000047758	RGD1564102	PRAMEF6
18185	ENSG00000232423	ENSRNOG00000042820	Pramef17	PRAMEF6
18186	ENSG00000232423	ENSRNOG00000039548	AABR06077792.1	PRAMEF6
18187	ENSG00000232423	ENSRNOG00000027142	Oog1	PRAMEF6
18188	ENSG00000232423	ENSRNOG00000047839	RGD1561699	PRAMEF6
18189	ENSG00000232423	ENSRNOG00000032647	LOC100363333	PRAMEF6
18190	ENSG00000232423	ENSRNOG00000048600	LOC100912233	PRAMEF6
18191	ENSG00000232423	ENSRNOG00000021949	Pramel7	PRAMEF6
18192	ENSG00000232423	ENSRNOG00000050184	RGD1563483	PRAMEF6
18193	ENSG00000232423	ENSRNOG00000027278	Pramef8	PRAMEF6
18194	ENSG00000232423	ENSRNOG00000037035	Pramef12	PRAMEF6
18195	ENSG00000232423	ENSRNOG00000048778	RGD1559999	PRAMEF6
18196	ENSG00000232434	ENSRNOG00000033863	RGD1560470	C9orf172
18197	ENSG00000232629	ENSRNOG00000032708	LOC688090	HLA-DQB2
18198	ENSG00000232653	ENSRNOG00000011884	Golga2	GOLGA8N
18199	ENSG00000232810	ENSRNOG00000000837	Tnf	TNF
18200	ENSG00000232859	ENSRNOG00000037204	Lyrm9	LYRM9
18201	ENSG00000232948	ENSRNOG00000038760	Defb41	DEFB130
18202	ENSG00000233050	ENSRNOG00000038760	Defb41	DEFB130
18203	ENSG00000233087	ENSRNOG00000018176	Rab6a	AC073869.1
18204	ENSG00000233136	ENSRNOG00000043303	Usp17l5	USP17L11
18205	ENSG00000233198	ENSRNOG00000040284	Rnf224	RNF224
18206	ENSG00000233276	ENSRNOG00000048812	Gpx1	GPX1
18207	ENSG00000233436	ENSRNOG00000043106	Btbd18	BTBD18
18208	ENSG00000233608	ENSRNOG00000020355	Twist2	TWIST2
18209	ENSG00000233670	ENSRNOG00000037852	Pirt	PIRT
18210	ENSG00000233701	ENSRNOG00000048319	LOC684395	PRR23C
18211	ENSG00000233816	ENSRNOG00000033823	Ifna4	IFNA13
18212	ENSG00000233816	ENSRNOG00000031046	Ifna2	IFNA13
18213	ENSG00000233816	ENSRNOG00000042840	RGD1565911	IFNA13
18214	ENSG00000233816	ENSRNOG00000033602	Ifna11	IFNA13
18215	ENSG00000233927	ENSRNOG00000042886	Rps28	RPS28
18216	ENSG00000233932	ENSRNOG00000037146	Ctxn2	CTXN2
18217	ENSG00000233954	ENSRNOG00000012550	Uqcrh	UQCRHL
18218	ENSG00000233999	ENSRNOG00000043155	AABR06022371.1	IGKV3OR2-268
18219	ENSG00000233999	ENSRNOG00000038274	AABR06022395.1	IGKV3OR2-268
18220	ENSG00000234127	ENSRNOG00000032930	Trim26	TRIM26
18221	ENSG00000234186	ENSRNOG00000042706	LOC100271845	C16orf82
18222	ENSG00000234224	ENSRNOG00000039464	Tmem229a	TMEM229A
18223	ENSG00000234409	ENSRNOG00000042711	RGD1563782	AC006547.14
18224	ENSG00000234444	ENSRNOG00000016462	Zfp87	ZNF736
18225	ENSG00000234444	ENSRNOG00000017986	Zfp458	ZNF736
18226	ENSG00000234444	ENSRNOG00000046353	LOC501406	ZNF736
18227	ENSG00000234444	ENSRNOG00000047145		ZNF736
18228	ENSG00000234444	ENSRNOG00000049662	LOC100909688	ZNF736
18229	ENSG00000234465	ENSRNOG00000019862	Pinlyp	PINLYP
18230	ENSG00000234469	ENSRNOG00000026351	LOC680489	AC002365.5
18231	ENSG00000234469	ENSRNOG00000024350	LOC503435	AC002365.5
18232	ENSG00000234469	ENSRNOG00000043402	LOC680370	AC002365.5
18233	ENSG00000234469	ENSRNOG00000031956	LOC100361422	AC002365.5
18234	ENSG00000234469	ENSRNOG00000029158	AABR06104128.1	AC002365.5
18235	ENSG00000234469	ENSRNOG00000047829	LOC680342	AC002365.5
18236	ENSG00000234545	ENSRNOG00000009163	Fam133b	FAM133B
18237	ENSG00000234602	ENSRNOG00000039588	Mcidas	MCIDAS
18238	ENSG00000234616	ENSRNOG00000027238	Jrk	JRK
18239	ENSG00000234745	ENSRNOG00000047706	RT1-CE16	HLA-B
18240	ENSG00000234745	ENSRNOG00000000777	RT1-S3	HLA-B
18241	ENSG00000234745	ENSRNOG00000031090	RT1-CE7	HLA-B
18242	ENSG00000234745	ENSRNOG00000040052	RT1-M6-2	HLA-B
18243	ENSG00000234745	ENSRNOG00000000763	RT1-M3-1	HLA-B
18244	ENSG00000234745	ENSRNOG00000000723	RT1-CE5	HLA-B
18245	ENSG00000234745	ENSRNOG00000048951	LOC100364500	HLA-B
18246	ENSG00000234745	ENSRNOG00000031607	RT1-CE3	HLA-B
18247	ENSG00000234745	ENSRNOG00000022107	RT1-M4	HLA-B
18248	ENSG00000234745	ENSRNOG00000038999	RT1-A1	HLA-B
18249	ENSG00000234745	ENSRNOG00000049590	RT1-M2	HLA-B
18250	ENSG00000234745	ENSRNOG00000030712	RT1-A2	HLA-B
18251	ENSG00000234745	ENSRNOG00000050998	AABR06099874.1	HLA-B
18252	ENSG00000234745	ENSRNOG00000033136	RT1-M5	HLA-B
18253	ENSG00000234745	ENSRNOG00000050183	RT1-CE2	HLA-B
18254	ENSG00000234745	ENSRNOG00000050210	RT1-CE10	HLA-B
18255	ENSG00000234745	ENSRNOG00000039744	RT1-CE4	HLA-B
18256	ENSG00000234776	ENSRNOG00000006884	RGD1563263	C11orf94
18257	ENSG00000234828	ENSRNOG00000046163	AABR06097301.1	RP11-526A4.1
18258	ENSG00000234829	ENSRNOG00000031046	Ifna2	IFNA17
18259	ENSG00000234829	ENSRNOG00000042840	RGD1565911	IFNA17
18260	ENSG00000234829	ENSRNOG00000033823	Ifna4	IFNA17
18261	ENSG00000234829	ENSRNOG00000033602	Ifna11	IFNA17
18262	ENSG00000234857	ENSRNOG00000019507	Hnrnpul2	HNRNPUL2-BSCL2
18263	ENSG00000234906	ENSRNOG00000018402	Apoc2	APOC2
18264	ENSG00000234965	ENSRNOG00000049407	Shisa8	SHISA8
18265	ENSG00000235098	ENSRNOG00000043331	Ankrd65	ANKRD65
18266	ENSG00000235169	ENSRNOG00000043193	Smim1	SMIM1
18267	ENSG00000235173	ENSRNOG00000029238	Fam203a	HGH1
18268	ENSG00000235194	ENSRNOG00000014904	Ppp1r3e	PPP1R3E
18269	ENSG00000235268	ENSRNOG00000024726	LOC100909834	KDM4E
18270	ENSG00000235268	ENSRNOG00000045905	Kdm4d	KDM4E
18271	ENSG00000235376	ENSRNOG00000038085	Rpe	RPEL1
18272	ENSG00000235568	ENSRNOG00000022975	Nfam1	NFAM1
18273	ENSG00000235608	ENSRNOG00000005113	Nkx1-1	NKX1-1
18274	ENSG00000235631	ENSRNOG00000042462	Rnf148	RNF148
18275	ENSG00000235711	ENSRNOG00000013937	Ankrd34c	ANKRD34C
18276	ENSG00000235718	ENSRNOG00000039107	Mfrp	MFRP
18277	ENSG00000235780	ENSRNOG00000043303	Usp17l5	USP17L27
18278	ENSG00000235863	ENSRNOG00000000471	B3galt4	B3GALT4
18279	ENSG00000236027	ENSRNOG00000046243	Pate3	PATE3
18280	ENSG00000236104	ENSRNOG00000000476	Zbtb22	ZBTB22
18281	ENSG00000236125	ENSRNOG00000043303	Usp17l5	USP17L4
18282	ENSG00000236279	ENSRNOG00000029644	Clec2l	CLEC2L
18283	ENSG00000236320	ENSRNOG00000009709	Rn50_10_0702.5	SLFN14
18284	ENSG00000236396	ENSRNOG00000014519	Slc35g3	SLC35G4
18285	ENSG00000236398	ENSRNOG00000028135	Tas2r139	TAS2R39
18286	ENSG00000236609	ENSRNOG00000030579	Zfp853	ZNF853
18287	ENSG00000236637	ENSRNOG00000033602	Ifna11	IFNA4
18288	ENSG00000236637	ENSRNOG00000042840	RGD1565911	IFNA4
18289	ENSG00000236637	ENSRNOG00000031046	Ifna2	IFNA4
18290	ENSG00000236637	ENSRNOG00000033823	Ifna4	IFNA4
18291	ENSG00000236699	ENSRNOG00000023965	AABR06020813.1	ARHGEF38
18292	ENSG00000236699	ENSRNOG00000036958	LOC102556447	ARHGEF38
18293	ENSG00000236761	ENSRNOG00000005101	LOC100912115	CTAGE9
18294	ENSG00000236980	ENSRNOG00000047468	LOC680045	C3orf84
18295	ENSG00000237038	ENSRNOG00000043303	Usp17l5	USP17L8
18296	ENSG00000237110	ENSRNOG00000026096	Taar9	TAAR9
18297	ENSG00000237136	ENSRNOG00000011671	LOC498933	C4orf51
18298	ENSG00000237190	ENSRNOG00000005024	Cdkn2aipnl	CDKN2AIPNL
18299	ENSG00000237247	ENSRNOG00000026629	Mbd3l2	MBD3L5
18300	ENSG00000237289	ENSRNOG00000014573	Ckmt1b	CKMT1B
18301	ENSG00000237353	ENSRNOG00000039447	Pate4	PATE4
18302	ENSG00000237388	ENSRNOG00000006637	Olr720	OR4A47
18303	ENSG00000237412	ENSRNOG00000029865	Prss56	PRSS56
18304	ENSG00000237440	ENSRNOG00000017986	Zfp458	ZNF737
18305	ENSG00000237440	ENSRNOG00000016462	Zfp87	ZNF737
18306	ENSG00000237440	ENSRNOG00000047145		ZNF737
18307	ENSG00000237440	ENSRNOG00000046353	LOC501406	ZNF737
18308	ENSG00000237440	ENSRNOG00000049662	LOC100909688	ZNF737
18309	ENSG00000237441	ENSRNOG00000000474	Rgl2	RGL2
18310	ENSG00000237489	ENSRNOG00000050554	LOC100362342	LINC00959
18311	ENSG00000237521	ENSRNOG00000049623	Olfr873	OR7E24
18312	ENSG00000237521	ENSRNOG00000039892	Olr1185	OR7E24
18313	ENSG00000237521	ENSRNOG00000046909	Olr1166	OR7E24
18314	ENSG00000237521	ENSRNOG00000033150	Olr1179	OR7E24
18315	ENSG00000237521	ENSRNOG00000046041	Or7e24	OR7E24
18316	ENSG00000237521	ENSRNOG00000046516	Olfr873	OR7E24
18317	ENSG00000237541	ENSRNOG00000000451	RT1-Ba	HLA-DQA2
18318	ENSG00000237649	ENSRNOG00000000479	Kifc1	KIFC1
18319	ENSG00000237693	ENSRNOG00000031138	Irgm	IRGM
18320	ENSG00000237700	ENSRNOG00000037977	AABR06038966.1	RP11-219C24.6
18321	ENSG00000237700	ENSRNOG00000033000	Oog3	RP11-219C24.6
18322	ENSG00000237700	ENSRNOG00000032647	LOC100363333	RP11-219C24.6
18323	ENSG00000237700	ENSRNOG00000027328	Pramel1	RP11-219C24.6
18324	ENSG00000237700	ENSRNOG00000021920	Pramel6	RP11-219C24.6
18325	ENSG00000237700	ENSRNOG00000039548	AABR06077792.1	RP11-219C24.6
18326	ENSG00000237700	ENSRNOG00000042820	Pramef17	RP11-219C24.6
18327	ENSG00000237700	ENSRNOG00000048835	RGD1561226	RP11-219C24.6
18328	ENSG00000237700	ENSRNOG00000024884	RGD1565129	RP11-219C24.6
18329	ENSG00000237700	ENSRNOG00000046931	LOC501901	RP11-219C24.6
18330	ENSG00000237700	ENSRNOG00000023286	AABR06038975.1	RP11-219C24.6
18331	ENSG00000237700	ENSRNOG00000037035	Pramef12	RP11-219C24.6
18332	ENSG00000237700	ENSRNOG00000050184	RGD1563483	RP11-219C24.6
18333	ENSG00000237700	ENSRNOG00000027278	Pramef8	RP11-219C24.6
18334	ENSG00000237700	ENSRNOG00000047341	Pramef5	RP11-219C24.6
18335	ENSG00000237700	ENSRNOG00000024283	RGD1561212	RP11-219C24.6
18336	ENSG00000237700	ENSRNOG00000045614	LOC102552337	RP11-219C24.6
18337	ENSG00000237700	ENSRNOG00000046925	LOC100909936	RP11-219C24.6
18338	ENSG00000237700	ENSRNOG00000027000	Pramef25	RP11-219C24.6
18339	ENSG00000237700	ENSRNOG00000048778	RGD1559999	RP11-219C24.6
18340	ENSG00000237700	ENSRNOG00000021949	Pramel7	RP11-219C24.6
18341	ENSG00000237700	ENSRNOG00000027142	Oog1	RP11-219C24.6
18342	ENSG00000237700	ENSRNOG00000047839	RGD1561699	RP11-219C24.6
18343	ENSG00000237700	ENSRNOG00000047758	RGD1564102	RP11-219C24.6
18344	ENSG00000237700	ENSRNOG00000043130	pramef20l	RP11-219C24.6
18345	ENSG00000237700	ENSRNOG00000037039	RGD1306186	RP11-219C24.6
18346	ENSG00000237700	ENSRNOG00000048600	LOC100912233	RP11-219C24.6
18347	ENSG00000237763	ENSRNOG00000033529	Amy1a	AMY1A
18348	ENSG00000238083	ENSRNOG00000042833	Gm884	LRRC37A2
18349	ENSG00000238083	ENSRNOG00000042025	Lrrc37a	LRRC37A2
18350	ENSG00000238227	ENSRNOG00000042501	RGD1564379	C9orf69
18351	ENSG00000238243	ENSRNOG00000038413	Olr1433	OR2W3
18352	ENSG00000238391	ENSRNOG00000044937	5S_rRNA	RNA5SP233
18353	ENSG00000238627	ENSRNOG00000034350	5S_rRNA	RNA5SP489
18354	ENSG00000238765	ENSRNOG00000045369	5S_rRNA	RNA5SP57
18355	ENSG00000238765	ENSRNOG00000041894	5S_rRNA	RNA5SP57
18356	ENSG00000238961	ENSRNOG00000044194	AABR06012106.1	SNORA47
18357	ENSG00000238965	ENSRNOG00000050725	5S_rRNA	RNA5SP351
18358	ENSG00000239184	ENSRNOG00000050574	5S_rRNA	RNA5SP269
18359	ENSG00000239264	ENSRNOG00000013469	Txndc5	TXNDC5
18360	ENSG00000239282	ENSRNOG00000006740	Gatsl3	GATSL3
18361	ENSG00000239305	ENSRNOG00000007272	Rnf103	RNF103
18362	ENSG00000239306	ENSRNOG00000045568	Rbm14	RBM14
18363	ENSG00000239382	ENSRNOG00000025216	LOC100912458	ALKBH6
18364	ENSG00000239382	ENSRNOG00000047943	Alkbh6	ALKBH6
18365	ENSG00000239388	ENSRNOG00000013346	Asb14	ASB14
18366	ENSG00000239474	ENSRNOG00000007461	Klhl41	KLHL41
18367	ENSG00000239571	ENSRNOG00000030177	AABR06031580.1	IGKV2D-30
18368	ENSG00000239571	ENSRNOG00000049024	AABR06022423.1	IGKV2D-30
18369	ENSG00000239571	ENSRNOG00000038376	LOC100361952	IGKV2D-30
18370	ENSG00000239590	ENSRNOG00000047478	Olr413	OR1J4
18371	ENSG00000239605	ENSRNOG00000040136	LOC681766	C2orf61
18372	ENSG00000239642	ENSRNOG00000026596	RGD1566120	MEIKIN
18373	ENSG00000239672	ENSRNOG00000002693	Nme1	NME1
18374	ENSG00000239697	ENSRNOG00000045670	Tnfsf12	TNFSF12
18375	ENSG00000239704	ENSRNOG00000003294	Cdrt4	CDRT4
18376	ENSG00000239732	ENSRNOG00000048161	Tlr9	TLR9
18377	ENSG00000239779	ENSRNOG00000008720	Wbp1	WBP1
18378	ENSG00000239789	ENSRNOG00000030847	AABR06019932.1	MRPS17
18379	ENSG00000239789	ENSRNOG00000000926	Mrps17	MRPS17
18380	ENSG00000239810	ENSRNOG00000033000	Oog3	PRAMEF11
18381	ENSG00000239810	ENSRNOG00000039548	AABR06077792.1	PRAMEF11
