ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
20300	ENSG00000251840	ENSECAG00000027130	7SK	RN7SKP155
20301	ENSG00000251841	ENSECAG00000027171	U6	RNU6-1334P
20302	ENSG00000251841	ENSECAG00000026681	U6	RNU6-1334P
20303	ENSG00000251842	ENSECAG00000027558	U6	RNU6-732P
20305	ENSG00000251857	ENSECAG00000026760	5S_rRNA	RNA5SP362
20306	ENSG00000251861	ENSECAG00000027482	SCARNA20	SCARNA20
20307	ENSG00000251869	ENSECAG00000027626	SCARNA24	SCARNA23
20308	ENSG00000251874	ENSECAG00000027070	U6	RNU6-615P
20311	ENSG00000251878	ENSECAG00000025362	SNORD79	SNORD79
20312	ENSG00000251887	ENSECAG00000026031	U6	RNU6-760P
20313	ENSG00000251888	ENSECAG00000027253	7SK	RN7SKP190
20314	ENSG00000251890	ENSECAG00000027480	5S_rRNA	RNA5SP497
20315	ENSG00000251896	ENSECAG00000027086	SNORD116	SNORD116-27
20316	ENSG00000251897	ENSECAG00000025336	U6	RNU6-916P
20317	ENSG00000251898	ENSECAG00000027043	SCARNA11	SCARNA11
20319	ENSG00000251913	ENSECAG00000027659	U6	RNU6-513P
20320	ENSG00000251922	ENSECAG00000026612	SNORA14	SNORA14
20321	ENSG00000251925	ENSECAG00000027492	SNORA70	SNORA70
20323	ENSG00000251934	ENSECAG00000027203	U6	RNU6-1143P
20324	ENSG00000251939	ENSECAG00000025899	U6	RNU6-1278P
20325	ENSG00000251940	ENSECAG00000026501	SNORA15	SNORA15
20326	ENSG00000251947	ENSECAG00000027635	7SK	RN7SKP164
20327	ENSG00000251951	ENSECAG00000027484	7SK	RN7SKP34
20328	ENSG00000251955	ENSECAG00000025554	U6	RNU6-27P
20329	ENSG00000251956	ENSECAG00000026058	U6	RNU6-617P
20330	ENSG00000251958	ENSECAG00000025547	U6	RNU6-1102P
20331	ENSG00000251967	ENSECAG00000026325	SNORD77	SNORD77
20332	ENSG00000251973	ENSECAG00000026058	U6	RNU6-473P
20333	ENSG00000251976	ENSECAG00000027317	7SK	RN7SKP141
20334	ENSG00000251980	ENSECAG00000025817	U6	RNU6-436P
20335	ENSG00000251982	ENSECAG00000027223	7SK	RN7SKP43
20336	ENSG00000251983	ENSECAG00000027164	7SK	RN7SKP157
20337	ENSG00000251985	ENSECAG00000027272	U6	RNU6-1161P
20338	ENSG00000251987	ENSECAG00000027346	SNORD63	SNORD63
20339	ENSG00000251991	ENSECAG00000027042	U7	RNU7-49P
20340	ENSG00000251992	ENSECAG00000027586	SCARNA17	SCARNA17
20341	ENSG00000251998	ENSECAG00000025417	U6	RNU6-168P
20342	ENSG00000251998	ENSECAG00000025811	U6	RNU6-168P
20343	ENSG00000251998	ENSECAG00000027251	U6	RNU6-168P
20344	ENSG00000252010	ENSECAG00000027114	SCARNA6	SCARNA5
20345	ENSG00000252019	ENSECAG00000027349	U6atac	RNU6ATAC9P
20346	ENSG00000252020	ENSECAG00000027586	SCARNA17	SCARNA17
20347	ENSG00000252023	ENSECAG00000026039	U6	RNU6-581P
20348	ENSG00000252027	ENSECAG00000026447	U6atac	RNU6ATAC14P
20349	ENSG00000252030	ENSECAG00000026420	U6	RNU6-1196P
20350	ENSG00000252030	ENSECAG00000027373	U6	RNU6-1196P
20351	ENSG00000252031	ENSECAG00000025231	U6	RNU6-561P
20352	ENSG00000252032	ENSECAG00000025467	U6	RNU6-1281P
20353	ENSG00000252036	ENSECAG00000027596	7SK	RN7SKP288
20354	ENSG00000252037	ENSECAG00000026145	U6	RNU6-162P
20355	ENSG00000252045	ENSECAG00000025932	SNORA33	SNORA33
20356	ENSG00000252046	ENSECAG00000027370	U6	RNU6-150P
20357	ENSG00000252049	ENSECAG00000025703	SNORA40	SNORA40
20358	ENSG00000252049	ENSECAG00000027313	SNORA40	SNORA40
20359	ENSG00000252050	ENSECAG00000027117	SNORA31	SNORA31
20360	ENSG00000252051	ENSECAG00000026745	7SK	RN7SKP276
20361	ENSG00000252053	ENSECAG00000027276	U6	RNU6-1101P
20362	ENSG00000252066	ENSECAG00000027175	U2	RNU2-53P
20363	ENSG00000252082	ENSECAG00000027251	U6	RNU6-547P
20364	ENSG00000252082	ENSECAG00000025417	U6	RNU6-547P
20365	ENSG00000252082	ENSECAG00000025811	U6	RNU6-547P
20366	ENSG00000252084	ENSECAG00000026628	7SK	RN7SKP12
20367	ENSG00000252087	ENSECAG00000027402	7SK	RN7SKP248
20368	ENSG00000252096	ENSECAG00000027585	SNORA31	SNORA31
20369	ENSG00000252096	ENSECAG00000027406	SNORA31	SNORA31
20370	ENSG00000252105	ENSECAG00000027606	U1	RNU1-143P
20371	ENSG00000252113	ENSECAG00000025550	U6	RNU6-523P
20372	ENSG00000252115	ENSECAG00000025948	Y_RNA	Y_RNA
20373	ENSG00000252116	ENSECAG00000027343	U4atac	RNU4ATAC4P
20374	ENSG00000252118	ENSECAG00000027334	U6atac	RNU6ATAC39P
20375	ENSG00000252122	ENSECAG00000027583	SNORA76	SNORA76
20376	ENSG00000252129	ENSECAG00000025616	SNORA74	SNORA74
20377	ENSG00000252132	ENSECAG00000027659	U6	RNU6-795P
20378	ENSG00000252135	ENSECAG00000025776	U1	RNVU1-2
20379	ENSG00000252139	ENSECAG00000027418	SCARNA18	SCARNA18
20383	ENSG00000252143	ENSECAG00000027586	SCARNA17	SCARNA17
20384	ENSG00000252148	ENSECAG00000027353	U6	RNU6-1206P
20385	ENSG00000252155	ENSECAG00000027515	U6	RNU6-941P
20386	ENSG00000252157	ENSECAG00000027189	U6	RNU6-479P
20387	ENSG00000252162	ENSECAG00000026458	U6	RNU6-830P
20388	ENSG00000252163	ENSECAG00000027046	7SK	RN7SKP31
20389	ENSG00000252167	ENSECAG00000025906	5S_rRNA	RNA5SP287
20390	ENSG00000252169	ENSECAG00000026663	5S_rRNA	RNA5SP200
20391	ENSG00000252170	ENSECAG00000027288	SNORD112	SNORD112
20392	ENSG00000252170	ENSECAG00000027048	SNORD112	SNORD112
20393	ENSG00000252172	ENSECAG00000027370	U6	RNU6-720P
20394	ENSG00000252178	ENSECAG00000027042	U7	RNU7-69P
20395	ENSG00000252183	ENSECAG00000026549	U6	RNU6-948P
20396	ENSG00000252183	ENSECAG00000027603	U6	RNU6-948P
20397	ENSG00000252183	ENSECAG00000027577	U6	RNU6-948P
20398	ENSG00000252183	ENSECAG00000026390	U6	RNU6-948P
20399	ENSG00000252183	ENSECAG00000025341	U6	RNU6-948P
20400	ENSG00000252185	ENSECAG00000027481	U6	RNU6-752P
20401	ENSG00000252190	ENSECAG00000027586	SCARNA17	SCARNA17
20402	ENSG00000252192	ENSECAG00000025839	SNORA9	SNORA9
20403	ENSG00000252214	ENSECAG00000025550	U6	RNU6-542P
20405	ENSG00000252217	ENSECAG00000025921	Y_RNA	Y_RNA
20406	ENSG00000252220	ENSECAG00000027399	U6	RNU6-977P
20407	ENSG00000252222	ENSECAG00000027042	U7	RNU7-13P
20408	ENSG00000252223	ENSECAG00000026058	U6	RNU6-1049P
20409	ENSG00000252233	ENSECAG00000027398	7SK	RN7SKP253
20410	ENSG00000252244	ENSECAG00000027042	U7	RNU7-3P
20411	ENSG00000252249	ENSECAG00000025534	SNORA18	SNORA18
20412	ENSG00000252249	ENSECAG00000026457	SNORA18	SNORA18
20413	ENSG00000252249	ENSECAG00000025983	SNORA18	SNORA18
20414	ENSG00000252249	ENSECAG00000026230	SNORA18	SNORA18
20415	ENSG00000252249	ENSECAG00000026418	SNORA18	SNORA18
20416	ENSG00000252249	ENSECAG00000025742	SNORA18	SNORA18
20417	ENSG00000252249	ENSECAG00000026192	SNORA18	SNORA18
20418	ENSG00000252249	ENSECAG00000026575	SNORA18	SNORA18
20419	ENSG00000252249	ENSECAG00000026161	SNORA18	SNORA18
20420	ENSG00000252249	ENSECAG00000025863	SNORA18	SNORA18
20421	ENSG00000252249	ENSECAG00000027015	SNORA18	SNORA18
20422	ENSG00000252249	ENSECAG00000026523	SNORA18	SNORA18
20423	ENSG00000252249	ENSECAG00000026151	SNORA18	SNORA18
20424	ENSG00000252249	ENSECAG00000026374	SNORA18	SNORA18
20425	ENSG00000252249	ENSECAG00000026495	SNORA18	SNORA18
20426	ENSG00000252249	ENSECAG00000027609	SNORA18	SNORA18
20427	ENSG00000252249	ENSECAG00000026507	SNORA18	SNORA18
20428	ENSG00000252249	ENSECAG00000025578	SNORA18	SNORA18
20429	ENSG00000252257	ENSECAG00000027164	7SK	RN7SKP265
20430	ENSG00000252266	ENSECAG00000025948	Y_RNA	Y_RNA
20431	ENSG00000252271	ENSECAG00000027344	U6	RNU6-1110P
20432	ENSG00000252273	ENSECAG00000025900	U6	RNU6-426P
20433	ENSG00000252277	ENSECAG00000027086	SNORD116	SNORD116-30
20434	ENSG00000252282	ENSECAG00000026346	U6	RNU6-1089P
20435	ENSG00000252290	ENSECAG00000025198	SNORA25	SNORA25
20436	ENSG00000252291	ENSECAG00000027630	SNORA31	SNORA31
20437	ENSG00000252297	ENSECAG00000025461	U6	RNU6-875P
20438	ENSG00000252305	ENSECAG00000025616	SNORA74	SNORA74
20439	ENSG00000252316	ENSECAG00000025921	Y_RNA	RNY4
20440	ENSG00000252320	ENSECAG00000026558	U6	RNU6-320P
20441	ENSG00000252322	ENSECAG00000027198	7SK	RN7SKP244
20442	ENSG00000252326	ENSECAG00000027086	SNORD116	SNORD116-25
20443	ENSG00000252332	ENSECAG00000025461	U6	RNU6-911P
20444	ENSG00000252336	ENSECAG00000027455	5S_rRNA	RNA5SP148
20445	ENSG00000252338	ENSECAG00000027423	U6	RNU6-503P
20446	ENSG00000252339	ENSECAG00000026705	U6	RNU6-1061P
20447	ENSG00000252343	ENSECAG00000027143	U2	RNU2-34P
20448	ENSG00000252351	ENSECAG00000026048	U6atac	RNU6ATAC12P
20449	ENSG00000252355	ENSECAG00000027151	7SK	RN7SKP287
20450	ENSG00000252371	ENSECAG00000027276	U6	RNU6-725P
20451	ENSG00000252374	ENSECAG00000025921	Y_RNA	Y_RNA
20452	ENSG00000252376	ENSECAG00000025715	5S_rRNA	RNA5SP395
20453	ENSG00000252383	ENSECAG00000026139	U6	RNU6-314P
20454	ENSG00000252385	ENSECAG00000027496	U6	RNU6-68P
20455	ENSG00000252391	ENSECAG00000027091	U6	RNU6-638P
20456	ENSG00000252395	ENSECAG00000026360	U6	RNU6-1007P
20457	ENSG00000252395	ENSECAG00000026005	U6	RNU6-1007P
20458	ENSG00000252395	ENSECAG00000025881	U6	RNU6-1007P
20459	ENSG00000252397	ENSECAG00000026081	U5	RNU5A-4P
20460	ENSG00000252411	ENSECAG00000026675	U6	RNU6-1087P
20461	ENSG00000252415	ENSECAG00000027124	U6	RNU6-1012P
20462	ENSG00000252416	ENSECAG00000025790	U6	RNU6-885P
20463	ENSG00000252416	ENSECAG00000027332	U6	RNU6-885P
20464	ENSG00000252423	ENSECAG00000027399	U6	RNU6-229P
20465	ENSG00000252425	ENSECAG00000026374	SNORA18	SNORA18
20466	ENSG00000252425	ENSECAG00000025742	SNORA18	SNORA18
20467	ENSG00000252425	ENSECAG00000027015	SNORA18	SNORA18
20468	ENSG00000252425	ENSECAG00000026495	SNORA18	SNORA18
20469	ENSG00000252425	ENSECAG00000026151	SNORA18	SNORA18
20470	ENSG00000252425	ENSECAG00000025983	SNORA18	SNORA18
20471	ENSG00000252425	ENSECAG00000026507	SNORA18	SNORA18
20472	ENSG00000252425	ENSECAG00000026192	SNORA18	SNORA18
20473	ENSG00000252425	ENSECAG00000026418	SNORA18	SNORA18
20474	ENSG00000252425	ENSECAG00000026575	SNORA18	SNORA18
20475	ENSG00000252425	ENSECAG00000026161	SNORA18	SNORA18
20476	ENSG00000252425	ENSECAG00000026230	SNORA18	SNORA18
20477	ENSG00000252425	ENSECAG00000025534	SNORA18	SNORA18
20478	ENSG00000252425	ENSECAG00000025578	SNORA18	SNORA18
20479	ENSG00000252425	ENSECAG00000025863	SNORA18	SNORA18
20480	ENSG00000252425	ENSECAG00000026523	SNORA18	SNORA18
20481	ENSG00000252425	ENSECAG00000026457	SNORA18	SNORA18
20482	ENSG00000252425	ENSECAG00000027609	SNORA18	SNORA18
20483	ENSG00000252428	ENSECAG00000027455	5S_rRNA	RNA5SP285
20484	ENSG00000252431	ENSECAG00000025429	U6	RNU6-1247P
20485	ENSG00000252446	ENSECAG00000026058	U6	RNU6-405P
20486	ENSG00000252449	ENSECAG00000026066	U6	RNU6-139P
20487	ENSG00000252452	ENSECAG00000026498	U6	RNU6-107P
20488	ENSG00000252459	ENSECAG00000027080	SNORA27	SNORA27
20489	ENSG00000252460	ENSECAG00000027181	U6	RNU6-635P
20490	ENSG00000252467	ENSECAG00000026139	U6	RNU6-347P
20491	ENSG00000252468	ENSECAG00000025691	U2	RNU2-57P
20492	ENSG00000252468	ENSECAG00000026771	U2	RNU2-57P
20493	ENSG00000252472	ENSECAG00000026764	U6	RNU6-521P
20494	ENSG00000252472	ENSECAG00000027597	U6	RNU6-521P
20495	ENSG00000252473	ENSECAG00000026640	SNORA67	SNORA67
20496	ENSG00000252474	ENSECAG00000026115	U6	RNU6-539P
20497	ENSG00000252481	ENSECAG00000027262	SCARNA13	SCARNA13
20498	ENSG00000252482	ENSECAG00000027042	U7	RNU7-22P
20499	ENSG00000252483	ENSECAG00000026058	U6	RNU6-1178P
20500	ENSG00000252484	ENSECAG00000027303	7SK	RN7SKP49
20501	ENSG00000252499	ENSECAG00000025614	U6	RNU6-63P
20502	ENSG00000252501	ENSECAG00000026644	U4	RNU4-77P
20503	ENSG00000252503	ENSECAG00000027284	U6	RNU6-531P
20504	ENSG00000252515	ENSECAG00000026778	U6	RNU6-1171P
20505	ENSG00000252523	ENSECAG00000026145	U6	RNU6-267P
20506	ENSG00000252530	ENSECAG00000025302	U6	RNU6-965P
20507	ENSG00000252533	ENSECAG00000025333	U6	RNU6-572P
20508	ENSG00000252539	ENSECAG00000027220	5S_rRNA	RNA5SP462
20509	ENSG00000252542	ENSECAG00000026025	SNORD36	SNORD36C
20510	ENSG00000252545	ENSECAG00000027276	U6	RNU6-362P
20511	ENSG00000252554	ENSECAG00000026583	U6	RNU6-861P
20512	ENSG00000252560	ENSECAG00000026707	U4	RNU4-18P
20513	ENSG00000252568	ENSECAG00000027042	U7	RNU7-28P
20515	ENSG00000252577	ENSECAG00000027482	SCARNA20	SCARNA20
20516	ENSG00000252581	ENSECAG00000027344	U6	RNU6-1098P
20517	ENSG00000252583	ENSECAG00000027379	eca-mir-509a	MIR514B
20518	ENSG00000252591	ENSECAG00000027523	5S_rRNA	RNA5SP468
20519	ENSG00000252595	ENSECAG00000027217	7SK	RN7SKP82
20520	ENSG00000252599	ENSECAG00000027070	U6	RNU6-566P
20521	ENSG00000252601	ENSECAG00000026192	SNORA18	SNORA18
20522	ENSG00000252601	ENSECAG00000025534	SNORA18	SNORA18
20523	ENSG00000252601	ENSECAG00000026418	SNORA18	SNORA18
20524	ENSG00000252601	ENSECAG00000025863	SNORA18	SNORA18
20525	ENSG00000252601	ENSECAG00000026457	SNORA18	SNORA18
20526	ENSG00000252601	ENSECAG00000026374	SNORA18	SNORA18
20527	ENSG00000252601	ENSECAG00000025578	SNORA18	SNORA18
20528	ENSG00000252601	ENSECAG00000026161	SNORA18	SNORA18
20529	ENSG00000252601	ENSECAG00000026495	SNORA18	SNORA18
20530	ENSG00000252601	ENSECAG00000026507	SNORA18	SNORA18
20531	ENSG00000252601	ENSECAG00000025983	SNORA18	SNORA18
20532	ENSG00000252601	ENSECAG00000027609	SNORA18	SNORA18
20533	ENSG00000252601	ENSECAG00000026151	SNORA18	SNORA18
20534	ENSG00000252601	ENSECAG00000025742	SNORA18	SNORA18
20535	ENSG00000252601	ENSECAG00000026523	SNORA18	SNORA18
20536	ENSG00000252601	ENSECAG00000027015	SNORA18	SNORA18
20537	ENSG00000252601	ENSECAG00000026230	SNORA18	SNORA18
20538	ENSG00000252601	ENSECAG00000026575	SNORA18	SNORA18
20539	ENSG00000252603	ENSECAG00000027357	U6atac	RNU6ATAC22P
20540	ENSG00000252606	ENSECAG00000027276	U6	RNU6-1150P
20541	ENSG00000252608	ENSECAG00000026122	U6	RNU6-1191P
20542	ENSG00000252611	ENSECAG00000027404	U6	RNU6-1121P
20543	ENSG00000252620	ENSECAG00000025904	U6atac	RNU6ATAC24P
20544	ENSG00000252623	ENSECAG00000027455	5S_rRNA	RNA5SP481
20545	ENSG00000252634	ENSECAG00000027561	7SK	RN7SKP219
20546	ENSG00000252637	ENSECAG00000026646	5S_rRNA	RNA5SP268
20547	ENSG00000252642	ENSECAG00000025906	5S_rRNA	RNA5SP137
20548	ENSG00000252654	ENSECAG00000027042	U7	RNU7-6P
20549	ENSG00000252657	ENSECAG00000025518	SNORA70	SNORA70
20550	ENSG00000252657	ENSECAG00000026001	SNORA70	SNORA70
20551	ENSG00000252657	ENSECAG00000025223	SNORA70	SNORA70
20552	ENSG00000252657	ENSECAG00000026512	SNORA70	SNORA70
20553	ENSG00000252658	ENSECAG00000026545	U6	RNU6-786P
20554	ENSG00000252659	ENSECAG00000026738	U6	RNU6-1088P
20556	ENSG00000252677	ENSECAG00000027107	SNORA81	SNORA81
20557	ENSG00000252686	ENSECAG00000027059	U6	RNU6-1234P
20558	ENSG00000252686	ENSECAG00000026642	U6	RNU6-1234P
20559	ENSG00000252693	ENSECAG00000025703	SNORA40	SNORA40
20560	ENSG00000252693	ENSECAG00000027313	SNORA40	SNORA40
20561	ENSG00000252696	ENSECAG00000025906	5S_rRNA	RNA5SP34
20562	ENSG00000252699	ENSECAG00000027662	SNORA21	SNORA21
20563	ENSG00000252704	ENSECAG00000027192	7SK	RN7SKP277
20564	ENSG00000252707	ENSECAG00000026497	U11	RNU11-2P
20565	ENSG00000252712	ENSECAG00000027631	SCARNA14	SCARNA14
20566	ENSG00000252713	ENSECAG00000027464	U6	RNU6-1198P
20567	ENSG00000252714	ENSECAG00000025715	5S_rRNA	RNA5SP392
20568	ENSG00000252719	ENSECAG00000026230	SNORA18	SNORA18
20569	ENSG00000252719	ENSECAG00000026507	SNORA18	SNORA18
20570	ENSG00000252719	ENSECAG00000026161	SNORA18	SNORA18
20571	ENSG00000252719	ENSECAG00000026575	SNORA18	SNORA18
20572	ENSG00000252719	ENSECAG00000027609	SNORA18	SNORA18
20573	ENSG00000252719	ENSECAG00000025534	SNORA18	SNORA18
20574	ENSG00000252719	ENSECAG00000026495	SNORA18	SNORA18
20575	ENSG00000252719	ENSECAG00000026151	SNORA18	SNORA18
20576	ENSG00000252719	ENSECAG00000025863	SNORA18	SNORA18
20577	ENSG00000252719	ENSECAG00000026418	SNORA18	SNORA18
20578	ENSG00000252719	ENSECAG00000026374	SNORA18	SNORA18
20579	ENSG00000252719	ENSECAG00000026457	SNORA18	SNORA18
20580	ENSG00000252719	ENSECAG00000026523	SNORA18	SNORA18
20581	ENSG00000252719	ENSECAG00000025983	SNORA18	SNORA18
20582	ENSG00000252719	ENSECAG00000025742	SNORA18	SNORA18
20583	ENSG00000252719	ENSECAG00000026192	SNORA18	SNORA18
20584	ENSG00000252719	ENSECAG00000027015	SNORA18	SNORA18
20585	ENSG00000252719	ENSECAG00000025578	SNORA18	SNORA18
20586	ENSG00000252720	ENSECAG00000027003	U6	RNU6-1258P
20587	ENSG00000252721	ENSECAG00000026058	U6	RNU6-798P
20588	ENSG00000252722	ENSECAG00000027482	SCARNA20	SCARNA20
20589	ENSG00000252723	ENSECAG00000027003	U6	RNU6-677P
20590	ENSG00000252727	ENSECAG00000027121	SCARNA11	SCARNA11
20591	ENSG00000252752	ENSECAG00000027276	U6	RNU6-210P
20592	ENSG00000252762	ENSECAG00000027287	SNORA31	SNORA31
20593	ENSG00000252764	ENSECAG00000026139	U6	RNU6-1092P
20594	ENSG00000252768	ENSECAG00000027157	U6	RNU6-856P
20595	ENSG00000252769	ENSECAG00000025461	U6	RNU6-943P
20596	ENSG00000252772	ENSECAG00000026058	U6	RNU6-714P
20597	ENSG00000252778	ENSECAG00000027482	SCARNA20	SCARNA20
20598	ENSG00000252800	ENSECAG00000027482	SCARNA20	SCARNA20
20599	ENSG00000252807	ENSECAG00000026334	U6	RNU6-1006P
20600	ENSG00000252812	ENSECAG00000027183	7SK	RN7SKP2
20601	ENSG00000252814	ENSECAG00000027331	7SK	RN7SKP233
20602	ENSG00000252823	ENSECAG00000026084	U6	RNU6-148P
20603	ENSG00000252826	ENSECAG00000025776	U1	RNU1-92P
20604	ENSG00000252827	ENSECAG00000027489	7SK	RN7SKP11
20605	ENSG00000252828	ENSECAG00000027480	5S_rRNA	RNA5SP135
20606	ENSG00000252832	ENSECAG00000027502	U6	RNU6-1212P
20607	ENSG00000252835	ENSECAG00000027122	SCARNA21	SCARNA21
20608	ENSG00000252837	ENSECAG00000026731	7SK	RN7SKP99
20609	ENSG00000252839	ENSECAG00000026570	U6	RNU6-419P
20610	ENSG00000252852	ENSECAG00000027378	SNORA31	SNORA31
20611	ENSG00000252860	ENSECAG00000025900	U6	RNU6-570P
20612	ENSG00000252864	ENSECAG00000026768	5S_rRNA	RNA5SP278
20613	ENSG00000252868	ENSECAG00000027555	snoZ278	snoZ278
20615	ENSG00000252872	ENSECAG00000027305	U7	RNU7-188P
20616	ENSG00000252882	ENSECAG00000027404	U6	RNU6-1137P
20617	ENSG00000252886	ENSECAG00000027461	7SK	RN7SKP197
20618	ENSG00000252887	ENSECAG00000027603	U6	RNU6-430P
20619	ENSG00000252887	ENSECAG00000027577	U6	RNU6-430P
20620	ENSG00000252887	ENSECAG00000026390	U6	RNU6-430P
20621	ENSG00000252887	ENSECAG00000025341	U6	RNU6-430P
20622	ENSG00000252887	ENSECAG00000026549	U6	RNU6-430P
20623	ENSG00000252888	ENSECAG00000027310	SNORA31	SNORA31
20624	ENSG00000252890	ENSECAG00000027058	U6	RNU6-699P
20625	ENSG00000252897	ENSECAG00000025614	U6	RNU6-685P
20626	ENSG00000252898	ENSECAG00000026072	U6	RNU6-1096P
20627	ENSG00000252903	ENSECAG00000025550	U6	RNU6-894P
20628	ENSG00000252904	ENSECAG00000027583	SNORA76	SNORA76
20629	ENSG00000252906	ENSECAG00000027641	SCARNA3	SCARNA3
20630	ENSG00000252908	ENSECAG00000025429	U6	RNU6-1003P
20631	ENSG00000252909	ENSECAG00000027413	U6	RNU6-201P
20632	ENSG00000252928	ENSECAG00000026184	U6	RNU6-64P
20633	ENSG00000252928	ENSECAG00000027301	U6	RNU6-64P
20634	ENSG00000252928	ENSECAG00000025484	U6	RNU6-64P
20635	ENSG00000252931	ENSECAG00000027194	U6	RNU6-231P
20636	ENSG00000252945	ENSECAG00000027443	snoU83B	snoU83B
20637	ENSG00000252947	ENSECAG00000027354	SCARNA1	SCARNA1
20638	ENSG00000252948	ENSECAG00000025617	U6	RNU6-1314P
20639	ENSG00000252950	ENSECAG00000026082	5S_rRNA	RNA5SP490
20640	ENSG00000252951	ENSECAG00000026422	5S_rRNA	RNA5SP165
20641	ENSG00000252952	ENSECAG00000027031	U6	RNU6-58P
20642	ENSG00000252956	ENSECAG00000026646	5S_rRNA	RNA5SP40
20644	ENSG00000252962	ENSECAG00000026345	U6	RNU6-993P
20645	ENSG00000252972	ENSECAG00000027480	5S_rRNA	RNA5SP398
20647	ENSG00000252978	ENSECAG00000025928	7SK	RN7SKP183
20648	ENSG00000252982	ENSECAG00000027191	7SK	RN7SKP234
20650	ENSG00000252987	ENSECAG00000025906	5S_rRNA	RNA5SP66
20651	ENSG00000252992	ENSECAG00000027121	SCARNA11	SCARNA11
20652	ENSG00000252993	ENSECAG00000027154	SNORA25	SNORA25
20653	ENSG00000252995	ENSECAG00000025565	U6	RNU6-667P
20654	ENSG00000253001	ENSECAG00000027273	7SK	RN7SKP105
20655	ENSG00000253006	ENSECAG00000027307	7SK	RN7SKP283
20656	ENSG00000253007	ENSECAG00000027250	SNORA76	SNORA76
20657	ENSG00000253020	ENSECAG00000027248	7SK	RN7SKP40
20658	ENSG00000253022	ENSECAG00000026686	U6	RNU6-731P
20659	ENSG00000253026	ENSECAG00000025963	U6	RNU6-464P
20660	ENSG00000253026	ENSECAG00000025386	U6	RNU6-464P
20661	ENSG00000253028	ENSECAG00000027342	SNORA31	SNORA31
20663	ENSG00000253042	ENSECAG00000027492	SNORA70	SNORA70
20664	ENSG00000253051	ENSECAG00000027011	SNORA31	SNORA31
20665	ENSG00000253051	ENSECAG00000027450	SNORA31	SNORA31
20666	ENSG00000253053	ENSECAG00000027260	7SK	RN7SKP289
20667	ENSG00000253056	ENSECAG00000027042	U7	RNU7-128P
20668	ENSG00000253060	ENSECAG00000027482	SCARNA20	SCARNA20
20669	ENSG00000253065	ENSECAG00000025703	SNORA40	SNORA40
20670	ENSG00000253065	ENSECAG00000027313	SNORA40	SNORA40
20671	ENSG00000253066	ENSECAG00000027290	U6	RNU6-709P
20672	ENSG00000253072	ENSECAG00000027613	snoMBII-202	snoMBII-202
20673	ENSG00000253073	ENSECAG00000027338	7SK	RN7SKP295
20674	ENSG00000253073	ENSECAG00000027123	7SK	RN7SKP295
20675	ENSG00000253074	ENSECAG00000027388	U6	RNU6-586P
20676	ENSG00000253075	ENSECAG00000027213	7SK	RN7SKP92
20677	ENSG00000253077	ENSECAG00000027455	5S_rRNA	RNA5SP169
20678	ENSG00000253079	ENSECAG00000027184	NRON	NRON
20679	ENSG00000253085	ENSECAG00000027121	SCARNA11	SCARNA11
20680	ENSG00000253089	ENSECAG00000025300	U1	RNU1-104P
20681	ENSG00000253090	ENSECAG00000025887	SNORA73	SNORA73
20682	ENSG00000253090	ENSECAG00000025459	SNORA73	SNORA73
20683	ENSG00000253092	ENSECAG00000027283	SNORA81	SNORA81
20684	ENSG00000253094	ENSECAG00000025873	SNORD36	SNORD36
20685	ENSG00000253097	ENSECAG00000027175	U2	RNU2-19P
20686	ENSG00000253098	ENSECAG00000027042	U7	RNU7-161P
20687	ENSG00000253099	ENSECAG00000027175	U2	RNU2-60P
20689	ENSG00000253148	ENSECAG00000003929	RGS21	RGS21
20697	ENSG00000253293	ENSECAG00000012577	HOXA10	HOXA10
20698	ENSG00000253309	ENSECAG00000023605	SERPINE3	SERPINE3
20699	ENSG00000253313	ENSECAG00000020470	C1orf210	C1orf210
20702	ENSG00000253437	ENSECAG00000026158	U6	U6
20708	ENSG00000253598	ENSECAG00000004565	SLC10A5	SLC10A5
20709	ENSG00000253626	ENSECAG00000010480	EIF5A	EIF5AL1
20710	ENSG00000253710	ENSECAG00000018321	ALG11	ALG11
20711	ENSG00000253719	ENSECAG00000001807	ATXN7L3B	ATXN7L3B
20712	ENSG00000253729	ENSECAG00000020168	DNA-PK	PRKDC
20713	ENSG00000253739	ENSECAG00000025226	U6	U6
20714	ENSG00000253739	ENSECAG00000025468	U6	U6
20716	ENSG00000253831	ENSECAG00000021715	ETV3L	ETV3L
20717	ENSG00000253953	ENSECAG00000003633	PCDHGB4	PCDHGB4
20718	ENSG00000253958	ENSECAG00000003573	CLDN23	CLDN23
20719	ENSG00000254004	ENSECAG00000005312	ZNF260	ZNF260
20720	ENSG00000254087	ENSECAG00000012862	LYN	LYN
20721	ENSG00000254093	ENSECAG00000013778	PINX1	PINX1
20722	ENSG00000254172	ENSECAG00000026081	U5	U5
20723	ENSG00000254324	ENSECAG00000026525	eca-mir-151	AC105235.1
20724	ENSG00000254341	ENSECAG00000025619	SNORD87	SNORD87
20725	ENSG00000254402	ENSECAG00000024309	LRRC24	LRRC24
20729	ENSG00000254462	ENSECAG00000014694	TMX2	TMX2-CTNND1
20732	ENSG00000254505	ENSECAG00000017006	CHMP4A	CHMP4A
20736	ENSG00000254656	ENSECAG00000005948	RTL1	RTL1
