ZFP524	10090.ENSMUSP00000083533
GM17541	10090.ENSMUSP00000129198
GM10463	10090.ENSMUSP00000031308
PGLYRP2	10090.ENSMUSP00000110099
TMEM90A	10090.ENSMUSP00000093206
OLIG1	10090.ENSMUSP00000061408
FRA10AC1	10090.ENSMUSP00000070534
RBFOX1	10090.ENSMUSP00000049970
LAT2	10090.ENSMUSP00000046900
JDP2	10090.ENSMUSP00000059724
PRLH	10090.ENSMUSP00000130768
MMP19	10090.ENSMUSP00000026411
OLFR1507	10090.ENSMUSP00000073260
UCHL3	10090.ENSMUSP00000002289
ENSMUSG00000095719	10090.ENSMUSP00000137287
CTS8	10090.ENSMUSP00000021891
GIPC1	10090.ENSMUSP00000019577
CYP2D11	10090.ENSMUSP00000130338
GML	10090.ENSMUSP00000094131
ZFP541	10090.ENSMUSP00000104149
TRIM43C	10090.ENSMUSP00000127527
MLLT1	10090.ENSMUSP00000025053
SORCS1	10090.ENSMUSP00000072472
IZUMO4	10090.ENSMUSP00000093076
POLD4	10090.ENSMUSP00000025773
MCIN	10090.ENSMUSP00000089721
GM7694	10090.ENSMUSP00000136757
ANKS1B	10090.ENSMUSP00000136410
GM6406	10090.ENSMUSP00000071270
GM17754	10090.ENSMUSP00000092198
LPAR3	10090.ENSMUSP00000037712
ZMYM2	10090.ENSMUSP00000022511
APBA3	10090.ENSMUSP00000050995
HS1BP3	10090.ENSMUSP00000020927
ZFP934	10090.ENSMUSP00000099083
CLCF1	10090.ENSMUSP00000045562
GAL3ST3	10090.ENSMUSP00000061517
HPCAL1	10090.ENSMUSP00000071756
TREML1	10090.ENSMUSP00000024792
ENSMUSG00000090330	10090.ENSMUSP00000126890
CCDC125	10090.ENSMUSP00000058484
RERGL	10090.ENSMUSP00000131303
KRTAP7-1	10090.ENSMUSP00000054720
KLK13	10090.ENSMUSP00000065308
GM9782	10090.ENSMUSP00000130993
MIPEP	10090.ENSMUSP00000069840
GM10295	10090.ENSMUSP00000091873
ENSMUSG00000056468	10090.ENSMUSP00000069583
KRTAP19-3	10090.ENSMUSP00000133176
IREB2	10090.ENSMUSP00000034843
ARHGAP10	10090.ENSMUSP00000075658
PCDH12	10090.ENSMUSP00000025311
GM9966	10090.ENSMUSP00000070801
DDO	10090.ENSMUSP00000019977
OLFR220	10090.ENSMUSP00000083023
GM9524	10090.ENSMUSP00000136304
HIST1H1A	10090.ENSMUSP00000062030
TMEM200A	10090.ENSMUSP00000064080
NCAPG2	10090.ENSMUSP00000081889
GM7157	10090.ENSMUSP00000128513
ENSMUSG00000079222	10090.ENSMUSP00000107053
CYP26C1	10090.ENSMUSP00000073105
RPL13-PS3	10090.ENSMUSP00000078877
RPL9-PS6	10090.ENSMUSP00000127859
VMN2R18	10090.ENSMUSP00000127506
EIF3D	10090.ENSMUSP00000098053
STBD1	10090.ENSMUSP00000054322
PKD2L2	10090.ENSMUSP00000014647
TRAT1	10090.ENSMUSP00000129808
ELP2	10090.ENSMUSP00000025120
FBXW18	10090.ENSMUSP00000095962
ENSMUSG00000051976	10090.ENSMUSP00000063695
SCAMP5	10090.ENSMUSP00000035898
NPFF	10090.ENSMUSP00000023814
GM13276	10090.ENSMUSP00000136964
ANO9	10090.ENSMUSP00000067689
D6ERTD527E	10090.ENSMUSP00000130803
CSDA	10090.ENSMUSP00000032309
CCDC42B	10090.ENSMUSP00000137554
AI431055	10090.ENSMUSP00000048454
TAS2R108	10090.ENSMUSP00000044089
KLK4	10090.ENSMUSP00000007161
DEAF1	10090.ENSMUSP00000079395
RNF186	10090.ENSMUSP00000111780
MSGN1	10090.ENSMUSP00000055001
AADACL2	10090.ENSMUSP00000129444
KARS	10090.ENSMUSP00000090808
BTNL6	10090.ENSMUSP00000074927
ENSMUSG00000097100	10090.ENSMUSP00000138066
RGS7BP	10090.ENSMUSP00000066614
ENSMUSG00000054069	10090.ENSMUSP00000069776
ZFP386	10090.ENSMUSP00000073241
OLFR749	10090.ENSMUSP00000074242
DNM1L	10090.ENSMUSP00000093945
ZFP109	10090.ENSMUSP00000045498
FIGNL2	10090.ENSMUSP00000137256
ENSMUSG00000071434	10090.ENSMUSP00000093559
GM8730	10090.ENSMUSP00000132472
GM10304	10090.ENSMUSP00000092551
MYST4	10090.ENSMUSP00000066693
BOK	10090.ENSMUSP00000027499
LACTB	10090.ENSMUSP00000034929
ARHGAP17	10090.ENSMUSP00000102050
SALL1	10090.ENSMUSP00000034090
GM6907	10090.ENSMUSP00000131536
OLFR1509	10090.ENSMUSP00000046688
SCEL	10090.ENSMUSP00000093233
TROAP	10090.ENSMUSP00000035389
ENSMUSG00000075408	10090.ENSMUSP00000071291
LRBA	10090.ENSMUSP00000103261
IL23A	10090.ENSMUSP00000026449
JPH1	10090.ENSMUSP00000039072
TTC30A2	10090.ENSMUSP00000097575
GM13283	10090.ENSMUSP00000136624
TMEM253	10090.ENSMUSP00000098203
ARHGAP42	10090.ENSMUSP00000091419
STX11	10090.ENSMUSP00000046243
AKAP8L	10090.ENSMUSP00000051389
ORC6	10090.ENSMUSP00000034132
GM10083	10090.ENSMUSP00000074064
ENSMUSG00000051616	10090.ENSMUSP00000051252
ENSMUSG00000050179	10090.ENSMUSP00000051886
RPL13A-PS1	10090.ENSMUSP00000071763
GM10567	10090.ENSMUSP00000095435
GM5501	10090.ENSMUSP00000128660
GM8597	10090.ENSMUSP00000111314
GM4953	10090.ENSMUSP00000076538
UBE2D4	10090.ENSMUSP00000074614
ETOS1	10090.ENSMUSP00000062280
GM8214	10090.ENSMUSP00000131082
GM10198	10090.ENSMUSP00000084179
RPL23A-PS1	10090.ENSMUSP00000082772
PCDHB12	10090.ENSMUSP00000050357
GM9958	10090.ENSMUSP00000067622
ENSMUSG00000073374	10090.ENSMUSP00000094891
ENSMUSG00000073465	10090.ENSMUSP00000095024
ENSMUSG00000091890	10090.ENSMUSP00000128229
SCGB1B12	10090.ENSMUSP00000127288
GM10399	10090.ENSMUSP00000098396
GM5084	10090.ENSMUSP00000052720
GM17333	10090.ENSMUSP00000131994
GM9008	10090.ENSMUSP00000126976
GM5089	10090.ENSMUSP00000080290
ENSMUSG00000073866	10090.ENSMUSP00000095712
ATF7IP	10090.ENSMUSP00000063334
GM17449	10090.ENSMUSP00000072912
ENSMUSG00000053706	10090.ENSMUSP00000070175
GM10288	10090.ENSMUSP00000081663
ENSMUSG00000053664	10090.ENSMUSP00000060202
GM10654	10090.ENSMUSP00000096250
ZFP951	10090.ENSMUSP00000087350
GAD1-PS	10090.ENSMUSP00000133048
BC043934	10090.ENSMUSP00000063898
ENSMUSG00000052467	10090.ENSMUSP00000067290
ENSMUSG00000079192	10090.ENSMUSP00000106995
GM8225	10090.ENSMUSP00000110610
ENSMUSG00000047828	10090.ENSMUSP00000057719
ZFP930	10090.ENSMUSP00000105845
PCDHB5	10090.ENSMUSP00000077389
GM10642	10090.ENSMUSP00000096188
ENSMUSG00000097341	10090.ENSMUSP00000137657
GM9884	10090.ENSMUSP00000070274
ENSMUSG00000096251	10090.ENSMUSP00000136059
GM10258	10090.ENSMUSP00000088814
GM3402	10090.ENSMUSP00000036997
ENSMUSG00000075405	10090.ENSMUSP00000097765
GM6509	10090.ENSMUSP00000095887
GM3054	10090.ENSMUSP00000106704
GM9257	10090.ENSMUSP00000100800
GM9821	10090.ENSMUSP00000136804
IGKV13-87	10090.ENSMUSP00000109852
ENSMUSG00000053528	10090.ENSMUSP00000065695
RPL7A-PS10	10090.ENSMUSP00000136733
GM9962	10090.ENSMUSP00000082338
GM6020	10090.ENSMUSP00000089726
GM17613	10090.ENSMUSP00000127809
GM5316	10090.ENSMUSP00000056657
GM21028	10090.ENSMUSP00000136464
OLFR203	10090.ENSMUSP00000086719
ENSMUSG00000074664	10090.ENSMUSP00000096787
GM21762	10090.ENSMUSP00000136809
GM3086	10090.ENSMUSP00000106189
GM17402	10090.ENSMUSP00000131993
ENSMUSG00000096187	10090.ENSMUSP00000136136
GM6139	10090.ENSMUSP00000100598
GM10715	10090.ENSMUSP00000137129
OLIG3	10090.ENSMUSP00000057106
GM10764	10090.ENSMUSP00000136608
GM9936	10090.ENSMUSP00000068295
GM10684	10090.ENSMUSP00000096426
GM10608	10090.ENSMUSP00000091246
GM10088	10090.ENSMUSP00000073754
GM5919	10090.ENSMUSP00000133057
GM10269	10090.ENSMUSP00000131269
GM6712	10090.ENSMUSP00000100948
GM17535	10090.ENSMUSP00000135988
GM10335	10090.ENSMUSP00000093719
GM21798	10090.ENSMUSP00000136962
AI427809	10090.ENSMUSP00000095681
CALHM3	10090.ENSMUSP00000136302
OLFR607	10090.ENSMUSP00000041119
RPS10-PS1	10090.ENSMUSP00000136770
GM10472	10090.ENSMUSP00000099029
GM4392	10090.ENSMUSP00000100574
STRN3	10090.ENSMUSP00000013130
ENSMUSG00000096949	10090.ENSMUSP00000138054
GM21897	10090.ENSMUSP00000135960
ENSMUSG00000090551	10090.ENSMUSP00000128780
GM10768	10090.ENSMUSP00000097010
GM4775	10090.ENSMUSP00000131676
GM10974	10090.ENSMUSP00000103110
KRT74	10090.ENSMUSP00000085335
GM9885	10090.ENSMUSP00000063487
GM5478	10090.ENSMUSP00000097759
ENSMUSG00000073576	10090.ENSMUSP00000095202
GM6489	10090.ENSMUSP00000136938
TMEM156	10090.ENSMUSP00000044102
ENSMUSG00000094728	10090.ENSMUSP00000137125
KRTAP6-3	10090.ENSMUSP00000078152
ENSMUSG00000095570	10090.ENSMUSP00000136208
ENSMUSG00000094924	10090.ENSMUSP00000044261
GM21854	10090.ENSMUSP00000136526
ENSMUSG00000094791	10090.ENSMUSP00000135923
PCDHB21	10090.ENSMUSP00000056424
ENSMUSG00000079794	10090.ENSMUSP00000111594
GM7258	10090.ENSMUSP00000137448
GM4799	10090.ENSMUSP00000093045
PCDHB4	10090.ENSMUSP00000059770
ENSMUSG00000092130	10090.ENSMUSP00000130656
MRGPRB1	10090.ENSMUSP00000091946
GM10160	10090.ENSMUSP00000082175
GM10253	10090.ENSMUSP00000088465
ZFP640	10090.ENSMUSP00000071284
RPL36-PS4	10090.ENSMUSP00000135946
ENSMUSG00000094040	10090.ENSMUSP00000136682
GM9947	10090.ENSMUSP00000063770
BC027582	10090.ENSMUSP00000133096
DNAHC3	10090.ENSMUSP00000042857
GM10128	10090.ENSMUSP00000129516
GM21836	10090.ENSMUSP00000137150
GM16493	10090.ENSMUSP00000100729
GM10337	10090.ENSMUSP00000093859
PI15	10090.ENSMUSP00000085826
KRTAP5-1	10090.ENSMUSP00000137356
GM10217	10090.ENSMUSP00000085399
GM6430	10090.ENSMUSP00000136398
GM10742	10090.ENSMUSP00000096804
GM2056	10090.ENSMUSP00000137563
GM3443	10090.ENSMUSP00000108392
ENSMUSG00000095092	10090.ENSMUSP00000135921
GM21886	10090.ENSMUSP00000136060
GM8674	10090.ENSMUSP00000137219
GM17655	10090.ENSMUSP00000128849
CPSF1	10090.ENSMUSP00000071794
EPS8L3	10090.ENSMUSP00000042004
GM9915	10090.ENSMUSP00000067221
GM17678	10090.ENSMUSP00000126957
PCDHB16	10090.ENSMUSP00000056347
ENSMUSG00000079183	10090.ENSMUSP00000126046
GM9805	10090.ENSMUSP00000085973
CD163	10090.ENSMUSP00000108160
GM8394	10090.ENSMUSP00000078625
ENSMUSG00000041748	10090.ENSMUSP00000062941
EU599041	10090.ENSMUSP00000126635
ENSMUSG00000095500	10090.ENSMUSP00000136303
ENSMUSG00000095450	10090.ENSMUSP00000137581
GM16387	10090.ENSMUSP00000096112
GM2178	10090.ENSMUSP00000100531
ENSMUSG00000095452	10090.ENSMUSP00000136073
GM11027	10090.ENSMUSP00000087661
KRTAP14	10090.ENSMUSP00000136883
IGHV6-4	10090.ENSMUSP00000136881
ENSMUSG00000092071	10090.ENSMUSP00000127686
ENSMUSG00000096923	10090.ENSMUSP00000137938
MAP3K4	10090.ENSMUSP00000111355
ENSMUSG00000096533	10090.ENSMUSP00000137379
GM4736	10090.ENSMUSP00000098432
GM21893	10090.ENSMUSP00000137347
GM20922	10090.ENSMUSP00000137323
GM7251	10090.ENSMUSP00000111893
CDC73	10090.ENSMUSP00000100702
GM17332	10090.ENSMUSP00000128768
KRI1	10090.ENSMUSP00000039688
PCNA-PS2	10090.ENSMUSP00000137596
GM10961	10090.ENSMUSP00000102314
ZFP939	10090.ENSMUSP00000049726
GM6358	10090.ENSMUSP00000086502
GM10190	10090.ENSMUSP00000083736
GLIS3	10090.ENSMUSP00000132656
USP53	10090.ENSMUSP00000087857
GM5174	10090.ENSMUSP00000129952
GM10837	10090.ENSMUSP00000097867
GM10139	10090.ENSMUSP00000080191
GM3852	10090.ENSMUSP00000128154
ENSMUSG00000055446	10090.ENSMUSP00000066655
RYR1	10090.ENSMUSP00000137123
FAM136B-PS	10090.ENSMUSP00000125904
ENSMUSG00000095787	10090.ENSMUSP00000135922
ENSMUSG00000096364	10090.ENSMUSP00000136725
GM10153	10090.ENSMUSP00000081452
GM21846	10090.ENSMUSP00000136347
GM16372	10090.ENSMUSP00000129872
GM5866	10090.ENSMUSP00000137023
GM10721	10090.ENSMUSP00000137330
GM9978	10090.ENSMUSP00000070442
GM21766	10090.ENSMUSP00000135955
TRIM8	10090.ENSMUSP00000026008
BC034902	10090.ENSMUSP00000059217
SFXN2	10090.ENSMUSP00000026011
GM10419	10090.ENSMUSP00000098504
GM8420	10090.ENSMUSP00000131518
GM10073	10090.ENSMUSP00000129695
GM3993	10090.ENSMUSP00000137237
ENSMUSG00000090863	10090.ENSMUSP00000129167
GM9765	10090.ENSMUSP00000048799
GM3150	10090.ENSMUSP00000137380
AA792892	10090.ENSMUSP00000095085
GM11146	10090.ENSMUSP00000109869
GM7808	10090.ENSMUSP00000136791
GM2431	10090.ENSMUSP00000128711
ENSMUSG00000020887	10090.ENSMUSP00000050112
GM17669	10090.ENSMUSP00000128232
GM10521	10090.ENSMUSP00000095074
GM9696	10090.ENSMUSP00000091780
KCNB2	10090.ENSMUSP00000126656
RASSF8	10090.ENSMUSP00000130671
GM9970	10090.ENSMUSP00000070496
GM10972	10090.ENSMUSP00000102895
CCL25	10090.ENSMUSP00000064658
STXBP3B	10090.ENSMUSP00000088014
TCHH	10090.ENSMUSP00000069525
AA386476	10090.ENSMUSP00000096378
GM8258	10090.ENSMUSP00000127576
GM11035	10090.ENSMUSP00000105727
PTPRV	10090.ENSMUSP00000083623
GM2617	10090.ENSMUSP00000136736
GM6327	10090.ENSMUSP00000128098
GM10351	10090.ENSMUSP00000084984
GM7579	10090.ENSMUSP00000095556
GM10330	10090.ENSMUSP00000071901
GM9747	10090.ENSMUSP00000023262
CHST10	10090.ENSMUSP00000027249
GM6214	10090.ENSMUSP00000136522
ENSMUSG00000053360	10090.ENSMUSP00000066762
CLEC2J	10090.ENSMUSP00000032517
B3GALNT2	10090.ENSMUSP00000097336
ENSMUSG00000053467	10090.ENSMUSP00000069803
CNNM2	10090.ENSMUSP00000096972
ENSMUSG00000052848	10090.ENSMUSP00000063950
RPL10A-PS2	10090.ENSMUSP00000071176
GM21797	10090.ENSMUSP00000136989
GM10197	10090.ENSMUSP00000084100
GM1818	10090.ENSMUSP00000131939
GM6367	10090.ENSMUSP00000136362
GM5407	10090.ENSMUSP00000079520
GM17611	10090.ENSMUSP00000131361
GM9898	10090.ENSMUSP00000067920
GM17576	10090.ENSMUSP00000125974
GM10845	10090.ENSMUSP00000137634
GM6252	10090.ENSMUSP00000137545
AI504432	10090.ENSMUSP00000066165
GM20382	10090.ENSMUSP00000136213
ENSMUSG00000097298	10090.ENSMUSP00000137778
GM9874	10090.ENSMUSP00000065994
GM10355	10090.ENSMUSP00000096392
GM16026	10090.ENSMUSP00000136476
KLK1B7-PS	10090.ENSMUSP00000077933
ENSMUSG00000092124	10090.ENSMUSP00000128772
PCDHB13	10090.ENSMUSP00000061087
GM9742	10090.ENSMUSP00000131130
LMOD2	10090.ENSMUSP00000031694
ENSMUSG00000090897	10090.ENSMUSP00000128205
GM6802	10090.ENSMUSP00000132665
GM10483	10090.ENSMUSP00000099141
RNF111	10090.ENSMUSP00000034739
GM5258	10090.ENSMUSP00000132449
GM10760	10090.ENSMUSP00000096966
GM340	10090.ENSMUSP00000128083
GM10136	10090.ENSMUSP00000074560
GM9892	10090.ENSMUSP00000137194
OLFR779	10090.ENSMUSP00000089616
ENSMUSG00000096262	10090.ENSMUSP00000136724
GM9925	10090.ENSMUSP00000063723
PCDHB10	10090.ENSMUSP00000056420
GM9774	10090.ENSMUSP00000045065
MED15	10090.ENSMUSP00000012259
GM10260	10090.ENSMUSP00000128443
GM3944	10090.ENSMUSP00000099118
GM8888	10090.ENSMUSP00000137531
GM10542	10090.ENSMUSP00000095193
GM17387	10090.ENSMUSP00000129849
ZBTB20	10090.ENSMUSP00000033479
GM5117	10090.ENSMUSP00000137046
GM10430	10090.ENSMUSP00000084125
ENSMUSG00000078493	10090.ENSMUSP00000101304
SRCAP	10090.ENSMUSP00000081611
ENSMUSG00000097643	10090.ENSMUSP00000137818
GM10238	10090.ENSMUSP00000087120
GM10477	10090.ENSMUSP00000099088
FLG	10090.ENSMUSP00000054773
POL	10090.ENSMUSP00000137421
OLFR687	10090.ENSMUSP00000095757
GM10006	10090.ENSMUSP00000068457
GM17330	10090.ENSMUSP00000127423
PDE4D	10090.ENSMUSP00000096783
GM5607	10090.ENSMUSP00000079612
ENSMUSG00000074274	10090.ENSMUSP00000096275
GM9881	10090.ENSMUSP00000068236
ENSMUSG00000079242	10090.ENSMUSP00000132477
GTF3C3	10090.ENSMUSP00000039420
GM5070	10090.ENSMUSP00000136183
GM5828	10090.ENSMUSP00000136559
GM7919	10090.ENSMUSP00000131590
GM5689	10090.ENSMUSP00000129889
MEPE	10090.ENSMUSP00000065200
ANKDD1A	10090.ENSMUSP00000057040
GM6346	10090.ENSMUSP00000137276
GM10784	10090.ENSMUSP00000136395
GM11168	10090.ENSMUSP00000136598
ENSMUSG00000094962	10090.ENSMUSP00000136052
GM10718	10090.ENSMUSP00000096645
GM10650	10090.ENSMUSP00000096225
GM9116	10090.ENSMUSP00000096480
GM10047	10090.ENSMUSP00000068735
ENSMUSG00000047384	10090.ENSMUSP00000049894
GM10106	10090.ENSMUSP00000096644
BC025446	10090.ENSMUSP00000053396
ENSMUSG00000095076	10090.ENSMUSP00000136930
GM9493	10090.ENSMUSP00000100516
GM4793	10090.ENSMUSP00000067952
GM17732	10090.ENSMUSP00000128279
GM10135	10090.ENSMUSP00000049347
GM3940	10090.ENSMUSP00000100711
GM9799	10090.ENSMUSP00000063190
GM5239	10090.ENSMUSP00000080543
GM5426	10090.ENSMUSP00000136869
GM10226	10090.ENSMUSP00000072002
RPL7A-PS8	10090.ENSMUSP00000092345
IGHV6-5	10090.ENSMUSP00000136790
BC051076	10090.ENSMUSP00000070337
ENSMUSG00000062383	10090.ENSMUSP00000078935
ENSMUSG00000053877	10090.ENSMUSP00000063817
ENSMUSG00000073429	10090.ENSMUSP00000094974
ZSCAN30	10090.ENSMUSP00000111495
GM10181	10090.ENSMUSP00000083414
GM7367	10090.ENSMUSP00000053975
ENSMUSG00000096963	10090.ENSMUSP00000137921
GM7854	10090.ENSMUSP00000130435
GM6729	10090.ENSMUSP00000133178
FRYL	10090.ENSMUSP00000132484
GM9967	10090.ENSMUSP00000065299
GM2174	10090.ENSMUSP00000131256
ENSMUSG00000094799	10090.ENSMUSP00000111591
GM21958	10090.ENSMUSP00000137288
GM21911	10090.ENSMUSP00000135995
ENSMUSG00000073617	10090.ENSMUSP00000095249
ENSMUSG00000096026	10090.ENSMUSP00000137055
ZFP353	10090.ENSMUSP00000102747
GM5334	10090.ENSMUSP00000137059
ENSMUSG00000060404	10090.ENSMUSP00000078059
FZD10	10090.ENSMUSP00000114114
ENSMUSG00000097025	10090.ENSMUSP00000137906
ENSMUSG00000094696	10090.ENSMUSP00000131567
GM17415	10090.ENSMUSP00000126949
GM10545	10090.ENSMUSP00000095217
ENSMUSG00000045750	10090.ENSMUSP00000054664
GM2058	10090.ENSMUSP00000136025
ENSMUSG00000091386	10090.ENSMUSP00000128501
ATP5L-PS1	10090.ENSMUSP00000125922
ENSMUSG00000087466	10090.ENSMUSP00000129785
GM10030	10090.ENSMUSP00000079681
LPHN2	10090.ENSMUSP00000101734
GM10010	10090.ENSMUSP00000066105
GM10610	10090.ENSMUSP00000136609
ENSMUSG00000054426	10090.ENSMUSP00000069189
ENSMUSG00000096062	10090.ENSMUSP00000032353
ENSMUSG00000044997	10090.ENSMUSP00000050386
GM6104	10090.ENSMUSP00000132612
ENSMUSG00000062553	10090.ENSMUSP00000072205
GM9990	10090.ENSMUSP00000065375
ENSMUSG00000096100	10090.ENSMUSP00000136818
PCDHB2	10090.ENSMUSP00000057921
PCDHB22	10090.ENSMUSP00000095214
OLFR1458	10090.ENSMUSP00000076019
GM7932	10090.ENSMUSP00000098968
GM10787	10090.ENSMUSP00000097149
OLFR844	10090.ENSMUSP00000061570
ADH6B	10090.ENSMUSP00000087628
GM20901	10090.ENSMUSP00000136081
ENSMUSG00000051480	10090.ENSMUSP00000055710
LOC631360	10090.ENSMUSP00000094553
GM10203	10090.ENSMUSP00000084606
GM10858	10090.ENSMUSP00000136980
GM6803	10090.ENSMUSP00000137317
BC035947	10090.ENSMUSP00000132488
PHXR2	10090.ENSMUSP00000062790
ENSMUSG00000097078	10090.ENSMUSP00000137773
GM19965	10090.ENSMUSP00000137019
ENSMUSG00000075330	10090.ENSMUSP00000097662
GM10384	10090.ENSMUSP00000098279
GM10250	10090.ENSMUSP00000087974
SPRR2G	10090.ENSMUSP00000131798
GM9791	10090.ENSMUSP00000137313
TIGIT	10090.ENSMUSP00000093770
GM21743	10090.ENSMUSP00000137432
GM4950	10090.ENSMUSP00000089519
GM10271	10090.ENSMUSP00000089803
GM17244	10090.ENSMUSP00000130380
GM10549	10090.ENSMUSP00000095236
SRSY	10090.ENSMUSP00000136798
GM9934	10090.ENSMUSP00000095904
ENSMUSG00000032203	10090.ENSMUSP00000091337
GM10401	10090.ENSMUSP00000098409
ENSMUSG00000096044	10090.ENSMUSP00000136600
PCDHB9	10090.ENSMUSP00000058801
GM9847	10090.ENSMUSP00000052625
GM21964	10090.ENSMUSP00000136968
GM17349	10090.ENSMUSP00000128823
PCDHB6	10090.ENSMUSP00000058592
BC001981	10090.ENSMUSP00000137713
GM10222	10090.ENSMUSP00000085674
ENSMUSG00000097212	10090.ENSMUSP00000137978
ENSMUSG00000044633	10090.ENSMUSP00000054280
GORAB	10090.ENSMUSP00000036253
GM6816	10090.ENSMUSP00000049881
ENSMUSG00000095679	10090.ENSMUSP00000136440
ENSMUSG00000040399	10090.ENSMUSP00000040026
ENSMUSG00000097810	10090.ENSMUSP00000138023
ENSMUSG00000048790	10090.ENSMUSP00000056209
GM4759	10090.ENSMUSP00000071028
ENSMUSG00000095669	10090.ENSMUSP00000063726
PHXR4	10090.ENSMUSP00000071235
DPPA5B	10090.ENSMUSP00000049782
GM2310	10090.ENSMUSP00000136829
GM6133	10090.ENSMUSP00000128489
AU015836	10090.ENSMUSP00000130711
GM17353	10090.ENSMUSP00000126511
GM9924	10090.ENSMUSP00000064151
GM7964	10090.ENSMUSP00000095927
GM9776	10090.ENSMUSP00000051312
CMTM4	10090.ENSMUSP00000137332
GM10000	10090.ENSMUSP00000064777
GM5600	10090.ENSMUSP00000095704
ZFP853	10090.ENSMUSP00000137494
GM9944	10090.ENSMUSP00000137513
PCDHB18	10090.ENSMUSP00000052113
ENSMUSG00000063254	10090.ENSMUSP00000078054
EG547328	10090.ENSMUSP00000136279
GM10129	10090.ENSMUSP00000077357
GM6502	10090.ENSMUSP00000095086
GM21833	10090.ENSMUSP00000137335
GM16499	10090.ENSMUSP00000100582
GM11077	10090.ENSMUSP00000107475
ENSMUSG00000062704	10090.ENSMUSP00000074362
GM10590	10090.ENSMUSP00000136159
GM5546	10090.ENSMUSP00000050109
ENSMUSG00000090981	10090.ENSMUSP00000127516
GM6811	10090.ENSMUSP00000127210
GM22	10090.ENSMUSP00000057897
OLFR286	10090.ENSMUSP00000073296
GM10530	10090.ENSMUSP00000095121
ENSMUSG00000045746	10090.ENSMUSP00000053628
MRGPRA6	10090.ENSMUSP00000073463
ENSMUSG00000021206	10090.ENSMUSP00000050973
GM6899	10090.ENSMUSP00000087041
GM7276	10090.ENSMUSP00000095127
PCDHB1	10090.ENSMUSP00000057519
PCDHB8	10090.ENSMUSP00000054371
GM10373	10090.ENSMUSP00000098250
GM7873	10090.ENSMUSP00000132278
GM10964	10090.ENSMUSP00000102465
PXK	10090.ENSMUSP00000035265
GM867	10090.ENSMUSP00000055979
ENSMUSG00000091089	10090.ENSMUSP00000131456
GM21956	10090.ENSMUSP00000135989
GM10518	10090.ENSMUSP00000095063
DUB3	10090.ENSMUSP00000051716
ENSMUSG00000073538	10090.ENSMUSP00000095142
ENSMUSG00000054116	10090.ENSMUSP00000068775
GM5519	10090.ENSMUSP00000047171
GM21863	10090.ENSMUSP00000135963
GM10719	10090.ENSMUSP00000096646
GM5244	10090.ENSMUSP00000127083
TNFRSF21	10090.ENSMUSP00000024708
GM16401	10090.ENSMUSP00000072579
GM16368	10090.ENSMUSP00000136906
CLEC2H	10090.ENSMUSP00000032518
GM5849	10090.ENSMUSP00000137232
KRTAP5-3	10090.ENSMUSP00000081451
GM10061	10090.ENSMUSP00000072854
GM10234	10090.ENSMUSP00000086718
GM9991	10090.ENSMUSP00000065540
GM2864	10090.ENSMUSP00000136853
TUBB4B-PS1	10090.ENSMUSP00000136922
GM11020	10090.ENSMUSP00000105073
GM1631	10090.ENSMUSP00000078658
GM17416	10090.ENSMUSP00000126447
GM17546	10090.ENSMUSP00000129630
ENSMUSG00000094333	10090.ENSMUSP00000135943
ENSMUSG00000074473	10090.ENSMUSP00000096536
GM16505	10090.ENSMUSP00000137387
PCDHB15	10090.ENSMUSP00000059598
ENSMUSG00000096375	10090.ENSMUSP00000135993
ENSMUSG00000095250	10090.ENSMUSP00000137208
GM2128	10090.ENSMUSP00000103644
GM4825	10090.ENSMUSP00000133088
GM17511	10090.ENSMUSP00000129583
GM9932	10090.ENSMUSP00000065855
ENSMUSG00000095811	10090.ENSMUSP00000137409
GM5218	10090.ENSMUSP00000129788
ENSMUSG00000097573	10090.ENSMUSP00000137846
KCNC4	10090.ENSMUSP00000009617
SCGB2A2	10090.ENSMUSP00000135964
GM5277	10090.ENSMUSP00000131471
EAR11	10090.ENSMUSP00000056418
GM10013	10090.ENSMUSP00000126956
ZFP804B	10090.ENSMUSP00000130571
GM10036	10090.ENSMUSP00000078670
AY702102	10090.ENSMUSP00000085277
GM21903	10090.ENSMUSP00000136394
ENSMUSG00000059768	10090.ENSMUSP00000071223
ENSMUSG00000073388	10090.ENSMUSP00000083879
GM10517	10090.ENSMUSP00000095054
GM10109	10090.ENSMUSP00000071992
WDR49	10090.ENSMUSP00000137584
GM9949	10090.ENSMUSP00000065944
ENSMUSG00000040705	10090.ENSMUSP00000043987
EG666133	10090.ENSMUSP00000129755
ENSMUSG00000067577	10090.ENSMUSP00000085259
ENSMUSG00000095400	10090.ENSMUSP00000136692
GM10108	10090.ENSMUSP00000132065
ENSMUSG00000094874	10090.ENSMUSP00000136452
GM1043	10090.ENSMUSP00000092436
ENSMUSG00000054622	10090.ENSMUSP00000067227
GM9955	10090.ENSMUSP00000070898
GM4204	10090.ENSMUSP00000137120
ZFP850	10090.ENSMUSP00000096711
QK	10090.ENSMUSP00000061842
GM2075	10090.ENSMUSP00000136486
ENSMUSG00000094836	10090.ENSMUSP00000095098
GM10935	10090.ENSMUSP00000096235
PCDHB20	10090.ENSMUSP00000137038
GM1840	10090.ENSMUSP00000127885
CYP2D37-PS	10090.ENSMUSP00000097949
