ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
25614	ENSG00000221303	ENSMUSG00000080365	Gm25776	SNORA79
25615	ENSG00000221303	ENSMUSG00000080440	Gm25848	SNORA79
25616	ENSG00000221319	ENSMUSG00000080430	Gm24275	AL441988.1
25617	ENSG00000221345	ENSMUSG00000077403	Gm25419	U3
25618	ENSG00000221345	ENSMUSG00000064776	Gm25203	U3
25619	ENSG00000221345	ENSMUSG00000098641	Rnu3b4	U3
25620	ENSG00000221345	ENSMUSG00000064400	Gm23927	U3
25621	ENSG00000221345	ENSMUSG00000098425	Gm24949	U3
25622	ENSG00000221345	ENSMUSG00000065629	Gm24826	U3
25623	ENSG00000221345	ENSMUSG00000065883	Gm22865	U3
25624	ENSG00000221345	ENSMUSG00000098925	Rnu3b2	U3
25625	ENSG00000221363	ENSMUSG00000080384	Gm22105	RNU6ATAC20P
25626	ENSG00000221366	ENSMUSG00000080452	Mir1306	MIR1306
25627	ENSG00000221375	ENSMUSG00000080595	Gm22031	RNU6ATAC23P
25628	ENSG00000221376	ENSMUSG00000080364	Gm25777	SNORA77
25629	ENSG00000221381	ENSMUSG00000080683	Gm23991	SNORD88B
25630	ENSG00000221398	ENSMUSG00000080461	Gm22488	SNORA11
25631	ENSG00000221400	ENSMUSG00000065629	Gm24826	U3
25632	ENSG00000221400	ENSMUSG00000077403	Gm25419	U3
25633	ENSG00000221400	ENSMUSG00000098641	Rnu3b4	U3
25634	ENSG00000221400	ENSMUSG00000098425	Gm24949	U3
25635	ENSG00000221400	ENSMUSG00000064400	Gm23927	U3
25636	ENSG00000221400	ENSMUSG00000064776	Gm25203	U3
25637	ENSG00000221400	ENSMUSG00000098925	Rnu3b2	U3
25638	ENSG00000221400	ENSMUSG00000065883	Gm22865	U3
25639	ENSG00000221459	ENSMUSG00000080622	Gm22676	SNORA11C
25640	ENSG00000221468	ENSMUSG00000080673	Gm23336	RNU6ATAC11P
25641	ENSG00000221479	ENSMUSG00000093227	Mir1251	MIR1251
25642	ENSG00000221491	ENSMUSG00000065336	Snora34	SNORA34
25643	ENSG00000221498	ENSMUSG00000080364	Gm25777	SNORA77
25644	ENSG00000221500	ENSMUSG00000080486	Snord100	SNORD100
25645	ENSG00000221505	ENSMUSG00000080601	Gm23841	AC239395.1
25646	ENSG00000221507	ENSMUSG00000080384	Gm22105	RNU6ATAC40P
25647	ENSG00000221514	ENSMUSG00000080518	Gm22193	SNORD111B
25648	ENSG00000221518	ENSMUSG00000080577	Gm23226	RNU6ATAC16P
25649	ENSG00000221539	ENSMUSG00000080615	Snord99	SNORD99
25650	ENSG00000221562	ENSMUSG00000080384	Gm22105	RNU6ATAC10P
25651	ENSG00000221564	ENSMUSG00000080384	Gm22105	RNU6ATAC42P
25652	ENSG00000221574	ENSMUSG00000080538	Gm25541	RNU6ATAC33P
25653	ENSG00000221598	ENSMUSG00000080441	Mir1249	MIR1249
25654	ENSG00000221611	ENSMUSG00000084422	Gm25108	SNORD88
25655	ENSG00000221639	ENSMUSG00000077575	Gm24888	SNORA3
25656	ENSG00000221643	ENSMUSG00000080364	Gm25777	SNORA77
25657	ENSG00000221656	ENSMUSG00000080342	Gm24589	MIR1225
25658	ENSG00000221673	ENSMUSG00000080616	Gm22152	U3
25659	ENSG00000221676	ENSMUSG00000080673	Gm23336	RNU6ATAC
25660	ENSG00000221711	ENSMUSG00000080463	Gm22489	SNORD75
25661	ENSG00000221711	ENSMUSG00000089247	Gm24051	SNORD75
25662	ENSG00000221716	ENSMUSG00000080582	Gm24907	SNORA11
25663	ENSG00000221719	ENSMUSG00000077575	Gm24888	SNORA3
25664	ENSG00000221725	ENSMUSG00000080384	Gm22105	RNU6ATAC25P
25665	ENSG00000221740	ENSMUSG00000095205	Snord93	SNORD93
25666	ENSG00000221740	ENSMUSG00000096832	Mir3096	SNORD93
25667	ENSG00000221750	ENSMUSG00000084450	Gm24595	SNORA11
25668	ENSG00000221756	ENSMUSG00000080408	Gm23654	AL159977.1
25669	ENSG00000221768	ENSMUSG00000080408	Gm23654	AL356309.1
25670	ENSG00000221803	ENSMUSG00000080478	Snord23	SNORD23
25671	ENSG00000221813	ENSMUSG00000049168	Olfr449	OR6B1
25672	ENSG00000221818	ENSMUSG00000022053	Ebf2	EBF2
25673	ENSG00000221821	ENSMUSG00000062619	2310039H08Rik	C6orf226
25674	ENSG00000221826	ENSMUSG00000074272	Ceacam1	PSG3
25675	ENSG00000221826	ENSMUSG00000054169	Ceacam10	PSG3
25676	ENSG00000221826	ENSMUSG00000054385	Ceacam2	PSG3
25677	ENSG00000221829	ENSMUSG00000028453	Fancg	FANCG
25678	ENSG00000221836	ENSMUSG00000043119	Olfr448	OR2A5
25679	ENSG00000221837	ENSMUSG00000095970	Gm19402	KRTAP10-9
25680	ENSG00000221837	ENSMUSG00000096380	Gm19668	KRTAP10-9
25681	ENSG00000221837	ENSMUSG00000095593	Gm7138	KRTAP10-9
25682	ENSG00000221837	ENSMUSG00000096481	Gm3250	KRTAP10-9
25683	ENSG00000221837	ENSMUSG00000094913	Gm9507	KRTAP10-9
25684	ENSG00000221837	ENSMUSG00000069582	Krtap10-4	KRTAP10-9
25685	ENSG00000221837	ENSMUSG00000095721	Gm7137	KRTAP10-9
25686	ENSG00000221837	ENSMUSG00000095817	Gm3238	KRTAP10-9
25687	ENSG00000221837	ENSMUSG00000094120	Gm3233	KRTAP10-9
25688	ENSG00000221838	ENSMUSG00000019518	Ap4m1	AP4M1
25689	ENSG00000221840	ENSMUSG00000075079	Olfr1249	OR4A5
25690	ENSG00000221840	ENSMUSG00000075086	Olfr1241	OR4A5
25691	ENSG00000221840	ENSMUSG00000075085	Olfr1242	OR4A5
25692	ENSG00000221840	ENSMUSG00000099909	Olfr1240	OR4A5
25693	ENSG00000221840	ENSMUSG00000075084	Olfr1243	OR4A5
25694	ENSG00000221840	ENSMUSG00000099356	Olfr1248	OR4A5
25695	ENSG00000221840	ENSMUSG00000075089	Olfr1238	OR4A5
25696	ENSG00000221840	ENSMUSG00000100224	Olfr1252	OR4A5
25697	ENSG00000221840	ENSMUSG00000075078	Olfr1250	OR4A5
25698	ENSG00000221840	ENSMUSG00000075075	Olfr1253	OR4A5
25699	ENSG00000221840	ENSMUSG00000075081	Olfr1247	OR4A5
25700	ENSG00000221840	ENSMUSG00000100601	Olfr1245	OR4A5
25701	ENSG00000221840	ENSMUSG00000100828	Olfr1246	OR4A5
25702	ENSG00000221840	ENSMUSG00000100323	Olfr1251	OR4A5
25703	ENSG00000221840	ENSMUSG00000075074	Olfr1254	OR4A5
25704	ENSG00000221843	ENSMUSG00000044581	4932415D10Rik	C2orf16
25705	ENSG00000221852	ENSMUSG00000049809	Krtap9-3	KRTAP1-5
25706	ENSG00000221852	ENSMUSG00000075567	Krtap1-4	KRTAP1-5
25707	ENSG00000221852	ENSMUSG00000047253	Krtap1-5	KRTAP1-5
25708	ENSG00000221852	ENSMUSG00000078131	Krtap1-3	KRTAP1-5
25709	ENSG00000221855	ENSMUSG00000048284	Tas2r126	TAS2R41
25710	ENSG00000221858	ENSMUSG00000073111	Olfr446	OR2A12
25711	ENSG00000221858	ENSMUSG00000091386	Olfr443-ps1	OR2A12
25712	ENSG00000221859	ENSMUSG00000095721	Gm7137	KRTAP10-10
25713	ENSG00000221859	ENSMUSG00000095970	Gm19402	KRTAP10-10
25714	ENSG00000221859	ENSMUSG00000095817	Gm3238	KRTAP10-10
25715	ENSG00000221859	ENSMUSG00000094120	Gm3233	KRTAP10-10
25716	ENSG00000221859	ENSMUSG00000094913	Gm9507	KRTAP10-10
25717	ENSG00000221859	ENSMUSG00000069582	Krtap10-4	KRTAP10-10
25718	ENSG00000221859	ENSMUSG00000096380	Gm19668	KRTAP10-10
25719	ENSG00000221859	ENSMUSG00000096481	Gm3250	KRTAP10-10
25720	ENSG00000221859	ENSMUSG00000095593	Gm7138	KRTAP10-10
25721	ENSG00000221864	ENSMUSG00000069584	Gm10272	KRTAP12-2
25722	ENSG00000221864	ENSMUSG00000096421	Gm10100	KRTAP12-2
25723	ENSG00000221864	ENSMUSG00000094146	Gm10142	KRTAP12-2
25724	ENSG00000221864	ENSMUSG00000069583	Krtap12-1	KRTAP12-2
25725	ENSG00000221864	ENSMUSG00000094012	Gm10024	KRTAP12-2
25726	ENSG00000221866	ENSMUSG00000029765	Plxna4	PLXNA4
25727	ENSG00000221867	ENSMUSG00000043453	Magea10	MAGEA3
25728	ENSG00000221867	ENSMUSG00000063728	Magea6	MAGEA3
25729	ENSG00000221867	ENSMUSG00000031179	3830417A13Rik	MAGEA3
25730	ENSG00000221867	ENSMUSG00000094196	Magea3	MAGEA3
25731	ENSG00000221867	ENSMUSG00000079349	Magea5	MAGEA3
25732	ENSG00000221867	ENSMUSG00000033343	Magea4	MAGEA3
25733	ENSG00000221867	ENSMUSG00000096644	Magea1	MAGEA3
25734	ENSG00000221867	ENSMUSG00000079350	Magea8	MAGEA3
25735	ENSG00000221867	ENSMUSG00000031118	1700080O16Rik	MAGEA3
25736	ENSG00000221867	ENSMUSG00000055746	Magea2	MAGEA3
25737	ENSG00000221874	ENSMUSG00000044501	Zfp758	ZNF321P
25738	ENSG00000221874	ENSMUSG00000062518	Zfp534	ZNF321P
25739	ENSG00000221874	ENSMUSG00000057409	Zfp53	ZNF321P
25740	ENSG00000221874	ENSMUSG00000078498	Gm13151	ZNF321P
25741	ENSG00000221874	ENSMUSG00000067919	Rex2	ZNF321P
25742	ENSG00000221874	ENSMUSG00000096433	Gm4944	ZNF321P
25743	ENSG00000221874	ENSMUSG00000066009	Gm13051	ZNF321P
25744	ENSG00000221874	ENSMUSG00000078503	Gm13225	ZNF321P
25745	ENSG00000221874	ENSMUSG00000061544	Zfp229	ZNF321P
25746	ENSG00000221874	ENSMUSG00000067928	Zfp760	ZNF321P
25747	ENSG00000221874	ENSMUSG00000067931	Zfp948	ZNF321P
25748	ENSG00000221874	ENSMUSG00000058186	Gm13242	ZNF321P
25749	ENSG00000221874	ENSMUSG00000086147	Gm13150	ZNF321P
25750	ENSG00000221878	ENSMUSG00000054385	Ceacam2	PSG7
25751	ENSG00000221878	ENSMUSG00000054169	Ceacam10	PSG7
25752	ENSG00000221878	ENSMUSG00000074272	Ceacam1	PSG7
25753	ENSG00000221880	ENSMUSG00000075567	Krtap1-4	KRTAP1-3
25754	ENSG00000221880	ENSMUSG00000049809	Krtap9-3	KRTAP1-3
25755	ENSG00000221880	ENSMUSG00000078131	Krtap1-3	KRTAP1-3
25756	ENSG00000221880	ENSMUSG00000047253	Krtap1-5	KRTAP1-3
25757	ENSG00000221886	ENSMUSG00000034173	Zbed5	ZBED8
25758	ENSG00000221890	ENSMUSG00000089837	Npcd	NPTXR
25759	ENSG00000221890	ENSMUSG00000022421	Nptxr	NPTXR
25760	ENSG00000221910	ENSMUSG00000095831	Olfr453	OR2F2
25761	ENSG00000221910	ENSMUSG00000095236	Olfr38	OR2F2
25762	ENSG00000221910	ENSMUSG00000094192	Olfr452	OR2F2
25763	ENSG00000221914	ENSMUSG00000022052	Ppp2r2a	PPP2R2A
25764	ENSG00000221923	ENSMUSG00000067931	Zfp948	ZNF880
25765	ENSG00000221923	ENSMUSG00000067928	Zfp760	ZNF880
25766	ENSG00000221923	ENSMUSG00000078503	Gm13225	ZNF880
25767	ENSG00000221923	ENSMUSG00000061544	Zfp229	ZNF880
25768	ENSG00000221923	ENSMUSG00000096433	Gm4944	ZNF880
25769	ENSG00000221923	ENSMUSG00000086147	Gm13150	ZNF880
25770	ENSG00000221923	ENSMUSG00000044501	Zfp758	ZNF880
25771	ENSG00000221923	ENSMUSG00000062518	Zfp534	ZNF880
25772	ENSG00000221923	ENSMUSG00000067919	Rex2	ZNF880
25773	ENSG00000221923	ENSMUSG00000066009	Gm13051	ZNF880
25774	ENSG00000221923	ENSMUSG00000057409	Zfp53	ZNF880
25775	ENSG00000221923	ENSMUSG00000058186	Gm13242	ZNF880
25776	ENSG00000221923	ENSMUSG00000078498	Gm13151	ZNF880
25777	ENSG00000221926	ENSMUSG00000047821	Trim16	TRIM16
25778	ENSG00000221931	ENSMUSG00000051095	Olfr986	OR6X1
25779	ENSG00000221933	ENSMUSG00000045708	Olfr447	OR2A25
25780	ENSG00000221937	ENSMUSG00000051917	Tas2r144	TAS2R40
25781	ENSG00000221938	ENSMUSG00000094669	Olfr441	OR2A14
25782	ENSG00000221938	ENSMUSG00000073110	Olfr444	OR2A14
25783	ENSG00000221938	ENSMUSG00000094200	Olfr237-ps1	OR2A14
25784	ENSG00000221946	ENSMUSG00000036578	Fxyd7	FXYD7
25785	ENSG00000221947	ENSMUSG00000067813	Xkr9	XKR9
25786	ENSG00000221954	ENSMUSG00000068806	Olfr1259	OR4C12
25787	ENSG00000221954	ENSMUSG00000045148	Olfr1255	OR4C12
25788	ENSG00000221955	ENSMUSG00000035506	Slc12a8	SLC12A8
25789	ENSG00000221957	ENSMUSG00000057439	Kir3dl2	KIR2DS4
25790	ENSG00000221957	ENSMUSG00000031424	Kir3dl1	KIR2DS4
25791	ENSG00000221963	ENSMUSG00000033576	Apol6	APOL6
25792	ENSG00000221968	ENSMUSG00000024664	Fads3	FADS3
25793	ENSG00000221970	ENSMUSG00000061210	Olfr47	OR2A1
25794	ENSG00000221970	ENSMUSG00000048693	Olfr435	OR2A1
25795	ENSG00000221970	ENSMUSG00000059411	Olfr434	OR2A1
25796	ENSG00000221977	ENSMUSG00000035626	Olfr1509	OR4E2
25797	ENSG00000221978	ENSMUSG00000029068	Ccnl2	CCNL2
25798	ENSG00000221983	ENSMUSG00000090137	Uba52	UBA52
25799	ENSG00000221983	ENSMUSG00000068240	Gm11808	UBA52
25800	ENSG00000221986	ENSMUSG00000068745	Mybphl	MYBPHL
25801	ENSG00000221988	ENSMUSG00000015474	Ppt2	PPT2
25802	ENSG00000221989	ENSMUSG00000071481	Olfr437	OR2A2
25803	ENSG00000221996	ENSMUSG00000073979	Olfr547	OR52B4
25804	ENSG00000222009	ENSMUSG00000073771	Btbd19	BTBD19
25805	ENSG00000222011	ENSMUSG00000047221	Fam185a	FAM185A
25806	ENSG00000222014	ENSMUSG00000030704	Rab6a	RAB6C
25807	ENSG00000222018	ENSMUSG00000051728	4930563D23Rik	C21orf140
25808	ENSG00000222028	ENSMUSG00000072423	Psmb11	PSMB11
25809	ENSG00000222036	ENSMUSG00000063932	Poteg	POTEG
25810	ENSG00000222036	ENSMUSG00000026774	4931423N10Rik	POTEG
25811	ENSG00000222036	ENSMUSG00000027157	4930430A15Rik	POTEG
25812	ENSG00000222038	ENSMUSG00000063932	Poteg	POTEJ
25813	ENSG00000222038	ENSMUSG00000027157	4930430A15Rik	POTEJ
25814	ENSG00000222038	ENSMUSG00000026774	4931423N10Rik	POTEJ
25815	ENSG00000222046	ENSMUSG00000078552	Dcdc2b	DCDC2B
25816	ENSG00000222051	ENSMUSG00000096559	Gm23567	RNU6-1165P
25817	ENSG00000222051	ENSMUSG00000089437	Gm23199	RNU6-1165P
25818	ENSG00000222054	ENSMUSG00000089095	Gm25660	RNA5SP177
25819	ENSG00000222067	ENSMUSG00000065630	Gm24256	RNU4-86P
25820	ENSG00000222068	ENSMUSG00000088786	Gm25372	RN7SKP154
25821	ENSG00000222087	ENSMUSG00000095780	Gm24674	RNU6-721P
25822	ENSG00000222092	ENSMUSG00000065648	Gm25895	RNU6-908P
25823	ENSG00000222095	ENSMUSG00000064720	Gm25856	SNORD113
25824	ENSG00000222095	ENSMUSG00000065757	Gm23347	SNORD113
25825	ENSG00000222095	ENSMUSG00000065022	AF357341	SNORD113
25826	ENSG00000222095	ENSMUSG00000065749	AF357428	SNORD113
25827	ENSG00000222095	ENSMUSG00000064545	Gm22981	SNORD113
25828	ENSG00000222095	ENSMUSG00000064487	Gm23736	SNORD113
25829	ENSG00000222102	ENSMUSG00000087726	Gm26275	RN7SKP232
25830	ENSG00000222111	ENSMUSG00000088453	Gm25706	RN7SKP148
25831	ENSG00000222114	ENSMUSG00000088754	Gm24905	RNU6-985P
25832	ENSG00000222118	ENSMUSG00000088659	Gm24845	RNA5SP487
25833	ENSG00000222120	ENSMUSG00000077743	n-R5s16	RNA5SP81
25834	ENSG00000222123	ENSMUSG00000084660	n-R5s61	RNA5SP390
25835	ENSG00000222123	ENSMUSG00000088207	Gm23756	RNA5SP390
25836	ENSG00000222146	ENSMUSG00000084589	Gm25176	RNU4-37P
25837	ENSG00000222154	ENSMUSG00000089301	Gm24841	RN7SKP218
25838	ENSG00000222162	ENSMUSG00000084598	Gm23867	RN7SKP151
25839	ENSG00000222164	ENSMUSG00000089410	Gm22014	RN7SKP266
25840	ENSG00000222178	ENSMUSG00000089533	Gm25164	RNA5SP181
25841	ENSG00000222182	ENSMUSG00000088564	Gm23782	RNA5SP156
25842	ENSG00000222182	ENSMUSG00000065030	n-R5s160	RNA5SP156
25843	ENSG00000222202	ENSMUSG00000084583	Gm25177	RNU4-26P
25844	ENSG00000222210	ENSMUSG00000089048	Gm26167	RN7SKP65
25845	ENSG00000222210	ENSMUSG00000065645	Gm23875	RN7SKP65
25846	ENSG00000222220	ENSMUSG00000088786	Gm25372	RN7SKP129
25847	ENSG00000222222	ENSMUSG00000084484	Gm23788	RNU2-17P
25848	ENSG00000222225	ENSMUSG00000088622	Gm23316	RNU6-447P
25849	ENSG00000222230	ENSMUSG00000088799	Gm22535	RNA5SP158
25850	ENSG00000222230	ENSMUSG00000089465	Gm23702	RNA5SP158
25851	ENSG00000222231	ENSMUSG00000065620	Gm24764	RNU2-54P
25852	ENSG00000222231	ENSMUSG00000084606	Gm23118	RNU2-54P
25853	ENSG00000222240	ENSMUSG00000089061	Gm22839	RN7SKP156
25854	ENSG00000222244	ENSMUSG00000065275	n-R5s217	RNA5SP431
25855	ENSG00000222249	ENSMUSG00000088910	Gm22608	RNU6-262P
25856	ENSG00000222249	ENSMUSG00000088763	Gm24391	RNU6-262P
25857	ENSG00000222255	ENSMUSG00000088935	Gm25924	RNU6-101P
25858	ENSG00000222267	ENSMUSG00000087966	Gm25390	RNU6-892P
25859	ENSG00000222268	ENSMUSG00000089583	Gm23342	RNA5SP425
25860	ENSG00000222276	ENSMUSG00000065238	Gm22970	RNU2-33P
25861	ENSG00000222293	ENSMUSG00000065622	Gm24763	RNU2-36P
25862	ENSG00000222297	ENSMUSG00000088696	Gm22333	RNU6-1156P
25863	ENSG00000222300	ENSMUSG00000088991	Gm22768	RNU2-21P
25864	ENSG00000222300	ENSMUSG00000084669	Gm23206	RNU2-21P
25865	ENSG00000222300	ENSMUSG00000089393	Gm23022	RNU2-21P
25866	ENSG00000222308	ENSMUSG00000092753	Gm26400	RNA5SP198
25867	ENSG00000222312	ENSMUSG00000077382	n-R5s200	RNA5SP178
25868	ENSG00000222314	ENSMUSG00000088622	Gm23316	RNU6-1118P
25869	ENSG00000222320	ENSMUSG00000084642	Gm24384	RNU6-1050P
25870	ENSG00000222321	ENSMUSG00000093039	Mir1912	MIR1912
25871	ENSG00000222327	ENSMUSG00000064394	Gm23622	RNU6-855P
25872	ENSG00000222328	ENSMUSG00000065820	Gm26316	RNU2-2P
25873	ENSG00000222329	ENSMUSG00000088622	Gm23316	RNU6-1076P
25874	ENSG00000222331	ENSMUSG00000080336	Gm25111	AC104434.1
25875	ENSG00000222338	ENSMUSG00000088458	Gm26373	RNU6-174P
25876	ENSG00000222343	ENSMUSG00000088601	Gm24190	RN7SKP139
25877	ENSG00000222344	ENSMUSG00000087939	Gm23676	RNU6-613P
25878	ENSG00000222344	ENSMUSG00000077668	Gm26143	RNU6-613P
25879	ENSG00000222346	ENSMUSG00000084612	n-R5s6	RNA5SP237
25880	ENSG00000222356	ENSMUSG00000065199	Gm23461	RNU6-710P
25881	ENSG00000222359	ENSMUSG00000088622	Gm23316	RNU6-355P
25882	ENSG00000222361	ENSMUSG00000089612	Gm22708	RNU6-1186P
25883	ENSG00000222363	ENSMUSG00000064664	Gm24459	RNU4-34P
25884	ENSG00000222363	ENSMUSG00000064419	Gm22249	RNU4-34P
25885	ENSG00000222363	ENSMUSG00000064582	Gm25135	RNU4-34P
25886	ENSG00000222364	ENSMUSG00000088622	Gm23316	RNU6-96P
25887	ENSG00000222365	ENSMUSG00000077565	Gm23201	SNORD12B
25888	ENSG00000222370	ENSMUSG00000077571	Snora36b	SNORA36B
25889	ENSG00000222378	ENSMUSG00000088209	Gm23752	RNA5SP44
25890	ENSG00000222383	ENSMUSG00000070150	n-R5s152	RNA5SP203
25891	ENSG00000222385	ENSMUSG00000084684	Gm22026	RN7SKP158
25892	ENSG00000222389	ENSMUSG00000065751	Gm23345	RNU2-28P
25893	ENSG00000222397	ENSMUSG00000084501	Gm25319	RN7SKP229
25894	ENSG00000222398	ENSMUSG00000088589	Gm22961	RNU6-554P
25895	ENSG00000222398	ENSMUSG00000089218	Gm23384	RNU6-554P
25896	ENSG00000222399	ENSMUSG00000088622	Gm23316	RNU6-791P
25897	ENSG00000222404	ENSMUSG00000088368	Gm26323	RN7SKP281
25898	ENSG00000222413	ENSMUSG00000088350	Gm24015	RN7SKP125
25899	ENSG00000222414	ENSMUSG00000084678	Gm26020	RNU2-59P
25900	ENSG00000222418	ENSMUSG00000099049	Gm27289	RNA5SP113
25901	ENSG00000222426	ENSMUSG00000064398	Gm23628	RNU2-50P
25902	ENSG00000222428	ENSMUSG00000065771	n-R5s54	RNA5SP231
25903	ENSG00000222432	ENSMUSG00000065047	Gm24045	Y_RNA
25904	ENSG00000222436	ENSMUSG00000088601	Gm24190	RN7SKP278
25905	ENSG00000222438	ENSMUSG00000084504	Gm25323	RNU6-1077P
25906	ENSG00000222439	ENSMUSG00000084550	Gm25269	RNU6-994P
25907	ENSG00000222445	ENSMUSG00000089480	Gm24739	RN7SKP56
25908	ENSG00000222452	ENSMUSG00000084666	Gm23211	RN7SKP59
25909	ENSG00000222455	ENSMUSG00000098877	Gm27959	RNA5SP296
25910	ENSG00000222457	ENSMUSG00000065743	Gm25008	RNU6-121P
25911	ENSG00000222499	ENSMUSG00000089338	Gm22262	RN7SKP177
25912	ENSG00000222501	ENSMUSG00000088096	Gm23672	RNU4-25P
25913	ENSG00000222506	ENSMUSG00000087897	Gm25283	Y_RNA
25914	ENSG00000222514	ENSMUSG00000089525	Gm23833	RN7SKP223
25915	ENSG00000222520	ENSMUSG00000077706	n-R5s72	RNA5SP451
25916	ENSG00000222533	ENSMUSG00000088622	Gm23316	RNU6-705P
25917	ENSG00000222546	ENSMUSG00000088711	Gm22731	RNA5SP251
25918	ENSG00000222579	ENSMUSG00000084711	Gm24629	Y_RNA
25919	ENSG00000222581	ENSMUSG00000087878	Gm26105	RNU2-47P
25920	ENSG00000222585	ENSMUSG00000088209	Gm23752	RNA5SP494
25921	ENSG00000222588	ENSMUSG00000089598	Gm26158	SNORA19
25922	ENSG00000222594	ENSMUSG00000087845	Gm25505	RN7SKP235
25923	ENSG00000222601	ENSMUSG00000084711	Gm24629	Y_RNA
25924	ENSG00000222607	ENSMUSG00000096676	Gm24517	RNU6-628P
25925	ENSG00000222607	ENSMUSG00000088227	Gm22597	RNU6-628P
25926	ENSG00000222608	ENSMUSG00000065660	n-R5s170	RNA5SP504
25927	ENSG00000222614	ENSMUSG00000065047	Gm24045	Y_RNA
25928	ENSG00000222616	ENSMUSG00000089217	Gm23385	RN7SKP27
25929	ENSG00000222623	ENSMUSG00000088622	Gm23316	RNU6-1100P
25930	ENSG00000222624	ENSMUSG00000084617	Gm22073	RNU2-15P
25931	ENSG00000222626	ENSMUSG00000064982	Gm25259	RNU2-48P
25932	ENSG00000222635	ENSMUSG00000087750	Gm23468	RNU6-1203P
25933	ENSG00000222635	ENSMUSG00000088485	Gm23640	RNU6-1203P
25934	ENSG00000222635	ENSMUSG00000099000	Gm27659	RNU6-1203P
25935	ENSG00000222644	ENSMUSG00000088339	Gm22850	RNU2-16P
25936	ENSG00000222658	ENSMUSG00000084711	Gm24629	Y_RNA
25937	ENSG00000222664	ENSMUSG00000088576	Gm24532	RN7SKP123
25938	ENSG00000222667	ENSMUSG00000065664	Gm22578	RNU6-394P
25939	ENSG00000222675	ENSMUSG00000088949	Gm24931	RNA5SP146
25940	ENSG00000222675	ENSMUSG00000065070	n-R5s196	RNA5SP146
25941	ENSG00000222685	ENSMUSG00000084452	Gm24597	RN7SKP119
25942	ENSG00000222706	ENSMUSG00000084567	Gm26476	RN7SKP89
25943	ENSG00000222714	ENSMUSG00000084598	Gm23867	RN7SKP38
25944	ENSG00000222727	ENSMUSG00000092888	Gm22122	RNU4-64P
25945	ENSG00000222741	ENSMUSG00000088209	Gm23752	RNA5SP229
25946	ENSG00000222743	ENSMUSG00000064739	Gm23055	RNU6-1190P
25947	ENSG00000222747	ENSMUSG00000064508	n-R5s96	RNA5SP25
25948	ENSG00000222755	ENSMUSG00000088177	Gm23098	RN7SKP206
25949	ENSG00000222760	ENSMUSG00000064664	Gm24459	RNU4-53P
25950	ENSG00000222760	ENSMUSG00000064419	Gm22249	RNU4-53P
25951	ENSG00000222760	ENSMUSG00000064582	Gm25135	RNU4-53P
25952	ENSG00000222765	ENSMUSG00000064805	Gm24037	RNU2-40P
25953	ENSG00000222777	ENSMUSG00000065743	Gm25008	RNU6-233P
25954	ENSG00000222784	ENSMUSG00000084671	Gm26023	RN7SKP91
25955	ENSG00000222788	ENSMUSG00000089183	Gm22946	RNU2-38P
25956	ENSG00000222791	ENSMUSG00000088969	Gm22085	RNU6-67P
25957	ENSG00000222792	ENSMUSG00000088622	Gm23316	RNU6-860P
25958	ENSG00000222796	ENSMUSG00000065246	Gm22297	RNU6-383P
25959	ENSG00000222800	ENSMUSG00000064550	Gm24623	RNU2-62P
25960	ENSG00000222806	ENSMUSG00000088010	Gm23740	RNA5SP225
25961	ENSG00000222808	ENSMUSG00000088555	Gm22098	RNU4-47P
25962	ENSG00000222821	ENSMUSG00000075837	Gm22005	RNU4-27P
25963	ENSG00000222826	ENSMUSG00000088747	Gm23224	RN7SKP286
25964	ENSG00000222832	ENSMUSG00000088988	Gm25606	RNA5SP120
25965	ENSG00000222842	ENSMUSG00000088487	Gm26045	RN7SKP168
25966	ENSG00000222844	ENSMUSG00000088312	Gm26181	RNU6-321P
25967	ENSG00000222844	ENSMUSG00000088349	Gm22335	RNU6-321P
25968	ENSG00000222844	ENSMUSG00000088793	Gm22540	RNU6-321P
25969	ENSG00000222844	ENSMUSG00000084575	Gm23656	RNU6-321P
25970	ENSG00000222844	ENSMUSG00000084593	Gm22345	RNU6-321P
25971	ENSG00000222844	ENSMUSG00000077633	Gm22148	RNU6-321P
25972	ENSG00000222849	ENSMUSG00000064798	n-R5s193	RNA5SP21
25973	ENSG00000222852	ENSMUSG00000084711	Gm24629	Y_RNA
25974	ENSG00000222874	ENSMUSG00000089344	Gm22664	RN7SKP33
25975	ENSG00000222890	ENSMUSG00000096444	Gm26139	RNU6-1068P
25976	ENSG00000222895	ENSMUSG00000065743	Gm25008	RNU6-1133P
25977	ENSG00000222915	ENSMUSG00000084601	Gm23111	RNU6-564P
25978	ENSG00000222921	ENSMUSG00000084641	n-R5s21	RNA5SP104
25979	ENSG00000222922	ENSMUSG00000084532	n-R5s218	RNA5SP501
25980	ENSG00000222922	ENSMUSG00000088671	Gm23662	RNA5SP501
25981	ENSG00000222924	ENSMUSG00000084441	Gm26255	RNU6-1148P
25982	ENSG00000222924	ENSMUSG00000065143	Gm25644	RNU6-1148P
25983	ENSG00000222934	ENSMUSG00000088356	Gm24010	RN7SKP284
25984	ENSG00000222934	ENSMUSG00000088416	Gm24239	RN7SKP284
25985	ENSG00000222934	ENSMUSG00000088562	Gm23780	RN7SKP284
