ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
22023	ENSG00000212528	ENSMUSG00000095628	Gm24585	SNORD115-47
22024	ENSG00000212528	ENSMUSG00000094903	Gm23575	SNORD115-47
22025	ENSG00000212528	ENSMUSG00000093981	Gm24862	SNORD115-47
22026	ENSG00000212528	ENSMUSG00000094636	Gm24219	SNORD115-47
22027	ENSG00000212528	ENSMUSG00000094625	Gm22524	SNORD115-47
22028	ENSG00000212528	ENSMUSG00000095091	Gm23660	SNORD115-47
22029	ENSG00000212528	ENSMUSG00000095418	Gm23922	SNORD115-47
22030	ENSG00000212528	ENSMUSG00000096090	Gm26334	SNORD115-47
22031	ENSG00000212528	ENSMUSG00000094049	Gm26283	SNORD115-47
22032	ENSG00000212528	ENSMUSG00000094888	Gm25120	SNORD115-47
22033	ENSG00000212528	ENSMUSG00000094283	Gm26434	SNORD115-47
22034	ENSG00000212528	ENSMUSG00000096046	Gm24969	SNORD115-47
22035	ENSG00000212528	ENSMUSG00000094723	Gm23356	SNORD115-47
22036	ENSG00000212528	ENSMUSG00000096683	Gm25988	SNORD115-47
22037	ENSG00000212528	ENSMUSG00000095828	Gm25449	SNORD115-47
22038	ENSG00000212528	ENSMUSG00000095372	Gm22111	SNORD115-47
22039	ENSG00000212528	ENSMUSG00000096390	Gm23687	SNORD115-47
22040	ENSG00000212528	ENSMUSG00000075726	Gm23254	SNORD115-47
22041	ENSG00000212528	ENSMUSG00000093943	Gm22834	SNORD115-47
22042	ENSG00000212528	ENSMUSG00000094099	Gm25823	SNORD115-47
22043	ENSG00000212533	ENSMUSG00000064862	Gm25038	SNORA75
22044	ENSG00000212534	ENSMUSG00000077345	Snord70	SNORD70
22045	ENSG00000212541	ENSMUSG00000088291	Gm26412	RNU6-510P
22046	ENSG00000212541	ENSMUSG00000088811	Gm22381	RNU6-510P
22047	ENSG00000212545	ENSMUSG00000084575	Gm23656	RNU6-337P
22048	ENSG00000212550	ENSMUSG00000064565	Gm24145	RNU1-78P
22049	ENSG00000212553	ENSMUSG00000077772	Gm22373	SNORD116
22050	ENSG00000212555	ENSMUSG00000088276	Gm23125	RNU6-192P
22051	ENSG00000212564	ENSMUSG00000088776	Gm26038	RNU6-1326P
22052	ENSG00000212565	ENSMUSG00000077563	Snora68	SNORA68
22053	ENSG00000212567	ENSMUSG00000084745	Gm25290	SNORA57
22054	ENSG00000212568	ENSMUSG00000088855	Gm24724	RNU6-1254P
22055	ENSG00000212568	ENSMUSG00000088360	Gm23500	RNU6-1254P
22056	ENSG00000212576	ENSMUSG00000093322	Gm24971	RNA5SP467
22057	ENSG00000212576	ENSMUSG00000065068	n-R5s5	RNA5SP467
22058	ENSG00000212579	ENSMUSG00000087813	Gm22490	SNORA40
22059	ENSG00000212580	ENSMUSG00000064862	Gm25038	SNORA75
22060	ENSG00000212586	ENSMUSG00000093277	Gm26236	SNORA8
22061	ENSG00000212587	ENSMUSG00000087813	Gm22490	SNORA40
22062	ENSG00000212589	ENSMUSG00000077539	Gm22546	SNORA17
22063	ENSG00000212589	ENSMUSG00000077592	Gm26013	SNORA17
22064	ENSG00000212589	ENSMUSG00000088906	Gm25438	SNORA17
22065	ENSG00000212589	ENSMUSG00000077617	Gm25501	SNORA17
22066	ENSG00000212589	ENSMUSG00000096402	Gm23816	SNORA17
22067	ENSG00000212589	ENSMUSG00000095414	Gm23923	SNORA17
22068	ENSG00000212589	ENSMUSG00000087892	Gm25278	SNORA17
22069	ENSG00000212589	ENSMUSG00000095394	Gm25485	SNORA17
22070	ENSG00000212589	ENSMUSG00000077768	Gm25216	SNORA17
22071	ENSG00000212589	ENSMUSG00000077260	Gm24869	SNORA17
22072	ENSG00000212589	ENSMUSG00000089514	Gm26291	SNORA17
22073	ENSG00000212589	ENSMUSG00000088521	Gm26088	SNORA17
22074	ENSG00000212589	ENSMUSG00000096771	Gm22115	SNORA17
22075	ENSG00000212589	ENSMUSG00000077484	Gm25274	SNORA17
22076	ENSG00000212589	ENSMUSG00000088261	Gm24781	SNORA17
22077	ENSG00000212589	ENSMUSG00000088975	Gm23760	SNORA17
22078	ENSG00000212589	ENSMUSG00000077456	Gm22927	SNORA17
22079	ENSG00000212589	ENSMUSG00000088638	Gm25846	SNORA17
22080	ENSG00000212589	ENSMUSG00000077469	Gm25922	SNORA17
22081	ENSG00000212589	ENSMUSG00000077476	Gm24794	SNORA17
22082	ENSG00000212589	ENSMUSG00000077200	Gm25613	SNORA17
22083	ENSG00000212589	ENSMUSG00000088781	Gm25373	SNORA17
22084	ENSG00000212589	ENSMUSG00000089024	Gm25016	SNORA17
22085	ENSG00000212589	ENSMUSG00000077224	Gm23437	SNORA17
22086	ENSG00000212589	ENSMUSG00000089322	Gm25977	SNORA17
22087	ENSG00000212589	ENSMUSG00000089252	Gm25715	SNORA17
22088	ENSG00000212589	ENSMUSG00000077169	Gm25396	SNORA17
22089	ENSG00000212589	ENSMUSG00000077616	Gm25502	SNORA17
22090	ENSG00000212589	ENSMUSG00000077415	Gm23748	SNORA17
22091	ENSG00000212589	ENSMUSG00000089036	Gm22158	SNORA17
22092	ENSG00000212589	ENSMUSG00000077494	Gm23595	SNORA17
22093	ENSG00000212589	ENSMUSG00000077356	Gm26288	SNORA17
22094	ENSG00000212589	ENSMUSG00000094771	Gm23860	SNORA17
22095	ENSG00000212589	ENSMUSG00000094031	Gm24656	SNORA17
22096	ENSG00000212589	ENSMUSG00000087908	Gm22034	SNORA17
22097	ENSG00000212589	ENSMUSG00000088848	Gm26352	SNORA17
22098	ENSG00000212589	ENSMUSG00000089543	Gm25836	SNORA17
22099	ENSG00000212589	ENSMUSG00000088046	Gm23324	SNORA17
22100	ENSG00000212589	ENSMUSG00000088907	Gm25437	SNORA17
22101	ENSG00000212589	ENSMUSG00000087919	Gm24908	SNORA17
22102	ENSG00000212593	ENSMUSG00000064862	Gm25038	SNORA75
22103	ENSG00000212604	ENSMUSG00000088255	Gm24288	SNORA48
22104	ENSG00000212604	ENSMUSG00000089161	Gm24130	SNORA48
22105	ENSG00000212604	ENSMUSG00000088435	Gm25383	SNORA48
22106	ENSG00000212604	ENSMUSG00000088774	Gm26036	SNORA48
22107	ENSG00000212604	ENSMUSG00000088541	Gm24963	SNORA48
22108	ENSG00000212604	ENSMUSG00000087887	Gm23598	SNORA48
22109	ENSG00000212604	ENSMUSG00000089190	Gm25771	SNORA48
22110	ENSG00000212604	ENSMUSG00000088423	Gm22554	SNORA48
22111	ENSG00000212604	ENSMUSG00000087973	Gm23716	SNORA48
22112	ENSG00000212604	ENSMUSG00000088536	Gm23278	SNORA48
22113	ENSG00000212604	ENSMUSG00000088260	Gm24780	SNORA48
22114	ENSG00000212604	ENSMUSG00000087819	Gm25117	SNORA48
22115	ENSG00000212604	ENSMUSG00000088266	Gm24782	SNORA48
22116	ENSG00000212604	ENSMUSG00000089011	Gm24879	SNORA48
22117	ENSG00000212604	ENSMUSG00000088726	Gm22210	SNORA48
22118	ENSG00000212604	ENSMUSG00000089587	Gm23339	SNORA48
22119	ENSG00000212604	ENSMUSG00000087800	Gm25569	SNORA48
22120	ENSG00000212604	ENSMUSG00000087781	Gm23168	SNORA48
22121	ENSG00000212604	ENSMUSG00000088060	Gm24475	SNORA48
22122	ENSG00000212604	ENSMUSG00000088056	Gm24262	SNORA48
22123	ENSG00000212604	ENSMUSG00000084708	Gm22988	SNORA48
22124	ENSG00000212604	ENSMUSG00000088856	Gm24727	SNORA48
22125	ENSG00000212604	ENSMUSG00000088273	Gm23123	SNORA48
22126	ENSG00000212604	ENSMUSG00000088103	Gm23993	SNORA48
22127	ENSG00000212604	ENSMUSG00000084744	Gm25291	SNORA48
22128	ENSG00000212604	ENSMUSG00000088635	Gm22315	SNORA48
22129	ENSG00000212604	ENSMUSG00000087810	Gm25113	SNORA48
22130	ENSG00000212604	ENSMUSG00000089589	Gm23343	SNORA48
22131	ENSG00000212604	ENSMUSG00000088836	Gm23546	SNORA48
22132	ENSG00000212604	ENSMUSG00000089267	Gm22890	SNORA48
22133	ENSG00000212605	ENSMUSG00000065040	Gm24977	RNU1-56P
22134	ENSG00000212605	ENSMUSG00000065795	Gm25513	RNU1-56P
22135	ENSG00000212607	ENSMUSG00000077575	Gm24888	SNORA45B
22136	ENSG00000212643	ENSMUSG00000044068	Zrsr1	ZRSR1
22137	ENSG00000212657	ENSMUSG00000078253	Krtap16-1	KRTAP16-1
22138	ENSG00000212658	ENSMUSG00000078254	Krtap29-1	KRTAP29-1
22139	ENSG00000212659	ENSMUSG00000090225	Gm11559	KRTAP9-6
22140	ENSG00000212659	ENSMUSG00000070335	Krtap9-1	KRTAP9-6
22141	ENSG00000212659	ENSMUSG00000059845	Gm11567	KRTAP9-6
22142	ENSG00000212659	ENSMUSG00000069717	Gm11568	KRTAP9-6
22143	ENSG00000212710	ENSMUSG00000021000	Ctage5	CTAGE1
22144	ENSG00000212721	ENSMUSG00000045109	Krtap4-7	KRTAP4-11
22145	ENSG00000212721	ENSMUSG00000044649	Krtap4-2	KRTAP4-11
22146	ENSG00000212721	ENSMUSG00000069718	Gm11563	KRTAP4-11
22147	ENSG00000212721	ENSMUSG00000078130	Gm11555	KRTAP4-11
22148	ENSG00000212721	ENSMUSG00000063251	Krtap4-1	KRTAP4-11
22149	ENSG00000212722	ENSMUSG00000069718	Gm11563	KRTAP4-9
22150	ENSG00000212722	ENSMUSG00000063251	Krtap4-1	KRTAP4-9
22151	ENSG00000212722	ENSMUSG00000045109	Krtap4-7	KRTAP4-9
22152	ENSG00000212722	ENSMUSG00000078130	Gm11555	KRTAP4-9
22153	ENSG00000212722	ENSMUSG00000044649	Krtap4-2	KRTAP4-9
22154	ENSG00000212724	ENSMUSG00000060756	Krtap2-4	KRTAP2-3
22155	ENSG00000212724	ENSMUSG00000057674	Gm11938	KRTAP2-3
22156	ENSG00000212724	ENSMUSG00000058725	Gm11937	KRTAP2-3
22157	ENSG00000212724	ENSMUSG00000062278	Gm11562	KRTAP2-3
22158	ENSG00000212725	ENSMUSG00000057674	Gm11938	KRTAP2-1
22159	ENSG00000212725	ENSMUSG00000058725	Gm11937	KRTAP2-1
22160	ENSG00000212725	ENSMUSG00000060756	Krtap2-4	KRTAP2-1
22161	ENSG00000212725	ENSMUSG00000062278	Gm11562	KRTAP2-1
22162	ENSG00000212807	ENSMUSG00000048693	Olfr435	OR2A42
22163	ENSG00000212807	ENSMUSG00000059411	Olfr434	OR2A42
22164	ENSG00000212807	ENSMUSG00000061210	Olfr47	OR2A42
22165	ENSG00000212864	ENSMUSG00000044628	Rnf208	RNF208
22166	ENSG00000212899	ENSMUSG00000069721	Krtap3-2	KRTAP3-3
22167	ENSG00000212899	ENSMUSG00000069722	Krtap3-3	KRTAP3-3
22168	ENSG00000212900	ENSMUSG00000069721	Krtap3-2	KRTAP3-2
22169	ENSG00000212900	ENSMUSG00000069722	Krtap3-3	KRTAP3-2
22170	ENSG00000212901	ENSMUSG00000047564	Krtap3-1	KRTAP3-1
22171	ENSG00000212907	ENSMUSG00000065947	mt-Nd4l	MT-ND4L
22172	ENSG00000212916	ENSMUSG00000050930	Map10	MAP10
22173	ENSG00000212935	ENSMUSG00000069582	Krtap10-4	KRTAP10-3
22174	ENSG00000212935	ENSMUSG00000096380	Gm19668	KRTAP10-3
22175	ENSG00000212935	ENSMUSG00000096131	Krtap10-10	KRTAP10-3
22176	ENSG00000212935	ENSMUSG00000096481	Gm3250	KRTAP10-3
22177	ENSG00000212935	ENSMUSG00000094913	Gm9507	KRTAP10-3
22178	ENSG00000212935	ENSMUSG00000094120	Gm3233	KRTAP10-3
22179	ENSG00000212935	ENSMUSG00000095970	Gm19402	KRTAP10-3
22180	ENSG00000212935	ENSMUSG00000071195	Gm10318	KRTAP10-3
22181	ENSG00000212935	ENSMUSG00000095593	Gm7138	KRTAP10-3
22182	ENSG00000212935	ENSMUSG00000095817	Gm3238	KRTAP10-3
22183	ENSG00000212935	ENSMUSG00000095721	Gm7137	KRTAP10-3
22184	ENSG00000212993	ENSMUSG00000024406	Pou5f1	POU5F1B
22185	ENSG00000213015	ENSMUSG00000055633	Zfp580	ZNF580
22186	ENSG00000213020	ENSMUSG00000101303	B020011L13Rik	ZNF611
22187	ENSG00000213020	ENSMUSG00000100617	Gm7145	ZNF611
22188	ENSG00000213020	ENSMUSG00000100305	Gm28360	ZNF611
22189	ENSG00000213022	ENSMUSG00000047884	Klk9	KLK9
22190	ENSG00000213023	ENSMUSG00000030731	Syt3	SYT3
22191	ENSG00000213030	ENSMUSG00000100916	LHB	CGB8
22192	ENSG00000213047	ENSMUSG00000056268	Dennd1b	DENND1B
22193	ENSG00000213064	ENSMUSG00000040848	Sft2d2	SFT2D2
22194	ENSG00000213066	ENSMUSG00000069135	Fgfr1op	FGFR1OP
22195	ENSG00000213079	ENSMUSG00000046201	Scaf8	SCAF8
22196	ENSG00000213085	ENSMUSG00000026546	Cfap45	CFAP45
22197	ENSG00000213088	ENSMUSG00000037872	Ackr1	ACKR1
22198	ENSG00000213096	ENSMUSG00000097333	Zfp87	ZNF254
22199	ENSG00000213096	ENSMUSG00000098905	Zfp953	ZNF254
22200	ENSG00000213096	ENSMUSG00000055341	Zfp457	ZNF254
22201	ENSG00000213096	ENSMUSG00000058331	Zfp85	ZNF254
22202	ENSG00000213096	ENSMUSG00000055480	Zfp458	ZNF254
22203	ENSG00000213096	ENSMUSG00000071281	Zfp65	ZNF254
22204	ENSG00000213096	ENSMUSG00000048280	Zfp738	ZNF254
22205	ENSG00000213096	ENSMUSG00000090659	Zfp493	ZNF254
22206	ENSG00000213096	ENSMUSG00000069184	Zfp72	ZNF254
22207	ENSG00000213096	ENSMUSG00000030446	Zfp273	ZNF254
22208	ENSG00000213096	ENSMUSG00000057396	Zfp759	ZNF254
22209	ENSG00000213096	ENSMUSG00000058883	Zfp708	ZNF254
22210	ENSG00000213096	ENSMUSG00000071291	Zfp58	ZNF254
22211	ENSG00000213123	ENSMUSG00000014075	Tctex1d2	TCTEX1D2
22212	ENSG00000213139	ENSMUSG00000033501	Crygs	CRYGS
22213	ENSG00000213145	ENSMUSG00000006360	Crip1	CRIP1
22214	ENSG00000213160	ENSMUSG00000042155	Klhl23	KLHL23
22215	ENSG00000213171	ENSMUSG00000044505	Lingo4	LINGO4
22216	ENSG00000213185	ENSMUSG00000030859	Fam24a	FAM24B
22217	ENSG00000213185	ENSMUSG00000030858	1700007K09Rik	FAM24B
22218	ENSG00000213186	ENSMUSG00000034317	Trim59	TRIM59
22219	ENSG00000213190	ENSMUSG00000053192	Mllt11	MLLT11
22220	ENSG00000213199	ENSMUSG00000038276	Asic3	ASIC3
22221	ENSG00000213203	ENSMUSG00000090019	Gimap1	GIMAP1
22222	ENSG00000213204	ENSMUSG00000028294	1700003M02Rik	C6orf165
22223	ENSG00000213213	ENSMUSG00000026940	Ccdc183	CCDC183
22224	ENSG00000213215	ENSMUSG00000095236	Olfr38	OR2F1
22225	ENSG00000213215	ENSMUSG00000094192	Olfr452	OR2F1
22226	ENSG00000213215	ENSMUSG00000095831	Olfr453	OR2F1
22227	ENSG00000213218	ENSMUSG00000020713	Gh	CSH2
22228	ENSG00000213221	ENSMUSG00000075467	Dnlz	DNLZ
22229	ENSG00000213231	ENSMUSG00000068940	Tcl1b3	TCL1B
22230	ENSG00000213231	ENSMUSG00000060863	Tcl1b2	TCL1B
22231	ENSG00000213231	ENSMUSG00000079007	Tcl1b4	TCL1B
22232	ENSG00000213246	ENSMUSG00000020485	Supt4a	SUPT4H1
22233	ENSG00000213265	ENSMUSG00000039032	Tsga13	TSGA13
22234	ENSG00000213281	ENSMUSG00000027852	Nras	NRAS
22235	ENSG00000213316	ENSMUSG00000020377	Ltc4s	LTC4S
22236	ENSG00000213337	ENSMUSG00000079610	Ankrd39	ANKRD39
22237	ENSG00000213339	ENSMUSG00000002825	Qtrt1	QTRT1
22238	ENSG00000213341	ENSMUSG00000025199	Chuk	CHUK
22239	ENSG00000213347	ENSMUSG00000021485	Mxd3	MXD3
22240	ENSG00000213366	ENSMUSG00000004035	Gstm7	GSTM2
22241	ENSG00000213380	ENSMUSG00000031916	Cog8	COG8
22242	ENSG00000213390	ENSMUSG00000025154	Arhgap19	ARHGAP19
22243	ENSG00000213397	ENSMUSG00000031371	Haus7	HAUS7
22244	ENSG00000213398	ENSMUSG00000035237	Lcat	LCAT
22245	ENSG00000213402	ENSMUSG00000045826	Ptprcap	PTPRCAP
22246	ENSG00000213416	ENSMUSG00000045109	Krtap4-7	KRTAP4-12
22247	ENSG00000213416	ENSMUSG00000063251	Krtap4-1	KRTAP4-12
22248	ENSG00000213416	ENSMUSG00000069718	Gm11563	KRTAP4-12
22249	ENSG00000213416	ENSMUSG00000078130	Gm11555	KRTAP4-12
22250	ENSG00000213416	ENSMUSG00000044649	Krtap4-2	KRTAP4-12
22251	ENSG00000213417	ENSMUSG00000062278	Gm11562	KRTAP2-4
22252	ENSG00000213417	ENSMUSG00000060756	Krtap2-4	KRTAP2-4
22253	ENSG00000213417	ENSMUSG00000058725	Gm11937	KRTAP2-4
22254	ENSG00000213417	ENSMUSG00000057674	Gm11938	KRTAP2-4
22255	ENSG00000213420	ENSMUSG00000029510	Gpc2	GPC2
22256	ENSG00000213424	ENSMUSG00000035849	Krt222	KRT222
22257	ENSG00000213445	ENSMUSG00000056917	Sipa1	SIPA1
22258	ENSG00000213463	ENSMUSG00000090935	Synj2bp	SYNJ2BP
22259	ENSG00000213465	ENSMUSG00000024944	Arl2	ARL2
22260	ENSG00000213471	ENSMUSG00000045467	Ttll13	TTLL13P
22261	ENSG00000213512	ENSMUSG00000028268	Gbp3	GBP7
22262	ENSG00000213512	ENSMUSG00000040253	Gbp7	GBP7
22263	ENSG00000213533	ENSMUSG00000006526	Tmem110	TMEM110
22264	ENSG00000213551	ENSMUSG00000021811	Dnajc9	DNAJC9
22265	ENSG00000213578	ENSMUSG00000039714	Cplx3	CPLX3
22266	ENSG00000213585	ENSMUSG00000020402	Vdac1	VDAC1
22267	ENSG00000213588	ENSMUSG00000079605	Zbtb9	ZBTB9
22268	ENSG00000213593	ENSMUSG00000050043	Tmx2	TMX2
22269	ENSG00000213614	ENSMUSG00000025232	Hexa	HEXA
22270	ENSG00000213619	ENSMUSG00000005510	Ndufs3	NDUFS3
22271	ENSG00000213625	ENSMUSG00000035212	Leprot	LEPROT
22272	ENSG00000213626	ENSMUSG00000024063	Lbh	LBH
22273	ENSG00000213638	ENSMUSG00000035370	Adat3	ADAT3
22274	ENSG00000213639	ENSMUSG00000014956	Ppp1cb	PPP1CB
22275	ENSG00000213648	ENSMUSG00000030711	Sult1a1	SULT1A4
22276	ENSG00000213654	ENSMUSG00000034786	Gpsm3	GPSM3
22277	ENSG00000213658	ENSMUSG00000030742	Lat	LAT
22278	ENSG00000213672	ENSMUSG00000032598	Nckipsd	NCKIPSD
22279	ENSG00000213676	ENSMUSG00000015461	Atf6b	ATF6B
22280	ENSG00000213689	ENSMUSG00000049734	Trex1	TREX1
22281	ENSG00000213694	ENSMUSG00000067586	S1pr3	S1PR3
22282	ENSG00000213699	ENSMUSG00000029175	Slc35f6	SLC35F6
22283	ENSG00000213714	ENSMUSG00000027505	Fam209	FAM209B
22284	ENSG00000213719	ENSMUSG00000007041	Clic1	CLIC1
22285	ENSG00000213722	ENSMUSG00000007039	Ddah2	DDAH2
22286	ENSG00000213759	ENSMUSG00000054630	Ugt2b5	UGT2B11
22287	ENSG00000213759	ENSMUSG00000035836	Ugt2b1	UGT2B11
22288	ENSG00000213759	ENSMUSG00000061906	Ugt2b38	UGT2B11
22289	ENSG00000213759	ENSMUSG00000057425	Ugt2b37	UGT2B11
22290	ENSG00000213759	ENSMUSG00000070704	Ugt2b36	UGT2B11
22291	ENSG00000213759	ENSMUSG00000029260	Ugt2b34	UGT2B11
22292	ENSG00000213759	ENSMUSG00000035811	Ugt2b35	UGT2B11
22293	ENSG00000213760	ENSMUSG00000024403	Atp6v1g2	ATP6V1G2
22294	ENSG00000213780	ENSMUSG00000001524	Gtf2h4	GTF2H4
22295	ENSG00000213782	ENSMUSG00000030204	Ddx47	DDX47
22296	ENSG00000213793	ENSMUSG00000100305	Gm28360	ZNF888
22297	ENSG00000213793	ENSMUSG00000100617	Gm7145	ZNF888
22298	ENSG00000213793	ENSMUSG00000101303	B020011L13Rik	ZNF888
22299	ENSG00000213809	ENSMUSG00000030149	Klrk1	KLRK1
22300	ENSG00000213822	ENSMUSG00000030472	Ceacam18	CEACAM18
22301	ENSG00000213853	ENSMUSG00000022505	Emp2	EMP2
22302	ENSG00000213859	ENSMUSG00000046731	Kctd11	KCTD11
22303	ENSG00000213886	ENSMUSG00000035186	Ubd	UBD
22304	ENSG00000213889	ENSMUSG00000030402	Ppm1n	PPM1N
22305	ENSG00000213892	ENSMUSG00000014686	Ceacam16	CEACAM16
22306	ENSG00000213901	ENSMUSG00000026205	Slc23a3	SLC23A3
22307	ENSG00000213903	ENSMUSG00000046908	Ltb4r1	LTB4R
22308	ENSG00000213906	ENSMUSG00000040432	Ltb4r2	LTB4R2
22309	ENSG00000213918	ENSMUSG00000005980	Dnase1	DNASE1
22310	ENSG00000213920	ENSMUSG00000002329	Mdp1	MDP1
22311	ENSG00000213923	ENSMUSG00000022433	Csnk1e	CSNK1E
22312	ENSG00000213927	ENSMUSG00000093828	Ccl27a	CCL27
22313	ENSG00000213927	ENSMUSG00000073888	Ccl27a	CCL27
22314	ENSG00000213927	ENSMUSG00000096826	Ccl27b	CCL27
22315	ENSG00000213927	ENSMUSG00000073877	Gm13306	CCL27
22316	ENSG00000213927	ENSMUSG00000095247	Ccl27a	CCL27
22317	ENSG00000213928	ENSMUSG00000002325	Irf9	IRF9
22318	ENSG00000213930	ENSMUSG00000036073	Galt	GALT
22319	ENSG00000213931	ENSMUSG00000052187	Hbb-y	HBE1
22320	ENSG00000213934	ENSMUSG00000052217	Hbb-bh1	HBG1
22321	ENSG00000213937	ENSMUSG00000066720	Cldn9	CLDN9
22322	ENSG00000213949	ENSMUSG00000042284	Itga1	ITGA1
22323	ENSG00000213965	ENSMUSG00000034875	Nudt19	NUDT19
22324	ENSG00000213967	ENSMUSG00000071291	Zfp58	ZNF726
22325	ENSG00000213967	ENSMUSG00000058331	Zfp85	ZNF726
22326	ENSG00000213967	ENSMUSG00000030446	Zfp273	ZNF726
22327	ENSG00000213967	ENSMUSG00000058883	Zfp708	ZNF726
22328	ENSG00000213967	ENSMUSG00000090659	Zfp493	ZNF726
22329	ENSG00000213967	ENSMUSG00000055341	Zfp457	ZNF726
22330	ENSG00000213967	ENSMUSG00000071281	Zfp65	ZNF726
22331	ENSG00000213967	ENSMUSG00000098905	Zfp953	ZNF726
22332	ENSG00000213967	ENSMUSG00000055480	Zfp458	ZNF726
22333	ENSG00000213967	ENSMUSG00000048280	Zfp738	ZNF726
22334	ENSG00000213967	ENSMUSG00000069184	Zfp72	ZNF726
22335	ENSG00000213967	ENSMUSG00000097333	Zfp87	ZNF726
22336	ENSG00000213967	ENSMUSG00000057396	Zfp759	ZNF726
22337	ENSG00000213973	ENSMUSG00000051034	Zfp11	ZNF99
22338	ENSG00000213977	ENSMUSG00000040158	Tax1bp3	TAX1BP3
22339	ENSG00000213983	ENSMUSG00000040701	Ap1g2	AP1G2
22340	ENSG00000213988	ENSMUSG00000058883	Zfp708	ZNF90
22341	ENSG00000213988	ENSMUSG00000057396	Zfp759	ZNF90
22342	ENSG00000213988	ENSMUSG00000055341	Zfp457	ZNF90
22343	ENSG00000213988	ENSMUSG00000090659	Zfp493	ZNF90
22344	ENSG00000213988	ENSMUSG00000098905	Zfp953	ZNF90
22345	ENSG00000213988	ENSMUSG00000058331	Zfp85	ZNF90
22346	ENSG00000213988	ENSMUSG00000071291	Zfp58	ZNF90
22347	ENSG00000213988	ENSMUSG00000030446	Zfp273	ZNF90
22348	ENSG00000213988	ENSMUSG00000097333	Zfp87	ZNF90
22349	ENSG00000213988	ENSMUSG00000055480	Zfp458	ZNF90
22350	ENSG00000213988	ENSMUSG00000048280	Zfp738	ZNF90
22351	ENSG00000213988	ENSMUSG00000069184	Zfp72	ZNF90
22352	ENSG00000213988	ENSMUSG00000071281	Zfp65	ZNF90
22353	ENSG00000213995	ENSMUSG00000031505	Carkd	CARKD
22354	ENSG00000213996	ENSMUSG00000036151	Tm6sf2	TM6SF2
22355	ENSG00000213999	ENSMUSG00000079033	Mef2b	MEF2B
22356	ENSG00000214013	ENSMUSG00000062646	Ganc	GANC
22357	ENSG00000214021	ENSMUSG00000030276	Ttll3	TTLL3
22358	ENSG00000214022	ENSMUSG00000052751	Repin1	REPIN1
22359	ENSG00000214026	ENSMUSG00000037772	Mrpl23	MRPL23
22360	ENSG00000214042	ENSMUSG00000101252	Ifna6	IFNA7
22361	ENSG00000214042	ENSMUSG00000100549	Ifna11	IFNA7
22362	ENSG00000214042	ENSMUSG00000100713	Ifna7	IFNA7
22363	ENSG00000214042	ENSMUSG00000078354	Ifna2	IFNA7
22364	ENSG00000214042	ENSMUSG00000095498	Ifna1	IFNA7
22365	ENSG00000214042	ENSMUSG00000078355	Ifna16	IFNA7
22366	ENSG00000214042	ENSMUSG00000096682	Ifna5	IFNA7
22367	ENSG00000214042	ENSMUSG00000100079	Ifnab	IFNA7
22368	ENSG00000214042	ENSMUSG00000095270	Ifna9	IFNA7
22369	ENSG00000214042	ENSMUSG00000095896	Ifna14	IFNA7
22370	ENSG00000214042	ENSMUSG00000063376	Ifna13	IFNA7
22371	ENSG00000214042	ENSMUSG00000073811	Ifna12	IFNA7
22372	ENSG00000214042	ENSMUSG00000096011	Ifna15	IFNA7
22373	ENSG00000214042	ENSMUSG00000070904	Ifna4	IFNA7
22374	ENSG00000214046	ENSMUSG00000044600	Smim7	SMIM7
22375	ENSG00000214050	ENSMUSG00000034532	Fbxo16	FBXO16
22376	ENSG00000214063	ENSMUSG00000025511	Tspan4	TSPAN4
22377	ENSG00000214078	ENSMUSG00000074643	Cpne1	CPNE1
22378	ENSG00000214087	ENSMUSG00000057594	Arl16	ARL16
22379	ENSG00000214097	ENSMUSG00000046345	Smco1	SMCO1
22380	ENSG00000214102	ENSMUSG00000037159	Wee2	WEE2
22381	ENSG00000214107	ENSMUSG00000035427	Mageb4	MAGEB1
22382	ENSG00000214113	ENSMUSG00000046573	Lyrm4	LYRM4
22383	ENSG00000214114	ENSMUSG00000028647	Mycbp	MYCBP
22384	ENSG00000214128	ENSMUSG00000029829	Tmem213	TMEM213
22385	ENSG00000214140	ENSMUSG00000075410	Gm11744	PRCD
22386	ENSG00000214160	ENSMUSG00000033809	Alg3	ALG3
22387	ENSG00000214193	ENSMUSG00000073758	Sh3d21	SH3D21
22388	ENSG00000214194	ENSMUSG00000052419	2610001J05Rik	LINC00998
22389	ENSG00000214212	ENSMUSG00000057191	AB124611	C19orf38
22390	ENSG00000214216	ENSMUSG00000051777	Iqcj	IQCJ
22391	ENSG00000214226	ENSMUSG00000072553	Gm525	C17orf67
22392	ENSG00000214237	ENSMUSG00000101860	Fam188b2	RP11-166N6.1
22393	ENSG00000214253	ENSMUSG00000019054	Fis1	FIS1
22394	ENSG00000214265	ENSMUSG00000102627	Snurf	SNURF
22395	ENSG00000214265	ENSMUSG00000000948	Snrpn	SNURF
22396	ENSG00000214274	ENSMUSG00000072115	Ang	ANG
22397	ENSG00000214274	ENSMUSG00000053961	Ang5	ANG
22398	ENSG00000214274	ENSMUSG00000060615	Ang4	ANG
22399	ENSG00000214274	ENSMUSG00000072598	Ang6	ANG
22400	ENSG00000214274	ENSMUSG00000047894	Ang2	ANG
22401	ENSG00000214279	ENSMUSG00000054672	5830411N06Rik	SCART1
