PRDM12	10090.ENSMUSP00000109098
ENSMUSG00000071567	10090.ENSMUSP00000093804
GM6619	10090.ENSMUSP00000074539
OLFR473	10090.ENSMUSP00000081816
OLFR1384	10090.ENSMUSP00000051954
TAS2R129	10090.ENSMUSP00000067640
ENSMUSG00000079538	10090.ENSMUSP00000109821
ENSMUSG00000046958	10090.ENSMUSP00000049518
ENSMUSG00000044306	10090.ENSMUSP00000056895
GM4884	10090.ENSMUSP00000103646
WFDC9	10090.ENSMUSP00000104959
ENSMUSG00000030623	10090.ENSMUSP00000032858
EURL	10090.ENSMUSP00000109858
OLFR48	10090.ENSMUSP00000097350
CHST4	10090.ENSMUSP00000104845
ENSMUSG00000023461	10090.ENSMUSP00000024228
ENSMUSG00000045008	10090.ENSMUSP00000049699
ENSMUSG00000020299	10090.ENSMUSP00000099893
SLAMF8	10090.ENSMUSP00000067527
FAM149A	10090.ENSMUSP00000091245
ASB18	10090.ENSMUSP00000084095
CCDC39	10090.ENSMUSP00000029222
EFCAB10	10090.ENSMUSP00000020878
THAP4	10090.ENSMUSP00000108526
ENSMUSG00000070891	10090.ENSMUSP00000092562
OLFR1303	10090.ENSMUSP00000097204
ENSMUSG00000072834	10090.ENSMUSP00000098600
ENSMUSG00000068153	10090.ENSMUSP00000086663
ADAMTS19	10090.ENSMUSP00000050535
MGC130601	10090.ENSMUSP00000036347
UGS148	10090.ENSMUSP00000018595
ENSMUSG00000043583	10090.ENSMUSP00000050697
TM4SF4	10090.ENSMUSP00000029377
ENSMUSG00000024819	10090.ENSMUSP00000025731
FAM71E1	10090.ENSMUSP00000103560
SLC16A13	10090.ENSMUSP00000098513
LILRA5	10090.ENSMUSP00000113091
RNASET2B	10090.ENSMUSP00000086519
TAAR9	10090.ENSMUSP00000043552
666329	10090.ENSMUSP00000093886
ENSMUSG00000078725	10090.ENSMUSP00000103625
ENSMUSG00000074113	10090.ENSMUSP00000096039
ENSMUSG00000070886	10090.ENSMUSP00000092551
OLFR450	10090.ENSMUSP00000068823
GM10014	10090.ENSMUSP00000093891
ENSMUSG00000074143	10090.ENSMUSP00000096083
ENSMUSG00000078717	10090.ENSMUSP00000103503
ENSMUSG00000043289	10090.ENSMUSP00000061341
ZFP640	10090.ENSMUSP00000078222
BC048562	10090.ENSMUSP00000059069
ZFP286	10090.ENSMUSP00000055517
ENSMUSG00000074107	10090.ENSMUSP00000096031
ENSMUSG00000052126	10090.ENSMUSP00000086520
C1QTNF4	10090.ENSMUSP00000107091
N28178	10090.ENSMUSP00000103609
CYB561D1	10090.ENSMUSP00000102266
OLFR640	10090.ENSMUSP00000081858
CCDC73	10090.ENSMUSP00000092357
EG668725	10090.ENSMUSP00000096035
230628	10090.ENSMUSP00000092494
FAM149B	10090.ENSMUSP00000087985
ENSMUSG00000046133	10090.ENSMUSP00000059092
ENSMUSG00000066500	10090.ENSMUSP00000103529
GM839	10090.ENSMUSP00000078183
BC049715	10090.ENSMUSP00000049512
DESC4	10090.ENSMUSP00000122709
ENSMUSG00000047807	10090.ENSMUSP00000062705
TSPAN15	10090.ENSMUSP00000047029
KEG1	10090.ENSMUSP00000025598
BC027072	10090.ENSMUSP00000051871
ETAA1	10090.ENSMUSP00000075957
OLFR1328	10090.ENSMUSP00000080626
ENSMUSG00000053016	10090.ENSMUSP00000066196
GPR88	10090.ENSMUSP00000087959
D3ERTD751E	10090.ENSMUSP00000103700
CLDN15	10090.ENSMUSP00000001790
GM5622	10090.ENSMUSP00000093884
GSDMC4	10090.ENSMUSP00000066072
PRR15	10090.ENSMUSP00000049549
MARVELD3	10090.ENSMUSP00000001722
OLFR1282	10090.ENSMUSP00000097213
ENSMUSG00000079064	10090.ENSMUSP00000106079
ENSMUSG00000072886	10090.ENSMUSP00000098694
ZXDC	10090.ENSMUSP00000074619
ENSMUSG00000078750	10090.ENSMUSP00000103679
ZFP697	10090.ENSMUSP00000056979
DEFB38	10090.ENSMUSP00000067553
FAM188B2	10090.ENSMUSP00000103551
GM14137	10090.ENSMUSP00000068999
ENSMUSG00000062511	10090.ENSMUSP00000080571
FOXL2OS	10090.ENSMUSP00000096059
GM5458	10090.ENSMUSP00000093833
TAS2R130	10090.ENSMUSP00000063954
ENSMUSG00000079540	10090.ENSMUSP00000109839
CCDC36	10090.ENSMUSP00000075898
ENSMUSG00000053049	10090.ENSMUSP00000067549
TMEM181A	10090.ENSMUSP00000031589
ENSMUSG00000079541	10090.ENSMUSP00000109846
LCN6	10090.ENSMUSP00000109837
FMC1	10090.ENSMUSP00000019833
ZFP84	10090.ENSMUSP00000032802
OLFR961	10090.ENSMUSP00000075863
ENSMUSG00000036921	10090.ENSMUSP00000038976
ENSMUSG00000048038	10090.ENSMUSP00000054283
PRRT3	10090.ENSMUSP00000098620
OLFR1082	10090.ENSMUSP00000107205
OLFR471	10090.ENSMUSP00000081813
TMEM220	10090.ENSMUSP00000078084
TMEM45B	10090.ENSMUSP00000042313
MMGT2	10090.ENSMUSP00000050573
RHOX1	10090.ENSMUSP00000110865
SVIP	10090.ENSMUSP00000096014
OLFR774	10090.ENSMUSP00000073383
OLFR403	10090.ENSMUSP00000075971
GPR150	10090.ENSMUSP00000049592
OLFR1297	10090.ENSMUSP00000097207
OLFR172	10090.ENSMUSP00000093690
HYAL4	10090.ENSMUSP00000031691
OLFR513	10090.ENSMUSP00000050578
OLFR1308	10090.ENSMUSP00000097200
BC017643	10090.ENSMUSP00000042277
GLRP1	10090.ENSMUSP00000063883
GM9903	10090.ENSMUSP00000066286
WDR65	10090.ENSMUSP00000080592
ZFP672	10090.ENSMUSP00000060088
ENSMUSG00000045815	10090.ENSMUSP00000062559
ENSMUSG00000041878	10090.ENSMUSP00000048293
CD300LD	10090.ENSMUSP00000047022
ENSMUSG00000070900	10090.ENSMUSP00000092576
OLFR426	10090.ENSMUSP00000079644
FAM168A	10090.ENSMUSP00000081977
ENSMUSG00000053632	10090.ENSMUSP00000065011
ENSMUSG00000072880	10090.ENSMUSP00000098688
SLC35C1	10090.ENSMUSP00000119271
OLFR1223	10090.ENSMUSP00000097381
GM6116	10090.ENSMUSP00000098679
OLFR519	10090.ENSMUSP00000081804
ENSMUSG00000023482	10090.ENSMUSP00000024247
KIAA1539	10090.ENSMUSP00000103593
OLFR1305	10090.ENSMUSP00000097203
MDGA1	10090.ENSMUSP00000073246
ENSMUSG00000035651	10090.ENSMUSP00000037594
SLC7A13	10090.ENSMUSP00000036228
MGAT4A	10090.ENSMUSP00000038894
IQCF3	10090.ENSMUSP00000054276
NWC	10090.ENSMUSP00000087999
OLFR1336	10090.ENSMUSP00000056956
ENSMUSG00000074140	10090.ENSMUSP00000096079
OLFR157	10090.ENSMUSP00000078226
OVCH2	10090.ENSMUSP00000102366
ENSMUSG00000057387	10090.ENSMUSP00000078185
ENSMUSG00000078928	10090.ENSMUSP00000104896
ENSMUSG00000074123	10090.ENSMUSP00000096060
GM353	10090.ENSMUSP00000051853
AV047390	10090.ENSMUSP00000013797
ZFP125	10090.ENSMUSP00000078229
OLFR959	10090.ENSMUSP00000078176
ENSMUSG00000078726	10090.ENSMUSP00000103627
MCG_55106	10090.ENSMUSP00000062601
OLFR786	10090.ENSMUSP00000075827
SH2D5	10090.ENSMUSP00000060085
GM5114	10090.ENSMUSP00000103652
ZFP868	10090.ENSMUSP00000074510
AI256204	10090.ENSMUSP00000047063
GM5627	10090.ENSMUSP00000096046
ENSMUSG00000052445	10090.ENSMUSP00000067664
ENSMUSG00000067627	10090.ENSMUSP00000085399
TMEM40	10090.ENSMUSP00000108568
GM10228	10090.ENSMUSP00000086505
ART5	10090.ENSMUSP00000081896
ENSMUSG00000079061	10090.ENSMUSP00000106071
TMEM126A	10090.ENSMUSP00000032844
ENSMUSG00000043340	10090.ENSMUSP00000055642
OLFR1251	10090.ENSMUSP00000097355
ENSMUSG00000078722	10090.ENSMUSP00000103614
EFCAB8	10090.ENSMUSP00000049668
ENSMUSG00000070892	10090.ENSMUSP00000092563
OLFR1280	10090.ENSMUSP00000087800
TMHS	10090.ENSMUSP00000079598
ENSMUSG00000074215	10090.ENSMUSP00000096191
ENSMUSG00000063254	10090.ENSMUSP00000078054
ENSMUSG00000074029	10090.ENSMUSP00000091246
AV212693	10090.ENSMUSP00000036406
LCA5L	10090.ENSMUSP00000061337
ENSMUSG00000079640	10090.ENSMUSP00000110871
ENSMUSG00000072893	10090.ENSMUSP00000093811
ENSMUSG00000038408	10090.ENSMUSP00000048301
ENSMUSG00000078445	10090.ENSMUSP00000101052
ENSMUSG00000079324	10090.ENSMUSP00000121558
TMEM81	10090.ENSMUSP00000062565
ENSMUSG00000078751	10090.ENSMUSP00000103698
ENSMUSG00000019718	10090.ENSMUSP00000019862
RHOX3F	10090.ENSMUSP00000110825
V1RG4	10090.ENSMUSP00000055518
MGC123578	10090.ENSMUSP00000102378
ENSMUSG00000070940	10090.ENSMUSP00000092625
TMEM168	10090.ENSMUSP00000031554
V1RB7	10090.ENSMUSP00000074655
CCDC105	10090.ENSMUSP00000101022
OLFR1250	10090.ENSMUSP00000097356
ENSMUSG00000079543	10090.ENSMUSP00000109850
OLFR1307	10090.ENSMUSP00000097201
GM5897	10090.ENSMUSP00000096050
GM4951	10090.ENSMUSP00000031549
FAM188B	10090.ENSMUSP00000061221
OLFR1294	10090.ENSMUSP00000097209
ENSMUSG00000069971	10090.ENSMUSP00000091033
ENSMUSG00000059244	10090.ENSMUSP00000072041
ENSMUSG00000052371	10090.ENSMUSP00000067518
ENSMUSG00000079240	10090.ENSMUSP00000107207
B3GALNT2	10090.ENSMUSP00000097336
ENSMUSG00000078718	10090.ENSMUSP00000103510
ALDH8A1	10090.ENSMUSP00000038878
GPR61	10090.ENSMUSP00000055557
ENSMUSG00000078497	10090.ENSMUSP00000114248
OLFR1233	10090.ENSMUSP00000097372
GM5922	10090.ENSMUSP00000081830
LCE3C	10090.ENSMUSP00000050666
ENSMUSG00000050844	10090.ENSMUSP00000054237
ENSMUSG00000072840	10090.ENSMUSP00000098614
TSEG2	10090.ENSMUSP00000104937
BC049702	10090.ENSMUSP00000086657
OLFR1288	10090.ENSMUSP00000059005
CYP2W1	10090.ENSMUSP00000031521
ENSMUSG00000052122	10090.ENSMUSP00000063861
ENSMUSG00000034382	10090.ENSMUSP00000120133
ENSMUSG00000074136	10090.ENSMUSP00000096072
OLFR748	10090.ENSMUSP00000073251
FBXW19	10090.ENSMUSP00000075918
ENSMUSG00000062561	10090.ENSMUSP00000078261
ENSMUSG00000022543	10090.ENSMUSP00000087942
ENSMUSG00000072769	10090.ENSMUSP00000098504
STBD1	10090.ENSMUSP00000054322
OLFR1295	10090.ENSMUSP00000097208
ENSMUSG00000050249	10090.ENSMUSP00000091234
ENSMUSG00000079242	10090.ENSMUSP00000107255
KLK12	10090.ENSMUSP00000103604
TMEM164	10090.ENSMUSP00000108518
AI314831	10090.ENSMUSP00000097239
CHODL	10090.ENSMUSP00000063961
OLFR1209	10090.ENSMUSP00000097397
ENSMUSG00000078935	10090.ENSMUSP00000104927
ENSMUSG00000051125	10090.ENSMUSP00000050565
OLFR1216	10090.ENSMUSP00000097388
ENSMUSG00000079564	10090.ENSMUSP00000063981
OLFR1033	10090.ENSMUSP00000107216
PODNL1	10090.ENSMUSP00000091073
ENSMUSG00000074134	10090.ENSMUSP00000096069
CRYBG3	10090.ENSMUSP00000037682
LOC677139	10090.ENSMUSP00000107261
LDLRAD1	10090.ENSMUSP00000092521
ANKRD9	10090.ENSMUSP00000121536
ENSMUSG00000044148	10090.ENSMUSP00000059095
TMEM88	10090.ENSMUSP00000055528
ENSMUSG00000072847	10090.ENSMUSP00000098638
GGTA1	10090.ENSMUSP00000099858
ENSMUSG00000032671	10090.ENSMUSP00000044861
OLFR1396	10090.ENSMUSP00000056876
ENSMUSG00000072780	10090.ENSMUSP00000074602
GM2683	10090.ENSMUSP00000086502
CERKL	10090.ENSMUSP00000114325
GM10229	10090.ENSMUSP00000086507
FAM83E	10090.ENSMUSP00000114397
IGLON5	10090.ENSMUSP00000103608
OLFR1417	10090.ENSMUSP00000062542
VMN2R46	10090.ENSMUSP00000074613
ENSMUSG00000054600	10090.ENSMUSP00000066257
TMEM167B	10090.ENSMUSP00000102233
HAPLN3	10090.ENSMUSP00000032827
NFKBID	10090.ENSMUSP00000103811
ENSMUSG00000044476	10090.ENSMUSP00000093817
ENSMUSG00000028612	10090.ENSMUSP00000030352
GM9871	10090.ENSMUSP00000068878
TSPAN12	10090.ENSMUSP00000031678
GM2635	10090.ENSMUSP00000091219
GM10338	10090.ENSMUSP00000093862
RIMBP3	10090.ENSMUSP00000093938
BC039632	10090.ENSMUSP00000056823
ENSMUSG00000040775	10090.ENSMUSP00000074538
ENSMUSG00000078883	10090.ENSMUSP00000122721
FAM168B	10090.ENSMUSP00000042212
ENSMUSG00000057890	10090.ENSMUSP00000073233
ZFP341	10090.ENSMUSP00000080596
ENSMUSG00000071586	10090.ENSMUSP00000093859
GM4876	10090.ENSMUSP00000066330
LRRC2	10090.ENSMUSP00000035076
ENSMUSG00000047383	10090.ENSMUSP00000055527
OLFR1416	10090.ENSMUSP00000084048
ENSMUSG00000078742	10090.ENSMUSP00000103649
ENSMUSG00000082488	10090.ENSMUSP00000113047
BC021785	10090.ENSMUSP00000073304
SPT1	10090.ENSMUSP00000044814
ENSMUSG00000043522	10090.ENSMUSP00000050722
VMN2R93	10090.ENSMUSP00000078200
OLFR348	10090.ENSMUSP00000108572
ENSMUSG00000074087	10090.ENSMUSP00000096005
ENSMUSG00000051728	10090.ENSMUSP00000049694
FAM71F1	10090.ENSMUSP00000087973
OLFR979	10090.ENSMUSP00000079648
CRTAC1	10090.ENSMUSP00000044858
LRRTM3	10090.ENSMUSP00000101079
SPAM1	10090.ENSMUSP00000031693
ENSMUSG00000062087	10090.ENSMUSP00000097222
ENSMUSG00000052014	10090.ENSMUSP00000067580
JMJD8	10090.ENSMUSP00000122744
OLFR1279	10090.ENSMUSP00000087801
ENSMUSG00000022473	10090.ENSMUSP00000023111
ENSMUSG00000072883	10090.ENSMUSP00000098690
WBP2NL	10090.ENSMUSP00000023089
BROMI	10090.ENSMUSP00000097328
OLFR921	10090.ENSMUSP00000051879
RNASEK	10090.ENSMUSP00000048271
GM6306	10090.ENSMUSP00000078076
GM664	10090.ENSMUSP00000102321
GLIPR1L1	10090.ENSMUSP00000073302
GM9796	10090.ENSMUSP00000055504
ENSMUSG00000072792	10090.ENSMUSP00000098547
OLFR180	10090.ENSMUSP00000093688
ZFP317	10090.ENSMUSP00000078051
HSN2	10090.ENSMUSP00000098567
ENSMUSG00000058812	10090.ENSMUSP00000075963
OLFR1415	10090.ENSMUSP00000084047
OLFR800	10090.ENSMUSP00000075930
GM2974	10090.ENSMUSP00000093873
WFDC10	10090.ENSMUSP00000104958
OLFR885	10090.ENSMUSP00000080646
MS4A6D	10090.ENSMUSP00000025582
OLFR398	10090.ENSMUSP00000113005
ZFP771	10090.ENSMUSP00000056959
WDR27	10090.ENSMUSP00000061342
GM7467	10090.ENSMUSP00000098657
ZFP187	10090.ENSMUSP00000032820
GM5595	10090.ENSMUSP00000103626
GM766	10090.ENSMUSP00000107398
ENSMUSG00000074982	10090.ENSMUSP00000097234
ENSMUSG00000075042	10090.ENSMUSP00000097306
ZFP248	10090.ENSMUSP00000068807
ENSMUSG00000030636	10090.ENSMUSP00000032872
MS4A6C	10090.ENSMUSP00000025579
ENSMUSG00000059631	10090.ENSMUSP00000074590
ENSMUSG00000078604	10090.ENSMUSP00000102314
OLFR1028	10090.ENSMUSP00000079522
OLFR909	10090.ENSMUSP00000074515
GM166	10090.ENSMUSP00000072019
ENSMUSG00000072844	10090.ENSMUSP00000098633
FAM167B	10090.ENSMUSP00000050531
DMRTC1C2	10090.ENSMUSP00000113033
OLFR51	10090.ENSMUSP00000075832
GM7025	10090.ENSMUSP00000075833
ENSMUSG00000060404	10090.ENSMUSP00000078059
OLFR467	10090.ENSMUSP00000081811
BHLHA9	10090.ENSMUSP00000050516
ENSMUSG00000078747	10090.ENSMUSP00000103663
ENSMUSG00000079241	10090.ENSMUSP00000107236
MGC106724	10090.ENSMUSP00000023086
ENSMUSG00000072109	10090.ENSMUSP00000091217
FAM19A1	10090.ENSMUSP00000074589
ENSMUSG00000072806	10090.ENSMUSP00000098561
FAM13C	10090.ENSMUSP00000101076
ACPT	10090.ENSMUSP00000103578
ENSMUSG00000073439	10090.ENSMUSP00000091169
ENSMUSG00000078721	10090.ENSMUSP00000103613
OLFR54	10090.ENSMUSP00000072016
ENSMUSG00000060715	10090.ENSMUSP00000072089
BC043934	10090.ENSMUSP00000063898
ST6GALNAC5	10090.ENSMUSP00000036227
CST7	10090.ENSMUSP00000086606
ENSMUSG00000068680	10090.ENSMUSP00000087891
ENSMUSG00000054598	10090.ENSMUSP00000066349
ENSMUSG00000020617	10090.ENSMUSP00000102285
HAPLN4	10090.ENSMUSP00000007738
GPRIN1	10090.ENSMUSP00000115539
OLFR117	10090.ENSMUSP00000073320
OC-STAMP	10090.ENSMUSP00000029213
OLFR1253	10090.ENSMUSP00000097353
OLFR1034	10090.ENSMUSP00000078279
ENSMUSG00000072766	10090.ENSMUSP00000098500
GPR82	10090.ENSMUSP00000062535
ENSMUSG00000035642	10090.ENSMUSP00000115672
BEX6	10090.ENSMUSP00000110815
IFI47	10090.ENSMUSP00000104825
ENSMUSG00000075047	10090.ENSMUSP00000097317
ZCWPW2	10090.ENSMUSP00000035017
DCDC5	10090.ENSMUSP00000097232
OLFR731	10090.ENSMUSP00000050705
ENSMUSG00000078731	10090.ENSMUSP00000103633
ENSMUSG00000074117	10090.ENSMUSP00000096049
ENSMUSG00000057216	10090.ENSMUSP00000097316
ENSMUSG00000054885	10090.ENSMUSP00000103618
FAT2	10090.ENSMUSP00000067556
ZAR1	10090.ENSMUSP00000073221
FAM65A	10090.ENSMUSP00000104970
OLFR1242	10090.ENSMUSP00000097365
OLFR988	10090.ENSMUSP00000107224
ENSMUSG00000072843	10090.ENSMUSP00000098621
D4BWG0951E	10090.ENSMUSP00000062628
VWC2	10090.ENSMUSP00000049692
OLFR1278	10090.ENSMUSP00000087802
MS4A4D	10090.ENSMUSP00000025581
OLFR1186	10090.ENSMUSP00000074542
ENSMUSG00000070794	10090.ENSMUSP00000092381
CCDC122	10090.ENSMUSP00000036369
KRTAP13-1	10090.ENSMUSP00000055537
PYROXD2	10090.ENSMUSP00000075825
OLFR142	10090.ENSMUSP00000097341
ENSMUSG00000079416	10090.ENSMUSP00000108579
TAS2R114	10090.ENSMUSP00000079453
CCDC157	10090.ENSMUSP00000091074
ENSMUSG00000027713	10090.ENSMUSP00000029268
ENSMUSG00000072739	10090.ENSMUSP00000093882
ASB14	10090.ENSMUSP00000087810
OLFR690	10090.ENSMUSP00000061272
RBM15B	10090.ENSMUSP00000096024
OLFR948	10090.ENSMUSP00000075834
WFDC2	10090.ENSMUSP00000104967
OLFR1208	10090.ENSMUSP00000097398
ALS2CR4	10090.ENSMUSP00000092523
ENSMUSG00000068099	10090.ENSMUSP00000086557
ENSMUSG00000073881	10090.ENSMUSP00000103631
MSMP	10090.ENSMUSP00000103516
OLFR1408	10090.ENSMUSP00000073345
CSTAD	10090.ENSMUSP00000099917
KRTAP8-2	10090.ENSMUSP00000055511
CCDC159	10090.ENSMUSP00000006403
CCDC63	10090.ENSMUSP00000050582
ENSMUSG00000047439	10090.ENSMUSP00000054212
OLFR1217	10090.ENSMUSP00000097387
GM481	10090.ENSMUSP00000051885
LMBRD2	10090.ENSMUSP00000087858
GM1574	10090.ENSMUSP00000075923
ZFP120	10090.ENSMUSP00000086615
ENSMUSG00000052848	10090.ENSMUSP00000063950
ENSMUSG00000071584	10090.ENSMUSP00000093857
ENSMUSG00000057924	10090.ENSMUSP00000091177
OLFR1346	10090.ENSMUSP00000050553
GM2916	10090.ENSMUSP00000093865
OLFR1489	10090.ENSMUSP00000108543
AI987944	10090.ENSMUSP00000103642
SOHLH2	10090.ENSMUSP00000029369
DOS	10090.ENSMUSP00000101008
GM1549	10090.ENSMUSP00000061362
ENSMUSG00000079546	10090.ENSMUSP00000109869
OLFR1219	10090.ENSMUSP00000097385
V1RI5	10090.ENSMUSP00000074519
AI451557	10090.ENSMUSP00000096090
ENSMUSG00000079599	10090.ENSMUSP00000092542
GM2396	10090.ENSMUSP00000096085
FIBIN	10090.ENSMUSP00000097221
OLFR26	10090.ENSMUSP00000080385
OLFR1243	10090.ENSMUSP00000097363
CHRNA10	10090.ENSMUSP00000081891
OLFR1023	10090.ENSMUSP00000107218
OLFR1377	10090.ENSMUSP00000074672
SPDYE4	10090.ENSMUSP00000031574
ENSMUSG00000037977	10090.ENSMUSP00000047093
ENSMUSG00000029660	10090.ENSMUSP00000031667
ENSMUSG00000071302	10090.ENSMUSP00000078254
ENSMUSG00000035171	10090.ENSMUSP00000048395
ACPL2	10090.ENSMUSP00000108574
BC030500	10090.ENSMUSP00000051821
ENSMUSG00000072853	10090.ENSMUSP00000098652
OLFR472	10090.ENSMUSP00000081815
OLFR466	10090.ENSMUSP00000062692
ENSMUSG00000067795	10090.ENSMUSP00000119257
MS4A6B	10090.ENSMUSP00000025580
AV043724	10090.ENSMUSP00000020712
IMUP	10090.ENSMUSP00000032808
ENSMUSG00000029463	10090.ENSMUSP00000031419
GM10283	10090.ENSMUSP00000091206
HGTPII.1	10090.ENSMUSP00000086506
OLFR1038	10090.ENSMUSP00000107212
OLFR1252	10090.ENSMUSP00000097354
NEUROD6	10090.ENSMUSP00000047016
OLFR1248	10090.ENSMUSP00000097358
OLFR935	10090.ENSMUSP00000079572
ENSMUSG00000061395	10090.ENSMUSP00000079552
ENSMUSG00000078737	10090.ENSMUSP00000103644
TCF15	10090.ENSMUSP00000086511
AA553327	10090.ENSMUSP00000103709
GM5420	10090.ENSMUSP00000063816
VSIG10L	10090.ENSMUSP00000103611
ENSMUSG00000074979	10090.ENSMUSP00000097231
OLFR367	10090.ENSMUSP00000056980
OLFR541	10090.ENSMUSP00000079508
OLFR1012	10090.ENSMUSP00000107222
OLFR1239	10090.ENSMUSP00000097368
GM4981	10090.ENSMUSP00000097314
ENSMUSG00000067577	10090.ENSMUSP00000085259
ENSMUSG00000078930	10090.ENSMUSP00000104898
TMCO5B	10090.ENSMUSP00000042247
CLEC1A	10090.ENSMUSP00000047065
NOXIN	10090.ENSMUSP00000032877
MGC58650	10090.ENSMUSP00000068972
GM5486	10090.ENSMUSP00000097300
OLFR1115	10090.ENSMUSP00000080647
OLFR1125	10090.ENSMUSP00000062513
ENSMUSG00000045391	10090.ENSMUSP00000054262
ENSMUSG00000068151	10090.ENSMUSP00000086659
OLFR1218	10090.ENSMUSP00000097386
TRAM1L1	10090.ENSMUSP00000062635
ENSMUSG00000055732	10090.ENSMUSP00000068894
RHOX3C	10090.ENSMUSP00000110840
BC029214	10090.ENSMUSP00000109899
TMEM132C	10090.ENSMUSP00000049525
OLFR1200	10090.ENSMUSP00000097399
ENSMUSG00000051803	10090.ENSMUSP00000068990
ENSMUSG00000032928	10090.ENSMUSP00000101041
ENSMUSG00000072778	10090.ENSMUSP00000098528
RAMP1	10090.ENSMUSP00000044986
CCDC74A	10090.ENSMUSP00000049541
OLFR470	10090.ENSMUSP00000081812
AI427784	10090.ENSMUSP00000080512
ENSMUSG00000057610	10090.ENSMUSP00000080496
V1RE8	10090.ENSMUSP00000061330
ENSMUSG00000025783	10090.ENSMUSP00000026889
ENSMUSG00000072884	10090.ENSMUSP00000098691
STOX2	10090.ENSMUSP00000078190
OLFR769	10090.ENSMUSP00000059078
BC049635	10090.ENSMUSP00000103612
SPRR2I	10090.ENSMUSP00000043513
ETL2	10090.ENSMUSP00000103641
ENSMUSG00000055271	10090.ENSMUSP00000049734
SYNGR4	10090.ENSMUSP00000047035
FAM190A	10090.ENSMUSP00000122894
ENSMUSG00000072882	10090.ENSMUSP00000098689
WFDC11	10090.ENSMUSP00000104956
MS4A15	10090.ENSMUSP00000085234
FAM171B	10090.ENSMUSP00000062702
OLFR146	10090.ENSMUSP00000073352
DUB1A	10090.ENSMUSP00000075822
MGC130241	10090.ENSMUSP00000020853
ENSMUSG00000074126	10090.ENSMUSP00000096063
OLFR1277	10090.ENSMUSP00000097214
OLFR1080	10090.ENSMUSP00000107206
ENSMUSG00000043715	10090.ENSMUSP00000056853
LOC632209	10090.ENSMUSP00000066235
LRRC34	10090.ENSMUSP00000029252
OLFR917	10090.ENSMUSP00000075857
ENSMUSG00000044633	10090.ENSMUSP00000054280
ENSMUSG00000074219	10090.ENSMUSP00000096195
ENSMUSG00000058725	10090.ENSMUSP00000075802
OLFR736	10090.ENSMUSP00000062700
ENSMUSG00000079414	10090.ENSMUSP00000108537
OLFR1269	10090.ENSMUSP00000097345
BC028471	10090.ENSMUSP00000084058
GM996	10090.ENSMUSP00000109855
RPAIN	10090.ENSMUSP00000018593
V1RC18	10090.ENSMUSP00000073301
AU017193	10090.ENSMUSP00000085395
GM9750	10090.ENSMUSP00000085360
OLFR1286	10090.ENSMUSP00000097212
ENSMUSG00000078746	10090.ENSMUSP00000103661
ENSMUSG00000020548	10090.ENSMUSP00000020855
CEACAM11	10090.ENSMUSP00000092393
OLFR424	10090.ENSMUSP00000054305
OLFR178	10090.ENSMUSP00000049578
OLFR1306	10090.ENSMUSP00000097202
ENSMUSG00000040340	10090.ENSMUSP00000043586
V1RH2	10090.ENSMUSP00000074566
FAM154B	10090.ENSMUSP00000043509
ENSMUSG00000028439	10090.ENSMUSP00000103687
OLFR746	10090.ENSMUSP00000079451
ERV3	10090.ENSMUSP00000047030
NAGA	10090.ENSMUSP00000023088
LIPN	10090.ENSMUSP00000025682
ENSMUSG00000053603	10090.ENSMUSP00000049685
GM5431	10090.ENSMUSP00000104835
ENSMUSG00000050179	10090.ENSMUSP00000051886
ENSMUSG00000078877	10090.ENSMUSP00000119262
HYAL5	10090.ENSMUSP00000031689
ENSMUSG00000059695	10090.ENSMUSP00000073250
OLFR575	10090.ENSMUSP00000081873
OLFR124	10090.ENSMUSP00000050544
ENSMUSG00000053435	10090.ENSMUSP00000066074
HYAL6	10090.ENSMUSP00000031690
ENSMUSG00000049742	10090.ENSMUSP00000062610
MGC118299	10090.ENSMUSP00000098617
CKT2	10090.ENSMUSP00000086692
TM4SF19	10090.ENSMUSP00000110802
AU067705	10090.ENSMUSP00000036220
OLFR898	10090.ENSMUSP00000075824
CYTL1	10090.ENSMUSP00000073244
GM16528	10090.ENSMUSP00000098651
OLFR139	10090.ENSMUSP00000049558
THSD7B	10090.ENSMUSP00000073220
ZFP784	10090.ENSMUSP00000051979
SLCO6B1	10090.ENSMUSP00000080508
ENSMUSG00000079544	10090.ENSMUSP00000109852
GM620	10090.ENSMUSP00000102415
ENSMUSG00000063205	10090.ENSMUSP00000080653
AW146154	10090.ENSMUSP00000096109
GM6583	10090.ENSMUSP00000049839
OLFR862	10090.ENSMUSP00000073437
GM4384	10090.ENSMUSP00000103726
MUP15	10090.ENSMUSP00000092659
MGC107243	10090.ENSMUSP00000049826
SAMD7	10090.ENSMUSP00000103897
GM9793	10090.ENSMUSP00000050734
GM15315	10090.ENSMUSP00000074745
ENSMUSG00000079615	10090.ENSMUSP00000049753
BC034902	10090.ENSMUSP00000059217
ENSMUSG00000079253	10090.ENSMUSP00000107396
GM15056	10090.ENSMUSP00000119300
ENSMUSG00000032546	10090.ENSMUSP00000035141
ENSMUSG00000042976	10090.ENSMUSP00000059185
LY6F	10090.ENSMUSP00000023247
ENSMUSG00000074204	10090.ENSMUSP00000096174
FAM26D	10090.ENSMUSP00000042466
H60B	10090.ENSMUSP00000101161
LRP11	10090.ENSMUSP00000019931
OLFR1474	10090.ENSMUSP00000093916
