ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
10974	ENSG00000179071	ENSSSCG00000014908	CCDC89	CCDC89
10975	ENSG00000179083	ENSSSCG00000031033	FAM133A	FAM133A
10976	ENSG00000179085	ENSSSCG00000006528	DPM3	DPM3
10977	ENSG00000179094	ENSSSCG00000017983	PER1	PER1
10978	ENSG00000179097	ENSSSCG00000030227	HTR1F	HTR1F
10980	ENSG00000179111	ENSSSCG00000017982	HES7	HES7
10981	ENSG00000179115	ENSSSCG00000013745	FARSA	FARSA
10983	ENSG00000179133	ENSSSCG00000021093	C10orf67	C10orf67
10987	ENSG00000179151	ENSSSCG00000001903	EDC3	EDC3
10988	ENSG00000179163	ENSSSCG00000027659	FUCA1	FUCA1
10989	ENSG00000179168	ENSSSCG00000002957	GGN	GGN
10990	ENSG00000179178	ENSSSCG00000024697	TMEM125	TMEM125
10991	ENSG00000179218	ENSSSCG00000013746	CALR	CALR
10992	ENSG00000179222	ENSSSCG00000012318	MAGED1	MAGED1
10993	ENSG00000179241	ENSSSCG00000013294	LDLRAD3	LDLRAD3
10994	ENSG00000179242	ENSSSCG00000025784	CDH4	CDH4
10995	ENSG00000179256	ENSSSCG00000000610	SMCO3	SMCO3
10996	ENSG00000179262	ENSSSCG00000013747	RAD23A	RAD23A
10997	ENSG00000179270	ENSSSCG00000024725	C2orf71	C2orf71
10998	ENSG00000179292	ENSSSCG00000012952	TMEM151A	TMEM151A
10999	ENSG00000179295	ENSSSCG00000030289	PTPN11	PTPN11
11000	ENSG00000179299	ENSSSCG00000024496	NSUN7	NSUN7
11001	ENSG00000179314	ENSSSCG00000017894	WSCD1	WSCD1
11002	ENSG00000179335	ENSSSCG00000001904	CLK3	CLK3
11003	ENSG00000179344	ENSSSCG00000001457	SLA-DQB1	HLA-DQB1
11004	ENSG00000179348	ENSSSCG00000011618	GATA2	GATA2
11006	ENSG00000179387	ENSSSCG00000009055	ELMOD2	ELMOD2
11007	ENSG00000179388	ENSSSCG00000009630	EGR-3	EGR3
11008	ENSG00000179403	ENSSSCG00000003344	VWA1	VWA1
11009	ENSG00000179407	ENSSSCG00000011617	DNAJB8	DNAJB8
11011	ENSG00000179431	ENSSSCG00000025588	FJX1	FJX1
11012	ENSG00000179454	ENSSSCG00000004996	KLHL28	KLHL28
11013	ENSG00000179455	ENSSSCG00000004836	MKRN3	MKRN3
11015	ENSG00000179477	ENSSSCG00000017980	ALOX12B	ALOX12B
11016	ENSG00000179526	ENSSSCG00000005914	SHARPIN	SHARPIN
11017	ENSG00000179528	ENSSSCG00000008278	LBX2	LBX2
11018	ENSG00000179542	ENSSSCG00000022091	SLITRK4	SLITRK4
11019	ENSG00000179546	ENSSSCG00000025500	HTR1D	HTR1D
11020	ENSG00000179564	ENSSSCG00000011401	LSMEM2	LSMEM2
11021	ENSG00000179583	ENSSSCG00000007901	CIITA	CIITA
11022	ENSG00000179593	ENSSSCG00000017978	ALOX15B	ALOX15B
11023	ENSG00000179600	ENSSSCG00000005116	GPHB5	GPHB5
11024	ENSG00000179603	ENSSSCG00000022865	GRM8	GRM8
11025	ENSG00000179604	ENSSSCG00000017245	CDC42EP4	CDC42EP4
11026	ENSG00000179626	ENSSSCG00000000318	OR6C4	OR6C4
11028	ENSG00000179632	ENSSSCG00000005915	MAF1	MAF1
11029	ENSG00000179636	ENSSSCG00000021950	TPPP2	TPPP2
11030	ENSG00000179639	ENSSSCG00000006413	FCER1A	FCER1A
11031	ENSG00000179673	ENSSSCG00000017320	RPRML	RPRML
11032	ENSG00000179674	ENSSSCG00000011734	ARL14	ARL14
11033	ENSG00000179698	ENSSSCG00000005916	KIAA1875	KIAA1875
11034	ENSG00000179709	ENSSSCG00000003315	NLRP8	NLRP8
11037	ENSG00000179761	ENSSSCG00000017781	PIPOX	PIPOX
11038	ENSG00000179774	ENSSSCG00000021995	ATOH7	ATOH7
11039	ENSG00000179796	ENSSSCG00000011216	LRRC3B	LRRC3B
11040	ENSG00000179813	ENSSSCG00000009428	FAM216B	FAM216B
11045	ENSG00000179841	ENSSSCG00000002268	AKAP5	AKAP5
11047	ENSG00000179873	ENSSSCG00000003314	NLRP11	NLRP11
11050	ENSG00000179913	ENSSSCG00000013886	B3GNT3	B3GNT3
11054	ENSG00000179930	ENSSSCG00000015544	ZNF648	ZNF648
11055	ENSG00000179933	ENSSSCG00000002035	C14orf119	C14orf119
11056	ENSG00000179934	ENSSSCG00000025846	CCR8	CCR8
11058	ENSG00000179941	ENSSSCG00000000523	BBS10	BBS10
11059	ENSG00000179958	ENSSSCG00000007795	SEPHS2	DCTPP1
11060	ENSG00000179981	ENSSSCG00000004861	TSHZ1	TSHZ1
11061	ENSG00000179988	ENSSSCG00000010721	PSTK	PSTK
11063	ENSG00000180035	ENSSSCG00000007801	ZNF48	ZNF48
11065	ENSG00000180053	ENSSSCG00000028064	NKX2-6	NKX2-6
11066	ENSG00000180089	ENSSSCG00000003302	TMEM86B	TMEM86B
11067	ENSG00000180096	ENSSSCG00000007800	SEPT1	SEPT1
11068	ENSG00000180098	ENSSSCG00000030284	TRNAU1AP	TRNAU1AP
11069	ENSG00000180113	ENSSSCG00000021218	TDRD6	TDRD6
11070	ENSG00000180116	ENSSSCG00000000782	C12orf40	C12orf40
11071	ENSG00000180182	ENSSSCG00000012250	MED14	MED14
11072	ENSG00000180198	ENSSSCG00000029097	RCC1	RCC1
11074	ENSG00000180209	ENSSSCG00000007799	HUMMLC2B	MYLPF
11075	ENSG00000180210	ENSSSCG00000013252	F2	F2
11076	ENSG00000180245	ENSSSCG00000009136	RRH	RRH
11077	ENSG00000180251	ENSSSCG00000008155	SLC9A4	SLC9A4
11078	ENSG00000180263	ENSSSCG00000000901	FGD6	FGD6
11079	ENSG00000180264	ENSSSCG00000005591	GPR144	GPR144
11080	ENSG00000180269	ENSSSCG00000007862	GPR139	GPR139
11082	ENSG00000180304	ENSSSCG00000004550	OAZ2	OAZ2
11083	ENSG00000180305	ENSSSCG00000029121	WFDC10A	WFDC10A
11084	ENSG00000180316	ENSSSCG00000001559	PNPLA1	PNPLA1
11088	ENSG00000180336	ENSSSCG00000017351	C17orf104	C17orf104
11090	ENSG00000180347	ENSSSCG00000016671	CCDC129	CCDC129
11091	ENSG00000180353	ENSSSCG00000011884	HCLS1	HCLS1
11092	ENSG00000180357	ENSSSCG00000004551	ZNF609	ZNF609
11093	ENSG00000180370	ENSSSCG00000011843	PAK2	PAK2
11094	ENSG00000180376	ENSSSCG00000021439	CCDC66	CCDC66
11095	ENSG00000180383	ENSSSCG00000030733	DEFB124	DEFB124
11096	ENSG00000180389	ENSSSCG00000007524	ATP5E	ATP5EP2
11097	ENSG00000180398	ENSSSCG00000021325	MCFD2	MCFD2
11099	ENSG00000180423	ENSSSCG00000013258	HARBI1	HARBI1
11100	ENSG00000180424	ENSSSCG00000007226	DEFB123	DEFB123
11101	ENSG00000180433	ENSSSCG00000006425	OR6K6	OR6K6
11102	ENSG00000180448	ENSSSCG00000027565	HMHA1	HMHA1
11104	ENSG00000180481	ENSSSCG00000025915	GLIPR1L2	GLIPR1L2
11105	ENSG00000180488	ENSSSCG00000003770	FAM73A	FAM73A
11107	ENSG00000180530	ENSSSCG00000021038	NRIP1	NRIP1
11108	ENSG00000180532	ENSSSCG00000003987	ZSCAN4	ZSCAN4
11110	ENSG00000180592	ENSSSCG00000011087	SKIDA1	SKIDA1
11111	ENSG00000180611	ENSSSCG00000011819	MB21D2	MB21D2
11112	ENSG00000180613	ENSSSCG00000008840	GSX2	GSX2
11113	ENSG00000180616	ENSSSCG00000017249	SSTR2	SSTR2
11114	ENSG00000180638	ENSSSCG00000018042	SLC47A2	SLC47A2
11115	ENSG00000180644	ENSSSCG00000010271	PRF1	PRF1
11117	ENSG00000180660	ENSSSCG00000009351	MAB21L1	MAB21L1
11118	ENSG00000180667	ENSSSCG00000015659	YOD1	YOD1
11119	ENSG00000180697	ENSSSCG00000011626	C3orf22	C3orf22
11120	ENSG00000180708	ENSSSCG00000006445	OR10K2	OR10K2
11121	ENSG00000180720	ENSSSCG00000013261	CHRM4	CHRM4
11122	ENSG00000180730	ENSSSCG00000030113	SHISA2	SHISA2
11123	ENSG00000180739	ENSSSCG00000028460	S1PR5	S1PR5
11125	ENSG00000180767	ENSSSCG00000011625	CHST13	CHST13
11126	ENSG00000180772	ENSSSCG00000012600	AGTR2	AGTR2
11127	ENSG00000180773	ENSSSCG00000024933	SLC36A4	SLC36A4
11128	ENSG00000180776	ENSSSCG00000026744	ZDHHC20	ZDHHC20
11129	ENSG00000180801	ENSSSCG00000009122	ARSJ	ARSJ
11130	ENSG00000180815	ENSSSCG00000020735	MAP3K15	MAP3K15
11131	ENSG00000180817	ENSSSCG00000010261	PPA1	PPA1
11133	ENSG00000180828	ENSSSCG00000006222	BHLHE22	BHLHE22
11136	ENSG00000180875	ENSSSCG00000023289	GREM2	GREM2
11137	ENSG00000180878	ENSSSCG00000014634	C11orf42	C11orf42
11138	ENSG00000180879	ENSSSCG00000012784	SSR4	SSR4
11139	ENSG00000180881	ENSSSCG00000000517	CAPS2	CAPS2
11141	ENSG00000180914	ENSSSCG00000021585	OXTR	OXTR
11142	ENSG00000180934	ENSSSCG00000014639	OR56A1	OR56A1
11143	ENSG00000180938	ENSSSCG00000005971	ZNF572	ZNF572
11144	ENSG00000180957	ENSSSCG00000009967	PITPNB	PITPNB
11145	ENSG00000180964	ENSSSCG00000012523	TCEAL8	TCEAL8
11147	ENSG00000180979	ENSSSCG00000004726	LRRC57	LRRC57
11148	ENSG00000180992	ENSSSCG00000001696	MRPL14	MRPL14
11150	ENSG00000181004	ENSSSCG00000026290	BBS12	BBS12
11151	ENSG00000181009	ENSSSCG00000014656	OR52N5	OR52N5
11152	ENSG00000181019	ENSSSCG00000002754	NQO1	NQO1
11153	ENSG00000181023	ENSSSCG00000014662	OR56B1	OR56B1
11154	ENSG00000181026	ENSSSCG00000005102	AEN	AEN
11155	ENSG00000181027	ENSSSCG00000003103	FKRP	FKRP
11156	ENSG00000181029	ENSSSCG00000013573	TRAPPC5	TRAPPC5
11157	ENSG00000181036	ENSSSCG00000006397	FCRL6	FCRL6
11159	ENSG00000181045	ENSSSCG00000021040	SLC26A11	SLC26A11
11160	ENSG00000181143	ENSSSCG00000013714	MUC16	MUC16
11161	ENSG00000181163	ENSSSCG00000016998	NPM1	NPM1
11162	ENSG00000181191	ENSSSCG00000024463	PJA1	PJA1
11163	ENSG00000181195	ENSSSCG00000006243	PENK	PENK
11164	ENSG00000181215	ENSSSCG00000008709	C4orf50	C4orf50
11167	ENSG00000181273	ENSSSCG00000013194	OR5AK2	OR5AK2
11168	ENSG00000181284	ENSSSCG00000028725	TMEM102	TMEM102
11170	ENSG00000181315	ENSSSCG00000001156	ZNF322	ZNF322
11171	ENSG00000181333	ENSSSCG00000030461	HEPHL1	HEPHL1
11172	ENSG00000181355	ENSSSCG00000001035	OFCC1	OFCC1
11173	ENSG00000181378	ENSSSCG00000016203	CCDC108	CCDC108
11174	ENSG00000181392	ENSSSCG00000002929	SYNE4	SYNE4
11175	ENSG00000181404	ENSSSCG00000000746	WASH1	WASH1
11176	ENSG00000181409	ENSSSCG00000017141	AATK	AATK
11177	ENSG00000181418	ENSSSCG00000000184	DDN	DDN
11179	ENSG00000181472	ENSSSCG00000004090	ZBTB2	ZBTB2
11180	ENSG00000181481	ENSSSCG00000017737	RNF135	RNF135
11181	ENSG00000181499	ENSSSCG00000015153	OR6T1	OR6T1
11182	ENSG00000181513	ENSSSCG00000017337	ACBD4	ACBD4
11183	ENSG00000181518	ENSSSCG00000015150	OR8D4	OR8D4
11185	ENSG00000181541	ENSSSCG00000009022	MAB21L2	MAB21L2
11186	ENSG00000181544	ENSSSCG00000012130	FANCB	FANCB
11187	ENSG00000181552	ENSSSCG00000021866	E3	EDDM3B
11188	ENSG00000181555	ENSSSCG00000011332	SETD2	SETD2
11189	ENSG00000181562	ENSSSCG00000021866	E3	EDDM3A
11190	ENSG00000181588	ENSSSCG00000021750	MEX3D	MEX3D
11193	ENSG00000181649	ENSSSCG00000021597	PHLDA2	PHLDA2
11194	ENSG00000181652	ENSSSCG00000024431	ATG9B	ATG9B
11195	ENSG00000181690	ENSSSCG00000006247	PLAG1	PLAG1
11199	ENSG00000181733	ENSSSCG00000013606	OR2Z1	OR2Z1
11200	ENSG00000181773	ENSSSCG00000003576	GPR3	GPR3
11201	ENSG00000181786	ENSSSCG00000013605	ACTL9	ACTL9
11202	ENSG00000181789	ENSSSCG00000011616	COPG1	COPG1
11205	ENSG00000181826	ENSSSCG00000008772	RELL1	RELL1
11206	ENSG00000181827	ENSSSCG00000004603	RFX7	RFX7
11210	ENSG00000181856	ENSSSCG00000023915	SLC2A4	SLC2A4
11211	ENSG00000181867	ENSSSCG00000014231	FTMT	FTMT
11212	ENSG00000181873	ENSSSCG00000013988	IBA57	IBA57
11213	ENSG00000181885	ENSSSCG00000017934	CLDN7	CLDN7
11214	ENSG00000181894	ENSSSCG00000023027	ZNF329	ZNF329
11215	ENSG00000181903	ENSSSCG00000027240	OR4C6	OR4C6
11216	ENSG00000181924	ENSSSCG00000014830	COA4	COA4
11217	ENSG00000181929	ENSSSCG00000000185	PRKAG1	PRKAG1
11218	ENSG00000181938	ENSSSCG00000002802	GINS3	GINS3
11220	ENSG00000181982	ENSSSCG00000023001	CCDC149	CCDC149
11221	ENSG00000182013	ENSSSCG00000003102	PNMAL1	PNMAL1
11222	ENSG00000182022	ENSSSCG00000029482	CHST15	CHST15
11223	ENSG00000182035	ENSSSCG00000007346	ADIG	ADIG
11224	ENSG00000182040	ENSSSCG00000017223	USH1G	USH1G
11225	ENSG00000182054	ENSSSCG00000001852	IDH2	IDH2
11227	ENSG00000182077	ENSSSCG00000022045	PTCHD3	PTCHD3
11228	ENSG00000182087	ENSSSCG00000027779	TMEM259	TMEM259
11229	ENSG00000182095	ENSSSCG00000022553	TNRC18	TNRC18
11230	ENSG00000182103	ENSSSCG00000014897	FAM181B	FAM181B
11231	ENSG00000182107	ENSSSCG00000005094	TMEM30B	TMEM30B
11232	ENSG00000182132	ENSSSCG00000017003	KCNIP1	KCNIP1
11233	ENSG00000182134	ENSSSCG00000027770	TDRKH	TDRKH
11235	ENSG00000182150	ENSSSCG00000010941	ERCC6L2	ERCC6L2
11236	ENSG00000182156	ENSSSCG00000017163	ENPP7	ENPP7
11237	ENSG00000182158	ENSSSCG00000016520	CREB3L2	CREB3L2
11238	ENSG00000182168	ENSSSCG00000021874	UNC5C	UNC5C
11239	ENSG00000182175	ENSSSCG00000002267	RGMA	RGMA
11240	ENSG00000182177	ENSSSCG00000016318	ASB18	ASB18
11241	ENSG00000182179	ENSSSCG00000011393	UBA7	UBA7
11243	ENSG00000182196	ENSSSCG00000009782	ARL6IP4	ARL6IP4
11244	ENSG00000182197	ENSSSCG00000006009	EXT1	EXT1
11246	ENSG00000182220	ENSSSCG00000012247	ATP6AP2	ATP6AP2
11247	ENSG00000182223	ENSSSCG00000008824	ZAR1	ZAR1
11249	ENSG00000182240	ENSSSCG00000012074	BACE2	BACE2
11250	ENSG00000182247	ENSSSCG00000011209	UBE2E2	UBE2E2
11252	ENSG00000182264	ENSSSCG00000003142	IZUMO1	IZUMO1
11253	ENSG00000182271	ENSSSCG00000017798	TMIGD1	TMIGD1
11254	ENSG00000182307	ENSSSCG00000005880	C8orf33	C8orf33
11258	ENSG00000182324	ENSSSCG00000003135	KCNJ14	KCNJ14
11259	ENSG00000182325	ENSSSCG00000005909	FBXL6	FBXL6
11260	ENSG00000182327	ENSSSCG00000017914	GLTPD2	GLTPD2
11261	ENSG00000182329	ENSSSCG00000016110	KIAA2012	KIAA2012
11262	ENSG00000182348	ENSSSCG00000015300	ZNF804B	ZNF804B
11263	ENSG00000182359	ENSSSCG00000014999	KBTBD3	KBTBD3
11264	ENSG00000182372	ENSSSCG00000023155	CLN8	CLN8
11265	ENSG00000182389	ENSSSCG00000029073	CACNB4	CACNB4
11266	ENSG00000182400	ENSSSCG00000004986	TRAPPC6B	TRAPPC6B
11268	ENSG00000182446	ENSSSCG00000024235	NPLOC4	NPLOC4
11269	ENSG00000182447	ENSSSCG00000022248	OTOL1	OTOL1
11270	ENSG00000182450	ENSSSCG00000013031	KCNK4	KCNK4
11271	ENSG00000182472	ENSSSCG00000002967	CAPN12	CAPN12
11272	ENSG00000182473	ENSSSCG00000017190	EXOC7	EXOC7
11273	ENSG00000182489	ENSSSCG00000012487	XKRX	XKRX
11274	ENSG00000182492	ENSSSCG00000012766	BGN	BGN
11276	ENSG00000182508	ENSSSCG00000012590	LHFPL1	LHFPL1
11277	ENSG00000182511	ENSSSCG00000001818	FES	FES
11278	ENSG00000182512	ENSSSCG00000002496	GLRX5	GLRX5
11279	ENSG00000182521	ENSSSCG00000005059	TBPL2	TBPL2
11280	ENSG00000182541	ENSSSCG00000010025	LIMK2	LIMK2
11282	ENSG00000182545	ENSSSCG00000002134	RNASE10	RNASE10
11283	ENSG00000182551	ENSSSCG00000029161	ADI1	ADI1
11284	ENSG00000182552	ENSSSCG00000015776	RWDD4	RWDD4
11285	ENSG00000182557	ENSSSCG00000017880	SPNS3	SPNS3
11286	ENSG00000182568	ENSSSCG00000011201	SATB1	SATB1
11287	ENSG00000182575	ENSSSCG00000017552	NXPH3	NXPH3
11288	ENSG00000182578	ENSSSCG00000014441	CSF1R	CSF1R
11289	ENSG00000182580	ENSSSCG00000026516	EPHB3	EPHB3
11290	ENSG00000182600	ENSSSCG00000016294	C2orf82	C2orf82
11291	ENSG00000182606	ENSSSCG00000011278	TRAK1	TRAK1
11292	ENSG00000182621	ENSSSCG00000007056	PLCB1	PLCB1
11294	ENSG00000182645	ENSSSCG00000010656	CCDC172	CCDC172
11295	ENSG00000182667	ENSSSCG00000015253	NTM	NTM
11296	ENSG00000182670	ENSSSCG00000012062	TTC3	TTC3
11297	ENSG00000182674	ENSSSCG00000006185	KCNB2	KCNB2
11298	ENSG00000182685	ENSSSCG00000008045	BRICD5	BRICD5
11299	ENSG00000182687	ENSSSCG00000017189	GALR2	GALR2
11300	ENSG00000182698	ENSSSCG00000016219	RESP18	RESP18
11301	ENSG00000182704	ENSSSCG00000014871	TSKU	TSKU
11302	ENSG00000182718	ENSSSCG00000004578	ANXA2	ANXA2
11303	ENSG00000182742	ENSSSCG00000017535	HOXB4	HOXB4
11305	ENSG00000182749	ENSSSCG00000003551	PAQR7	PAQR7
11306	ENSG00000182752	ENSSSCG00000005498	PAPPA	PAPPA
11307	ENSG00000182771	ENSSSCG00000010352	GRID1	GRID1
11309	ENSG00000182774	ENSSSCG00000027358	RPS17	RPS17
11311	ENSG00000182791	ENSSSCG00000012933	CCDC87	CCDC87
11313	ENSG00000182810	ENSSSCG00000026038	DDX28	DDX28
11314	ENSG00000182827	ENSSSCG00000024180	PAP7	ACBD3
11315	ENSG00000182831	ENSSSCG00000028454	C16orf72	C16orf72
11316	ENSG00000182853	ENSSSCG00000017915	VMO1	VMO1
11317	ENSG00000182858	ENSSSCG00000000980	ALG12	ALG12
11318	ENSG00000182866	ENSSSCG00000003608	LCK	LCK
11319	ENSG00000182870	ENSSSCG00000009738	GALNT9	GALNT9
11320	ENSG00000182872	ENSSSCG00000012271	RBM10	RBM10
11321	ENSG00000182885	ENSSSCG00000002814	GPR97	GPR97
11322	ENSG00000182890	ENSSSCG00000010368	GLUD1	GLUD2
11323	ENSG00000182896	ENSSSCG00000017945	TMEM95	TMEM95
11324	ENSG00000182898	ENSSSCG00000006609	TCHHL1	TCHHL1
11326	ENSG00000182901	ENSSSCG00000010840	RGS7	RGS7
11327	ENSG00000182919	ENSSSCG00000014948	C11orf54	C11orf54
11328	ENSG00000182923	ENSSSCG00000011645	CEP63	CEP63
11329	ENSG00000182934	ENSSSCG00000015227	SRPR	SRPR
11330	ENSG00000182938	ENSSSCG00000017220	OTOP3	OTOP3
11331	ENSG00000182944	ENSSSCG00000009974	EWSR1	EWSR1
11333	ENSG00000182952	ENSSSCG00000020696	HMGN4	HMGN4
11335	ENSG00000182963	ENSSSCG00000021306	GJC1	GJC1
11337	ENSG00000182983	ENSSSCG00000011292	ZNF662	ZNF662
11338	ENSG00000183011	ENSSSCG00000017971	NAA38	NAA38
11339	ENSG00000183018	ENSSSCG00000017879	SPNS2	SPNS2
11340	ENSG00000183020	ENSSSCG00000012836	AP2A2	AP2A2
11342	ENSG00000183035	ENSSSCG00000012455	CYLC1	CYLC1
11343	ENSG00000183044	ENSSSCG00000007909	ABAT	ABAT
11345	ENSG00000183054	ENSSSCG00000016737	PPIA	RGPD6
11346	ENSG00000183060	ENSSSCG00000030487	LYSMD4	LYSMD4
11347	ENSG00000183067	ENSSSCG00000012071	IGSF5	IGSF5
11348	ENSG00000183087	ENSSSCG00000009565	GAS6	GAS6
11350	ENSG00000183098	ENSSSCG00000009489	GPC6	GPC6
11351	ENSG00000183111	ENSSSCG00000014436	ARHGEF37	ARHGEF37
11352	ENSG00000183114	ENSSSCG00000030706	FAM43B	FAM43B
11354	ENSG00000183134	ENSSSCG00000013106	PTGDR2	PTGDR2
11355	ENSG00000183137	ENSSSCG00000004391	CEP57L1	CEP57L1
11356	ENSG00000183145	ENSSSCG00000012060	RIPPLY3	RIPPLY3
11357	ENSG00000183153	ENSSSCG00000017474	GJD3	GJD3
11358	ENSG00000183155	ENSSSCG00000022787	RABIF	RABIF
11360	ENSG00000183166	ENSSSCG00000007730	CALN1	CALN1
11363	ENSG00000183207	ENSSSCG00000003152	RUVBL2	RUVBL2
11364	ENSG00000183208	ENSSSCG00000001859	GDPGP1	GDPGP1
11366	ENSG00000183248	ENSSSCG00000013584	PRR36	PRR36
11367	ENSG00000183273	ENSSSCG00000009842	CCDC60	CCDC60
11368	ENSG00000183283	ENSSSCG00000022674	DAZAP2	DAZAP2
11369	ENSG00000183287	ENSSSCG00000004907	CCBE1	CCBE1
11370	ENSG00000183291	ENSSSCG00000030125	SEP15	SEP15
11375	ENSG00000183313	ENSSSCG00000014648	OR52L1	OR52L1
11377	ENSG00000183337	ENSSSCG00000012241	BCOR	BCOR
11378	ENSG00000183347	ENSSSCG00000030801	GBP6	GBP6
11379	ENSG00000183354	ENSSSCG00000005205	KIAA2026	KIAA2026
11380	ENSG00000183378	ENSSSCG00000021619	OVCH2	OVCH2
11381	ENSG00000183379	ENSSSCG00000025000	SYNDIG1L	SYNDIG1L
11382	ENSG00000183386	ENSSSCG00000003644	FHL3	FHL3
11383	ENSG00000183395	ENSSSCG00000000858	PMCH	PMCH
11384	ENSG00000183396	ENSSSCG00000011362	TMEM89	TMEM89
11385	ENSG00000183397	ENSSSCG00000013482	C19orf71	C19orf71
11386	ENSG00000183421	ENSSSCG00000012083	RIPK4	RIPK4
11387	ENSG00000183423	ENSSSCG00000009135	LRIT3	LRIT3
11388	ENSG00000183431	ENSSSCG00000003643	SF3A3	SF3A3
11390	ENSG00000183463	ENSSSCG00000009316	URAD	URAD
11392	ENSG00000183475	ENSSSCG00000004821	ASB7	ASB7
11393	ENSG00000183476	ENSSSCG00000001764	SH2D7	SH2D7
11394	ENSG00000183486	ENSSSCG00000012076	MX2	MX2
11395	ENSG00000183495	ENSSSCG00000028018	EP400	EP400
11396	ENSG00000183508	ENSSSCG00000006729	FAM46C	FAM46C
11397	ENSG00000183520	ENSSSCG00000003645	UTP11L	UTP11L
11398	ENSG00000183530	ENSSSCG00000010033	PRR14L	PRR14L
11400	ENSG00000183549	ENSSSCG00000026453	ACSM5	ACSM5
11402	ENSG00000183560	ENSSSCG00000014952	IZUMO1R	IZUMO1R
11403	ENSG00000183570	ENSSSCG00000023041	PCBP3	PCBP3
11404	ENSG00000183571	ENSSSCG00000004811	PGPEP1L	PGPEP1L
11405	ENSG00000183576	ENSSSCG00000002508	SETD3	SETD3
11406	ENSG00000183579	ENSSSCG00000009971	ZNRF3	ZNRF3
11407	ENSG00000183580	ENSSSCG00000028239	FBXL7	FBXL7
11408	ENSG00000183597	ENSSSCG00000010134	TANGO2	TANGO2
11409	ENSG00000183605	ENSSSCG00000010681	SFXN4	SFXN4
11410	ENSG00000183615	ENSSSCG00000003616	FAM167B	FAM167B
11411	ENSG00000183621	ENSSSCG00000011023	ZNF438	ZNF438
11412	ENSG00000183624	ENSSSCG00000011611	HMCES	HMCES
11413	ENSG00000183625	ENSSSCG00000024408	CCR3	CCR3
11415	ENSG00000183631	ENSSSCG00000012647	PRR32	PRR32
11416	ENSG00000183638	ENSSSCG00000028713	RP1L1	RP1L1
11417	ENSG00000183640	ENSSSCG00000021087	KRTAP8-1	KRTAP8-1
11418	ENSG00000183644	ENSSSCG00000015021	C11orf88	C11orf88
11419	ENSG00000183647	ENSSSCG00000003988	ZNF154	ZNF530
11420	ENSG00000183648	ENSSSCG00000002449	NDUFB1	NDUFB1
11421	ENSG00000183655	ENSSSCG00000002258	KLHL25	KLHL25
11422	ENSG00000183668	ENSSSCG00000003047	CH242-183C8.3	PSG9
11423	ENSG00000183668	ENSSSCG00000020837	CH242-238L13.2	PSG9
11424	ENSG00000183671	ENSSSCG00000016129	GPR1	GPR1
11425	ENSG00000183690	ENSSSCG00000021846	EFHC2	EFHC2
11426	ENSG00000183696	ENSSSCG00000030388	UPP1	UPP1
11427	ENSG00000183722	ENSSSCG00000029855	LHFP	LHFP
11428	ENSG00000183726	ENSSSCG00000024267	TMEM50A	TMEM50A
11429	ENSG00000183729	ENSSSCG00000021483	NPBWR1	NPBWR1
11430	ENSG00000183733	ENSSSCG00000008321	FIGLA	FIGLA
11431	ENSG00000183742	ENSSSCG00000024802	MACC1	MACC1
11434	ENSG00000183762	ENSSSCG00000009972	KREMEN1	KREMEN1
11435	ENSG00000183763	ENSSSCG00000026977	TRAIP	TRAIP
11436	ENSG00000183773	ENSSSCG00000010096	AIFM3	AIFM3
11437	ENSG00000183779	ENSSSCG00000015828	ZNF703	ZNF703
11438	ENSG00000183780	ENSSSCG00000010162	SLC35F3	SLC35F3
11440	ENSG00000183791	ENSSSCG00000025440	TCEB3	TCEB3C
11441	ENSG00000183798	ENSSSCG00000007358	EMILIN3	EMILIN3
11442	ENSG00000183808	ENSSSCG00000006110	RBM12B	RBM12B
11444	ENSG00000183828	ENSSSCG00000002557	UGPP	NUDT14
11445	ENSG00000183831	ENSSSCG00000015491	ANKRD45	ANKRD45
11447	ENSG00000183840	ENSSSCG00000015707	GPR39	GPR39
11448	ENSG00000183844	ENSSSCG00000012075	FAM3B	FAM3B
11449	ENSG00000183853	ENSSSCG00000006453	KIRREL	KIRREL
11450	ENSG00000183856	ENSSSCG00000006475	IQGAP3	IQGAP3
11451	ENSG00000183862	ENSSSCG00000012753	CNGA2	CNGA2
11452	ENSG00000183873	ENSSSCG00000011259	SCN5A	SCN5A
11453	ENSG00000183876	ENSSSCG00000014448	ARSI	ARSI
11454	ENSG00000183878	ENSSSCG00000025253	UTY	UTY
11455	ENSG00000183918	ENSSSCG00000012643	SH2D1A	SH2D1A
11456	ENSG00000183921	ENSSSCG00000007842	SDR42E2	SDR42E2
11457	ENSG00000183943	ENSSSCG00000012833	PRKX	PRKX
11458	ENSG00000183955	ENSSSCG00000009777	SETD8	SETD8
11459	ENSG00000183960	ENSSSCG00000011204	KCNH8	KCNH8
11460	ENSG00000183977	ENSSSCG00000027327	PP2D1	PP2D1
11461	ENSG00000183978	ENSSSCG00000017388	COA3	COA3
11463	ENSG00000184009	ENSSSCG00000028355	BETA-ACTIN	ACTG1
11464	ENSG00000184012	ENSSSCG00000024336	TMPRSS2	TMPRSS2
11465	ENSG00000184014	ENSSSCG00000014578	DENND5A	DENND5A
11467	ENSG00000184060	ENSSSCG00000017738	ADAP2	ADAP2
