ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
19141	ENSG00000205002	ENSSSCG00000006013	AARD	AARD
19144	ENSG00000205029	ENSSSCG00000014460	OR5D16	OR5D16
19146	ENSG00000205038	ENSSSCG00000006025	PKHD1L1	PKHD1L1
19147	ENSG00000205060	ENSSSCG00000016541	SLC35B4	SLC35B4
19148	ENSG00000205076	ENSSSCG00000024281	LGALS7	LGALS7
19149	ENSG00000205078	ENSSSCG00000002700	SYCE1L	SYCE1L
19151	ENSG00000205085	ENSSSCG00000016583	FAM71F2	FAM71F2
19152	ENSG00000205089	ENSSSCG00000014284	CCNI2	CCNI2
19154	ENSG00000205108	ENSSSCG00000022044	FAM205A	FAM205A
19155	ENSG00000205111	ENSSSCG00000008477	CDKL4	CDKL4
19156	ENSG00000205116	ENSSSCG00000003345	TMEM88B	TMEM88B
19157	ENSG00000205126	ENSSSCG00000013283	ACCSL	ACCSL
19158	ENSG00000205129	ENSSSCG00000015794	C4orf47	C4orf47
19159	ENSG00000205138	ENSSSCG00000024907	SDHAF1	SDHAF1
19160	ENSG00000205143	ENSSSCG00000010971	ARID3C	ARID3C
19162	ENSG00000205177	ENSSSCG00000013310	C11orf91	C11orf91
19163	ENSG00000205189	ENSSSCG00000006155	ZBTB10	ZBTB10
19164	ENSG00000205208	ENSSSCG00000028492	C4orf46	C4orf46
19165	ENSG00000205213	ENSSSCG00000013335	LGR4	LGR4
19166	ENSG00000205221	ENSSSCG00000008501	VIT	VIT
19170	ENSG00000205246	ENSSSCG00000003746	RPSA	RPSAP58
19171	ENSG00000205250	ENSSSCG00000002787	E2F4	E2F4
19172	ENSG00000205268	ENSSSCG00000006218	PDE7A	PDE7A
19173	ENSG00000205269	ENSSSCG00000025979	TMEM170B	TMEM170B
19175	ENSG00000205279	ENSSSCG00000014253	CTXN3	CTXN3
19176	ENSG00000205302	ENSSSCG00000022790	SNX2	SNX2
19177	ENSG00000205309	ENSSSCG00000018052	NT5M	NT5M
19178	ENSG00000205323	ENSSSCG00000000364	SARNP	SARNP
19186	ENSG00000205328	ENSSSCG00000000324	OR6C65	OR6C65
19187	ENSG00000205329	ENSSSCG00000028954	OR6C3	OR6C3
19192	ENSG00000205336	ENSSSCG00000002815	GPR56	GPR56
19193	ENSG00000205339	ENSSSCG00000028886	IPO7	IPO7
19194	ENSG00000205352	ENSSSCG00000000273	PRR13	PRR13
19195	ENSG00000205356	ENSSSCG00000007601	TECPR1	TECPR1
19198	ENSG00000205358	ENSSSCG00000023684	MT1A	MT1H
19199	ENSG00000205358	ENSSSCG00000030300	MT2A	MT1H
19200	ENSG00000205359	ENSSSCG00000014183	SLCO6A1	SLCO6A1
19201	ENSG00000205362	ENSSSCG00000023684	MT1A	MT1A
19203	ENSG00000205362	ENSSSCG00000030300	MT2A	MT1A
19205	ENSG00000205363	ENSSSCG00000001916	C15orf59	C15orf59
19206	ENSG00000205364	ENSSSCG00000023684	MT1A	MT1M
19207	ENSG00000205364	ENSSSCG00000030300	MT2A	MT1M
19210	ENSG00000205403	ENSSSCG00000009138	CFI	CFI
19211	ENSG00000205413	ENSSSCG00000027372	SAMD9	SAMD9
19216	ENSG00000205436	ENSSSCG00000028651	EXOC3L4	EXOC3L4
19217	ENSG00000205442	ENSSSCG00000005129	IZUMO3	IZUMO3
19222	ENSG00000205464	ENSSSCG00000014132	ATP6AP1L	ATP6AP1L
19223	ENSG00000205495	ENSSSCG00000014745	OR52J3	OR52J3
19230	ENSG00000205517	ENSSSCG00000013625	RGL3	RGL3
19231	ENSG00000205531	ENSSSCG00000012856	NAP1L4	NAP1L4
19235	ENSG00000205560	ENSSSCG00000022364	CPT1B	CPT1B
19236	ENSG00000205571	ENSSSCG00000016970	SMN1	SMN2
19244	ENSG00000205639	ENSSSCG00000008590	MFSD2B	MFSD2B
19247	ENSG00000205659	ENSSSCG00000027564	LIN52	LIN52
19248	ENSG00000205669	ENSSSCG00000002348	ACOT6	ACOT6
19249	ENSG00000205670	ENSSSCG00000012046	SMIM11	SMIM11
19250	ENSG00000205678	ENSSSCG00000024681	TECRL	TECRL
19253	ENSG00000205693	ENSSSCG00000000546	MANSC4	MANSC4
19254	ENSG00000205702	ENSSSCG00000000046	CYP2D6	CYP2D7
19255	ENSG00000205707	ENSSSCG00000000560	LYRM5	LYRM5
19260	ENSG00000205726	ENSSSCG00000024614	ITSN1	ITSN1
19261	ENSG00000205744	ENSSSCG00000013546	DENND1C	DENND1C
19263	ENSG00000205755	ENSSSCG00000026324	CRLF2	CRLF2
19264	ENSG00000205758	ENSSSCG00000028377	CRYZL1	CRYZL1
19265	ENSG00000205765	ENSSSCG00000016864	C5orf51	C5orf51
19266	ENSG00000205808	ENSSSCG00000005220	PPAPDC2	PPAPDC2
19269	ENSG00000205832	ENSSSCG00000007940	C16orf96	C16orf96
19270	ENSG00000205835	ENSSSCG00000024420	GMNC	GMNC
19271	ENSG00000205838	ENSSSCG00000016825	TTC23L	TTC23L
19275	ENSG00000205882	ENSSSCG00000009695	DEFB134	DEFB134
19276	ENSG00000205899	ENSSSCG00000017802	BHLHA9	BHLHA9
19277	ENSG00000205903	ENSSSCG00000023378	ZNF316	ZNF316
19278	ENSG00000205922	ENSSSCG00000013439	ONECUT3	ONECUT3
19279	ENSG00000205929	ENSSSCG00000012038	C21orf62	C21orf62
19280	ENSG00000205937	ENSSSCG00000008048	RNPS1	RNPS1
19281	ENSG00000205981	ENSSSCG00000011770	DNAJC19	DNAJC19
19284	ENSG00000206043	ENSSSCG00000004874	C18orf63	C18orf63
19285	ENSG00000206052	ENSSSCG00000028977	DOK6	DOK6
19286	ENSG00000206053	ENSSSCG00000008019	HN1L	HN1L
19287	ENSG00000206069	ENSSSCG00000009952	TMEM211	TMEM211
19288	ENSG00000206072	ENSSSCG00000022337	SERPINB11	SERPINB11
19289	ENSG00000206075	ENSSSCG00000004894	SERPINB5	SERPINB5
19290	ENSG00000206107	ENSSSCG00000029297	KRTAP27-1	KRTAP27-1
19293	ENSG00000206150	ENSSSCG00000023519	RNASE13	RNASE13
19294	ENSG00000206172	ENSSSCG00000007978	HBA	HBA1
19295	ENSG00000206177	ENSSSCG00000007977	HBM	HBM
19296	ENSG00000206190	ENSSSCG00000004830	ATP10A	ATP10A
19297	ENSG00000206199	ENSSSCG00000011706	ANKUB1	ANKUB1
19298	ENSG00000206203	ENSSSCG00000010113	TSSK2	TSSK2
19300	ENSG00000206422	ENSSSCG00000023672	LRRC30	LRRC30
19301	ENSG00000206503	ENSSSCG00000001398	SLA-6	HLA-A
19302	ENSG00000206503	ENSSSCG00000024161	SLA-7	HLA-A
19303	ENSG00000206503	ENSSSCG00000001231	SLA-1	HLA-A
19304	ENSG00000206503	ENSSSCG00000001229	SLA-3	HLA-A
19305	ENSG00000206503	ENSSSCG00000001341	SLA-11	HLA-A
19306	ENSG00000206527	ENSSSCG00000020935	PTPLB	PTPLB
19307	ENSG00000206530	ENSSSCG00000021271	CFAP44	CFAP44
19308	ENSG00000206531	ENSSSCG00000030856	CH242-101P22.3	CD200R1L
19309	ENSG00000206531	ENSSSCG00000011925	CD200R1	CD200R1L
19310	ENSG00000206535	ENSSSCG00000011964	LNP1	LNP1
19323	ENSG00000206538	ENSSSCG00000011998	VGLL3	VGLL3
19324	ENSG00000206549	ENSSSCG00000011327	PRSS50	PRSS50
19325	ENSG00000206560	ENSSSCG00000011194	ANKRD28	ANKRD28
19326	ENSG00000206561	ENSSSCG00000028911	COLQ	COLQ
19327	ENSG00000206562	ENSSSCG00000011190	METTL6	METTL6
19331	ENSG00000206587	ENSSSCG00000019325	U6	RNU6-46P
19332	ENSG00000206589	ENSSSCG00000026247	U6	RNU6-354P
19333	ENSG00000206589	ENSSSCG00000026027	U6	RNU6-354P
19334	ENSG00000206590	ENSSSCG00000022769	U6	RNU6-132P
19335	ENSG00000206592	ENSSSCG00000020298	SNORA18	SNORA18
19336	ENSG00000206592	ENSSSCG00000018769	SNORA18	SNORA18
19337	ENSG00000206592	ENSSSCG00000019775	SNORA18	SNORA18
19338	ENSG00000206592	ENSSSCG00000019421	SNORA18	SNORA18
19339	ENSG00000206592	ENSSSCG00000022841	SNORA18	SNORA18
19340	ENSG00000206592	ENSSSCG00000020165	SNORA18	SNORA18
19341	ENSG00000206592	ENSSSCG00000019243	SNORA18	SNORA18
19342	ENSG00000206592	ENSSSCG00000018686	SNORA18	SNORA18
19343	ENSG00000206592	ENSSSCG00000019555	SNORA18	SNORA18
19344	ENSG00000206592	ENSSSCG00000020584	SNORA18	SNORA18
19345	ENSG00000206592	ENSSSCG00000019322	SNORA18	SNORA18
19346	ENSG00000206593	ENSSSCG00000030192	U6	RNU6-47P
19347	ENSG00000206593	ENSSSCG00000027485	U6	RNU6-47P
19348	ENSG00000206595	ENSSSCG00000025530	U6	RNU6-877P
19349	ENSG00000206596	ENSSSCG00000022791	U1	RNU1-27P
19350	ENSG00000206596	ENSSSCG00000027388	U1	RNU1-27P
19351	ENSG00000206596	ENSSSCG00000028957	U1	RNU1-27P
19352	ENSG00000206597	ENSSSCG00000025282	SNORA57	SNORA57
19353	ENSG00000206598	ENSSSCG00000029376	U6	RNU6-1286P
19354	ENSG00000206598	ENSSSCG00000022386	U6	RNU6-1286P
19355	ENSG00000206599	ENSSSCG00000019229	U6	RNU6-841P
19356	ENSG00000206600	ENSSSCG00000019443	U6	RNU6-25P
19357	ENSG00000206600	ENSSSCG00000023201	U6	RNU6-25P
19358	ENSG00000206601	ENSSSCG00000019137	U6	RNU6-431P
19359	ENSG00000206602	ENSSSCG00000024372	SNORD58	SNORD58A
19360	ENSG00000206603	ENSSSCG00000019782	SNORA22	SNORA22
19361	ENSG00000206603	ENSSSCG00000023632	SNORA22	SNORA22
19362	ENSG00000206604	ENSSSCG00000019101	U6	RNU6-425P
19363	ENSG00000206604	ENSSSCG00000018738	U6	RNU6-425P
19364	ENSG00000206611	ENSSSCG00000019612	SNORD24	SNORD24
19365	ENSG00000206612	ENSSSCG00000019918	SNORA2	SNORA2A
19366	ENSG00000206614	ENSSSCG00000026451	U6	RNU6-477P
19367	ENSG00000206615	ENSSSCG00000019575	U6	RNU6-338P
19368	ENSG00000206618	ENSSSCG00000025983	U6	RNU6-1264P
19369	ENSG00000206618	ENSSSCG00000019445	U6	RNU6-1264P
19370	ENSG00000206620	ENSSSCG00000019181	SNORD45	SNORD45C
19371	ENSG00000206622	ENSSSCG00000019600	SNORA69	SNORA69
19372	ENSG00000206624	ENSSSCG00000018463	U1	RNU1-39P
19373	ENSG00000206627	ENSSSCG00000020131	U6	RNU6-969P
19374	ENSG00000206630	ENSSSCG00000020652	SNORD60	SNORD60
19375	ENSG00000206630	ENSSSCG00000021609	SNORD60	SNORD60
19376	ENSG00000206633	ENSSSCG00000027845	SNORA42	SNORA80B
19377	ENSG00000206634	ENSSSCG00000019782	SNORA22	SNORA22
19378	ENSG00000206634	ENSSSCG00000023632	SNORA22	SNORA22
19379	ENSG00000206638	ENSSSCG00000026485	U6	RNU6-672P
19380	ENSG00000206644	ENSSSCG00000024317	U6	RNU6-1279P
19381	ENSG00000206644	ENSSSCG00000019301	U6	RNU6-1279P
19382	ENSG00000206647	ENSSSCG00000019918	SNORA2	SNORA2
19383	ENSG00000206649	ENSSSCG00000019928	SNORA20	SNORA20
19384	ENSG00000206649	ENSSSCG00000019280	SNORA20	SNORA20
19385	ENSG00000206652	ENSSSCG00000025491	U1	RNU1-1
19386	ENSG00000206654	ENSSSCG00000027932	U6	RNU6-608P
19387	ENSG00000206658	ENSSSCG00000021083	U6	RNU6-1039P
19388	ENSG00000206675	ENSSSCG00000022964	U6	RNU6-32P
19389	ENSG00000206678	ENSSSCG00000028614	U6	RNU6-144P
19390	ENSG00000206680	ENSSSCG00000018923	SNORD21	SNORD21
19391	ENSG00000206681	ENSSSCG00000025110	U6	RNU6-730P
19392	ENSG00000206686	ENSSSCG00000030104	U6	RNU6-1036P
19393	ENSG00000206686	ENSSSCG00000025296	U6	RNU6-1036P
19394	ENSG00000206687	ENSSSCG00000018930	U1	RNU1-109P
19395	ENSG00000206695	ENSSSCG00000028370	U6	RNU6-442P
19396	ENSG00000206698	ENSSSCG00000020474	U1	RNU1-73P
19397	ENSG00000206701	ENSSSCG00000028087	U6	RNU6-1040P
19398	ENSG00000206703	ENSSSCG00000019059	U6	RNU6-128P
19399	ENSG00000206708	ENSSSCG00000029859	U6	RNU6-1227P
19400	ENSG00000206710	ENSSSCG00000027210	U6	RNU6-147P
19401	ENSG00000206712	ENSSSCG00000019126	U6	RNU6-26P
19402	ENSG00000206722	ENSSSCG00000018477	U6	RNU6-1074P
19403	ENSG00000206726	ENSSSCG00000027893	U6	RNU6-259P
19404	ENSG00000206727	ENSSSCG00000025061	SNORD116	SNORD116-9
19405	ENSG00000206727	ENSSSCG00000027296	SNORD116	SNORD116-9
19406	ENSG00000206727	ENSSSCG00000026099	SNORD116	SNORD116-9
19407	ENSG00000206727	ENSSSCG00000029014	SNORD116	SNORD116-9
19408	ENSG00000206730	ENSSSCG00000026888	U6	RNU6-468P
19409	ENSG00000206732	ENSSSCG00000023285	U6	RNU6-936P
19410	ENSG00000206732	ENSSSCG00000026620	U6	RNU6-936P
19411	ENSG00000206745	ENSSSCG00000020471	U6	RNU6-643P
19412	ENSG00000206747	ENSSSCG00000027932	U6	RNU6-245P
19413	ENSG00000206752	ENSSSCG00000019462	U6	RNU6-1323P
19414	ENSG00000206752	ENSSSCG00000019557	U6	RNU6-1323P
19415	ENSG00000206754	ENSSSCG00000018352	SNORD101	SNORD101
19416	ENSG00000206755	ENSSSCG00000019607	SNORA30	SNORA30
19417	ENSG00000206758	ENSSSCG00000019508	U6	RNU6-317P
19418	ENSG00000206758	ENSSSCG00000018246	U6	RNU6-317P
19419	ENSG00000206760	ENSSSCG00000028403	SNORA62	SNORA6
19420	ENSG00000206763	ENSSSCG00000027576	U6	RNU6-10P
19421	ENSG00000206763	ENSSSCG00000020920	U6	RNU6-10P
19422	ENSG00000206764	ENSSSCG00000020861	U6	RNU6-152P
19423	ENSG00000206766	ENSSSCG00000018209	U6	RNU6-435P
19424	ENSG00000206769	ENSSSCG00000024642	U6	RNU6-116P
19425	ENSG00000206769	ENSSSCG00000021817	U6	RNU6-116P
19426	ENSG00000206772	ENSSSCG00000019508	U6	RNU6-44P
19427	ENSG00000206772	ENSSSCG00000018246	U6	RNU6-44P
19428	ENSG00000206775	ENSSSCG00000029719	SNORD37	SNORD37
19429	ENSG00000206776	ENSSSCG00000019977	SNORA32	SNORA32
19430	ENSG00000206777	ENSSSCG00000025764	U6	RNU6-637P
19431	ENSG00000206778	ENSSSCG00000029259	U6	RNU6-213P
19432	ENSG00000206785	ENSSSCG00000028742	SNORA15	SNORA15
19433	ENSG00000206785	ENSSSCG00000025050	SNORA15	SNORA15
19434	ENSG00000206787	ENSSSCG00000023182	U6	RNU6-76P
19435	ENSG00000206788	ENSSSCG00000029455	U6	RNU6-629P
19436	ENSG00000206791	ENSSSCG00000018801	U1	RNU1-129P
19437	ENSG00000206799	ENSSSCG00000019977	SNORA32	SNORA32
19438	ENSG00000206801	ENSSSCG00000020661	U6	RNU6-639P
19439	ENSG00000206801	ENSSSCG00000020529	U6	RNU6-639P
19440	ENSG00000206801	ENSSSCG00000020010	U6	RNU6-639P
19441	ENSG00000206802	ENSSSCG00000021613	U6	RNU6-926P
19442	ENSG00000206811	ENSSSCG00000027755	SNORA64	SNORA10
19443	ENSG00000206812	ENSSSCG00000028625	U6	RNU6-38P
19444	ENSG00000206815	ENSSSCG00000019689	U6	RNU6-483P
19445	ENSG00000206818	ENSSSCG00000020939	U6	RNU6-849P
19446	ENSG00000206818	ENSSSCG00000024100	U6	RNU6-849P
19447	ENSG00000206818	ENSSSCG00000020225	U6	RNU6-849P
19448	ENSG00000206820	ENSSSCG00000018455	U1	RNU1-138P
19449	ENSG00000206820	ENSSSCG00000020169	U1	RNU1-138P
19450	ENSG00000206827	ENSSSCG00000020247	U6	RNU6-1032P
19451	ENSG00000206827	ENSSSCG00000019550	U6	RNU6-1032P
19452	ENSG00000206827	ENSSSCG00000021994	U6	RNU6-1032P
19453	ENSG00000206832	ENSSSCG00000026437	U6	RNU6V
19454	ENSG00000206833	ENSSSCG00000019229	U6	RNU6-20P
19455	ENSG00000206836	ENSSSCG00000029015	U6	RNU6-1029P
19456	ENSG00000206838	ENSSSCG00000021904	SNORA5	SNORA5A
19457	ENSG00000206838	ENSSSCG00000027773	SNORA5	SNORA5A
19458	ENSG00000206845	ENSSSCG00000021693	U6	RNU6-209P
19459	ENSG00000206849	ENSSSCG00000020584	SNORA18	SNORA18
19460	ENSG00000206849	ENSSSCG00000020298	SNORA18	SNORA18
19461	ENSG00000206849	ENSSSCG00000019775	SNORA18	SNORA18
19462	ENSG00000206849	ENSSSCG00000018686	SNORA18	SNORA18
19463	ENSG00000206849	ENSSSCG00000018769	SNORA18	SNORA18
19464	ENSG00000206849	ENSSSCG00000019243	SNORA18	SNORA18
19465	ENSG00000206849	ENSSSCG00000019555	SNORA18	SNORA18
19466	ENSG00000206849	ENSSSCG00000019421	SNORA18	SNORA18
19467	ENSG00000206849	ENSSSCG00000019322	SNORA18	SNORA18
19468	ENSG00000206849	ENSSSCG00000022841	SNORA18	SNORA18
19469	ENSG00000206849	ENSSSCG00000020165	SNORA18	SNORA18
19470	ENSG00000206852	ENSSSCG00000020102	U6	RNU6-895P
19471	ENSG00000206852	ENSSSCG00000020347	U6	RNU6-895P
19472	ENSG00000206854	ENSSSCG00000019803	Y_RNA	RNY3P5
19473	ENSG00000206863	ENSSSCG00000029098	U5	RNU5A-6P
19474	ENSG00000206863	ENSSSCG00000020565	U5	RNU5A-6P
19475	ENSG00000206866	ENSSSCG00000023183	U6	RNU6-187P
19476	ENSG00000206870	ENSSSCG00000024601	U6	RNU6-398P
19477	ENSG00000206881	ENSSSCG00000021788	U6	RNU6-190P
19478	ENSG00000206882	ENSSSCG00000019636	5S_rRNA	RNA5SP87
19479	ENSG00000206882	ENSSSCG00000020110	5S_rRNA	RNA5SP87
19480	ENSG00000206885	ENSSSCG00000028342	SNORA75	SNORA75
19481	ENSG00000206885	ENSSSCG00000019707	SNORA75	SNORA75
19482	ENSG00000206886	ENSSSCG00000018169	SNORA70	SNORA70
19483	ENSG00000206887	ENSSSCG00000020096	U6	RNU6-1008P
19484	ENSG00000206892	ENSSSCG00000023977	U6	RNU6-42P
19485	ENSG00000206899	ENSSSCG00000028013	U6	RNU6-36P
19486	ENSG00000206900	ENSSSCG00000023828	U6	RNU6-98P
19487	ENSG00000206900	ENSSSCG00000028017	U6	RNU6-98P
19488	ENSG00000206900	ENSSSCG00000018490	U6	RNU6-98P
19489	ENSG00000206907	ENSSSCG00000024820	U6	RNU6-1013P
19490	ENSG00000206907	ENSSSCG00000026929	U6	RNU6-1013P
19491	ENSG00000206910	ENSSSCG00000018530	SNORA29	SNORA29
19492	ENSG00000206915	ENSSSCG00000027578	U6	RNU6-439P
19493	ENSG00000206915	ENSSSCG00000023832	U6	RNU6-439P
19494	ENSG00000206915	ENSSSCG00000022242	U6	RNU6-439P
19495	ENSG00000206917	ENSSSCG00000024755	U1	RNU1-52P
19496	ENSG00000206917	ENSSSCG00000024165	U1	RNU1-52P
19497	ENSG00000206917	ENSSSCG00000025950	U1	RNU1-52P
19498	ENSG00000206917	ENSSSCG00000019002	U1	RNU1-52P
19499	ENSG00000206918	ENSSSCG00000022743	U6	RNU6-1181P
19500	ENSG00000206921	ENSSSCG00000027666	U6	RNU6-481P
19501	ENSG00000206921	ENSSSCG00000025137	U6	RNU6-481P
19502	ENSG00000206922	ENSSSCG00000023182	U6	RNU6-80P
19503	ENSG00000206923	ENSSSCG00000030607	U6	RNU6-432P
19504	ENSG00000206926	ENSSSCG00000024143	U6	RNU6-1024P
19505	ENSG00000206941	ENSSSCG00000019350	SNORD15	SNORD15A
19506	ENSG00000206948	ENSSSCG00000019396	SNORA36	SNORA36A
19507	ENSG00000206949	ENSSSCG00000029779	U6	RNU6-1324P
19508	ENSG00000206949	ENSSSCG00000027133	U6	RNU6-1324P
19509	ENSG00000206952	ENSSSCG00000018522	SNORA76	SNORA76A
19510	ENSG00000206960	ENSSSCG00000019412	U6	RNU6-793P
19511	ENSG00000206960	ENSSSCG00000022142	U6	RNU6-793P
19512	ENSG00000206961	ENSSSCG00000018726	SNORA51	SNORA51
19513	ENSG00000206965	ENSSSCG00000023068	U6	RNU6-5P
19514	ENSG00000206972	ENSSSCG00000026024	U6	RNU6-17P
19515	ENSG00000206979	ENSSSCG00000026441	SNORD61	SNORD61
19516	ENSG00000206979	ENSSSCG00000020133	SNORD61	SNORD61
19517	ENSG00000206980	ENSSSCG00000024829	U6	RNU6-662P
19518	ENSG00000206981	ENSSSCG00000023872	U6	RNU6-40P
19519	ENSG00000206981	ENSSSCG00000025696	U6	RNU6-40P
19520	ENSG00000206985	ENSSSCG00000018212	U6	RNU6-198P
19521	ENSG00000206985	ENSSSCG00000019262	U6	RNU6-198P
19522	ENSG00000206989	ENSSSCG00000019602	SNORD63	SNORD63
19523	ENSG00000206991	ENSSSCG00000026027	U6	RNU6-610P
19524	ENSG00000206991	ENSSSCG00000026247	U6	RNU6-610P
19525	ENSG00000207001	ENSSSCG00000026099	SNORD116	SNORD116-2
19526	ENSG00000207001	ENSSSCG00000027296	SNORD116	SNORD116-2
19527	ENSG00000207001	ENSSSCG00000029014	SNORD116	SNORD116-2
19528	ENSG00000207001	ENSSSCG00000025061	SNORD116	SNORD116-2
19529	ENSG00000207004	ENSSSCG00000027117	U6	RNU6-301P
19530	ENSG00000207005	ENSSSCG00000027116	U1	RNU1-2
19531	ENSG00000207007	ENSSSCG00000023705	U6	RNU6-891P
19532	ENSG00000207007	ENSSSCG00000023271	U6	RNU6-891P
19533	ENSG00000207007	ENSSSCG00000025230	U6	RNU6-891P
19534	ENSG00000207008	ENSSSCG00000026920	SNORA54	SNORA54
19535	ENSG00000207008	ENSSSCG00000027471	SNORA54	SNORA54
19536	ENSG00000207012	ENSSSCG00000020039	U6	RNU6-72P
19537	ENSG00000207012	ENSSSCG00000024686	U6	RNU6-72P
19538	ENSG00000207014	ENSSSCG00000029014	SNORD116	SNORD116-3
19539	ENSG00000207014	ENSSSCG00000025061	SNORD116	SNORD116-3
19540	ENSG00000207014	ENSSSCG00000026099	SNORD116	SNORD116-3
19541	ENSG00000207014	ENSSSCG00000027296	SNORD116	SNORD116-3
19542	ENSG00000207016	ENSSSCG00000019396	SNORA36	SNORA36C
19543	ENSG00000207019	ENSSSCG00000026451	U6	RNU6-167P
19544	ENSG00000207027	ENSSSCG00000020365	SNORA67	SNORA67
19545	ENSG00000207031	ENSSSCG00000019452	SNORD59	SNORD59A
19546	ENSG00000207044	ENSSSCG00000019101	U6	RNU6-1226P
19547	ENSG00000207044	ENSSSCG00000018738	U6	RNU6-1226P
19548	ENSG00000207045	ENSSSCG00000019096	U6	RNU6-532P
19549	ENSG00000207051	ENSSSCG00000019590	SNORA27	SNORA27
19550	ENSG00000207062	ENSSSCG00000025050	SNORA15	SNORA15
19551	ENSG00000207062	ENSSSCG00000028742	SNORA15	SNORA15
19552	ENSG00000207063	ENSSSCG00000026099	SNORD116	SNORD116-1
19553	ENSG00000207063	ENSSSCG00000025061	SNORD116	SNORD116-1
19554	ENSG00000207063	ENSSSCG00000027296	SNORD116	SNORD116-1
19555	ENSG00000207063	ENSSSCG00000029014	SNORD116	SNORD116-1
19556	ENSG00000207065	ENSSSCG00000020565	U5	RNU5A-2P
19557	ENSG00000207065	ENSSSCG00000029098	U5	RNU5A-2P
19558	ENSG00000207067	ENSSSCG00000025585	SNORA72	SNORA72
19559	ENSG00000207067	ENSSSCG00000020362	SNORA72	SNORA72
19560	ENSG00000207067	ENSSSCG00000019614	SNORA72	SNORA72
19561	ENSG00000207067	ENSSSCG00000018501	SNORA72	SNORA72
19562	ENSG00000207067	ENSSSCG00000020421	SNORA72	SNORA72
19563	ENSG00000207068	ENSSSCG00000026888	U6	RNU6-463P
19564	ENSG00000207072	ENSSSCG00000024192	U6	RNU6-39P
19565	ENSG00000207077	ENSSSCG00000026580	U6	RNU6-1119P
19566	ENSG00000207077	ENSSSCG00000023262	U6	RNU6-1119P
19567	ENSG00000207077	ENSSSCG00000026390	U6	RNU6-1119P
19568	ENSG00000207082	ENSSSCG00000023234	U6	RNU6-171P
19569	ENSG00000207082	ENSSSCG00000029777	U6	RNU6-171P
19570	ENSG00000207082	ENSSSCG00000021477	U6	RNU6-171P
19571	ENSG00000207084	ENSSSCG00000018501	SNORA72	SNORA72
19572	ENSG00000207084	ENSSSCG00000020362	SNORA72	SNORA72
19573	ENSG00000207084	ENSSSCG00000019614	SNORA72	SNORA72
19574	ENSG00000207084	ENSSSCG00000025585	SNORA72	SNORA72
19575	ENSG00000207084	ENSSSCG00000020421	SNORA72	SNORA72
19576	ENSG00000207088	ENSSSCG00000030032	SNORA7	SNORA7B
19577	ENSG00000207089	ENSSSCG00000021115	U6	RNU6-921P
19578	ENSG00000207089	ENSSSCG00000023431	U6	RNU6-921P
19579	ENSG00000207089	ENSSSCG00000018482	U6	RNU6-921P
19580	ENSG00000207090	ENSSSCG00000018997	U6	RNU6-517P
19581	ENSG00000207090	ENSSSCG00000019778	U6	RNU6-517P
19582	ENSG00000207090	ENSSSCG00000023300	U6	RNU6-517P
19583	ENSG00000207090	ENSSSCG00000020037	U6	RNU6-517P
19584	ENSG00000207090	ENSSSCG00000028252	U6	RNU6-517P
19585	ENSG00000207090	ENSSSCG00000019754	U6	RNU6-517P
19586	ENSG00000207093	ENSSSCG00000026099	SNORD116	SNORD116-8
19587	ENSG00000207093	ENSSSCG00000025061	SNORD116	SNORD116-8
19588	ENSG00000207093	ENSSSCG00000029014	SNORD116	SNORD116-8
19589	ENSG00000207093	ENSSSCG00000027296	SNORD116	SNORD116-8
19590	ENSG00000207094	ENSSSCG00000020365	SNORA67	SNORA67
19591	ENSG00000207095	ENSSSCG00000018136	U6	RNU6-424P
19592	ENSG00000207104	ENSSSCG00000018209	U6	RNU6-434P
19593	ENSG00000207112	ENSSSCG00000019648	SNORA25	SNORA25
19594	ENSG00000207116	ENSSSCG00000029959	U6	RNU6-31P
19595	ENSG00000207118	ENSSSCG00000027624	SNORD14	SNORD14D
19596	ENSG00000207118	ENSSSCG00000023466	SNORD14	SNORD14D
19597	ENSG00000207122	ENSSSCG00000019156	U6	RNU6-591P
19598	ENSG00000207122	ENSSSCG00000024237	U6	RNU6-591P
19599	ENSG00000207128	ENSSSCG00000023182	U6	RNU6-729P
19600	ENSG00000207133	ENSSSCG00000029014	SNORD116	SNORD116-7
19601	ENSG00000207133	ENSSSCG00000027296	SNORD116	SNORD116-7
19602	ENSG00000207133	ENSSSCG00000025061	SNORD116	SNORD116-7
19603	ENSG00000207133	ENSSSCG00000026099	SNORD116	SNORD116-7
19604	ENSG00000207134	ENSSSCG00000026247	U6	RNU6-106P
19605	ENSG00000207134	ENSSSCG00000026027	U6	RNU6-106P
19606	ENSG00000207136	ENSSSCG00000019889	U6	RNU6-769P
19607	ENSG00000207138	ENSSSCG00000020460	U6	RNU6-869P
19608	ENSG00000207144	ENSSSCG00000019649	U6	RNU6-1297P
19609	ENSG00000207145	ENSSSCG00000018225	SNORA18	SNORA18
19610	ENSG00000207150	ENSSSCG00000018241	U6	RNU6-185P
19611	ENSG00000207153	ENSSSCG00000018941	U6	RNU6-933P
19612	ENSG00000207158	ENSSSCG00000023226	U6	RNU6-929P
19613	ENSG00000207158	ENSSSCG00000024629	U6	RNU6-929P
19614	ENSG00000207160	ENSSSCG00000020471	U6	RNU6-1289P
