ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
19366	ENSG00000253048	ENSDARG00000081437	U4	RNU4-60P
19367	ENSG00000253048	ENSDARG00000081552	U4	RNU4-60P
19368	ENSG00000253048	ENSDARG00000083166	U4	RNU4-60P
19369	ENSG00000253048	ENSDARG00000083128	U4	RNU4-60P
19370	ENSG00000253048	ENSDARG00000083635	U4	RNU4-60P
19371	ENSG00000253048	ENSDARG00000082899	U4	RNU4-60P
19372	ENSG00000253048	ENSDARG00000082576	U4	RNU4-60P
19373	ENSG00000253048	ENSDARG00000080634	U4	RNU4-60P
19374	ENSG00000253048	ENSDARG00000080065	U4	RNU4-60P
19375	ENSG00000253048	ENSDARG00000080945	U4	RNU4-60P
19376	ENSG00000253048	ENSDARG00000080363	U4	RNU4-60P
19377	ENSG00000253048	ENSDARG00000084571	U4	RNU4-60P
19378	ENSG00000253048	ENSDARG00000081432	U4	RNU4-60P
19379	ENSG00000253048	ENSDARG00000083509	U4	RNU4-60P
19380	ENSG00000253051	ENSDARG00000084532	SNORA31	SNORA31
19381	ENSG00000253059	ENSDARG00000084532	SNORA31	SNORA31
19382	ENSG00000253077	ENSDARG00000085944	5S_rRNA	RNA5SP169
19383	ENSG00000253085	ENSDARG00000085825	SCARNA11	SCARNA11
19384	ENSG00000253090	ENSDARG00000083400	SNORA73	SNORA73
19385	ENSG00000253090	ENSDARG00000083108	SNORA73	SNORA73
19386	ENSG00000253090	ENSDARG00000080823	SNORA73	SNORA73
19387	ENSG00000253090	ENSDARG00000082242	SNORA73	SNORA73
19388	ENSG00000253092	ENSDARG00000083986	SNORA81	SNORA81
19389	ENSG00000253092	ENSDARG00000083699	SNORA81	SNORA81
19390	ENSG00000253094	ENSDARG00000080936	SNORD36	SNORD36
19391	ENSG00000253117	ENSDARG00000001721	oc90	OC90
19392	ENSG00000253148	ENSDARG00000089077	rgs1	RGS21
19393	ENSG00000253159	ENSDARG00000089195	pcdh2g20	PCDHGA12
19394	ENSG00000253159	ENSDARG00000086969	CR774179.1	PCDHGA12
19395	ENSG00000253159	ENSDARG00000057519	CT737184.1	PCDHGA12
19396	ENSG00000253251	ENSDARG00000035700	zgc:101664	CTC-534A2.2
19397	ENSG00000253293	ENSDARG00000031337	hoxa10b	HOXA10
19398	ENSG00000253305	ENSDARG00000079424	CT573264.5	PCDHGB6
19399	ENSG00000253309	ENSDARG00000057108	serpine3	SERPINE3
19400	ENSG00000253457	ENSDARG00000093064	si:dkey-92j12.6	SMIM18
19401	ENSG00000253485	ENSDARG00000057519	CT737184.1	PCDHGA5
19402	ENSG00000253485	ENSDARG00000089195	pcdh2g20	PCDHGA5
19403	ENSG00000253485	ENSDARG00000086969	CR774179.1	PCDHGA5
19404	ENSG00000253506	ENSDARG00000005513	naca	NACA2
19405	ENSG00000253537	ENSDARG00000086969	CR774179.1	PCDHGA7
19406	ENSG00000253537	ENSDARG00000057519	CT737184.1	PCDHGA7
19407	ENSG00000253537	ENSDARG00000089195	pcdh2g20	PCDHGA7
19408	ENSG00000253710	ENSDARG00000031202	alg11	ALG11
19409	ENSG00000253719	ENSDARG00000079131	si:dkeyp-118b1.2	ATXN7L3B
19410	ENSG00000253729	ENSDARG00000075083	PRKDC	PRKDC
19411	ENSG00000253731	ENSDARG00000089195	pcdh2g20	PCDHGA6
19412	ENSG00000253731	ENSDARG00000057519	CT737184.1	PCDHGA6
19413	ENSG00000253731	ENSDARG00000086969	CR774179.1	PCDHGA6
19414	ENSG00000253767	ENSDARG00000086969	CR774179.1	PCDHGA8
19415	ENSG00000253767	ENSDARG00000089195	pcdh2g20	PCDHGA8
19416	ENSG00000253767	ENSDARG00000057519	CT737184.1	PCDHGA8
19417	ENSG00000253797	ENSDARG00000042520	UTP14A	UTP14C
19418	ENSG00000253873	ENSDARG00000086969	CR774179.1	PCDHGA11
19419	ENSG00000253873	ENSDARG00000089195	pcdh2g20	PCDHGA11
19420	ENSG00000253873	ENSDARG00000057519	CT737184.1	PCDHGA11
19421	ENSG00000253910	ENSDARG00000079424	CT573264.5	PCDHGB2
19422	ENSG00000253953	ENSDARG00000079424	CT573264.5	PCDHGB4
19423	ENSG00000253958	ENSDARG00000089553	CLDN23 (2 of 2)	CLDN23
19424	ENSG00000253958	ENSDARG00000028096	CLDN23 (1 of 2)	CLDN23
19425	ENSG00000254087	ENSDARG00000067916	tgs1	LYN
19426	ENSG00000254093	ENSDARG00000023532	pinx1	PINX1
19427	ENSG00000254122	ENSDARG00000079424	CT573264.5	PCDHGB7
19428	ENSG00000254221	ENSDARG00000079424	CT573264.5	PCDHGB1
19429	ENSG00000254245	ENSDARG00000089195	pcdh2g20	PCDHGA3
19430	ENSG00000254245	ENSDARG00000086969	CR774179.1	PCDHGA3
19431	ENSG00000254245	ENSDARG00000057519	CT737184.1	PCDHGA3
19432	ENSG00000254413	ENSDARG00000063167	chkb	CHKB-CPT1B
19433	ENSG00000254415	ENSDARG00000097739	si:dkey-238d18.9	SIGLEC14
19434	ENSG00000254415	ENSDARG00000091712	si:dkey-238d18.5	SIGLEC14
19435	ENSG00000254415	ENSDARG00000097307	si:dkey-238d18.7	SIGLEC14
19436	ENSG00000254415	ENSDARG00000075697	si:ch73-380l3.1	SIGLEC14
19437	ENSG00000254415	ENSDARG00000096863	si:ch73-380l3.4	SIGLEC14
19438	ENSG00000254415	ENSDARG00000097802	si:dkey-238d18.12	SIGLEC14
19439	ENSG00000254415	ENSDARG00000097031	si:ch73-380l3.3	SIGLEC14
19440	ENSG00000254415	ENSDARG00000089371	si:dkey-238d18.10	SIGLEC14
19442	ENSG00000254415	ENSDARG00000086025	si:dkey-238d18.10	SIGLEC14
19443	ENSG00000254415	ENSDARG00000077745	si:ch73-380l3.2	SIGLEC14
19444	ENSG00000254415	ENSDARG00000091388	si:ch73-380l3.5	SIGLEC14
19445	ENSG00000254415	ENSDARG00000096965	si:dkey-238d18.13	SIGLEC14
19446	ENSG00000254415	ENSDARG00000040669	CR944667.1	SIGLEC14
19447	ENSG00000254445	ENSDARG00000052450	hspb2	HSPB2-C11orf52
19448	ENSG00000254462	ENSDARG00000007786	tmx2b	TMX2-CTNND1
19449	ENSG00000254462	ENSDARG00000079122	tmx2a	TMX2-CTNND1
19450	ENSG00000254469	ENSDARG00000032263	zgc:110224	RP11-849H4.2
19451	ENSG00000254470	ENSDARG00000078805	AP5B1	AP5B1
19452	ENSG00000254521	ENSDARG00000075697	si:ch73-380l3.1	SIGLEC12
19453	ENSG00000254521	ENSDARG00000096965	si:dkey-238d18.13	SIGLEC12
19454	ENSG00000254521	ENSDARG00000097802	si:dkey-238d18.12	SIGLEC12
19455	ENSG00000254521	ENSDARG00000086025	si:dkey-238d18.10	SIGLEC12
19456	ENSG00000254521	ENSDARG00000097307	si:dkey-238d18.7	SIGLEC12
19458	ENSG00000254521	ENSDARG00000077745	si:ch73-380l3.2	SIGLEC12
19459	ENSG00000254521	ENSDARG00000097739	si:dkey-238d18.9	SIGLEC12
19460	ENSG00000254521	ENSDARG00000089371	si:dkey-238d18.10	SIGLEC12
19461	ENSG00000254521	ENSDARG00000040669	CR944667.1	SIGLEC12
19462	ENSG00000254521	ENSDARG00000091712	si:dkey-238d18.5	SIGLEC12
19463	ENSG00000254521	ENSDARG00000097031	si:ch73-380l3.3	SIGLEC12
19464	ENSG00000254521	ENSDARG00000096863	si:ch73-380l3.4	SIGLEC12
19465	ENSG00000254521	ENSDARG00000091388	si:ch73-380l3.5	SIGLEC12
19466	ENSG00000254536	ENSDARG00000069386	gtpbpl	RP11-108K14.8
19467	ENSG00000254550	ENSDARG00000032380	ompb	OMP
19468	ENSG00000254553	ENSDARG00000035889	zbtb8b	RP1-27O5.3
19469	ENSG00000254585	ENSDARG00000058212	ndnl2	MAGEL2
19470	ENSG00000254598	ENSDARG00000002082	ck2a1	CSNK2A3
19471	ENSG00000254598	ENSDARG00000091702	CU928126.3	CSNK2A3
19472	ENSG00000254598	ENSDARG00000014222	zgc:86598	CSNK2A3
19473	ENSG00000254647	ENSDARG00000035350	ins	INS
19474	ENSG00000254647	ENSDARG00000034610	insb	INS
19475	ENSG00000254685	ENSDARG00000042139	fpgt	FPGT
19476	ENSG00000254692	ENSDARG00000022970	tm9sf1	RP11-468E2.1
19477	ENSG00000254706	ENSDARG00000022085	NOS1AP	RP11-565P22.6
19478	ENSG00000254709	ENSDARG00000093689	FP016018.1	IGLL5
19479	ENSG00000254726	ENSDARG00000076638	CABZ01027547.1	MEX3A
19480	ENSG00000254772	ENSDARG00000056119	eef1g	EEF1G
19481	ENSG00000254806	ENSDARG00000017606	sys1	SYS1-DBNDD2
19482	ENSG00000254858	ENSDARG00000056367	mpv17l2	MPV17L2
19483	ENSG00000254901	ENSDARG00000071339	mef2bnb	MEF2BNB
19484	ENSG00000254959	ENSDARG00000086998	zgc:64002	INMT-FAM188B
19485	ENSG00000254979	ENSDARG00000057949	slc43a3b	RP11-872D17.8
19486	ENSG00000254979	ENSDARG00000059682	slc43a3a	RP11-872D17.8
19487	ENSG00000254986	ENSDARG00000020676	dpp3	DPP3
19488	ENSG00000254995	ENSDARG00000003307	stx16	STX16-NPEPL1
19489	ENSG00000254996	ENSDARG00000077860	ankhd1	ANKHD1-EIF4EBP3
19490	ENSG00000255009	ENSDARG00000035066	ubtf	UBTFL1
19491	ENSG00000255054	ENSDARG00000033616	sepn1	RP1-317E23.6
19492	ENSG00000255071	ENSDARG00000045999	saa	SAA2-SAA4
19493	ENSG00000255073	ENSDARG00000079631	ZFP91	ZFP91-CNTF
19494	ENSG00000255150	ENSDARG00000024311	nsmce4a	EID3
19495	ENSG00000255151	ENSDARG00000075561	si:dkey-76k16.5	GLYATL1P3
19496	ENSG00000255151	ENSDARG00000077481	si:dkey-76k16.6	GLYATL1P3
19497	ENSG00000255152	ENSDARG00000077479	MSH5	MSH5-SAPCD1
19498	ENSG00000255275	ENSDARG00000062101	iffo2a	RP13-279N23.2
19499	ENSG00000255292	ENSDARG00000055712	sdhda	AP002884.2
19500	ENSG00000255292	ENSDARG00000030139	sdhdb	AP002884.2
19501	ENSG00000255330	ENSDARG00000075455	soga3b	SOGA3
19502	ENSG00000255330	ENSDARG00000063311	soga3a	SOGA3
19503	ENSG00000255330	ENSDARG00000097245	soga3a	SOGA3
19504	ENSG00000255339	ENSDARG00000010113	ndufb8	RP11-411B6.6
19505	ENSG00000255346	ENSDARG00000079773	NOX5	NOX5
19506	ENSG00000255398	ENSDARG00000079958	hcar1-2	HCAR3
19507	ENSG00000255408	ENSDARG00000089297	CR847851.8	PCDHA3
19508	ENSG00000255408	ENSDARG00000089289	pcdh1a6	PCDHA3
19509	ENSG00000255408	ENSDARG00000089874	pcdh2ab8	PCDHA3
19510	ENSG00000255408	ENSDARG00000091043	pcdh2ab6	PCDHA3
19511	ENSG00000255408	ENSDARG00000097170	pcdh1a3	PCDHA3
19512	ENSG00000255408	ENSDARG00000089593	pcdh2ab11	PCDHA3
19513	ENSG00000255439	ENSDARG00000086183	vkorc1	RP11-196G11.1
19514	ENSG00000255508	ENSDARG00000057321	tut1	RP11-864I4.1
19515	ENSG00000255526	ENSDARG00000088040	MDP1	NEDD8-MDP1
19516	ENSG00000255529	ENSDARG00000074968	POLR2M	POLR2M
19517	ENSG00000255561	ENSDARG00000095750	FDXACB1	FDXACB1
19518	ENSG00000255587	ENSDARG00000028389	rab44	RAB44
19519	ENSG00000255639	ENSDARG00000094312	si:ch211-251f6.5	RP11-234B24.6
19520	ENSG00000255639	ENSDARG00000070723	ndufa9	RP11-234B24.6
19521	ENSG00000255663	ENSDARG00000020841	RBM7	RP11-212D19.4
19522	ENSG00000255730	ENSDARG00000040555	bckdha	CTC-435M10.3
19523	ENSG00000255767	ENSDARG00000042571	rnaseh1	RP13-512J5.1
19524	ENSG00000255974	ENSDARG00000068493	si:zfos-411a11.2	CYP2A6
19525	ENSG00000256043	ENSDARG00000052855	ctso	CTSO
19526	ENSG00000256053	ENSDARG00000092473	apopt1	APOPT1
19527	ENSG00000256060	ENSDARG00000097660	trappc2	TRAPPC2B
19528	ENSG00000256100	ENSDARG00000097209	cox8b	AP000721.4
19529	ENSG00000256223	ENSDARG00000088389	CABZ01092285.1	ZNF10
19530	ENSG00000256223	ENSDARG00000008333	znfl2a	ZNF10
19531	ENSG00000256269	ENSDARG00000008840	hmbsa	HMBS
19532	ENSG00000256269	ENSDARG00000055991	hmbsb	HMBS
19533	ENSG00000256349	ENSDARG00000075169	bbs1	CTD-3074O7.11
19534	ENSG00000256453	ENSDARG00000022813	dnd	DND1
19535	ENSG00000256463	ENSDARG00000057586	sall3b	SALL3
19536	ENSG00000256463	ENSDARG00000079613	sall3a	SALL3
19537	ENSG00000256500	ENSDARG00000009796	klc1a	RP11-73M18.2
19538	ENSG00000256514	ENSDARG00000079632	POLD4	AP003419.11
19539	ENSG00000256525	ENSDARG00000074933	polg2	POLG2
19540	ENSG00000256591	ENSDARG00000062971	sdhaf2	RP11-286N22.8
19541	ENSG00000256646	ENSDARG00000040121	psma2	PSMA2
19542	ENSG00000256646	ENSDARG00000035679	si:rp71-45k5.4	PSMA2
19543	ENSG00000256812	ENSDARG00000013804	capns1b	CAPNS2
19544	ENSG00000256812	ENSDARG00000035329	capns1a	CAPNS2
19545	ENSG00000256870	ENSDARG00000087120	SLC5A8	SLC5A8
19546	ENSG00000256950	ENSDARG00000006300	psmd9	RP11-87C12.2
19547	ENSG00000256966	ENSDARG00000068265	tomm5	RP11-613M10.8
19548	ENSG00000257017	ENSDARG00000051890	hp	HP
19549	ENSG00000257093	ENSDARG00000062381	si:ch211-238n5.4	KIAA1147
19550	ENSG00000257103	ENSDARG00000006600	lsm14aa	LSM14A
19551	ENSG00000257184	ENSDARG00000056819	hoxa9b	HOXA10-HOXA9
19552	ENSG00000257207	ENSDARG00000014976	lims2	AC108938.5
19553	ENSG00000257218	ENSDARG00000056855	GATC	GATC
19554	ENSG00000257341	ENSDARG00000053858	crip1	CRIP1
19555	ENSG00000257365	ENSDARG00000027916	fntb	FNTB
19556	ENSG00000257411	ENSDARG00000070657	pa2g4b	RP11-603J24.9
19557	ENSG00000257411	ENSDARG00000039578	pa2g4a	RP11-603J24.9
19558	ENSG00000257529	ENSDARG00000058105	rpl36a	RPL36A-HNRNPH2
19559	ENSG00000257594	ENSDARG00000012745	poc1bl	GALNT4
19560	ENSG00000257727	ENSDARG00000007207	cnpy2	CNPY2
19561	ENSG00000257767	ENSDARG00000089924	aldh2.1	RP11-162P23.2
19562	ENSG00000257767	ENSDARG00000028087	aldh2.2	RP11-162P23.2
19563	ENSG00000257923	ENSDARG00000078459	cux1a	CUX1
19564	ENSG00000257949	ENSDARG00000097346	TEN1	TEN1
19565	ENSG00000257950	ENSDARG00000024139	p2rx8	P2RX5-TAX1BP3
19566	ENSG00000257950	ENSDARG00000004455	p2rx5	P2RX5-TAX1BP3
19568	ENSG00000258130	ENSDARG00000002339	ccdc101	RP11-347C12.3
19569	ENSG00000258150	ENSDARG00000002339	ccdc101	RP11-345J4.3
19570	ENSG00000258289	ENSDARG00000010831	churc1	CHURC1
19571	ENSG00000258311	ENSDARG00000014171	bloc1s1	RP11-644F5.10
19572	ENSG00000258315	ENSDARG00000015161	zgc:92664	C17orf49
19573	ENSG00000258366	ENSDARG00000035074	rtel1	RTEL1
19574	ENSG00000258417	ENSDARG00000001721	oc90	RP11-240B13.2
19575	ENSG00000258429	ENSDARG00000013950	pdf	PDF
19576	ENSG00000258465	ENSDARG00000000324	DCAF8	RP11-574F21.3
19577	ENSG00000258466	ENSDARG00000039270	vti1b	RP11-1012A1.4
19578	ENSG00000258472	ENSDARG00000096554	SPAG5	RP11-192H23.4
19579	ENSG00000258529	ENSDARG00000012840	alg9	RP11-108O10.8
19580	ENSG00000258555	ENSDARG00000006719	specc1la	SPECC1L-ADORA2A
19581	ENSG00000258555	ENSDARG00000042232	specc1lb	SPECC1L-ADORA2A
19582	ENSG00000258597	ENSDARG00000077960	si:ch211-186e20.7	SERPINA2
19583	ENSG00000258597	ENSDARG00000074712	si:ch211-186e20.2	SERPINA2
19584	ENSG00000258597	ENSDARG00000091136	zgc:174259	SERPINA2
19585	ENSG00000258597	ENSDARG00000087143	serpina7	SERPINA2
19586	ENSG00000258597	ENSDARG00000090286	serpina1	SERPINA2
19587	ENSG00000258597	ENSDARG00000090850	serpina1l	SERPINA2
19588	ENSG00000258643	ENSDARG00000045373	pabpn1	BCL2L2-PABPN1
19589	ENSG00000258644	ENSDARG00000028321	synj2bp	SYNJ2BP-COX16
19590	ENSG00000258653	ENSDARG00000070673	PTGR2	RP5-1021I20.4
19591	ENSG00000258677	ENSDARG00000045360	flj11011l	RP11-463D19.2
19592	ENSG00000258677	ENSDARG00000044923	ube2w	RP11-463D19.2
19593	ENSG00000258724	ENSDARG00000030125	sox7	CTD-2135J3.4
19594	ENSG00000258790	ENSDARG00000075057	si:dkeyp-33b5.4	KIAA0391
19595	ENSG00000258839	ENSDARG00000020237	mc1r	MC1R
19596	ENSG00000258864	ENSDARG00000058868	apc	CTC-554D6.1
19597	ENSG00000258881	ENSDARG00000044584	tex261	AC007040.11
19599	ENSG00000258984	ENSDARG00000025754	ube2f	UBE2F-SCLY
19600	ENSG00000258986	ENSDARG00000013292	tmem179	TMEM179
19601	ENSG00000258986	ENSDARG00000090064	CABZ01084273.1	TMEM179
19602	ENSG00000258992	ENSDARG00000005015	TSPY2	TSPY1
19603	ENSG00000259024	ENSDARG00000001804	zgc:112148	TVP23C-CDRT4
19604	ENSG00000259024	ENSDARG00000057060	tvp23b	TVP23C-CDRT4
19605	ENSG00000259030	ENSDARG00000086933	tnni3k	FPGT-TNNI3K
19606	ENSG00000259066	ENSDARG00000005536	ubr7	RP11-371E8.4
19607	ENSG00000259075	ENSDARG00000012745	poc1bl	POC1B-GALNT4
19608	ENSG00000259132	ENSDARG00000016594	haus4	RP11-298I3.5
19609	ENSG00000259164	ENSDARG00000078095	si:ch73-387e10.3	RP11-463C8.4
19610	ENSG00000259164	ENSDARG00000075397	si:dkey-204k5.2	RP11-463C8.4
19611	ENSG00000259207	ENSDARG00000056767	itgb3a	ITGB3
19612	ENSG00000259207	ENSDARG00000045070	itgb3b	ITGB3
19613	ENSG00000259224	ENSDARG00000045447	slc35g2b	SLC35G6
19614	ENSG00000259224	ENSDARG00000056262	slc35g2a	SLC35G6
19615	ENSG00000259288	ENSDARG00000052405	pak6b	PAK6
19616	ENSG00000259305	ENSDARG00000010738	C16H8orf76	ZHX1-C8orf76
19617	ENSG00000259330	ENSDARG00000070423	zgc:153157	INAFM2
19618	ENSG00000259371	ENSDARG00000009868	dcaf11	RP11-468E2.6
19619	ENSG00000259384	ENSDARG00000038185	gh1	GH1
19620	ENSG00000259399	ENSDARG00000074790	C23H20orf24	TGIF2-C20orf24
19621	ENSG00000259431	ENSDARG00000063049	thtpa	THTPA
19622	ENSG00000259490	ENSDARG00000096276	ighv6-1	IGHV3OR15-7
19623	ENSG00000259490	ENSDARG00000096303	ighv6-2	IGHV3OR15-7
19624	ENSG00000259490	ENSDARG00000096243	ighv1-3	IGHV3OR15-7
19625	ENSG00000259490	ENSDARG00000096387	ighv1-1	IGHV3OR15-7
19626	ENSG00000259494	ENSDARG00000016307	mrpl46	MRPL46
19627	ENSG00000259522	ENSDARG00000022970	tm9sf1	RP11-468E2.2
19628	ENSG00000259529	ENSDARG00000090770	CU693487.1	RP11-468E2.4
19629	ENSG00000259680	ENSDARG00000096418	ighv14-1	RP11-812E19.9
19630	ENSG00000259753	ENSDARG00000056767	itgb3a	RP11-290H9.2
19631	ENSG00000259753	ENSDARG00000045070	itgb3b	RP11-290H9.2
19632	ENSG00000259803	ENSDARG00000078882	SLC22A31	SLC22A31
19633	ENSG00000259900	ENSDARG00000088079	TMED6	RP11-343C2.7
19634	ENSG00000259916	ENSDARG00000026787	aqp7	RP11-407P15.2
19635	ENSG00000259956	ENSDARG00000078966	rbm15b	RBM15B
19636	ENSG00000260027	ENSDARG00000056030	hoxb7a	HOXB7
19637	ENSG00000260092	ENSDARG00000042272	tmem231	RP11-77K12.7
19638	ENSG00000260170	ENSDARG00000017034	sqrdl	RP11-96O20.4
19639	ENSG00000260238	ENSDARG00000077822	PMF1	PMF1-BGLAP
19640	ENSG00000260272	ENSDARG00000069339	TBC1D24	RP11-20I23.1
19641	ENSG00000260287	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3G
19642	ENSG00000260314	ENSDARG00000038822	mrc1b	MRC1
19643	ENSG00000260342	ENSDARG00000054578	arl6ip1	RP11-1035H13.3
19644	ENSG00000260371	ENSDARG00000002798	cog8	RP11-343C2.9
19645	ENSG00000260428	ENSDARG00000035695	scxa	SCX
19646	ENSG00000260428	ENSDARG00000011635	SCX (1 of 2)	SCX
19648	ENSG00000260537	ENSDARG00000005699	ddx19	RP11-529K1.3
19649	ENSG00000260643	ENSDARG00000091655	GCSH (3 of 3)	RP11-303E16.8
19650	ENSG00000260682	ENSDARG00000081270	rn7sk	7SK
19651	ENSG00000260729	ENSDARG00000052113	hexa	RP11-106M3.2
19652	ENSG00000260836	ENSDARG00000045932	cpeb1a	RP11-152F13.10
19653	ENSG00000260836	ENSDARG00000008454	cpeb1b	RP11-152F13.10
19654	ENSG00000260903	ENSDARG00000036952	XKR7 (2 of 2)	XKR7
19655	ENSG00000260903	ENSDARG00000026333	xkr7	XKR7
19656	ENSG00000260914	ENSDARG00000030114	vps4a	RP11-343C2.11
19657	ENSG00000261115	ENSDARG00000004577	zgc:194665	TMEM178B
19658	ENSG00000261115	ENSDARG00000006747	tmem178b	TMEM178B
19659	ENSG00000261150	ENSDARG00000096359	eppk1	EPPK1
19660	ENSG00000261210	ENSDARG00000037978	clec19a	CLEC19A
19661	ENSG00000261221	ENSDARG00000036698	znf865	ZNF865
19662	ENSG00000261221	ENSDARG00000014825	si:dkeyp-69b9.6	ZNF865
19663	ENSG00000261236	ENSDARG00000063627	bop1	BOP1
19664	ENSG00000261247	ENSDARG00000063197	golga2	GOLGA8T
19665	ENSG00000261308	ENSDARG00000057062	wu:fc13c02	FIGNL2
19666	ENSG00000261371	ENSDARG00000060263	PECAM1 (1 of 2)	PECAM1
19667	ENSG00000261408	ENSDARG00000097346	TEN1	TEN1-CDK3
19668	ENSG00000261582	ENSDARG00000020232	eif6	RP4-614O4.11
19669	ENSG00000261594	ENSDARG00000054575	waif2	TPBGL
19670	ENSG00000261649	ENSDARG00000063197	golga2	GOLGA6L7P
19671	ENSG00000261678	ENSDARG00000056175	scrt2	SCRT1
19672	ENSG00000261701	ENSDARG00000051890	hp	HPR
19673	ENSG00000261717	ENSDARG00000056628	tmem170a	RP11-77K12.1
19674	ENSG00000261732	ENSDARG00000079616	cramp1l	LA16c-431H6.6
19675	ENSG00000261739	ENSDARG00000063197	golga2	GOLGA8S
19676	ENSG00000261787	ENSDARG00000086944	TCF24	TCF24
19677	ENSG00000261794	ENSDARG00000063197	golga2	GOLGA8H
19678	ENSG00000261796	ENSDARG00000063466	rab43	ISY1-RAB43
19679	ENSG00000261832	ENSDARG00000037865	cln3	CLN3
19681	ENSG00000261857	ENSDARG00000052437	MIA	MIA
19682	ENSG00000261884	ENSDARG00000043781	PSMB10	CTC-479C5.12
19683	ENSG00000261915	ENSDARG00000078127	neurl4	RP11-542C16.2
19684	ENSG00000261934	ENSDARG00000057519	CT737184.1	PCDHGA9
19685	ENSG00000261934	ENSDARG00000086969	CR774179.1	PCDHGA9
19686	ENSG00000261934	ENSDARG00000089195	pcdh2g20	PCDHGA9
19687	ENSG00000262209	ENSDARG00000079424	CT573264.5	PCDHGB3
19688	ENSG00000262246	ENSDARG00000089616	coro7	CORO7
19689	ENSG00000262304	ENSDARG00000002355	shpk	TRPV1
19690	ENSG00000262481	ENSDARG00000038901	tmem256	C17orf61-PLSCR3
19691	ENSG00000262576	ENSDARG00000071891	pcdh2g6	PCDHGA4
19692	ENSG00000262576	ENSDARG00000088475	pcdh1gb9	PCDHGA4
19693	ENSG00000262576	ENSDARG00000074738	pcdh2g9	PCDHGA4
19694	ENSG00000262576	ENSDARG00000078190	zgc:193751	PCDHGA4
19695	ENSG00000262576	ENSDARG00000078339	CT573264.3	PCDHGA4
19696	ENSG00000262576	ENSDARG00000077343	CT573264.2	PCDHGA4
19697	ENSG00000262576	ENSDARG00000078940	pcdh2g12	PCDHGA4
19698	ENSG00000262633	ENSDARG00000053070	gosr2	RP11-156P1.2
19699	ENSG00000262655	ENSDARG00000010029	spon1a	SPON1
19700	ENSG00000262655	ENSDARG00000023694	spon1b	SPON1
19701	ENSG00000262660	ENSDARG00000025074	CABZ01059390.1	SLC25A10
19702	ENSG00000262660	ENSDARG00000097890	si:ch1073-100f3.2	SLC25A10
19703	ENSG00000262814	ENSDARG00000038768	mrpl12	MRPL12
19704	ENSG00000262919	ENSDARG00000037537	fam58a	FAM58A
19705	ENSG00000263001	ENSDARG00000022203	gtf2ird1	GTF2I
19706	ENSG00000263155	ENSDARG00000075017	polr2m	MYZAP
19707	ENSG00000263429	ENSDARG00000096722	si:dkey-16i5.8	LINC00675
19708	ENSG00000263465	ENSDARG00000057484	srsf2a	SRSF8
19709	ENSG00000263513	ENSDARG00000070621	FAM72B	FAM72C
19710	ENSG00000263528	ENSDARG00000070606	ikbke	IKBKE
19711	ENSG00000263620	ENSDARG00000056877	vamp2	RP11-599B13.6
19712	ENSG00000263715	ENSDARG00000003989	crhr1	RP11-105N13.4
19713	ENSG00000263761	ENSDARG00000059173	gdf2	GDF2
19714	ENSG00000264058	ENSDARG00000071518	KRT222	KRT222
19715	ENSG00000264187	ENSDARG00000062385	flcn	RP11-45M22.4
19716	ENSG00000264229	ENSDARG00000084894	U4atac	RNU4ATAC
19717	ENSG00000264346	ENSDARG00000086007	SNORA77	SNORA77
19718	ENSG00000264364	ENSDARG00000069790	dynll2a	DYNLL2
19719	ENSG00000264364	ENSDARG00000005172	dynll2b	DYNLL2
19720	ENSG00000264424	ENSDARG00000067997	myhz1.3	MYH4
19721	ENSG00000264424	ENSDARG00000001993	myhb	MYH4
19722	ENSG00000264522	ENSDARG00000017220	otud7b	OTUD7B
19723	ENSG00000264545	ENSDARG00000037261	mtap	RP11-145E5.5
19724	ENSG00000264717	ENSDARG00000043341	npy4r	CH17-360D5.1
19725	ENSG00000264813	ENSDARG00000079166	ace	CTD-2501B8.1
19726	ENSG00000264994	ENSDARG00000091240	SNORD53_SNORD92	SNORD92
19727	ENSG00000264994	ENSDARG00000090409	SNORD53_SNORD92	SNORD92
19728	ENSG00000264994	ENSDARG00000089164	SNORD53_SNORD92	SNORD92
19729	ENSG00000264994	ENSDARG00000087223	SNORD53_SNORD92	SNORD92
19730	ENSG00000264994	ENSDARG00000090763	SNORD53_SNORD92	SNORD92
19731	ENSG00000265107	ENSDARG00000069450	cx41.8	GJA5
19732	ENSG00000265107	ENSDARG00000040065	cx45.6	GJA5
19733	ENSG00000265145	ENSDARG00000090409	SNORD53_SNORD92	SNORD53
19734	ENSG00000265145	ENSDARG00000089164	SNORD53_SNORD92	SNORD53
19735	ENSG00000265145	ENSDARG00000090763	SNORD53_SNORD92	SNORD53
19736	ENSG00000265145	ENSDARG00000087223	SNORD53_SNORD92	SNORD53
19737	ENSG00000265145	ENSDARG00000091240	SNORD53_SNORD92	SNORD53
19738	ENSG00000265203	ENSDARG00000059163	irbp	RBP3
19739	ENSG00000265203	ENSDARG00000096519	irbpl	RBP3
19740	ENSG00000265236	ENSDARG00000080057	SNORD83	SNORD84
19741	ENSG00000265236	ENSDARG00000080199	SNORD83	SNORD84
19742	ENSG00000265241	ENSDARG00000016516	rbm8a	RBM8A
