ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
23630	ENSG00000200653	ENSDARG00000080065	U4	RNU4-92P
23631	ENSG00000200653	ENSDARG00000083635	U4	RNU4-92P
23632	ENSG00000200653	ENSDARG00000081432	U4	RNU4-92P
23633	ENSG00000200653	ENSDARG00000083509	U4	RNU4-92P
23634	ENSG00000200653	ENSDARG00000080503	U4	RNU4-92P
23635	ENSG00000200653	ENSDARG00000082576	U4	RNU4-92P
23636	ENSG00000200653	ENSDARG00000081131	U4	RNU4-92P
23637	ENSG00000200653	ENSDARG00000080363	U4	RNU4-92P
23638	ENSG00000200653	ENSDARG00000082013	U4	RNU4-92P
23639	ENSG00000200653	ENSDARG00000082452	U4	RNU4-92P
23640	ENSG00000200653	ENSDARG00000080132	U4	RNU4-92P
23641	ENSG00000200653	ENSDARG00000082424	U4	RNU4-92P
23642	ENSG00000200653	ENSDARG00000081552	U4	RNU4-92P
23643	ENSG00000200653	ENSDARG00000081437	U4	RNU4-92P
23644	ENSG00000200653	ENSDARG00000080945	U4	RNU4-92P
23645	ENSG00000200653	ENSDARG00000082899	U4	RNU4-92P
23646	ENSG00000200656	ENSDARG00000080694	SNORA5	SNORA5B
23647	ENSG00000200656	ENSDARG00000091065	SNORA5	SNORA5B
23648	ENSG00000200656	ENSDARG00000080481	SNORA5	SNORA5B
23649	ENSG00000200656	ENSDARG00000090466	SNORA5	SNORA5B
23650	ENSG00000200693	ENSDARG00000085500	U3	U3
23651	ENSG00000200714	ENSDARG00000083631	Y_RNA	Y_RNA
23652	ENSG00000200714	ENSDARG00000085886	Y_RNA	Y_RNA
23653	ENSG00000200733	ENSDARG00000082048	SNORD38	SNORD38
23654	ENSG00000200738	ENSDARG00000080918	5S_rRNA	RNA5SP472
23655	ENSG00000200750	ENSDARG00000085886	Y_RNA	Y_RNA
23656	ENSG00000200750	ENSDARG00000083631	Y_RNA	Y_RNA
23657	ENSG00000200769	ENSDARG00000083631	Y_RNA	Y_RNA
23658	ENSG00000200769	ENSDARG00000085886	Y_RNA	Y_RNA
23659	ENSG00000200785	ENSDARG00000081623	snoU6-53	SNORD8
23660	ENSG00000200785	ENSDARG00000083434	snoU6-53	SNORD8
23661	ENSG00000200785	ENSDARG00000080493	snoU6-53	SNORD8
23662	ENSG00000200792	ENSDARG00000086774	SNORA42	SNORA80A
23663	ENSG00000200807	ENSDARG00000080285	U1	RNU1-32P
23664	ENSG00000200816	ENSDARG00000084004	SNORA38	SNORA38
23665	ENSG00000200879	ENSDARG00000081235	SNORD14	SNORD14E
23666	ENSG00000200885	ENSDARG00000080620	U1	RNU1-146P
23667	ENSG00000200885	ENSDARG00000082006	U1	RNU1-146P
23668	ENSG00000200885	ENSDARG00000090868	U1	RNU1-146P
23669	ENSG00000200885	ENSDARG00000088070	U1	RNU1-146P
23670	ENSG00000200885	ENSDARG00000081877	U1	RNU1-146P
23671	ENSG00000200885	ENSDARG00000083455	U1	RNU1-146P
23672	ENSG00000200885	ENSDARG00000082229	U1	RNU1-146P
23673	ENSG00000200885	ENSDARG00000083140	U1	RNU1-146P
23674	ENSG00000200885	ENSDARG00000080314	U1	RNU1-146P
23675	ENSG00000200885	ENSDARG00000081439	U1	RNU1-146P
23676	ENSG00000200885	ENSDARG00000080024	U1	RNU1-146P
23677	ENSG00000200885	ENSDARG00000091186	U1	RNU1-146P
23678	ENSG00000200885	ENSDARG00000083407	U1	RNU1-146P
23679	ENSG00000200885	ENSDARG00000091070	U1	RNU1-146P
23680	ENSG00000200885	ENSDARG00000086804	U1	RNU1-146P
23681	ENSG00000200885	ENSDARG00000080863	U1	RNU1-146P
23682	ENSG00000200885	ENSDARG00000083116	U1	RNU1-146P
23683	ENSG00000200885	ENSDARG00000084068	U1	RNU1-146P
23684	ENSG00000200885	ENSDARG00000087542	U1	RNU1-146P
23685	ENSG00000200885	ENSDARG00000086563	U1	RNU1-146P
23686	ENSG00000200885	ENSDARG00000080711	U1	RNU1-146P
23687	ENSG00000200885	ENSDARG00000084580	U1	RNU1-146P
23688	ENSG00000200885	ENSDARG00000083527	U1	RNU1-146P
23689	ENSG00000200885	ENSDARG00000080138	U1	RNU1-146P
23690	ENSG00000200885	ENSDARG00000088105	U1	RNU1-146P
23691	ENSG00000200885	ENSDARG00000084149	U1	RNU1-146P
23692	ENSG00000200885	ENSDARG00000080979	U1	RNU1-146P
23693	ENSG00000200885	ENSDARG00000084981	U1	RNU1-146P
23694	ENSG00000200885	ENSDARG00000080892	U1	RNU1-146P
23695	ENSG00000200885	ENSDARG00000083115	U1	RNU1-146P
23696	ENSG00000200885	ENSDARG00000091218	U1	RNU1-146P
23697	ENSG00000200885	ENSDARG00000091853	U1	RNU1-146P
23698	ENSG00000200885	ENSDARG00000080502	U1	RNU1-146P
23699	ENSG00000200885	ENSDARG00000082011	U1	RNU1-146P
23700	ENSG00000200885	ENSDARG00000080494	U1	RNU1-146P
23701	ENSG00000200885	ENSDARG00000080342	U1	RNU1-146P
23702	ENSG00000200885	ENSDARG00000089045	U1	RNU1-146P
23703	ENSG00000200885	ENSDARG00000083218	U1	RNU1-146P
23704	ENSG00000200885	ENSDARG00000080856	U1	RNU1-146P
23705	ENSG00000200885	ENSDARG00000087684	U1	RNU1-146P
23706	ENSG00000200885	ENSDARG00000088815	U1	RNU1-146P
23707	ENSG00000200885	ENSDARG00000081053	U1	RNU1-146P
23708	ENSG00000200885	ENSDARG00000091742	U1	RNU1-146P
23709	ENSG00000200885	ENSDARG00000090287	U1	RNU1-146P
23710	ENSG00000200885	ENSDARG00000088746	U1	RNU1-146P
23711	ENSG00000200885	ENSDARG00000088206	U1	RNU1-146P
23712	ENSG00000200885	ENSDARG00000086448	U1	RNU1-146P
23713	ENSG00000200885	ENSDARG00000083543	U1	RNU1-146P
23714	ENSG00000200885	ENSDARG00000082136	U1	RNU1-146P
23715	ENSG00000200885	ENSDARG00000087141	U1	RNU1-146P
23716	ENSG00000200885	ENSDARG00000083356	U1	RNU1-146P
23717	ENSG00000200885	ENSDARG00000087211	U1	RNU1-146P
23718	ENSG00000200885	ENSDARG00000087730	U1	RNU1-146P
23719	ENSG00000200885	ENSDARG00000087840	U1	RNU1-146P
23720	ENSG00000200885	ENSDARG00000083600	U1	RNU1-146P
23721	ENSG00000200891	ENSDARG00000083457	SNORD74	SNORD74
23722	ENSG00000200897	ENSDARG00000083457	SNORD74	SNORD74
23723	ENSG00000200903	ENSDARG00000080285	U1	RNU1-42P
23724	ENSG00000200913	ENSDARG00000085358	SNORD46	SNORD46
23725	ENSG00000200917	ENSDARG00000084727	U6	RNU6-553P
23726	ENSG00000200917	ENSDARG00000084494	U6	RNU6-553P
23727	ENSG00000200917	ENSDARG00000083556	U6	RNU6-553P
23728	ENSG00000200917	ENSDARG00000085487	U6	RNU6-553P
23729	ENSG00000200917	ENSDARG00000088196	U6	RNU6-553P
23730	ENSG00000200917	ENSDARG00000085177	U6	RNU6-553P
23731	ENSG00000200917	ENSDARG00000084408	U6	RNU6-553P
23732	ENSG00000200917	ENSDARG00000082688	U6	RNU6-553P
23733	ENSG00000200917	ENSDARG00000087559	U6	RNU6-553P
23734	ENSG00000200917	ENSDARG00000085333	U6	RNU6-553P
23735	ENSG00000200917	ENSDARG00000084597	U6	RNU6-553P
23736	ENSG00000200917	ENSDARG00000084261	U6	RNU6-553P
23737	ENSG00000200917	ENSDARG00000084550	U6	RNU6-553P
23738	ENSG00000200917	ENSDARG00000084122	U6	RNU6-553P
23739	ENSG00000200917	ENSDARG00000085900	U6	RNU6-553P
23740	ENSG00000200917	ENSDARG00000084431	U6	RNU6-553P
23741	ENSG00000200917	ENSDARG00000085159	U6	RNU6-553P
23742	ENSG00000200917	ENSDARG00000086817	U6	RNU6-553P
23743	ENSG00000200917	ENSDARG00000084680	U6	RNU6-553P
23744	ENSG00000200917	ENSDARG00000085720	U6	RNU6-553P
23745	ENSG00000200917	ENSDARG00000080381	U6	RNU6-553P
23746	ENSG00000200917	ENSDARG00000089081	U6	RNU6-553P
23747	ENSG00000200917	ENSDARG00000089398	U6	RNU6-553P
23748	ENSG00000200917	ENSDARG00000091286	U6	RNU6-553P
23749	ENSG00000200917	ENSDARG00000084333	U6	RNU6-553P
23750	ENSG00000200917	ENSDARG00000088438	U6	RNU6-553P
23751	ENSG00000200917	ENSDARG00000084968	U6	RNU6-553P
23752	ENSG00000200917	ENSDARG00000086193	U6	RNU6-553P
23753	ENSG00000200917	ENSDARG00000080785	U6	RNU6-553P
23754	ENSG00000200917	ENSDARG00000091307	U6	RNU6-553P
23755	ENSG00000200917	ENSDARG00000091794	U6	RNU6-553P
23756	ENSG00000200917	ENSDARG00000087334	U6	RNU6-553P
23757	ENSG00000200917	ENSDARG00000083928	U6	RNU6-553P
23758	ENSG00000200917	ENSDARG00000087989	U6	RNU6-553P
23759	ENSG00000200917	ENSDARG00000084499	U6	RNU6-553P
23760	ENSG00000200959	ENSDARG00000082186	SNORA74	SNORA74A
23761	ENSG00000200959	ENSDARG00000082930	SNORA74	SNORA74A
23762	ENSG00000200974	ENSDARG00000082871	U4	RNU4-87P
23763	ENSG00000200983	ENSDARG00000087710	SNORA3	SNORA45A
23764	ENSG00000200983	ENSDARG00000089970	SNORA3	SNORA45A
23765	ENSG00000200983	ENSDARG00000087415	SNORA3	SNORA45A
23766	ENSG00000200983	ENSDARG00000080036	SNORA3	SNORA45A
23767	ENSG00000200985	ENSDARG00000085364	5S_rRNA	RNA5SP493
23768	ENSG00000200999	ENSDARG00000083457	SNORD74	SNORD74
23769	ENSG00000201009	ENSDARG00000085358	SNORD46	SNORD46
23770	ENSG00000201025	ENSDARG00000083457	SNORD74	SNORD74
23771	ENSG00000201042	ENSDARG00000084004	SNORA38	SNORA38
23772	ENSG00000201070	ENSDARG00000081432	U4	RNU4-84P
23773	ENSG00000201070	ENSDARG00000080305	U4	RNU4-84P
23774	ENSG00000201070	ENSDARG00000081970	U4	RNU4-84P
23775	ENSG00000201070	ENSDARG00000083303	U4	RNU4-84P
23776	ENSG00000201070	ENSDARG00000082995	U4	RNU4-84P
23777	ENSG00000201070	ENSDARG00000081552	U4	RNU4-84P
23778	ENSG00000201070	ENSDARG00000080065	U4	RNU4-84P
23779	ENSG00000201070	ENSDARG00000083128	U4	RNU4-84P
23780	ENSG00000201070	ENSDARG00000081437	U4	RNU4-84P
23781	ENSG00000201070	ENSDARG00000082576	U4	RNU4-84P
23782	ENSG00000201070	ENSDARG00000080634	U4	RNU4-84P
23783	ENSG00000201070	ENSDARG00000082452	U4	RNU4-84P
23784	ENSG00000201070	ENSDARG00000080945	U4	RNU4-84P
23785	ENSG00000201070	ENSDARG00000080503	U4	RNU4-84P
23786	ENSG00000201070	ENSDARG00000083635	U4	RNU4-84P
23787	ENSG00000201070	ENSDARG00000084571	U4	RNU4-84P
23788	ENSG00000201070	ENSDARG00000080327	U4	RNU4-84P
23789	ENSG00000201070	ENSDARG00000080132	U4	RNU4-84P
23790	ENSG00000201070	ENSDARG00000081131	U4	RNU4-84P
23791	ENSG00000201070	ENSDARG00000082013	U4	RNU4-84P
23792	ENSG00000201070	ENSDARG00000083509	U4	RNU4-84P
23793	ENSG00000201070	ENSDARG00000080363	U4	RNU4-84P
23794	ENSG00000201070	ENSDARG00000082424	U4	RNU4-84P
23795	ENSG00000201070	ENSDARG00000083166	U4	RNU4-84P
23796	ENSG00000201070	ENSDARG00000082899	U4	RNU4-84P
23797	ENSG00000201070	ENSDARG00000082529	U4	RNU4-84P
23798	ENSG00000201076	ENSDARG00000082899	U4	RNU4-51P
23799	ENSG00000201076	ENSDARG00000083128	U4	RNU4-51P
23800	ENSG00000201076	ENSDARG00000080132	U4	RNU4-51P
23801	ENSG00000201076	ENSDARG00000081970	U4	RNU4-51P
23802	ENSG00000201076	ENSDARG00000082995	U4	RNU4-51P
23803	ENSG00000201076	ENSDARG00000082576	U4	RNU4-51P
23804	ENSG00000201076	ENSDARG00000082424	U4	RNU4-51P
23805	ENSG00000201076	ENSDARG00000084571	U4	RNU4-51P
23806	ENSG00000201076	ENSDARG00000080327	U4	RNU4-51P
23807	ENSG00000201076	ENSDARG00000083509	U4	RNU4-51P
23808	ENSG00000201076	ENSDARG00000081432	U4	RNU4-51P
23809	ENSG00000201076	ENSDARG00000083303	U4	RNU4-51P
23810	ENSG00000201076	ENSDARG00000080363	U4	RNU4-51P
23811	ENSG00000201076	ENSDARG00000080634	U4	RNU4-51P
23812	ENSG00000201076	ENSDARG00000083166	U4	RNU4-51P
23813	ENSG00000201076	ENSDARG00000080305	U4	RNU4-51P
23814	ENSG00000201076	ENSDARG00000080945	U4	RNU4-51P
23815	ENSG00000201076	ENSDARG00000080065	U4	RNU4-51P
23816	ENSG00000201076	ENSDARG00000081552	U4	RNU4-51P
23817	ENSG00000201076	ENSDARG00000082529	U4	RNU4-51P
23818	ENSG00000201076	ENSDARG00000083635	U4	RNU4-51P
23819	ENSG00000201076	ENSDARG00000080503	U4	RNU4-51P
23820	ENSG00000201076	ENSDARG00000082013	U4	RNU4-51P
23821	ENSG00000201076	ENSDARG00000081131	U4	RNU4-51P
23822	ENSG00000201076	ENSDARG00000081437	U4	RNU4-51P
23823	ENSG00000201076	ENSDARG00000082452	U4	RNU4-51P
23824	ENSG00000201088	ENSDARG00000083631	Y_RNA	Y_RNA
23825	ENSG00000201088	ENSDARG00000085886	Y_RNA	Y_RNA
23826	ENSG00000201135	ENSDARG00000085883	U6	RNU6-777P
23827	ENSG00000201135	ENSDARG00000091802	U6	RNU6-777P
23828	ENSG00000201135	ENSDARG00000083908	U6	RNU6-777P
23829	ENSG00000201135	ENSDARG00000085400	U6	RNU6-777P
23830	ENSG00000201135	ENSDARG00000085387	U6	RNU6-777P
23831	ENSG00000201135	ENSDARG00000086629	U6	RNU6-777P
23832	ENSG00000201135	ENSDARG00000084260	U6	RNU6-777P
23833	ENSG00000201135	ENSDARG00000084067	U6	RNU6-777P
23834	ENSG00000201135	ENSDARG00000086891	U6	RNU6-777P
23835	ENSG00000201135	ENSDARG00000086491	U6	RNU6-777P
23836	ENSG00000201135	ENSDARG00000085057	U6	RNU6-777P
23837	ENSG00000201135	ENSDARG00000083098	U6	RNU6-777P
23838	ENSG00000201135	ENSDARG00000089792	U6	RNU6-777P
23839	ENSG00000201135	ENSDARG00000084404	U6	RNU6-777P
23840	ENSG00000201135	ENSDARG00000083862	U6	RNU6-777P
23841	ENSG00000201135	ENSDARG00000085424	U6	RNU6-777P
23842	ENSG00000201135	ENSDARG00000085394	U6	RNU6-777P
23843	ENSG00000201135	ENSDARG00000084983	U6	RNU6-777P
23844	ENSG00000201135	ENSDARG00000080404	U6	RNU6-777P
23845	ENSG00000201135	ENSDARG00000085268	U6	RNU6-777P
23846	ENSG00000201135	ENSDARG00000089712	U6	RNU6-777P
23847	ENSG00000201135	ENSDARG00000088871	U6	RNU6-777P
23848	ENSG00000201135	ENSDARG00000087547	U6	RNU6-777P
23849	ENSG00000201135	ENSDARG00000087242	U6	RNU6-777P
23850	ENSG00000201135	ENSDARG00000089851	U6	RNU6-777P
23851	ENSG00000201135	ENSDARG00000090500	U6	RNU6-777P
23852	ENSG00000201135	ENSDARG00000086755	U6	RNU6-777P
23853	ENSG00000201135	ENSDARG00000090362	U6	RNU6-777P
23854	ENSG00000201135	ENSDARG00000083788	U6	RNU6-777P
23855	ENSG00000201164	ENSDARG00000081970	U4	RNU4-36P
23856	ENSG00000201164	ENSDARG00000083635	U4	RNU4-36P
23857	ENSG00000201164	ENSDARG00000083128	U4	RNU4-36P
23858	ENSG00000201164	ENSDARG00000081437	U4	RNU4-36P
23859	ENSG00000201164	ENSDARG00000084571	U4	RNU4-36P
23860	ENSG00000201164	ENSDARG00000082899	U4	RNU4-36P
23861	ENSG00000201164	ENSDARG00000082424	U4	RNU4-36P
23862	ENSG00000201164	ENSDARG00000082529	U4	RNU4-36P
23863	ENSG00000201164	ENSDARG00000082452	U4	RNU4-36P
23864	ENSG00000201164	ENSDARG00000080327	U4	RNU4-36P
23865	ENSG00000201164	ENSDARG00000080503	U4	RNU4-36P
23866	ENSG00000201164	ENSDARG00000082013	U4	RNU4-36P
23867	ENSG00000201164	ENSDARG00000080945	U4	RNU4-36P
23868	ENSG00000201164	ENSDARG00000080363	U4	RNU4-36P
23869	ENSG00000201164	ENSDARG00000083166	U4	RNU4-36P
23870	ENSG00000201164	ENSDARG00000083303	U4	RNU4-36P
23871	ENSG00000201164	ENSDARG00000080132	U4	RNU4-36P
23872	ENSG00000201164	ENSDARG00000083509	U4	RNU4-36P
23873	ENSG00000201164	ENSDARG00000082576	U4	RNU4-36P
23874	ENSG00000201164	ENSDARG00000081131	U4	RNU4-36P
23875	ENSG00000201164	ENSDARG00000081552	U4	RNU4-36P
23876	ENSG00000201164	ENSDARG00000080634	U4	RNU4-36P
23877	ENSG00000201164	ENSDARG00000080065	U4	RNU4-36P
23878	ENSG00000201164	ENSDARG00000081432	U4	RNU4-36P
23879	ENSG00000201164	ENSDARG00000082995	U4	RNU4-36P
23880	ENSG00000201164	ENSDARG00000080305	U4	RNU4-36P
23881	ENSG00000201184	ENSDARG00000080327	U4	RNU4-68P
23882	ENSG00000201184	ENSDARG00000080634	U4	RNU4-68P
23883	ENSG00000201184	ENSDARG00000084571	U4	RNU4-68P
23884	ENSG00000201184	ENSDARG00000083635	U4	RNU4-68P
23885	ENSG00000201184	ENSDARG00000083509	U4	RNU4-68P
23886	ENSG00000201184	ENSDARG00000080363	U4	RNU4-68P
23887	ENSG00000201184	ENSDARG00000081552	U4	RNU4-68P
23888	ENSG00000201184	ENSDARG00000082424	U4	RNU4-68P
23889	ENSG00000201184	ENSDARG00000082576	U4	RNU4-68P
23890	ENSG00000201184	ENSDARG00000081437	U4	RNU4-68P
23891	ENSG00000201184	ENSDARG00000080503	U4	RNU4-68P
23892	ENSG00000201184	ENSDARG00000082899	U4	RNU4-68P
23893	ENSG00000201184	ENSDARG00000080945	U4	RNU4-68P
23894	ENSG00000201184	ENSDARG00000083303	U4	RNU4-68P
23895	ENSG00000201184	ENSDARG00000082995	U4	RNU4-68P
23896	ENSG00000201184	ENSDARG00000080065	U4	RNU4-68P
23897	ENSG00000201184	ENSDARG00000081970	U4	RNU4-68P
23898	ENSG00000201184	ENSDARG00000081432	U4	RNU4-68P
23899	ENSG00000201184	ENSDARG00000082013	U4	RNU4-68P
23900	ENSG00000201184	ENSDARG00000082452	U4	RNU4-68P
23901	ENSG00000201184	ENSDARG00000082529	U4	RNU4-68P
23902	ENSG00000201184	ENSDARG00000080132	U4	RNU4-68P
23903	ENSG00000201184	ENSDARG00000081131	U4	RNU4-68P
23904	ENSG00000201184	ENSDARG00000083128	U4	RNU4-68P
23905	ENSG00000201184	ENSDARG00000080305	U4	RNU4-68P
23906	ENSG00000201184	ENSDARG00000083166	U4	RNU4-68P
23907	ENSG00000201209	ENSDARG00000082891	SNORD42	SNORD42
23908	ENSG00000201227	ENSDARG00000090705	5_8S_rRNA	RNA5-8SP3
23909	ENSG00000201227	ENSDARG00000080925	5_8S_rRNA	RNA5-8SP3
23910	ENSG00000201227	ENSDARG00000089865	5_8S_rRNA	RNA5-8SP3
23911	ENSG00000201227	ENSDARG00000087890	5_8S_rRNA	RNA5-8SP3
23912	ENSG00000201227	ENSDARG00000091776	5_8S_rRNA	RNA5-8SP3
23913	ENSG00000201227	ENSDARG00000089030	5_8S_rRNA	RNA5-8SP3
23914	ENSG00000201227	ENSDARG00000089761	5_8S_rRNA	RNA5-8SP3
23915	ENSG00000201227	ENSDARG00000091544	5_8S_rRNA	RNA5-8SP3
23916	ENSG00000201227	ENSDARG00000091828	5_8S_rRNA	RNA5-8SP3
23917	ENSG00000201227	ENSDARG00000088776	5_8S_rRNA	RNA5-8SP3
23918	ENSG00000201229	ENSDARG00000082423	SNORA63	SNORA63
23919	ENSG00000201229	ENSDARG00000082928	SNORA63	SNORA63
23920	ENSG00000201229	ENSDARG00000081702	SNORA63	SNORA63
23921	ENSG00000201229	ENSDARG00000083378	SNORA63	SNORA63
23922	ENSG00000201229	ENSDARG00000080690	SNORA63	SNORA63
23923	ENSG00000201271	ENSDARG00000081877	U1	RNU1-112P
23924	ENSG00000201271	ENSDARG00000080979	U1	RNU1-112P
23925	ENSG00000201271	ENSDARG00000082136	U1	RNU1-112P
23926	ENSG00000201271	ENSDARG00000081053	U1	RNU1-112P
23927	ENSG00000201271	ENSDARG00000083140	U1	RNU1-112P
23928	ENSG00000201271	ENSDARG00000088815	U1	RNU1-112P
23929	ENSG00000201271	ENSDARG00000089045	U1	RNU1-112P
23930	ENSG00000201271	ENSDARG00000081439	U1	RNU1-112P
23931	ENSG00000201271	ENSDARG00000083455	U1	RNU1-112P
23932	ENSG00000201271	ENSDARG00000084149	U1	RNU1-112P
23933	ENSG00000201271	ENSDARG00000083115	U1	RNU1-112P
23934	ENSG00000201271	ENSDARG00000091186	U1	RNU1-112P
23935	ENSG00000201271	ENSDARG00000082006	U1	RNU1-112P
23936	ENSG00000201271	ENSDARG00000080620	U1	RNU1-112P
23937	ENSG00000201271	ENSDARG00000083543	U1	RNU1-112P
23938	ENSG00000201271	ENSDARG00000080711	U1	RNU1-112P
23939	ENSG00000201271	ENSDARG00000082011	U1	RNU1-112P
23940	ENSG00000201271	ENSDARG00000084580	U1	RNU1-112P
23941	ENSG00000201271	ENSDARG00000091853	U1	RNU1-112P
23942	ENSG00000201271	ENSDARG00000087211	U1	RNU1-112P
23943	ENSG00000201271	ENSDARG00000086448	U1	RNU1-112P
23944	ENSG00000201271	ENSDARG00000087840	U1	RNU1-112P
23945	ENSG00000201271	ENSDARG00000088070	U1	RNU1-112P
23946	ENSG00000201271	ENSDARG00000091742	U1	RNU1-112P
23947	ENSG00000201271	ENSDARG00000080024	U1	RNU1-112P
23948	ENSG00000201271	ENSDARG00000080138	U1	RNU1-112P
23949	ENSG00000201271	ENSDARG00000083407	U1	RNU1-112P
23950	ENSG00000201271	ENSDARG00000087542	U1	RNU1-112P
23951	ENSG00000201271	ENSDARG00000083116	U1	RNU1-112P
23952	ENSG00000201271	ENSDARG00000086563	U1	RNU1-112P
23953	ENSG00000201271	ENSDARG00000083356	U1	RNU1-112P
23954	ENSG00000201271	ENSDARG00000080856	U1	RNU1-112P
23955	ENSG00000201271	ENSDARG00000083218	U1	RNU1-112P
23956	ENSG00000201271	ENSDARG00000084068	U1	RNU1-112P
23957	ENSG00000201271	ENSDARG00000091070	U1	RNU1-112P
23958	ENSG00000201271	ENSDARG00000086804	U1	RNU1-112P
23959	ENSG00000201271	ENSDARG00000087141	U1	RNU1-112P
23960	ENSG00000201271	ENSDARG00000083527	U1	RNU1-112P
23961	ENSG00000201271	ENSDARG00000080502	U1	RNU1-112P
23962	ENSG00000201271	ENSDARG00000090287	U1	RNU1-112P
23963	ENSG00000201271	ENSDARG00000080494	U1	RNU1-112P
23964	ENSG00000201271	ENSDARG00000083600	U1	RNU1-112P
23965	ENSG00000201271	ENSDARG00000080892	U1	RNU1-112P
23966	ENSG00000201271	ENSDARG00000087684	U1	RNU1-112P
23967	ENSG00000201271	ENSDARG00000088746	U1	RNU1-112P
23968	ENSG00000201271	ENSDARG00000080314	U1	RNU1-112P
23969	ENSG00000201271	ENSDARG00000080342	U1	RNU1-112P
23970	ENSG00000201271	ENSDARG00000080863	U1	RNU1-112P
23971	ENSG00000201271	ENSDARG00000088206	U1	RNU1-112P
23972	ENSG00000201271	ENSDARG00000088105	U1	RNU1-112P
23973	ENSG00000201271	ENSDARG00000084981	U1	RNU1-112P
23974	ENSG00000201271	ENSDARG00000087730	U1	RNU1-112P
23975	ENSG00000201271	ENSDARG00000091218	U1	RNU1-112P
23976	ENSG00000201271	ENSDARG00000082229	U1	RNU1-112P
23977	ENSG00000201271	ENSDARG00000090868	U1	RNU1-112P
23978	ENSG00000201289	ENSDARG00000081270	rn7sk	RN7SKP76
23979	ENSG00000201302	ENSDARG00000083894	SNORA65	SNORA65
23980	ENSG00000201302	ENSDARG00000085713	SNORA65	SNORA65
23981	ENSG00000201302	ENSDARG00000083937	SNORA65	SNORA65
23982	ENSG00000201316	ENSDARG00000082419	SNORA7	SNORA7
23983	ENSG00000201329	ENSDARG00000085500	U3	U3
23984	ENSG00000201330	ENSDARG00000081926	SNORD33	SNORD32B
23985	ENSG00000201330	ENSDARG00000081568	SNORD33	SNORD32B
23986	ENSG00000201348	ENSDARG00000082242	SNORA73	RNU105B
23987	ENSG00000201348	ENSDARG00000083108	SNORA73	RNU105B
23988	ENSG00000201348	ENSDARG00000080823	SNORA73	RNU105B
23989	ENSG00000201348	ENSDARG00000083400	SNORA73	RNU105B
23990	ENSG00000201376	ENSDARG00000081328	SNORA70	SNORA70
23991	ENSG00000201376	ENSDARG00000081115	SNORA70	SNORA70
23992	ENSG00000201379	ENSDARG00000080132	U4	RNU4-76P
23993	ENSG00000201379	ENSDARG00000080634	U4	RNU4-76P
23994	ENSG00000201379	ENSDARG00000083509	U4	RNU4-76P
23995	ENSG00000201379	ENSDARG00000080503	U4	RNU4-76P
23996	ENSG00000201379	ENSDARG00000082576	U4	RNU4-76P
23997	ENSG00000201379	ENSDARG00000082452	U4	RNU4-76P
23998	ENSG00000201379	ENSDARG00000083128	U4	RNU4-76P
23999	ENSG00000201379	ENSDARG00000082529	U4	RNU4-76P
24000	ENSG00000201379	ENSDARG00000082013	U4	RNU4-76P
24001	ENSG00000201379	ENSDARG00000080363	U4	RNU4-76P
24002	ENSG00000201379	ENSDARG00000084571	U4	RNU4-76P
24003	ENSG00000201379	ENSDARG00000080945	U4	RNU4-76P
24004	ENSG00000201379	ENSDARG00000083635	U4	RNU4-76P
24005	ENSG00000201379	ENSDARG00000083166	U4	RNU4-76P
24006	ENSG00000201379	ENSDARG00000081970	U4	RNU4-76P
24007	ENSG00000201379	ENSDARG00000083303	U4	RNU4-76P
24008	ENSG00000201379	ENSDARG00000081437	U4	RNU4-76P
24009	ENSG00000201379	ENSDARG00000080327	U4	RNU4-76P
24010	ENSG00000201379	ENSDARG00000082995	U4	RNU4-76P
24011	ENSG00000201379	ENSDARG00000081131	U4	RNU4-76P
24012	ENSG00000201379	ENSDARG00000082424	U4	RNU4-76P
24013	ENSG00000201379	ENSDARG00000082899	U4	RNU4-76P
24014	ENSG00000201379	ENSDARG00000081432	U4	RNU4-76P
24015	ENSG00000201379	ENSDARG00000080305	U4	RNU4-76P
24016	ENSG00000201379	ENSDARG00000081552	U4	RNU4-76P
24017	ENSG00000201379	ENSDARG00000080065	U4	RNU4-76P
24018	ENSG00000201384	ENSDARG00000081937	SNORA32	SNORA32
24019	ENSG00000201388	ENSDARG00000084784	SNORA68	SNORA68
24020	ENSG00000201388	ENSDARG00000084828	SNORA68	SNORA68
24021	ENSG00000201393	ENSDARG00000080855	SNORA71	SNORA71
24022	ENSG00000201393	ENSDARG00000080532	SNORA71	SNORA71
24023	ENSG00000201398	ENSDARG00000080889	U8	U8
24024	ENSG00000201398	ENSDARG00000080633	U8	U8
24025	ENSG00000201398	ENSDARG00000081379	U8	U8
24026	ENSG00000201398	ENSDARG00000082355	U8	U8
24027	ENSG00000201398	ENSDARG00000082850	U8	U8
24028	ENSG00000201398	ENSDARG00000086480	U8	U8
24029	ENSG00000201398	ENSDARG00000081705	U8	U8
24030	ENSG00000201398	ENSDARG00000090147	U8	U8
24031	ENSG00000201407	ENSDARG00000084784	SNORA68	SNORA68
24032	ENSG00000201407	ENSDARG00000084828	SNORA68	SNORA68
24033	ENSG00000201410	ENSDARG00000080462	snoZ40	snoZ40
24034	ENSG00000201435	ENSDARG00000081432	U4	RNU4-24P
24035	ENSG00000201435	ENSDARG00000082576	U4	RNU4-24P
